country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,177520.0,7662.0,0.0,0.0,199.0,5.0,0.0
Albania,273432.0,3491.0,0.0,0.0,45.0,0.0,0.0
Algeria,265629.0,6873.0,0.0,0.0,8.0,0.0,0.0
Andorra,39713.0,153.0,0.0,0.0,0.0,0.0,0.0
Angola,99115.0,1900.0,0.0,0.0,9.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7485.0,135.0,0.0,0.0,3.0,0.0,0.0
Argentina,9026075.0,127909.0,0.0,0.0,818.0,5.0,0.0
Armenia,422458.0,8610.0,0.0,0.0,14.0,2.0,0.0
Australia,4326181.0,5897.0,0.0,0.0,50971.0,4.0,0.0
Austria,3734990.0,18805.0,0.0,0.0,33200.0,46.0,0.0
Azerbaijan,791750.0,9681.0,0.0,0.0,55.0,2.0,0.0
Bahamas,33256.0,788.0,0.0,0.0,7.0,0.0,0.0
Bahrain,551342.0,1468.0,0.0,0.0,980.0,0.0,0.0
Bangladesh,1951282.0,29118.0,0.0,0.0,43.0,0.0,0.0
Barbados,58532.0,330.0,0.0,0.0,262.0,0.0,0.0
Belarus,959276.0,6785.0,0.0,0.0,784.0,7.0,0.0
Belgium,3782085.0,30686.0,0.0,0.0,0.0,0.0,0.0
Belize,57231.0,654.0,0.0,0.0,0.0,0.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,25080.0,9.0,0.0,0.0,319.0,0.0,0.0
Bolivia,901367.0,21487.0,0.0,0.0,259.0,0.0,0.0
Bosnia and Herzegovina,374810.0,15702.0,0.0,0.0,0.0,0.0,0.0
Botswana,263950.0,2619.0,0.0,0.0,0.0,0.0,0.0
Brazil,29849740.0,659159.0,0.0,0.0,10637.0,113.0,0.0
Brunei,131403.0,202.0,0.0,0.0,792.0,0.0,0.0
Bulgaria,1133464.0,36437.0,0.0,0.0,362.0,8.0,0.0
Burkina Faso,20853.0,382.0,0.0,0.0,31.0,1.0,0.0
Burundi,38440.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,55948.0,401.0,0.0,0.0,1.0,0.0,0.0
Cambodia,135461.0,3054.0,0.0,0.0,59.0,0.0,0.0
