country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,166924.0,7442.0,0.0,0.0,733.0,10.0,0.0
Albania,264875.0,3387.0,0.0,0.0,251.0,7.0,0.0
Algeria,258478.0,6654.0,0.0,0.0,502.0,8.0,0.0
Andorra,36808.0,147.0,0.0,0.0,209.0,0.0,0.0
Angola,98409.0,1896.0,0.0,0.0,45.0,0.0,0.0
Antarctica,11.0,0.0,0.0,11.0,0.0,0.0,0.0
Antigua and Barbuda,6853.0,131.0,0.0,0.0,0.0,0.0,0.0
Argentina,8615285.0,122943.0,0.0,0.0,25406.0,259.0,0.0
Armenia,391588.0,8097.0,0.0,0.0,1631.0,11.0,0.0
Australia,2779880.0,4302.0,0.0,0.0,27373.0,54.0,0.0
Austria,2084227.0,14246.0,0.0,0.0,27299.0,14.0,0.0
Azerbaijan,703334.0,8898.0,0.0,0.0,4680.0,27.0,0.0
Bahamas,32802.0,753.0,0.0,0.0,29.0,0.0,0.0
Bahrain,428123.0,1414.0,0.0,0.0,7042.0,3.0,0.0
Bangladesh,1870901.0,28627.0,0.0,0.0,9369.0,38.0,0.0
Barbados,48658.0,286.0,0.0,0.0,419.0,0.0,0.0
Belarus,783260.0,6159.0,0.0,0.0,5869.0,12.0,0.0
Belgium,3344833.0,29337.0,0.0,0.0,48795.0,110.0,0.0
Belize,54179.0,630.0,0.0,0.0,635.0,1.0,0.0
Benin,26498.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,6300.0,4.0,0.0,0.0,208.0,0.0,0.0
Bolivia,874906.0,21171.0,0.0,0.0,3157.0,42.0,0.0
Bosnia and Herzegovina,356930.0,14800.0,0.0,0.0,2605.0,128.0,0.0
Botswana,257167.0,2593.0,0.0,0.0,1126.0,8.0,0.0
Brazil,26616014.0,632946.0,0.0,0.0,69615.0,432.0,0.0
Brunei,18152.0,98.0,0.0,0.0,748.0,0.0,0.0
Bulgaria,1003448.0,33946.0,0.0,0.0,8012.0,176.0,0.0
Burkina Faso,20683.0,372.0,0.0,0.0,4.0,0.0,0.0
Burundi,37742.0,38.0,0.0,0.0,180.0,0.0,0.0
Cabo Verde,55802.0,398.0,0.0,0.0,17.0,1.0,0.0
Cambodia,121881.0,3015.0,0.0,0.0,108.0,0.0,0.0
Cameroon,117676.0,1907.0,0.0,0.0,958.0,27.0,0.0
Canada,3155289.0,35363.0,0.0,0.0,16050.0,127.0,0.0
Central African Republic,14023.0,110.0,0.0,0.0,0.0,0.0,0.0
Chad,7214.0,190.0,0.0,0.0,57.0,0.0,0.0
Chile,2405672.0,40060.0,0.0,0.0,33839.0,73.0,0.0
China,136880.0,4849.0,0.0,0.0,765.0,0.0,0.0
Colombia,5975786.0,135992.0,0.0,0.0,9080.0,235.0,0.0
Comoros,7964.0,160.0,0.0,0.0,20.0,0.0,0.0
Congo,109478.0,1691.0,0.0,0.0,263.0,42.0,0.0
Costa Rica,733708.0,7694.0,0.0,0.0,11737.0,53.0,0.0
Croatia,985050.0,14194.0,0.0,0.0,1270.0,57.0,0.0
Cuba,1054909.0,8443.0,0.0,0.0,1349.0,4.0,0.0
Cyprus,273634.0,745.0,0.0,0.0,0.0,0.0,0.0
Czechia,3243698.0,37478.0,0.0,0.0,9127.0,29.0,0.0
Denmark,2073328.0,3935.0,0.0,0.0,35255.0,28.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15524.0,189.0,0.0,0.0,14.0,0.0,0.0
Dominica,10000.0,51.0,0.0,0.0,278.0,0.0,0.0
Dominican Republic,563657.0,4329.0,0.0,0.0,1044.0,4.0,0.0
Ecuador,769149.0,34739.0,0.0,0.0,0.0,0.0,0.0
Egypt,441923.0,22993.0,0.0,0.0,2272.0,57.0,0.0
El Salvador,135109.0,3952.0,0.0,0.0,0.0,10.0,0.0
Equatorial Guinea,15850.0,182.0,0.0,0.0,5.0,0.0,0.0
Eritrea,9644.0,101.0,0.0,0.0,7.0,1.0,0.0
Estonia,385567.0,2065.0,0.0,0.0,4621.0,6.0,0.0
Eswatini,68579.0,1378.0,0.0,0.0,26.0,0.0,0.0
Ethiopia,466677.0,7373.0,0.0,0.0,138.0,10.0,0.0
Fiji,63356.0,813.0,0.0,0.0,82.0,2.0,0.0
