country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Algeria,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Australia,22.0,0.0,11.0,11.0,0.0,0.0,0.0
Austria,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Bahrain,33.0,0.0,0.0,33.0,10.0,0.0,0.0
Belgium,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Brazil,1.0,0.0,0.0,1.0,1.0,0.0,0.0
Cambodia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Canada,11.0,0.0,3.0,8.0,0.0,0.0,0.0
China,78065.0,2715.0,30053.0,45297.0,405.0,52.0,2403.0
Croatia,3.0,0.0,0.0,3.0,2.0,0.0,0.0
Egypt,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Finland,2.0,0.0,1.0,1.0,1.0,0.0,0.0
France,18.0,2.0,11.0,5.0,4.0,1.0,0.0
Georgia,1.0,0.0,0.0,1.0,,,
Germany,27.0,0.0,15.0,12.0,10.0,0.0,1.0
Greece,1.0,0.0,0.0,1.0,,,
Hong Kong,91.0,2.0,24.0,65.0,7.0,0.0,5.0
India,3.0,0.0,3.0,0.0,0.0,0.0,0.0
Iran,139.0,19.0,49.0,71.0,44.0,3.0,49.0
Iraq,5.0,0.0,0.0,5.0,4.0,0.0,0.0
Israel,2.0,0.0,0.0,2.0,1.0,0.0,0.0
Italy,453.0,12.0,3.0,438.0,131.0,2.0,2.0
Japan,189.0,2.0,22.0,165.0,19.0,1.0,0.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kuwait,26.0,0.0,0.0,26.0,15.0,0.0,0.0
Lebanon,2.0,0.0,0.0,2.0,1.0,0.0,0.0
Macau,10.0,0.0,7.0,3.0,0.0,0.0,0.0
Malaysia,22.0,0.0,18.0,4.0,0.0,0.0,0.0
Nepal,1.0,0.0,1.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,1.0,0.0,0.0,1.0,,,
Norway,1.0,0.0,0.0,1.0,,,
Oman,4.0,0.0,0.0,4.0,2.0,0.0,0.0
Others,705.0,4.0,10.0,691.0,14.0,1.0,10.0
Pakistan,2.0,0.0,0.0,2.0,,,
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Philippines,3.0,1.0,1.0,1.0,0.0,0.0,0.0
Romania,1.0,0.0,0.0,1.0,,,
Russia,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Singapore,93.0,0.0,62.0,31.0,2.0,0.0,9.0
South Korea,1261.0,12.0,22.0,1227.0,284.0,2.0,0.0
Spain,13.0,0.0,2.0,11.0,7.0,0.0,0.0
Sri Lanka,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,2.0,0.0,0.0,2.0,1.0,0.0,0.0
Switzerland,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Taiwan,32.0,1.0,5.0,26.0,1.0,0.0,0.0
Thailand,40.0,0.0,24.0,16.0,3.0,0.0,2.0
United Arab Emirates,13.0,0.0,4.0,9.0,0.0,0.0,0.0
United Kingdom,13.0,0.0,8.0,5.0,0.0,0.0,0.0
United States,59.0,0.0,6.0,53.0,6.0,0.0,0.0
Vietnam,16.0,0.0,16.0,0.0,0.0,0.0,0.0
