country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,48366.0,1908.0,38032.0,8426.0,230.0,6.0,112.0
Albania,45188.0,951.0,23072.0,21165.0,752.0,15.0,545.0
Algeria,90014.0,2554.0,58146.0,29314.0,598.0,15.0,0.0
Andorra,7162.0,78.0,6452.0,632.0,35.0,0.0,85.0
Angola,15804.0,358.0,8579.0,6867.0,75.0,3.0,109.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,146.0,4.0,138.0,4.0,0.0,0.0,4.0
Argentina,1475222.0,40222.0,1311488.0,123512.0,5303.0,213.0,5901.0
Armenia,144066.0,2393.0,120532.0,21141.0,1138.0,21.0,1385.0
Australia,28000.0,908.0,22473.0,4619.0,7.0,0.0,12.0
Austria,311002.0,4056.0,265815.0,41131.0,2932.0,54.0,3501.0
Azerbaijan,158555.0,1755.0,96330.0,60470.0,4403.0,42.0,2919.0
Bahamas,7585.0,163.0,6032.0,1390.0,6.0,0.0,29.0
Bahrain,88495.0,347.0,86518.0,1630.0,201.0,4.0,170.0
Bangladesh,484104.0,6930.0,405966.0,71208.0,2159.0,24.0,4772.0
Barbados,290.0,7.0,264.0,19.0,1.0,0.0,1.0
Belarus,152453.0,1230.0,129950.0,21273.0,1851.0,8.0,2422.0
Belgium,597643.0,17603.0,0.0,580040.0,3071.0,96.0,0.0
Belize,8519.0,183.0,4075.0,4261.0,506.0,4.0,63.0
Benin,3090.0,44.0,2972.0,74.0,17.0,0.0,50.0
Bhutan,433.0,0.0,395.0,38.0,0.0,0.0,2.0
Bolivia,146060.0,9004.0,125490.0,11566.0,214.0,2.0,260.0
Bosnia and Herzegovina,97317.0,3151.0,61322.0,32844.0,1296.0,70.0,1112.0
Botswana,12058.0,36.0,9400.0,2622.0,0.0,0.0,0.0
Brazil,6736358.0,179134.0,5966118.0,591106.0,54591.0,853.0,626.0
Brunei,152.0,3.0,147.0,2.0,0.0,0.0,0.0
Bulgaria,171493.0,5283.0,72078.0,94132.0,3328.0,127.0,3050.0
Burkina Faso,3469.0,69.0,2742.0,658.0,0.0,0.0,0.0
Burundi,720.0,1.0,630.0,89.0,4.0,0.0,0.0
Cabo Verde,11192.0,109.0,10760.0,323.0,74.0,0.0,48.0
Cambodia,356.0,0.0,307.0,49.0,2.0,0.0,0.0
Cameroon,24963.0,443.0,23344.0,1176.0,211.0,0.0,0.0
Canada,436938.0,13084.0,355401.0,68453.0,6313.0,110.0,5772.0
Central African Republic,4927.0,63.0,1924.0,2940.0,0.0,0.0,0.0
Chad,1732.0,102.0,1581.0,49.0,3.0,0.0,8.0
Chile,564778.0,15690.0,539171.0,9917.0,1244.0,10.0,1444.0
China,93898.0,4748.0,87582.0,1568.0,116.0,2.0,99.0
Colombia,1392133.0,38308.0,1287597.0,66228.0,7523.0,150.0,9271.0
Comoros,617.0,7.0,605.0,5.0,0.0,0.0,0.0
Congo,19892.0,449.0,17196.0,2247.0,368.0,11.0,149.0
Costa Rica,148688.0,1864.0,107624.0,39200.0,1258.0,18.0,1938.0
Croatia,159372.0,2367.0,133255.0,23750.0,4520.0,69.0,2386.0
Cuba,9106.0,136.0,8137.0,833.0,124.0,0.0,90.0
Cyprus,13286.0,68.0,2057.0,11161.0,419.0,5.0,0.0
Czechia,556927.0,9136.0,489759.0,58032.0,5857.0,100.0,4978.0
Denmark,97895.0,904.0,74888.0,22103.0,2563.0,3.0,1316.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,5717.0,61.0,5599.0,57.0,3.0,0.0,2.0
Dominica,85.0,0.0,72.0,13.0,0.0,0.0,0.0
Dominican Republic,150161.0,2350.0,118008.0,29803.0,531.0,3.0,204.0
Ecuador,199228.0,13814.0,174188.0,11226.0,476.0,20.0,0.0
Egypt,119702.0,6832.0,104074.0,8796.0,421.0,19.0,161.0
El Salvador,40741.0,1174.0,37172.0,2395.0,190.0,6.0,221.0
Equatorial Guinea,5183.0,85.0,5048.0,50.0,17.0,0.0,12.0
Eritrea,649.0,0.0,517.0,132.0,0.0,0.0,0.0
Estonia,16054.0,139.0,9860.0,6055.0,544.0,2.0,414.0
Eswatini,6612.0,125.0,6175.0,312.0,49.0,1.0,38.0
Ethiopia,114834.0,1769.0,87244.0,25821.0,568.0,3.0,2296.0
Fiji,44.0,2.0,35.0,7.0,0.0,0.0,0.0
Finland,29601.0,500.0,18100.0,11001.0,478.0,3.0,0.0
France,2379757.0,56747.0,178937.0,2144073.0,14675.0,297.0,1379.0
Gabon,9300.0,62.0,9155.0,83.0,22.0,2.0,23.0
Gambia,3776.0,123.0,3631.0,22.0,0.0,0.0,0.0
Georgia,174383.0,1614.0,145287.0,27482.0,4734.0,38.0,3895.0
Germany,1254358.0,20460.0,929272.0,304626.0,25089.0,458.0,20214.0
Ghana,52622.0,326.0,51424.0,872.0,122.0,0.0,105.0
Greece,119720.0,3289.0,93764.0,22667.0,1675.0,95.0,0.0
Grenada,43.0,0.0,41.0,2.0,0.0,0.0,0.0
Guatemala,127127.0,4311.0,115931.0,6885.0,654.0,25.0,525.0
Guinea,13325.0,79.0,12548.0,698.0,61.0,0.0,83.0
Guinea-Bissau,2444.0,44.0,2337.0,63.0,0.0,0.0,0.0
Guyana,5732.0,154.0,4888.0,690.0,32.0,0.0,18.0
Haiti,9399.0,233.0,8170.0,996.0,0.0,0.0,22.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,112792.0,2961.0,50888.0,58943.0,1085.0,11.0,1107.0
Hungary,259588.0,6280.0,76270.0,177038.0,3221.0,160.0,989.0
Iceland,5516.0,28.0,5302.0,186.0,10.0,0.0,10.0
India,9767371.0,141772.0,9253306.0,372293.0,31521.0,412.0,37725.0
Indonesia,592900.0,18171.0,487445.0,87284.0,6058.0,171.0,3948.0
Iran,1072620.0,51212.0,765639.0,255769.0,10223.0,295.0,11415.0
Iraq,569873.0,12501.0,499846.0,57526.0,1735.0,24.0,1782.0
Ireland,74900.0,2102.0,23364.0,49434.0,218.0,5.0,0.0
Israel,350271.0,2934.0,332089.0,15248.0,1986.0,2.0,1034.0
Italy,1770149.0,61739.0,997895.0,710515.0,12755.0,499.0,39266.0
Ivory Coast,21547.0,133.0,21176.0,238.0,34.0,1.0,15.0
Jamaica,11369.0,266.0,7390.0,3713.0,98.0,1.0,98.0
Japan,169321.0,2487.0,140466.0,26368.0,2810.0,42.0,1628.0
Jordan,250219.0,3206.0,202058.0,44955.0,3088.0,44.0,5000.0
Kazakhstan,182657.0,2542.0,154432.0,25683.0,936.0,0.0,1000.0
Kenya,89661.0,1552.0,70194.0,17915.0,561.0,7.0,355.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,44442.0,1148.0,31041.0,12253.0,561.0,11.0,884.0
Kuwait,145204.0,905.0,140989.0,3310.0,304.0,5.0,351.0
Kyrgyzstan,76012.0,1306.0,68894.0,5812.0,322.0,5.0,1021.0
Laos,41.0,0.0,28.0,13.0,0.0,0.0,0.0
Latvia,22816.0,293.0,1866.0,20657.0,712.0,5.0,0.0
Lebanon,140409.0,1156.0,94042.0,45211.0,1274.0,20.0,942.0
Lesotho,2164.0,44.0,1283.0,837.0,14.0,0.0,5.0
Liberia,1676.0,83.0,1358.0,235.0,0.0,0.0,0.0
Libya,88522.0,1261.0,58578.0,28683.0,536.0,6.0,741.0
Liechtenstein,1474.0,20.0,1270.0,184.0,16.0,0.0,35.0
Lithuania,80615.0,886.0,43045.0,36684.0,3139.0,27.0,1835.0
Luxembourg,38476.0,360.0,29792.0,8324.0,0.0,0.0,0.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,17473.0,255.0,16927.0,291.0,0.0,0.0,0.0
Malawi,6051.0,186.0,5487.0,378.0,0.0,0.0,5.0
Malaysia,76265.0,393.0,65123.0,10749.0,959.0,5.0,1068.0
