country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,127464.0,5360.0,76218.0,45886.0,1527.0,77.0,904.0
Albania,132544.0,2456.0,130033.0,55.0,7.0,0.0,4.0
Algeria,142447.0,3775.0,99101.0,39571.0,481.0,10.0,353.0
Andorra,13991.0,127.0,13752.0,112.0,73.0,0.0,31.0
Angola,39375.0,920.0,34019.0,4436.0,75.0,5.0,280.0
Antigua and Barbuda,1265.0,42.0,1222.0,1.0,1.0,0.0,0.0
Argentina,4574340.0,96983.0,4192546.0,284811.0,21590.0,462.0,16690.0
Armenia,225661.0,4530.0,217250.0,3881.0,55.0,3.0,52.0
Australia,30861.0,910.0,23846.0,6105.0,30.0,0.0,3.0
Austria,650901.0,10718.0,638456.0,1727.0,84.0,5.0,78.0
Azerbaijan,336557.0,4978.0,330513.0,1066.0,78.0,0.0,47.0
Bahamas,12889.0,251.0,11740.0,898.0,81.0,5.0,111.0
Bahrain,266685.0,1366.0,263660.0,1659.0,128.0,3.0,287.0
Bangladesh,966406.0,15392.0,844515.0,106499.0,11525.0,163.0,5433.0
Barbados,4096.0,47.0,4008.0,41.0,10.0,0.0,0.0
Belarus,422521.0,3204.0,415363.0,3954.0,557.0,10.0,415.0
Belgium,1089105.0,25194.0,0.0,1063911.0,742.0,4.0,0.0
Belize,13409.0,330.0,12763.0,316.0,18.0,0.0,34.0
Benin,8199.0,104.0,8000.0,95.0,0.0,0.0,0.0
Bhutan,2210.0,1.0,1891.0,318.0,41.0,0.0,11.0
Bolivia,448213.0,17013.0,372138.0,59062.0,1851.0,28.0,1760.0
Bosnia and Herzegovina,205047.0,9667.0,183663.0,11717.0,0.0,0.0,0.0
Botswana,73977.0,1188.0,68069.0,4720.0,0.0,0.0,0.0
Brazil,18863811.0,527251.0,16740136.0,1596424.0,61683.0,1759.0,64575.0
Brunei,266.0,3.0,255.0,8.0,4.0,0.0,5.0
Bulgaria,422238.0,18127.0,395915.0,8196.0,87.0,2.0,306.0
Burkina Faso,13494.0,168.0,13313.0,13.0,0.0,0.0,0.0
Burundi,5535.0,8.0,773.0,4754.0,14.0,0.0,0.0
Cabo Verde,32788.0,289.0,31931.0,568.0,43.0,1.0,25.0
Cambodia,56122.0,779.0,48040.0,7303.0,935.0,31.0,654.0
Cameroon,80858.0,1324.0,35261.0,44273.0,0.0,0.0,0.0
Canada,1418450.0,26382.0,1393753.0,-1685.0,434.0,13.0,603.0
Central African Republic,7141.0,98.0,6859.0,184.0,0.0,0.0,0.0
Chad,4952.0,174.0,4777.0,1.0,0.0,0.0,1.0
Chile,1574465.0,33288.0,1520879.0,20298.0,1857.0,39.0,3576.0
China,103948.0,4848.0,98549.0,551.0,58.0,0.0,22.0
Colombia,4402582.0,110019.0,4113917.0,178646.0,26721.0,553.0,37904.0
Comoros,3958.0,146.0,3766.0,46.0,0.0,0.0,0.0
Congo,55670.0,1136.0,40285.0,14249.0,263.0,7.0,3.0
Costa Rica,375812.0,4740.0,300983.0,70089.0,1488.0,14.0,1075.0
Croatia,360342.0,8221.0,351593.0,528.0,96.0,2.0,65.0
Cuba,210913.0,1387.0,189163.0,20363.0,3591.0,15.0,2382.0
Cyprus,80316.0,381.0,39061.0,40874.0,787.0,1.0,0.0
Czechia,1668170.0,30312.0,1636428.0,1430.0,130.0,1.0,249.0
