country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,157660.0,7329.0,0.0,0.0,12.0,1.0,0.0
Albania,204301.0,3144.0,0.0,0.0,376.0,4.0,0.0
Algeria,213288.0,6155.0,0.0,0.0,230.0,4.0,0.0
Andorra,20136.0,134.0,0.0,0.0,696.0,1.0,0.0
Angola,65431.0,1737.0,0.0,0.0,27.0,0.0,0.0
Antarctica,11.0,0.0,0.0,11.0,11.0,0.0,0.0
Antigua and Barbuda,4177.0,117.0,0.0,0.0,15.0,0.0,0.0
Argentina,5366522.0,116826.0,0.0,0.0,4555.0,34.0,0.0
Armenia,342765.0,7845.0,0.0,0.0,161.0,26.0,0.0
Australia,235547.0,2117.0,0.0,0.0,2809.0,4.0,0.0
Austria,1235063.0,13282.0,0.0,0.0,2859.0,64.0,0.0
Azerbaijan,605920.0,8123.0,0.0,0.0,922.0,19.0,0.0
Bahamas,22907.0,708.0,0.0,0.0,0.0,0.0,0.0
Bahrain,278149.0,1394.0,0.0,0.0,84.0,0.0,0.0
Bangladesh,1580005.0,28034.0,0.0,0.0,295.0,3.0,0.0
Barbados,26949.0,253.0,0.0,0.0,135.0,0.0,0.0
Belarus,676512.0,5305.0,0.0,0.0,778.0,19.0,0.0
Belgium,1968269.0,27685.0,0.0,0.0,9076.0,54.0,0.0
Belize,31152.0,586.0,0.0,0.0,119.0,0.0,0.0
Benin,24897.0,161.0,0.0,0.0,0.0,0.0,0.0
Bhutan,2649.0,3.0,0.0,0.0,0.0,0.0,0.0
Bolivia,554999.0,19330.0,0.0,0.0,1891.0,13.0,0.0
Bosnia and Herzegovina,282587.0,13028.0,0.0,0.0,684.0,29.0,0.0
Botswana,197644.0,2424.0,0.0,0.0,1554.0,3.0,0.0
Brazil,22200629.0,617254.0,0.0,0.0,4379.0,113.0,0.0
Brunei,15363.0,98.0,0.0,0.0,1.0,0.0,0.0
Bulgaria,718651.0,29764.0,0.0,0.0,3963.0,228.0,0.0
Burkina Faso,16672.0,296.0,0.0,0.0,338.0,6.0,0.0
Burundi,20886.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,38509.0,351.0,0.0,0.0,6.0,0.0,0.0
Cambodia,120382.0,2992.0,0.0,0.0,12.0,3.0,0.0
Cameroon,107662.0,1836.0,0.0,0.0,113.0,13.0,0.0
Canada,1853660.0,30100.0,0.0,0.0,5240.0,31.0,0.0
Central African Republic,11961.0,101.0,0.0,0.0,0.0,0.0,0.0
Chad,5703.0,181.0,0.0,0.0,0.0,0.0,0.0
Chile,1785124.0,38723.0,0.0,0.0,959.0,7.0,0.0
China,125012.0,4849.0,0.0,0.0,87.0,0.0,0.0
Colombia,5097680.0,129205.0,0.0,0.0,1859.0,42.0,0.0
Comoros,4572.0,151.0,0.0,0.0,3.0,0.0,0.0
Congo,78917.0,1477.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,568305.0,7333.0,0.0,0.0,310.0,1.0,0.0
Croatia,657726.0,11722.0,0.0,0.0,3071.0,56.0,0.0
Cuba,963751.0,8313.0,0.0,0.0,58.0,0.0,0.0
Cyprus,142228.0,612.0,0.0,0.0,662.0,1.0,0.0
Czechia,2350338.0,34697.0,0.0,0.0,11936.0,146.0,0.0
Denmark,576855.0,3043.0,0.0,0.0,8378.0,7.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,13514.0,189.0,0.0,0.0,0.0,0.0,0.0
Dominica,6257.0,42.0,0.0,0.0,24.0,0.0,0.0
Dominican Republic,410720.0,4220.0,0.0,0.0,308.0,1.0,0.0
Ecuador,534176.0,33570.0,0.0,0.0,588.0,8.0,0.0
Egypt,370819.0,21155.0,0.0,0.0,1621.0,95.0,0.0
El Salvador,121267.0,3800.0,0.0,0.0,67.0,3.0,0.0
Equatorial Guinea,13612.0,175.0,0.0,0.0,0.0,0.0,0.0
Eritrea,7675.0,64.0,0.0,0.0,19.0,1.0,0.0
Estonia,229214.0,1868.0,0.0,0.0,618.0,3.0,0.0
Eswatini,54731.0,1254.0,0.0,0.0,1222.0,2.0,0.0
Ethiopia,373564.0,6842.0,0.0,0.0,324.0,9.0,0.0
Fiji,52593.0,697.0,0.0,0.0,0.0,0.0,0.0
Finland,209228.0,1571.0,0.0,0.0,2356.0,7.0,0.0
France,8438360.0,121817.0,0.0,0.0,63416.0,158.0,0.0
Gabon,37626.0,285.0,0.0,0.0,35.0,3.0,0.0
Gambia,10045.0,342.0,0.0,0.0,11.0,0.0,0.0
Georgia,894801.0,12826.0,0.0,0.0,3988.0,49.0,0.0
Germany,6633666.0,106685.0,0.0,0.0,52233.0,454.0,0.0
Ghana,131547.0,1243.0,0.0,0.0,0.0,0.0,0.0
Greece,1012659.0,19475.0,0.0,0.0,5953.0,130.0,0.0
Grenada,5915.0,200.0,0.0,0.0,0.0,0.0,0.0
Guatemala,622525.0,16051.0,0.0,0.0,288.0,3.0,0.0
Guinea,30814.0,388.0,0.0,0.0,16.0,0.0,0.0
Guinea-Bissau,6450.0,149.0,0.0,0.0,2.0,0.0,0.0
Guyana,38618.0,1024.0,0.0,0.0,64.0,4.0,0.0
Haiti,25865.0,762.0,0.0,0.0,107.0,1.0,0.0
Holy See,27.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,378615.0,10423.0,0.0,0.0,0.0,0.0,0.0
Hungary,1202514.0,37079.0,0.0,0.0,3575.0,195.0,0.0
Iceland,19708.0,36.0,0.0,0.0,161.0,0.0,0.0
India,34710628.0,476135.0,0.0,0.0,6984.0,247.0,0.0
Indonesia,4259439.0,143960.0,0.0,0.0,190.0,12.0,0.0
Iran,6160303.0,130831.0,0.0,0.0,2784.0,67.0,0.0
Iraq,2088833.0,24007.0,0.0,0.0,474.0,13.0,0.0
Ireland,632177.0,5788.0,0.0,0.0,3871.0,0.0,0.0
Israel,1351776.0,8224.0,0.0,0.0,761.0,1.0,0.0
Italy,5258886.0,135049.0,0.0,0.0,20665.0,120.0,0.0
Ivory Coast,61907.0,706.0,0.0,0.0,2.0,0.0,0.0
Jamaica,91843.0,2429.0,0.0,0.0,41.0,1.0,0.0
Japan,1728218.0,18371.0,0.0,0.0,128.0,1.0,0.0
Jordan,1019691.0,12048.0,0.0,0.0,4402.0,24.0,0.0
Kazakhstan,1064365.0,18064.0,0.0,0.0,556.0,15.0,0.0
Kenya,256815.0,5349.0,0.0,0.0,331.0,0.0,0.0
Kiribati,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,161216.0,2988.0,0.0,0.0,8.0,1.0,0.0
Kuwait,413790.0,2466.0,0.0,0.0,79.0,0.0,0.0
