country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,93288.0,3683.0,62397.0,27208.0,16.0,0.0,577.0
Albania,132476.0,2454.0,129888.0,134.0,7.0,0.0,9.0
Algeria,134458.0,3598.0,93586.0,37274.0,343.0,10.0,231.0
Andorra,13836.0,127.0,13633.0,76.0,8.0,0.0,7.0
Angola,37094.0,847.0,31003.0,5244.0,173.0,5.0,228.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,1263.0,42.0,1214.0,7.0,0.0,0.0,0.0
Argentina,4198620.0,87261.0,3791979.0,319380.0,25878.0,646.0,20011.0
Armenia,223904.0,4490.0,215533.0,3881.0,99.0,1.0,78.0
Australia,30301.0,910.0,23716.0,5675.0,15.0,0.0,6.0
Austria,649002.0,10671.0,634900.0,3431.0,153.0,3.0,461.0
Azerbaijan,335291.0,4959.0,329038.0,1294.0,27.0,1.0,162.0
Bahamas,12242.0,240.0,11208.0,794.0,17.0,1.0,34.0
Bahrain,260954.0,1259.0,249129.0,10566.0,620.0,13.0,1636.0
Bangladesh,837247.0,13282.0,773752.0,50213.0,3956.0,60.0,2679.0
Barbados,4038.0,47.0,3971.0,20.0,0.0,0.0,0.0
Belarus,407748.0,3006.0,400513.0,4229.0,887.0,11.0,964.0
Belgium,1077758.0,25110.0,0.0,1052648.0,671.0,11.0,0.0
Belize,12994.0,327.0,12507.0,160.0,5.0,1.0,17.0
Benin,8140.0,103.0,7979.0,58.0,0.0,0.0,0.0
Bhutan,1854.0,1.0,1501.0,352.0,12.0,0.0,5.0
Bolivia,414513.0,15826.0,330148.0,68539.0,2836.0,88.0,3664.0
Bosnia and Herzegovina,204730.0,9608.0,178319.0,16803.0,33.0,74.0,183.0
Botswana,61457.0,926.0,56798.0,3733.0,0.0,0.0,0.0
Brazil,17639297.0,494113.0,15569556.0,1575628.0,86528.0,2702.0,49601.0
Brunei,250.0,3.0,239.0,8.0,0.0,0.0,0.0
Bulgaria,420749.0,17957.0,392035.0,10757.0,95.0,25.0,1064.0
Burkina Faso,13460.0,167.0,13287.0,6.0,1.0,0.0,0.0
Burundi,5082.0,8.0,773.0,4301.0,45.0,0.0,0.0
Cabo Verde,31783.0,279.0,30711.0,793.0,79.0,3.0,121.0
Cambodia,40157.0,368.0,34325.0,5464.0,693.0,7.0,754.0
Cameroon,80328.0,1313.0,35261.0,43754.0,238.0,3.0,0.0
Canada,1410095.0,26483.0,1372542.0,11070.0,1018.0,17.0,1763.0
Central African Republic,7101.0,98.0,6859.0,144.0,0.0,0.0,0.0
Chad,4943.0,174.0,4767.0,2.0,0.0,0.0,0.0
Chile,1491561.0,30922.0,1420365.0,40274.0,4322.0,57.0,6951.0
China,112997.0,4846.0,98036.0,10115.0,54.0,0.0,16.0
Colombia,3829879.0,97560.0,3564286.0,168033.0,27827.0,595.0,24844.0
Comoros,3905.0,146.0,3745.0,14.0,4.0,0.0,7.0
Congo,48343.0,1017.0,39091.0,8235.0,304.0,3.0,21.0
Costa Rica,347157.0,4437.0,266249.0,76471.0,1845.0,30.0,994.0
Croatia,358823.0,8162.0,349860.0,801.0,146.0,2.0,110.0
Cuba,161997.0,1118.0,153198.0,7681.0,1403.0,12.0,1184.0
