country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,156323.0,7284.0,0.0,0.0,16.0,3.0,0.0
Albania,186793.0,2940.0,0.0,0.0,571.0,3.0,0.0
Algeria,206754.0,5931.0,0.0,0.0,105.0,4.0,0.0
Andorra,15572.0,130.0,0.0,0.0,56.0,0.0,0.0
Angola,64533.0,1716.0,0.0,0.0,46.0,3.0,0.0
Antigua and Barbuda,4069.0,102.0,0.0,0.0,0.0,0.0,0.0
Argentina,5292549.0,116029.0,0.0,0.0,1264.0,19.0,0.0
Armenia,312674.0,6491.0,0.0,0.0,2045.0,50.0,0.0
Australia,175813.0,1781.0,0.0,0.0,1537.0,13.0,0.0
Austria,847408.0,11400.0,0.0,0.0,6506.0,20.0,0.0
Azerbaijan,537004.0,7153.0,0.0,0.0,2256.0,21.0,0.0
Bahamas,22429.0,643.0,0.0,0.0,0.0,0.0,0.0
Bahrain,276956.0,1393.0,0.0,0.0,39.0,0.0,0.0
Bangladesh,1570238.0,27880.0,0.0,0.0,256.0,7.0,0.0
Barbados,18852.0,164.0,0.0,0.0,393.0,6.0,0.0
Belarus,606033.0,4679.0,0.0,0.0,1996.0,17.0,0.0
Belgium,1393358.0,26083.0,0.0,0.0,32708.0,89.0,0.0
Belize,27523.0,499.0,0.0,0.0,218.0,0.0,0.0
Benin,24804.0,161.0,0.0,0.0,55.0,0.0,0.0
Bhutan,2622.0,3.0,0.0,0.0,1.0,0.0,0.0
Bolivia,514679.0,18936.0,0.0,0.0,869.0,8.0,0.0
Bosnia and Herzegovina,256307.0,11685.0,0.0,0.0,1253.0,31.0,0.0
Botswana,187281.0,2407.0,0.0,0.0,0.0,0.0,0.0
Brazil,21841479.0,608527.0,0.0,0.0,16310.0,190.0,0.0
Brunei,13446.0,89.0,0.0,0.0,125.0,0.0,0.0
Bulgaria,619284.0,24589.0,0.0,0.0,4922.0,135.0,0.0
Burkina Faso,15103.0,221.0,0.0,0.0,0.0,0.0,0.0
Burundi,20106.0,38.0,0.0,0.0,19.0,0.0,0.0
Cabo Verde,38228.0,349.0,0.0,0.0,9.0,0.0,0.0
Cambodia,118787.0,2807.0,0.0,0.0,0.0,0.0,0.0
Cameroon,104348.0,1731.0,0.0,0.0,1849.0,45.0,0.0
Canada,1730818.0,29149.0,0.0,0.0,2275.0,39.0,0.0
Central African Republic,11579.0,100.0,0.0,0.0,0.0,0.0,0.0
Chad,5107.0,175.0,0.0,0.0,0.0,0.0,0.0
Chile,1699427.0,37790.0,0.0,0.0,1300.0,8.0,0.0
China,109956.0,4849.0,0.0,0.0,106.0,0.0,0.0
Colombia,5007099.0,127380.0,0.0,0.0,1697.0,32.0,0.0
Comoros,4281.0,147.0,0.0,0.0,9.0,0.0,0.0
Congo,75252.0,1376.0,0.0,0.0,17.0,0.0,0.0
Costa Rica,561432.0,7111.0,0.0,0.0,378.0,18.0,0.0
Croatia,476832.0,9332.0,0.0,0.0,4573.0,41.0,0.0
Cuba,953750.0,8250.0,0.0,0.0,567.0,4.0,0.0
Cyprus,124973.0,576.0,0.0,0.0,249.0,0.0,0.0
Czechia,1783227.0,30840.0,0.0,0.0,9936.0,33.0,0.0
Denmark,396407.0,2721.0,0.0,0.0,2075.0,2.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,13487.0,183.0,0.0,0.0,1.0,1.0,0.0
Dominica,4823.0,32.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,384208.0,4144.0,0.0,0.0,891.0,6.0,0.0
Ecuador,515859.0,32958.0,0.0,0.0,0.0,0.0,0.0
Egypt,333840.0,18832.0,0.0,0.0,951.0,63.0,0.0
El Salvador,113422.0,3654.0,0.0,0.0,0.0,7.0,0.0
Equatorial Guinea,13377.0,167.0,0.0,0.0,0.0,0.0,0.0
Eritrea,6881.0,45.0,0.0,0.0,21.0,0.0,0.0
Estonia,199251.0,1563.0,0.0,0.0,2300.0,13.0,0.0
Eswatini,46447.0,1242.0,0.0,0.0,9.0,0.0,0.0
Ethiopia,366097.0,6494.0,0.0,0.0,321.0,8.0,0.0
Fiji,52209.0,674.0,0.0,0.0,29.0,0.0,0.0
Finland,160948.0,1176.0,0.0,0.0,1150.0,3.0,0.0
France,7282823.0,118758.0,0.0,0.0,10307.0,38.0,0.0
Gabon,36020.0,249.0,0.0,0.0,179.0,5.0,0.0
Gambia,9973.0,341.0,0.0,0.0,0.0,0.0,0.0
Georgia,732965.0,10185.0,0.0,0.0,6024.0,49.0,0.0
Germany,4684462.0,96196.0,0.0,0.0,34498.0,165.0,0.0
Ghana,130287.0,1182.0,0.0,0.0,0.0,0.0,0.0
Greece,760592.0,16109.0,0.0,0.0,6141.0,59.0,0.0
Grenada,5850.0,198.0,0.0,0.0,0.0,0.0,0.0
Guatemala,602575.0,15222.0,0.0,0.0,782.0,43.0,0.0
Guinea,30681.0,385.0,0.0,0.0,9.0,0.0,0.0
Guinea-Bissau,6137.0,141.0,0.0,0.0,3.0,0.0,0.0
Guyana,35800.0,928.0,0.0,0.0,81.0,2.0,0.0
Haiti,24004.0,677.0,0.0,0.0,0.0,0.0,0.0
Holy See,27.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,375983.0,10284.0,0.0,0.0,106.0,11.0,0.0
Hungary,879092.0,30994.0,0.0,0.0,2595.0,74.0,0.0
Iceland,13923.0,34.0,0.0,0.0,94.0,0.0,0.0
India,34321025.0,459652.0,0.0,0.0,12885.0,461.0,0.0
Indonesia,4246174.0,143481.0,0.0,0.0,801.0,24.0,0.0
Iran,5954962.0,126763.0,0.0,0.0,10363.0,147.0,0.0
Iraq,2058914.0,23248.0,0.0,0.0,1198.0,25.0,0.0
Ireland,455346.0,5492.0,0.0,0.0,3174.0,56.0,0.0
Israel,1332247.0,8109.0,0.0,0.0,650.0,3.0,0.0
Italy,4782802.0,132224.0,0.0,0.0,5188.0,63.0,0.0
Ivory Coast,61330.0,696.0,0.0,0.0,11.0,0.0,0.0
Jamaica,89216.0,2249.0,0.0,0.0,46.0,3.0,0.0
Japan,1722912.0,18286.0,0.0,0.0,264.0,8.0,0.0
Jordan,868493.0,11077.0,0.0,0.0,2042.0,15.0,0.0
Kazakhstan,1024449.0,17201.0,0.0,0.0,1505.0,26.0,0.0
Kenya,253512.0,5282.0,0.0,0.0,103.0,0.0,0.0
Kiribati,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,160809.0,2978.0,0.0,0.0,21.0,1.0,0.0
Kuwait,412752.0,2462.0,0.0,0.0,21.0,0.0,0.0
Kyrgyzstan,181499.0,2676.0,0.0,0.0,0.0,0.0,0.0
Laos,42891.0,73.0,0.0,0.0,1062.0,3.0,0.0
Latvia,224513.0,3357.0,0.0,0.0,2718.0,45.0,0.0
Lebanon,643749.0,8522.0,0.0,0.0,702.0,7.0,0.0
Lesotho,21643.0,658.0,0.0,0.0,3.0,0.0,0.0
Liberia,5815.0,287.0,0.0,0.0,0.0,0.0,0.0
Libya,359019.0,5157.0,0.0,0.0,556.0,18.0,0.0
Liechtenstein,3699.0,61.0,0.0,0.0,14.0,0.0,0.0
Lithuania,414817.0,5971.0,0.0,0.0,2048.0,35.0,0.0
Luxembourg,82190.0,848.0,0.0,0.0,98.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,43632.0,964.0,0.0,0.0,0.0,0.0,0.0
Malawi,61803.0,2302.0,0.0,0.0,1.0,0.0,0.0
Malaysia,2486630.0,29091.0,0.0,0.0,5291.0,46.0,0.0
Maldives,88277.0,243.0,0.0,0.0,219.0,0.0,0.0
Mali,16195.0,569.0,0.0,0.0,47.0,1.0,0.0
Malta,37736.0,462.0,0.0,0.0,34.0,0.0,0.0
Marshall Islands,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,37489.0,799.0,0.0,0.0,54.0,1.0,0.0
Mauritius,18205.0,196.0,0.0,0.0,393.0,20.0,0.0
Mexico,3811793.0,288733.0,0.0,0.0,3588.0,269.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,341675.0,7912.0,0.0,0.0,1487.0,42.0,0.0
Monaco,3424.0,36.0,0.0,0.0,10.0,0.0,0.0
Mongolia,362772.0,1767.0,0.0,0.0,0.0,0.0,0.0
Montenegro,145936.0,2119.0,0.0,0.0,622.0,6.0,0.0
Morocco,946766.0,14689.0,0.0,0.0,223.0,6.0,0.0
Mozambique,151325.0,1932.0,0.0,0.0,9.0,0.0,0.0
Myanmar,502979.0,18744.0,0.0,0.0,955.0,16.0,0.0
Namibia,128963.0,3557.0,0.0,0.0,7.0,1.0,0.0
Nepal,813828.0,11434.0,0.0,0.0,395.0,7.0,0.0
Netherlands,2196598.0,18914.0,0.0,0.0,9132.0,33.0,0.0
New Zealand,6973.0,28.0,0.0,0.0,140.0,0.0,0.0
Nicaragua,16699.0,209.0,0.0,0.0,0.0,1.0,0.0
Niger,6399.0,216.0,0.0,0.0,0.0,0.0,0.0
Nigeria,212359.0,2900.0,0.0,0.0,209.0,1.0,0.0
North Macedonia,203866.0,7178.0,0.0,0.0,568.0,19.0,0.0
Norway,211755.0,919.0,0.0,0.0,1514.0,17.0,0.0
Oman,304318.0,4112.0,0.0,0.0,10.0,1.0,0.0
Pakistan,1275158.0,28496.0,0.0,0.0,580.0,19.0,0.0
Palau,8.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,454509.0,4694.0,0.0,0.0,337.0,5.0,0.0
