country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,35219.0,1149.0,23151.0,10919.0,159.0,32.0,327.0
Albania,3906.0,107.0,2214.0,1585.0,55.0,3.0,77.0
Algeria,21948.0,1057.0,15430.0,5461.0,593.0,5.0,323.0
Andorra,880.0,52.0,803.0,25.0,3.0,0.0,0.0
Angola,638.0,29.0,199.0,410.0,31.0,1.0,75.0
Antigua and Barbuda,76.0,3.0,57.0,16.0,2.0,0.0,0.0
Argentina,119301.0,2178.0,49780.0,67343.0,4518.0,66.0,660.0
Armenia,34001.0,620.0,22492.0,10889.0,442.0,13.0,561.0
Australia,11441.0,118.0,8162.0,3161.0,208.0,2.0,48.0
Austria,19439.0,711.0,17335.0,1393.0,169.0,0.0,91.0
Azerbaijan,26636.0,341.0,17805.0,8490.0,471.0,7.0,549.0
Bahamas,129.0,11.0,91.0,27.0,5.0,0.0,0.0
Bahrain,35473.0,124.0,31188.0,4161.0,389.0,3.0,379.0
Bangladesh,199357.0,2547.0,108725.0,88085.0,3034.0,51.0,1762.0
Barbados,104.0,7.0,91.0,6.0,0.0,0.0,1.0
Belarus,65782.0,491.0,57370.0,7921.0,159.0,6.0,455.0
Belgium,63499.0,9800.0,17289.0,36410.0,261.0,5.0,36.0
Belize,40.0,2.0,22.0,16.0,0.0,0.0,0.0
Benin,1602.0,31.0,782.0,789.0,139.0,3.0,225.0
Bhutan,87.0,0.0,78.0,9.0,1.0,0.0,0.0
Bolivia,56102.0,2049.0,17882.0,36171.0,1946.0,65.0,903.0
Bosnia and Herzegovina,7908.0,245.0,3612.0,4051.0,227.0,5.0,78.0
Botswana,522.0,1.0,48.0,473.0,0.0,0.0,0.0
Brazil,2046328.0,77851.0,1428520.0,539957.0,34177.0,1163.0,30989.0
Brunei,141.0,3.0,138.0,0.0,0.0,0.0,0.0
Bulgaria,8442.0,297.0,4033.0,4112.0,298.0,4.0,106.0
Burkina Faso,1045.0,53.0,887.0,105.0,7.0,0.0,5.0
Burundi,310.0,1.0,207.0,102.0,7.0,0.0,0.0
Cabo Verde,1939.0,19.0,902.0,1018.0,45.0,0.0,0.0
Cambodia,171.0,0.0,133.0,38.0,0.0,0.0,0.0
Cameroon,16157.0,373.0,13728.0,2056.0,0.0,0.0,0.0
Canada,111559.0,8936.0,98281.0,4342.0,415.0,10.0,23848.0
Central African Republic,4389.0,53.0,1288.0,3048.0,16.0,0.0,23.0
