country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,180864.0,7709.0,0.0,0.0,80.0,0.0,0.0
Albania,276583.0,3497.0,0.0,0.0,65.0,0.0,0.0
Algeria,265920.0,6875.0,0.0,0.0,11.0,0.0,0.0
Andorra,43224.0,153.0,0.0,0.0,0.0,0.0,0.0
Angola,99761.0,1900.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,8406.0,139.0,0.0,0.0,28.0,1.0,0.0
Argentina,9276618.0,128973.0,0.0,0.0,0.0,0.0,0.0
Armenia,423006.0,8629.0,0.0,0.0,0.0,0.0,0.0
Australia,7571629.0,8959.0,0.0,0.0,29548.0,40.0,0.0
Austria,4311116.0,19960.0,0.0,0.0,3034.0,7.0,0.0
Azerbaijan,792785.0,9713.0,0.0,0.0,0.0,0.0,0.0
Bahamas,35163.0,811.0,0.0,0.0,31.0,0.0,0.0
Bahrain,591690.0,1489.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,1953871.0,29131.0,0.0,0.0,59.0,0.0,0.0
Barbados,81929.0,467.0,0.0,0.0,129.0,1.0,0.0
Belarus,982867.0,6978.0,0.0,0.0,0.0,0.0,0.0
Belgium,4170252.0,31816.0,0.0,0.0,5554.0,17.0,0.0
Belize,60694.0,678.0,0.0,0.0,201.0,0.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,59636.0,21.0,0.0,0.0,0.0,0.0,0.0
Bolivia,911635.0,21950.0,0.0,0.0,447.0,0.0,0.0
Bosnia and Herzegovina,378069.0,15792.0,0.0,0.0,15.0,1.0,0.0
Botswana,310431.0,2701.0,0.0,0.0,0.0,0.0,0.0
Brazil,31360850.0,667790.0,0.0,0.0,45073.0,143.0,0.0
Brunei,151950.0,224.0,0.0,0.0,390.0,0.0,0.0
Bulgaria,1166589.0,37194.0,0.0,0.0,113.0,6.0,0.0
Burkina Faso,20899.0,384.0,0.0,0.0,0.0,0.0,0.0
Burundi,42248.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,56738.0,402.0,0.0,0.0,0.0,0.0,0.0
Cambodia,136262.0,3056.0,0.0,0.0,0.0,0.0,0.0
Cameroon,119947.0,1930.0,0.0,0.0,0.0,0.0,0.0
Canada,3908292.0,41511.0,0.0,0.0,2314.0,102.0,0.0
Central African Republic,14649.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7418.0,193.0,0.0,0.0,0.0,0.0,0.0
Chile,3783945.0,58036.0,0.0,0.0,12436.0,31.0,0.0
China,2102379.0,14616.0,0.0,0.0,819.0,1.0,0.0
Colombia,6117847.0,139894.0,0.0,0.0,8742.0,27.0,0.0
Comoros,8126.0,160.0,0.0,0.0,0.0,0.0,0.0
Congo,113317.0,1723.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,904934.0,8525.0,0.0,0.0,0.0,0.0,0.0
Croatia,1139034.0,16012.0,0.0,0.0,332.0,5.0,0.0
Cuba,1105546.0,8529.0,0.0,0.0,29.0,0.0,0.0
Cyprus,491777.0,1067.0,0.0,0.0,0.0,0.0,0.0
Czechia,3922254.0,40297.0,0.0,0.0,410.0,2.0,0.0
Denmark,3189112.0,6444.0,0.0,0.0,912.0,3.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15686.0,189.0,0.0,0.0,0.0,0.0,0.0
Dominica,14638.0,67.0,0.0,0.0,343.0,0.0,0.0
Dominican Republic,589521.0,4380.0,0.0,0.0,543.0,0.0,0.0
Ecuador,887478.0,35652.0,0.0,0.0,1255.0,3.0,0.0
Egypt,515645.0,24719.0,0.0,0.0,0.0,0.0,0.0
El Salvador,164134.0,4134.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,15933.0,183.0,0.0,0.0,2.0,0.0,0.0
Eritrea,9768.0,103.0,0.0,0.0,0.0,0.0,0.0
Estonia,577655.0,2574.0,0.0,0.0,0.0,0.0,0.0
Eswatini,72822.0,1410.0,0.0,0.0,41.0,0.0,0.0
Ethiopia,477006.0,7516.0,0.0,0.0,608.0,0.0,0.0
Fiji,65159.0,864.0,0.0,0.0,56.0,0.0,0.0
Finland,1114573.0,4714.0,0.0,0.0,9362.0,87.0,0.0
France,29946603.0,149749.0,0.0,0.0,40151.0,42.0,0.0
Gabon,47711.0,304.0,0.0,0.0,34.0,0.0,0.0
Gambia,12002.0,365.0,0.0,0.0,0.0,0.0,0.0
Georgia,1655221.0,16811.0,0.0,0.0,0.0,0.0,0.0
Germany,26738530.0,139729.0,0.0,0.0,77878.0,106.0,0.0
Ghana,161841.0,1445.0,0.0,0.0,0.0,0.0,0.0
Greece,3487775.0,29976.0,0.0,0.0,4500.0,10.0,0.0
Grenada,18035.0,231.0,0.0,0.0,87.0,0.0,0.0
Guatemala,868360.0,18256.0,0.0,0.0,1059.0,12.0,0.0
Guinea,36817.0,442.0,0.0,0.0,53.0,0.0,0.0
Guinea-Bissau,8297.0,171.0,0.0,0.0,7.0,0.0,0.0
Guyana,65714.0,1239.0,0.0,0.0,154.0,0.0,0.0
Haiti,30963.0,835.0,0.0,0.0,0.0,0.0,0.0
