country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,55617.0,2433.0,48895.0,4289.0,13.0,1.0,61.0
Albania,101285.0,1681.0,64318.0,35286.0,1039.0,15.0,989.0
Algeria,112094.0,2964.0,77225.0,31905.0,177.0,3.0,149.0
Andorra,10712.0,109.0,10245.0,358.0,13.0,2.0,39.0
Angola,20548.0,499.0,19190.0,859.0,29.0,0.0,177.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,614.0,14.0,222.0,378.0,16.0,1.0,4.0
Argentina,2069751.0,51359.0,1872213.0,146179.0,5417.0,161.0,5712.0
Armenia,170506.0,3167.0,162098.0,5241.0,104.0,3.0,104.0
Australia,28937.0,909.0,22885.0,5143.0,7.0,0.0,3.0
Austria,446644.0,8397.0,421811.0,16436.0,1270.0,11.0,1302.0
Azerbaijan,233201.0,3202.0,227836.0,2163.0,72.0,4.0,75.0
Bahamas,8471.0,179.0,7181.0,1111.0,68.0,0.0,33.0
Bahrain,118530.0,429.0,110827.0,7274.0,721.0,6.0,820.0
Bangladesh,543717.0,8356.0,492059.0,43302.0,366.0,7.0,692.0
Barbados,2791.0,31.0,2035.0,725.0,19.0,0.0,65.0
Belarus,279456.0,1921.0,269428.0,8107.0,1144.0,9.0,898.0
Belgium,755594.0,21923.0,0.0,733671.0,1121.0,20.0,0.0
Belize,12255.0,314.0,11787.0,154.0,11.0,0.0,38.0
Benin,5434.0,70.0,4248.0,1116.0,0.0,0.0,0.0
Bhutan,866.0,1.0,862.0,3.0,0.0,0.0,5.0
Bolivia,243176.0,11470.0,186118.0,45588.0,884.0,29.0,963.0
Bosnia and Herzegovina,128661.0,5016.0,112879.0,10766.0,1124.0,37.0,888.0
Botswana,27721.0,300.0,22773.0,4648.0,1197.0,46.0,410.0
Brazil,10205663.0,247431.0,9108205.0,850027.0,31846.0,711.0,12513.0
Brunei,185.0,3.0,178.0,4.0,0.0,0.0,0.0
Bulgaria,238591.0,9933.0,201029.0,27629.0,1925.0,79.0,777.0
Burkina Faso,11847.0,139.0,11211.0,497.0,50.0,0.0,71.0
Burundi,2034.0,3.0,773.0,1258.0,3.0,0.0,0.0
Cabo Verde,15072.0,144.0,14581.0,347.0,24.0,0.0,43.0
Cambodia,593.0,0.0,475.0,118.0,25.0,0.0,0.0
Cameroon,33749.0,523.0,31362.0,1864.0,0.0,0.0,0.0
Canada,853038.0,22229.0,801678.0,29131.0,3574.0,53.0,3549.0
Central African Republic,5001.0,63.0,4920.0,18.0,0.0,0.0,0.0
Chad,3868.0,135.0,3336.0,397.0,19.0,1.0,21.0
Chile,803009.0,20126.0,760577.0,22306.0,3549.0,84.0,3813.0
China,108775.0,4833.0,95293.0,8649.0,32.0,0.0,52.0
Colombia,2229663.0,58974.0,2124695.0,45994.0,3401.0,140.0,4329.0
Comoros,3518.0,144.0,3130.0,244.0,16.0,1.0,13.0
Congo,33769.0,827.0,23154.0,9788.0,64.0,0.0,0.0
Costa Rica,202674.0,2782.0,172280.0,27612.0,996.0,19.0,3227.0
Croatia,240017.0,5449.0,232457.0,2111.0,72.0,20.0,312.0
Cuba,45361.0,300.0,40037.0,5024.0,838.0,4.0,912.0
Cyprus,33771.0,230.0,2057.0,31484.0,107.0,0.0,0.0
Czechia,1157180.0,19330.0,1017406.0,120444.0,4021.0,116.0,2409.0
Denmark,208715.0,2344.0,200503.0,5868.0,450.0,5.0,369.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,6026.0,63.0,5879.0,84.0,2.0,0.0,6.0
Dominica,134.0,0.0,121.0,13.0,0.0,0.0,0.0
Dominican Republic,235882.0,3048.0,185964.0,46870.0,420.0,10.0,810.0
Ecuador,274968.0,15547.0,238817.0,20604.0,295.0,11.0,0.0
Egypt,178774.0,10404.0,138183.0,30187.0,623.0,51.0,346.0
El Salvador,59235.0,1807.0,54324.0,3104.0,164.0,8.0,939.0
Equatorial Guinea,5798.0,89.0,5488.0,221.0,0.0,0.0,0.0
Eritrea,2703.0,7.0,2068.0,628.0,18.0,0.0,18.0
Estonia,58445.0,540.0,45352.0,12553.0,829.0,5.0,119.0
Eswatini,16807.0,645.0,13415.0,2747.0,18.0,0.0,220.0
Ethiopia,153541.0,2293.0,131713.0,19535.0,735.0,14.0,347.0
Fiji,56.0,2.0,54.0,0.0,0.0,0.0,0.0
Finland,54526.0,757.0,40000.0,13769.0,355.0,1.0,0.0
France,3669276.0,84763.0,256748.0,3327765.0,4654.0,334.0,3411.0
Gabon,13884.0,76.0,12561.0,1247.0,331.0,1.0,299.0
Gambia,4554.0,144.0,4011.0,399.0,0.0,0.0,0.0
Georgia,268502.0,3447.0,262244.0,2811.0,147.0,12.0,607.0
Germany,2399499.0,68363.0,2212439.0,118697.0,4984.0,417.0,8329.0
Ghana,80759.0,582.0,73365.0,6812.0,506.0,5.0,347.0
Greece,180672.0,6321.0,93764.0,80587.0,870.0,24.0,0.0
Grenada,148.0,1.0,147.0,0.0,0.0,0.0,1.0
Guatemala,171289.0,6306.0,158501.0,6482.0,119.0,24.0,300.0
Guinea,15427.0,86.0,14736.0,605.0,32.0,0.0,31.0
Guinea-Bissau,3115.0,47.0,2555.0,513.0,0.0,0.0,0.0
Guyana,8427.0,189.0,7774.0,464.0,7.0,0.0,41.0
Haiti,12309.0,247.0,9529.0,2533.0,35.0,0.0,0.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,165737.0,4024.0,64781.0,96932.0,642.0,28.0,103.0
Hungary,405646.0,14347.0,308650.0,82649.0,2623.0,48.0,2029.0
Iceland,6049.0,29.0,5995.0,25.0,4.0,0.0,6.0
India,11016434.0,156463.0,10712665.0,147306.0,10584.0,78.0,13255.0
Indonesia,1288833.0,34691.0,1096994.0,157148.0,10180.0,202.0,9918.0
Iran,1582275.0,59572.0,1351390.0,171313.0,8263.0,89.0,6599.0
Iraq,671801.0,13295.0,620745.0,37761.0,3864.0,23.0,2236.0
Ireland,215743.0,4137.0,23364.0,188242.0,686.0,1.0,0.0
Israel,754998.0,5596.0,709394.0,40008.0,4955.0,19.0,5603.0
Italy,2818863.0,95992.0,2334968.0,387903.0,9617.0,274.0,10335.0
Ivory Coast,32039.0,188.0,30768.0,1083.0,13.0,2.0,179.0
Jamaica,21679.0,399.0,12988.0,8292.0,297.0,3.0,57.0
Japan,426292.0,7549.0,400094.0,18649.0,740.0,56.0,1329.0
Jordan,368278.0,4570.0,337359.0,26349.0,4550.0,16.0,1483.0
Kazakhstan,257800.0,3311.0,233700.0,20789.0,700.0,0.0,1196.0
Kenya,104306.0,1827.0,85626.0,16853.0,105.0,4.0,49.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,66480.0,1572.0,58171.0,6737.0,0.0,0.0,0.0
Kuwait,184989.0,1049.0,173182.0,10758.0,899.0,5.0,955.0
Kyrgyzstan,85929.0,1458.0,82803.0,1668.0,0.0,0.0,0.0
Laos,45.0,0.0,42.0,3.0,0.0,0.0,1.0
Latvia,81793.0,1546.0,70741.0,9506.0,274.0,4.0,748.0
Lebanon,356614.0,4387.0,272200.0,80027.0,1541.0,47.0,4129.0
Lesotho,10466.0,288.0,3354.0,6824.0,5.0,3.0,42.0
Liberia,1988.0,85.0,1856.0,47.0,0.0,0.0,0.0
Libya,130212.0,2116.0,116120.0,11976.0,415.0,2.0,763.0
Liechtenstein,2624.0,55.0,2484.0,85.0,4.0,0.0,0.0
Lithuania,194333.0,3178.0,179624.0,11531.0,282.0,7.0,115.0
Luxembourg,54172.0,628.0,50931.0,2613.0,390.0,6.0,545.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,19831.0,297.0,19296.0,238.0,0.0,0.0,0.0
Malawi,30942.0,1021.0,17184.0,12737.0,200.0,8.0,344.0
Malaysia,285761.0,1061.0,252622.0,32078.0,2192.0,7.0,3414.0
Maldives,18930.0,60.0,16351.0,2519.0,161.0,0.0,155.0
Mali,8306.0,348.0,6303.0,1655.0,7.0,0.0,5.0
Malta,21085.0,305.0,18309.0,2471.0,193.0,1.0,242.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,17110.0,435.0,16438.0,237.0,15.0,1.0,42.0
Mauritius,603.0,10.0,556.0,37.0,0.0,0.0,0.0
Mexico,2043632.0,180536.0,1602024.0,261072.0,2252.0,429.0,6704.0
Micronesia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Moldova,177407.0,3799.0,162595.0,11013.0,655.0,19.0,702.0
Monaco,1885.0,22.0,1657.0,206.0,15.0,0.0,7.0
Mongolia,2693.0,2.0,2003.0,688.0,55.0,0.0,70.0
Montenegro,72395.0,957.0,63280.0,8158.0,400.0,7.0,455.0
Morocco,481263.0,8559.0,465297.0,7407.0,108.0,5.0,633.0
Mozambique,56160.0,599.0,36224.0,19337.0,517.0,4.0,957.0
Myanmar,141761.0,3197.0,131318.0,7246.0,11.0,1.0,36.0
Namibia,37742.0,406.0,35273.0,2063.0,259.0,4.0,183.0
Nepal,273556.0,2061.0,269966.0,1529.0,125.0,0.0,90.0
Netherlands,1075425.0,15372.0,14117.0,1045936.0,4202.0,32.0,56.0
