country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,156196.0,7269.0,0.0,0.0,30.0,1.0,0.0
Albania,184340.0,2909.0,0.0,0.0,467.0,7.0,0.0
Algeria,206270.0,5913.0,0.0,0.0,110.0,6.0,0.0
Andorra,15516.0,130.0,0.0,0.0,11.0,0.0,0.0
Angola,64301.0,1707.0,0.0,0.0,75.0,2.0,0.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,4040.0,102.0,0.0,0.0,0.0,0.0,0.0
Argentina,5287447.0,115935.0,0.0,0.0,1373.0,19.0,0.0
Armenia,304546.0,6232.0,0.0,0.0,2096.0,43.0,0.0
Australia,169379.0,1722.0,0.0,0.0,1589.0,14.0,0.0
Austria,810342.0,13915.0,0.0,0.0,4310.0,29.0,0.0
Azerbaijan,526920.0,7021.0,0.0,0.0,2132.0,26.0,0.0
Bahamas,22351.0,643.0,0.0,0.0,0.0,0.0,0.0
Bahrain,276749.0,1393.0,0.0,0.0,31.0,0.0,0.0
Bangladesh,1569162.0,27854.0,0.0,0.0,305.0,7.0,0.0
Barbados,17151.0,151.0,0.0,0.0,369.0,0.0,0.0
Belarus,596191.0,4596.0,0.0,0.0,1988.0,16.0,0.0
Belgium,1360650.0,25994.0,0.0,0.0,8737.0,18.0,0.0
Belize,26798.0,491.0,0.0,0.0,173.0,0.0,0.0
Benin,24749.0,161.0,0.0,0.0,0.0,0.0,0.0
Bhutan,2621.0,3.0,0.0,0.0,0.0,0.0,0.0
Bolivia,512460.0,18915.0,0.0,0.0,606.0,4.0,0.0
Bosnia and Herzegovina,252758.0,11495.0,0.0,0.0,675.0,18.0,0.0
Botswana,186594.0,2406.0,0.0,0.0,0.0,0.0,0.0
Brazil,21798483.0,607733.0,0.0,0.0,12681.0,408.0,0.0
Brunei,12955.0,86.0,0.0,0.0,132.0,3.0,0.0
Bulgaria,598199.0,23872.0,0.0,0.0,5256.0,154.0,0.0
Burkina Faso,14793.0,214.0,0.0,0.0,0.0,0.0,0.0
Burundi,20039.0,38.0,0.0,0.0,23.0,0.0,0.0
Cabo Verde,38197.0,349.0,0.0,0.0,16.0,0.0,0.0
Cambodia,118321.0,2773.0,0.0,0.0,101.0,7.0,0.0
Cameroon,102499.0,1686.0,0.0,0.0,0.0,0.0,0.0
Canada,1716815.0,29033.0,0.0,0.0,2534.0,33.0,0.0
Central African Republic,11518.0,100.0,0.0,0.0,0.0,0.0,0.0
Chad,5069.0,174.0,0.0,0.0,0.0,0.0,0.0
Chile,1690735.0,37729.0,0.0,0.0,2281.0,10.0,0.0
China,121200.0,4849.0,0.0,0.0,98.0,0.0,0.0
Colombia,4999048.0,127225.0,0.0,0.0,1604.0,30.0,0.0
Comoros,4239.0,147.0,0.0,0.0,0.0,0.0,0.0
Congo,74793.0,1349.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,559698.0,7029.0,0.0,0.0,448.0,8.0,0.0
Croatia,462482.0,9168.0,0.0,0.0,4392.0,26.0,0.0
Cuba,950613.0,8223.0,0.0,0.0,866.0,4.0,0.0
Cyprus,124017.0,572.0,0.0,0.0,109.0,0.0,0.0
Czechia,1752086.0,30705.0,0.0,0.0,4385.0,16.0,0.0
Denmark,387390.0,2711.0,0.0,0.0,1877.0,0.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,13478.0,181.0,0.0,0.0,6.0,0.0,0.0
Dominica,4783.0,32.0,0.0,0.0,41.0,1.0,0.0
Dominican Republic,380215.0,4126.0,0.0,0.0,879.0,2.0,0.0
Ecuador,516931.0,32978.0,0.0,0.0,501.0,12.0,0.0
Egypt,329136.0,18535.0,0.0,0.0,927.0,52.0,0.0
El Salvador,113422.0,3613.0,0.0,0.0,0.0,9.0,0.0
Equatorial Guinea,13304.0,166.0,0.0,0.0,68.0,3.0,0.0
Eritrea,6816.0,45.0,0.0,0.0,10.0,0.0,0.0
Estonia,190201.0,1502.0,0.0,0.0,1679.0,11.0,0.0
Eswatini,46403.0,1242.0,0.0,0.0,7.0,0.0,0.0
Ethiopia,364576.0,6437.0,0.0,0.0,478.0,9.0,0.0
Fiji,52141.0,674.0,0.0,0.0,62.0,1.0,0.0
Finland,158364.0,1240.0,0.0,0.0,590.0,5.0,0.0
France,7254779.0,118590.0,0.0,0.0,6494.0,29.0,0.0
Gabon,35525.0,239.0,0.0,0.0,273.0,4.0,0.0
Gambia,9965.0,340.0,0.0,0.0,2.0,0.0,0.0
Georgia,711255.0,9961.0,0.0,0.0,3965.0,43.0,0.0
Germany,4591264.0,95701.0,0.0,0.0,37520.0,179.0,0.0
Ghana,130077.0,1175.0,0.0,0.0,0.0,0.0,0.0
Greece,734778.0,15856.0,0.0,0.0,3611.0,55.0,0.0
Grenada,5839.0,198.0,0.0,0.0,5.0,1.0,0.0
Guatemala,600419.0,14993.0,0.0,0.0,1377.0,65.0,0.0
Guinea,30653.0,385.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,6133.0,141.0,0.0,0.0,0.0,0.0,0.0
Guyana,35444.0,910.0,0.0,0.0,94.0,6.0,0.0
Haiti,23823.0,662.0,0.0,0.0,0.0,0.0,0.0
Holy See,27.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,375213.0,10235.0,0.0,0.0,0.0,0.0,0.0
Hungary,863419.0,30729.0,0.0,0.0,4041.0,37.0,0.0
Iceland,13492.0,33.0,0.0,0.0,79.0,0.0,0.0
India,34260470.0,457740.0,0.0,0.0,14313.0,549.0,0.0
Indonesia,4243215.0,143361.0,0.0,0.0,683.0,28.0,0.0
Iran,5909402.0,125998.0,0.0,0.0,9893.0,123.0,0.0
Iraq,2053520.0,23111.0,0.0,0.0,1397.0,28.0,0.0
Ireland,440665.0,5436.0,0.0,0.0,2541.0,0.0,0.0
Israel,1326742.0,8085.0,0.0,0.0,571.0,4.0,0.0
Italy,4762563.0,132037.0,0.0,0.0,5332.0,33.0,0.0
Ivory Coast,61271.0,692.0,0.0,0.0,4.0,1.0,0.0
Jamaica,88775.0,2217.0,0.0,0.0,109.0,18.0,0.0
Japan,1721831.0,18250.0,0.0,0.0,292.0,16.0,0.0
Jordan,859796.0,11016.0,0.0,0.0,1454.0,16.0,0.0
Kazakhstan,1017181.0,17078.0,0.0,0.0,1742.0,28.0,0.0
Kenya,253151.0,5273.0,0.0,0.0,133.0,3.0,0.0
Kiribati,2.0,0.0,0.0,0.0,0.0,0.0,0.0
"Korea, North",0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,160724.0,2976.0,0.0,0.0,28.0,0.0,0.0
Kuwait,412641.0,2461.0,0.0,0.0,22.0,0.0,0.0
Kyrgyzstan,181105.0,2666.0,0.0,0.0,116.0,2.0,0.0
Laos,38728.0,61.0,0.0,0.0,447.0,2.0,0.0
Latvia,214460.0,3198.0,0.0,0.0,2758.0,25.0,0.0
Lebanon,640675.0,8488.0,0.0,0.0,680.0,8.0,0.0
Lesotho,21628.0,658.0,0.0,0.0,4.0,1.0,0.0
Liberia,5812.0,287.0,0.0,0.0,0.0,0.0,0.0
Libya,356655.0,5078.0,0.0,0.0,569.0,17.0,0.0
Liechtenstein,3662.0,61.0,0.0,0.0,9.0,0.0,0.0
Lithuania,403051.0,5800.0,0.0,0.0,3519.0,34.0,0.0
Luxembourg,81683.0,843.0,0.0,0.0,182.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,43626.0,963.0,0.0,0.0,0.0,0.0,0.0
Malawi,61789.0,2299.0,0.0,0.0,7.0,1.0,0.0
Malaysia,2460809.0,28832.0,0.0,0.0,6060.0,63.0,0.0
Maldives,87487.0,243.0,0.0,0.0,0.0,0.0,0.0
Mali,15978.0,563.0,0.0,0.0,31.0,1.0,0.0
Malta,37618.0,461.0,0.0,0.0,8.0,1.0,0.0
Marshall Islands,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,37222.0,794.0,0.0,0.0,67.0,0.0,0.0
Mauritius,21150.0,166.0,0.0,0.0,885.0,2.0,0.0
Mexico,3802287.0,287951.0,0.0,0.0,4001.0,320.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,335860.0,7665.0,0.0,0.0,1573.0,0.0,0.0
Monaco,3414.0,36.0,0.0,0.0,7.0,0.0,0.0
Mongolia,561523.0,1722.0,0.0,0.0,5190.0,11.0,0.0
Montenegro,143322.0,2095.0,0.0,0.0,515.0,8.0,0.0
Morocco,945720.0,14660.0,0.0,0.0,216.0,6.0,0.0
Mozambique,151270.0,1929.0,0.0,0.0,10.0,0.0,0.0
Myanmar,498605.0,18644.0,0.0,0.0,905.0,22.0,0.0
Namibia,128886.0,3552.0,0.0,0.0,6.0,2.0,0.0
Nepal,811897.0,11388.0,0.0,0.0,490.0,6.0,0.0
Netherlands,2155810.0,18823.0,0.0,0.0,7427.0,13.0,0.0
New Zealand,6286.0,28.0,0.0,0.0,161.0,0.0,0.0
Nicaragua,12866.0,208.0,0.0,0.0,0.0,0.0,0.0
Niger,6311.0,212.0,0.0,0.0,11.0,1.0,0.0
Nigeria,211798.0,2895.0,0.0,0.0,120.0,3.0,0.0
North Macedonia,201708.0,7108.0,0.0,0.0,416.0,10.0,0.0
Norway,205855.0,900.0,0.0,0.0,1125.0,0.0,0.0
Oman,304241.0,4111.0,0.0,0.0,0.0,0.0,0.0
Pakistan,1272345.0,28439.0,0.0,0.0,658.0,8.0,0.0
Palau,8.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,452997.0,4663.0,0.0,0.0,355.0,6.0,0.0
Panama,472398.0,7315.0,0.0,0.0,201.0,1.0,0.0
