country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,179017.0,7685.0,0.0,0.0,7.0,0.0,0.0
Albania,275416.0,3497.0,0.0,0.0,44.0,0.0,0.0
Algeria,265804.0,6875.0,0.0,0.0,4.0,0.0,0.0
Andorra,41717.0,153.0,0.0,0.0,0.0,0.0,0.0
Angola,99287.0,1900.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7663.0,137.0,0.0,0.0,0.0,0.0,0.0
Argentina,9101319.0,128729.0,0.0,0.0,0.0,0.0,0.0
Armenia,422896.0,8623.0,0.0,0.0,0.0,0.0,0.0
Australia,6392018.0,7616.0,0.0,0.0,57054.0,57.0,0.0
Austria,4226263.0,19813.0,0.0,0.0,3957.0,15.0,0.0
Azerbaijan,792638.0,9709.0,0.0,0.0,6.0,0.0,0.0
Bahamas,33779.0,798.0,0.0,0.0,31.0,0.0,0.0
Bahrain,574401.0,1477.0,0.0,0.0,644.0,0.0,0.0
Bangladesh,1952855.0,29127.0,0.0,0.0,26.0,0.0,0.0
Barbados,74454.0,430.0,0.0,0.0,598.0,0.0,0.0
Belarus,982867.0,6978.0,0.0,0.0,58.0,9.0,0.0
Belgium,4102082.0,31580.0,0.0,0.0,0.0,0.0,0.0
Belize,57729.0,676.0,0.0,0.0,54.0,0.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,59530.0,21.0,0.0,0.0,18.0,0.0,0.0
Bolivia,905530.0,21925.0,0.0,0.0,77.0,0.0,0.0
Bosnia and Herzegovina,377385.0,15773.0,0.0,0.0,40.0,5.0,0.0
Botswana,306324.0,2690.0,0.0,0.0,124.0,0.0,0.0
Brazil,30594388.0,664624.0,0.0,0.0,20143.0,198.0,0.0
Brunei,143372.0,219.0,0.0,0.0,265.0,0.0,0.0
Bulgaria,1160347.0,37007.0,0.0,0.0,422.0,13.0,0.0
Burkina Faso,20899.0,384.0,0.0,0.0,0.0,0.0,0.0
Burundi,41216.0,38.0,0.0,0.0,371.0,0.0,0.0
Cabo Verde,56080.0,401.0,0.0,0.0,5.0,0.0,0.0
Cambodia,136262.0,3056.0,0.0,0.0,0.0,0.0,0.0
Cameroon,119780.0,1927.0,0.0,0.0,0.0,0.0,0.0
Canada,3814635.0,39891.0,0.0,0.0,4388.0,60.0,0.0
Central African Republic,14649.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7414.0,193.0,0.0,0.0,0.0,0.0,0.0
Chile,3583227.0,57642.0,0.0,0.0,1853.0,3.0,0.0
China,2070480.0,14550.0,0.0,0.0,3542.0,12.0,0.0
Colombia,6093645.0,139809.0,0.0,0.0,0.0,0.0,0.0
Comoros,8108.0,160.0,0.0,0.0,1.0,0.0,0.0
Congo,111102.0,1722.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,866164.0,8444.0,0.0,0.0,8874.0,23.0,0.0
Croatia,1128239.0,15899.0,0.0,0.0,440.0,3.0,0.0
Cuba,1104110.0,8528.0,0.0,0.0,53.0,1.0,0.0
Cyprus,483664.0,1032.0,0.0,0.0,0.0,0.0,0.0
Czechia,3914113.0,40233.0,0.0,0.0,1626.0,13.0,0.0
Denmark,3171528.0,6301.0,0.0,0.0,1003.0,8.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15631.0,189.0,0.0,0.0,0.0,0.0,0.0
Dominica,12493.0,63.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,580020.0,4376.0,0.0,0.0,277.0,0.0,0.0
Ecuador,871046.0,35602.0,0.0,0.0,17.0,0.0,0.0
Egypt,515645.0,24669.0,0.0,0.0,0.0,0.0,0.0
El Salvador,162089.0,4129.0,0.0,0.0,0.0,1.0,0.0
Equatorial Guinea,15910.0,183.0,0.0,0.0,0.0,0.0,0.0
Eritrea,9738.0,103.0,0.0,0.0,0.0,0.0,0.0
Estonia,573922.0,2556.0,0.0,0.0,1488.0,8.0,0.0
Eswatini,71341.0,1402.0,0.0,0.0,126.0,1.0,0.0
Ethiopia,470798.0,7510.0,0.0,0.0,38.0,0.0,0.0
Fiji,64725.0,862.0,0.0,0.0,0.0,0.0,0.0
Finland,1052767.0,4150.0,0.0,0.0,0.0,0.0,0.0
France,29212276.0,148016.0,0.0,0.0,56461.0,123.0,0.0
Gabon,47608.0,304.0,0.0,0.0,0.0,0.0,0.0
Gambia,11996.0,365.0,0.0,0.0,0.0,0.0,0.0
Georgia,1655221.0,16811.0,0.0,0.0,0.0,0.0,0.0
Germany,25503878.0,136987.0,0.0,0.0,97010.0,231.0,0.0
Ghana,161271.0,1445.0,0.0,0.0,2.0,0.0,0.0
Greece,3371051.0,29444.0,0.0,0.0,6453.0,27.0,0.0
Grenada,15818.0,220.0,0.0,0.0,335.0,0.0,0.0
Guatemala,850255.0,17719.0,0.0,0.0,703.0,16.0,0.0
Guinea,36549.0,442.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,8215.0,171.0,0.0,0.0,0.0,0.0,0.0
Guyana,63586.0,1228.0,0.0,0.0,0.0,0.0,0.0
Haiti,30707.0,835.0,0.0,0.0,0.0,0.0,0.0
Holy See,29.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,424376.0,10896.0,0.0,0.0,11.0,1.0,0.0
