country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,175353.0,7630.0,0.0,0.0,353.0,4.0,0.0
Albania,272337.0,3483.0,0.0,0.0,87.0,0.0,0.0
Algeria,265323.0,6858.0,0.0,0.0,26.0,1.0,0.0
Andorra,38710.0,152.0,0.0,0.0,90.0,1.0,0.0
Angola,98829.0,1900.0,0.0,0.0,23.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7455.0,135.0,0.0,0.0,0.0,0.0,0.0
Argentina,8949362.0,126901.0,0.0,0.0,6474.0,59.0,0.0
Armenia,421541.0,8552.0,0.0,0.0,140.0,4.0,0.0
Australia,3459870.0,5495.0,0.0,0.0,30691.0,31.0,0.0
Austria,2924852.0,15071.0,0.0,0.0,30939.0,45.0,0.0
Azerbaijan,789757.0,9547.0,0.0,0.0,276.0,16.0,0.0
Bahamas,33180.0,771.0,0.0,0.0,4.0,0.0,0.0
Bahrain,530730.0,1461.0,0.0,0.0,1896.0,2.0,0.0
Bangladesh,1948148.0,29096.0,0.0,0.0,446.0,7.0,0.0
Barbados,56376.0,323.0,0.0,0.0,156.0,1.0,0.0
Belarus,932949.0,6594.0,0.0,0.0,742.0,15.0,0.0
Belgium,3609122.0,30313.0,0.0,0.0,7495.0,17.0,0.0
Belize,56952.0,652.0,0.0,0.0,76.0,1.0,0.0
Benin,26575.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,15560.0,7.0,0.0,0.0,441.0,0.0,0.0
Bolivia,895424.0,21469.0,0.0,0.0,326.0,6.0,0.0
Bosnia and Herzegovina,372645.0,15590.0,0.0,0.0,167.0,15.0,0.0
Botswana,263950.0,2619.0,0.0,0.0,0.0,0.0,0.0
Brazil,29152318.0,653134.0,0.0,0.0,74487.0,486.0,0.0
Brunei,97018.0,151.0,0.0,0.0,3984.0,4.0,0.0
Bulgaria,1105968.0,35964.0,0.0,0.0,2180.0,41.0,0.0
Burkina Faso,20751.0,375.0,0.0,0.0,0.0,0.0,0.0
Burundi,38178.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,55903.0,401.0,0.0,0.0,5.0,0.0,0.0
Cambodia,133065.0,3043.0,0.0,0.0,357.0,1.0,0.0
Cameroon,119322.0,1926.0,0.0,0.0,0.0,0.0,0.0
Canada,3349699.0,37148.0,0.0,0.0,4153.0,66.0,0.0
Central African Republic,14320.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7258.0,190.0,0.0,0.0,0.0,0.0,0.0
Chile,3214326.0,43260.0,0.0,0.0,11764.0,34.0,0.0
China,851885.0,7214.0,0.0,0.0,39088.0,291.0,0.0
Colombia,6073416.0,139154.0,0.0,0.0,760.0,34.0,0.0
Comoros,8051.0,160.0,0.0,0.0,3.0,0.0,0.0
Congo,110174.0,1713.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,818996.0,8136.0,0.0,0.0,1458.0,15.0,0.0
Croatia,1065001.0,15250.0,0.0,0.0,1016.0,16.0,0.0
Cuba,1073951.0,8501.0,0.0,0.0,447.0,0.0,0.0
Cyprus,338517.0,883.0,0.0,0.0,3695.0,5.0,0.0
Czechia,3642514.0,38986.0,0.0,0.0,10419.0,46.0,0.0
Denmark,2938246.0,4996.0,0.0,0.0,15490.0,43.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15550.0,189.0,0.0,0.0,0.0,0.0,0.0
Dominica,11248.0,61.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,576129.0,4371.0,0.0,0.0,126.0,0.0,0.0
Ecuador,841575.0,35309.0,0.0,0.0,0.0,0.0,0.0
Egypt,492774.0,24244.0,0.0,0.0,882.0,22.0,0.0
El Salvador,156364.0,4092.0,0.0,0.0,0.0,1.0,0.0
Equatorial Guinea,15894.0,183.0,0.0,0.0,0.0,0.0,0.0
Eritrea,9716.0,103.0,0.0,0.0,0.0,0.0,0.0
Estonia,520407.0,2308.0,0.0,0.0,3305.0,9.0,0.0
Eswatini,69331.0,1391.0,0.0,0.0,24.0,0.0,0.0
Ethiopia,469047.0,7477.0,0.0,0.0,40.0,1.0,0.0
Fiji,64034.0,834.0,0.0,0.0,0.0,0.0,0.0
Finland,694142.0,2571.0,0.0,0.0,0.0,0.0,0.0
France,23346927.0,140642.0,0.0,0.0,93692.0,169.0,0.0
Gabon,47562.0,303.0,0.0,0.0,3.0,0.0,0.0
Gambia,11963.0,365.0,0.0,0.0,15.0,0.0,0.0
Georgia,1629065.0,16430.0,0.0,0.0,2783.0,32.0,0.0
Germany,16326087.0,124769.0,0.0,0.0,261063.0,315.0,0.0
Ghana,160640.0,1442.0,0.0,0.0,612.0,0.0,0.0
Greece,2538168.0,26303.0,0.0,0.0,21057.0,57.0,0.0
Grenada,13690.0,216.0,0.0,0.0,0.0,0.0,0.0
Guatemala,795808.0,17106.0,0.0,0.0,2847.0,23.0,0.0
Guinea,36427.0,440.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,8038.0,168.0,0.0,0.0,5.0,1.0,0.0
Guyana,63076.0,1223.0,0.0,0.0,14.0,0.0,0.0
Haiti,30400.0,825.0,0.0,0.0,15.0,2.0,0.0
Holy See,29.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,414714.0,10812.0,0.0,0.0,1015.0,27.0,0.0
Hungary,1807285.0,44495.0,0.0,0.0,1387.0,59.0,0.0
Iceland,150467.0,73.0,0.0,0.0,3316.0,2.0,0.0
India,42975883.0,515355.0,0.0,0.0,4575.0,145.0,0.0
Indonesia,5800253.0,150831.0,0.0,0.0,30148.0,401.0,0.0
Iran,7102159.0,138260.0,0.0,0.0,5841.0,144.0,0.0
Iraq,2309816.0,25076.0,0.0,0.0,888.0,8.0,0.0
Ireland,1326946.0,6571.0,0.0,0.0,4355.0,1.0,0.0
Israel,3688096.0,10322.0,0.0,0.0,7464.0,5.0,0.0
Italy,13109527.0,156201.0,0.0,0.0,60753.0,184.0,0.0
Ivory Coast,81559.0,795.0,0.0,0.0,3.0,0.0,0.0
Jamaica,128228.0,2831.0,0.0,0.0,15.0,1.0,0.0
Japan,5486083.0,25317.0,0.0,0.0,53938.0,249.0,0.0
Jordan,1654677.0,13882.0,0.0,0.0,0.0,0.0,0.0
