country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,64575.0,2772.0,55687.0,6116.0,453.0,10.0,158.0
Albania,132118.0,2440.0,127869.0,1809.0,23.0,2.0,629.0
Algeria,126156.0,3401.0,87902.0,34853.0,260.0,6.0,156.0
Andorra,13569.0,127.0,13234.0,208.0,0.0,0.0,0.0
Angola,31661.0,704.0,26483.0,4474.0,223.0,8.0,25.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,1255.0,42.0,1188.0,25.0,3.0,0.0,4.0
Argentina,3447044.0,72699.0,3035134.0,339211.0,35884.0,434.0,25984.0
Armenia,221559.0,4364.0,209980.0,7215.0,191.0,7.0,472.0
Australia,29999.0,910.0,23525.0,5564.0,4.0,0.0,7.0
Austria,639616.0,10527.0,619756.0,9333.0,562.0,19.0,958.0
Azerbaijan,331477.0,4828.0,318502.0,8147.0,437.0,14.0,893.0
Bahamas,11396.0,222.0,10221.0,953.0,75.0,1.0,67.0
Bahrain,209293.0,780.0,189962.0,18551.0,2415.0,7.0,1466.0
Bangladesh,785194.0,12284.0,727510.0,45400.0,1457.0,36.0,1378.0
Barbados,3975.0,47.0,3922.0,6.0,0.0,0.0,0.0
Belarus,381546.0,2742.0,371666.0,7138.0,1457.0,10.0,1531.0
Belgium,1041706.0,24794.0,0.0,1016912.0,3192.0,26.0,0.0
Belize,12761.0,323.0,12349.0,89.0,8.0,0.0,3.0
Benin,8025.0,101.0,7893.0,31.0,0.0,0.0,0.0
Bhutan,1338.0,1.0,1186.0,151.0,16.0,0.0,0.0
Bolivia,340207.0,13693.0,276549.0,49965.0,2766.0,58.0,1480.0
Bosnia and Herzegovina,203018.0,9096.0,171332.0,22590.0,171.0,10.0,544.0
Botswana,51620.0,784.0,48449.0,2387.0,820.0,10.0,972.0
Brazil,15910762.0,444647.0,14080089.0,1386026.0,83387.0,2511.0,36323.0
Brunei,235.0,3.0,222.0,10.0,0.0,0.0,0.0
Bulgaria,416055.0,17447.0,371555.0,27053.0,368.0,31.0,1774.0
Burkina Faso,13408.0,165.0,13223.0,20.0,1.0,0.0,3.0
Burundi,4418.0,6.0,773.0,3639.0,36.0,0.0,0.0
Cabo Verde,28898.0,253.0,26116.0,2529.0,199.0,0.0,300.0
Cambodia,23697.0,164.0,15700.0,7833.0,415.0,5.0,745.0
Cameroon,77429.0,1189.0,35261.0,40979.0,0.0,0.0,0.0
Canada,1348341.0,25112.0,1273440.0,49789.0,5071.0,45.0,6365.0
Central African Republic,7010.0,96.0,5112.0,1802.0,0.0,0.0,0.0
Chad,4918.0,173.0,4717.0,28.0,4.0,0.0,6.0
Chile,1308311.0,28169.0,1241426.0,38716.0,7682.0,172.0,4016.0
China,102822.0,4846.0,97596.0,380.0,25.0,0.0,18.0
Colombia,3177212.0,83233.0,2979233.0,114746.0,16086.0,490.0,17920.0
Comoros,3864.0,146.0,3708.0,10.0,0.0,0.0,0.0
Congo,42233.0,929.0,35811.0,5493.0,49.0,3.0,1000.0
Costa Rica,296632.0,3736.0,226667.0,66229.0,2812.0,40.0,717.0
Croatia,352692.0,7828.0,339780.0,5084.0,695.0,36.0,798.0
Cuba,129346.0,840.0,121594.0,6912.0,1252.0,6.0,1312.0
Cyprus,72609.0,349.0,39061.0,33199.0,135.0,0.0,0.0
Czechia,1656202.0,29967.0,1602974.0,23261.0,788.0,19.0,856.0
Denmark,271261.0,2507.0,255438.0,13316.0,1214.0,1.0,1061.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,11485.0,152.0,11305.0,28.0,17.0,0.0,15.0
Dominica,184.0,0.0,176.0,8.0,0.0,0.0,0.0
Dominican Republic,280994.0,3600.0,235284.0,42110.0,1429.0,3.0,499.0
Ecuador,415255.0,20022.0,354499.0,40734.0,2348.0,43.0,0.0
Egypt,250391.0,14559.0,184373.0,51459.0,1153.0,61.0,677.0
El Salvador,71479.0,2202.0,66903.0,2374.0,0.0,3.0,0.0
Equatorial Guinea,8436.0,113.0,7801.0,522.0,742.0,1.0,522.0
Eritrea,3906.0,14.0,3700.0,192.0,19.0,0.0,0.0
Estonia,128084.0,1235.0,119799.0,7050.0,327.0,3.0,191.0
