country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,49817.0,2067.0,39006.0,8744.0,136.0,20.0,393.0
Albania,53003.0,1088.0,28121.0,23794.0,461.0,14.0,290.0
Algeria,95203.0,2666.0,63260.0,29277.0,422.0,7.0,391.0
Andorra,7577.0,81.0,6997.0,499.0,17.0,1.0,34.0
Angola,16644.0,387.0,9592.0,6665.0,18.0,1.0,74.0
Antigua and Barbuda,153.0,5.0,143.0,5.0,1.0,0.0,2.0
Argentina,1541285.0,41813.0,1368346.0,131126.0,4116.0,50.0,5729.0
Armenia,153825.0,2630.0,132532.0,18663.0,652.0,14.0,601.0
Australia,28198.0,908.0,22517.0,4773.0,30.0,0.0,5.0
Austria,338854.0,5351.0,303213.0,30290.0,1645.0,142.0,2602.0
Azerbaijan,202088.0,2210.0,139779.0,60099.0,2961.0,35.0,4317.0
Bahamas,7746.0,164.0,6122.0,1460.0,13.0,0.0,13.0
Bahrain,90282.0,349.0,88331.0,1602.0,220.0,0.0,153.0
Bangladesh,500713.0,7280.0,437527.0,55906.0,1153.0,38.0,1926.0
Barbados,307.0,7.0,280.0,20.0,0.0,0.0,0.0
Belarus,173523.0,1324.0,151635.0,20564.0,1944.0,8.0,2282.0
Belgium,625930.0,18626.0,0.0,607304.0,2170.0,81.0,0.0
Belize,9791.0,213.0,4779.0,4799.0,0.0,0.0,0.0
Benin,3167.0,44.0,3061.0,62.0,15.0,0.0,89.0
Bhutan,446.0,0.0,423.0,23.0,3.0,0.0,0.0
Bolivia,150023.0,9036.0,127969.0,13018.0,253.0,1.0,154.0
Bosnia and Herzegovina,105524.0,3625.0,70620.0,31279.0,0.0,0.0,0.0
Botswana,13014.0,38.0,10535.0,2441.0,0.0,0.0,0.0
Brazil,7238600.0,186764.0,6408517.0,643319.0,25445.0,408.0,19579.0
Brunei,152.0,3.0,149.0,0.0,0.0,0.0,0.0
Bulgaria,191195.0,6609.0,99758.0,84828.0,166.0,58.0,1732.0
Burkina Faso,5160.0,76.0,3659.0,1425.0,206.0,2.0,155.0
Burundi,761.0,2.0,687.0,72.0,0.0,0.0,0.0
Cabo Verde,11579.0,111.0,11248.0,220.0,12.0,0.0,33.0
Cambodia,363.0,0.0,345.0,18.0,1.0,0.0,0.0
Cameroon,25849.0,448.0,23851.0,1550.0,125.0,3.0,0.0
Canada,511748.0,14374.0,422175.0,75199.0,6007.0,90.0,5274.0
Central African Republic,4936.0,63.0,1924.0,2949.0,0.0,0.0,0.0
Chad,1890.0,102.0,1632.0,156.0,23.0,0.0,0.0
Chile,585546.0,16154.0,555956.0,13436.0,2191.0,53.0,1623.0
China,95050.0,4764.0,88781.0,1505.0,97.0,1.0,115.0
Colombia,1507222.0,40475.0,1373332.0,93415.0,11160.0,207.0,10789.0
Comoros,666.0,7.0,611.0,48.0,23.0,0.0,1.0
Congo,21695.0,470.0,18435.0,2790.0,98.0,1.0,137.0
Costa Rica,157472.0,1996.0,125488.0,29988.0,0.0,0.0,0.0
Croatia,194962.0,3177.0,173158.0,18627.0,1975.0,76.0,3390.0
Cuba,10127.0,137.0,9040.0,950.0,103.0,0.0,64.0
Cyprus,17688.0,91.0,2057.0,15540.0,212.0,2.0,0.0
Czechia,624140.0,10331.0,533307.0,80502.0,5304.0,60.0,1685.0
Denmark,134999.0,1035.0,91800.0,42164.0,2835.0,16.0,1695.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,5781.0,61.0,5659.0,61.0,0.0,0.0,10.0
Dominica,88.0,0.0,83.0,5.0,0.0,0.0,0.0
Dominican Republic,160386.0,2384.0,124276.0,33726.0,1322.0,2.0,992.0
Ecuador,206257.0,13948.0,177951.0,14358.0,337.0,0.0,0.0
Egypt,125555.0,7098.0,106817.0,11640.0,664.0,29.0,336.0
El Salvador,43477.0,1250.0,39142.0,3085.0,282.0,8.0,126.0
Equatorial Guinea,5214.0,85.0,5064.0,65.0,0.0,0.0,0.0
Eritrea,754.0,0.0,580.0,174.0,0.0,0.0,0.0
Estonia,21794.0,174.0,13590.0,8030.0,575.0,4.0,102.0
Eswatini,7427.0,140.0,6696.0,591.0,122.0,3.0,34.0
Ethiopia,119951.0,1853.0,102980.0,15118.0,457.0,7.0,827.0
Fiji,46.0,2.0,42.0,2.0,0.0,0.0,0.0
Finland,33162.0,489.0,22500.0,10173.0,309.0,0.0,0.0
France,2529756.0,60665.0,189638.0,2279453.0,12799.0,131.0,235.0
Gabon,9400.0,64.0,9254.0,82.0,0.0,0.0,0.0
Gambia,3786.0,123.0,3656.0,7.0,0.0,0.0,0.0
Georgia,208638.0,2094.0,180441.0,26103.0,1731.0,39.0,4599.0
Germany,1514962.0,26400.0,1123725.0,364837.0,6444.0,229.0,16610.0
Ghana,53653.0,331.0,52331.0,991.0,0.0,0.0,0.0
Greece,131072.0,4172.0,93764.0,33136.0,587.0,70.0,0.0
Grenada,103.0,0.0,49.0,54.0,9.0,0.0,8.0
Guatemala,132765.0,4656.0,120994.0,7115.0,170.0,32.0,279.0
Guinea,13545.0,80.0,12955.0,510.0,13.0,0.0,50.0
Guinea-Bissau,2447.0,44.0,2378.0,25.0,0.0,0.0,0.0
Guyana,6125.0,159.0,5319.0,647.0,20.0,0.0,14.0
Haiti,9674.0,234.0,8336.0,1104.0,26.0,0.0,0.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,117022.0,3027.0,54267.0,59728.0,810.0,4.0,265.0
Hungary,302989.0,8099.0,97443.0,197447.0,2967.0,185.0,4120.0
Iceland,5642.0,28.0,5478.0,136.0,21.0,0.0,11.0
India,10055560.0,145810.0,9606111.0,303639.0,24337.0,333.0,25709.0
Indonesia,664930.0,19880.0,541811.0,103239.0,6982.0,221.0,5551.0
Iran,1158384.0,53625.0,885054.0,219705.0,6312.0,177.0,9111.0
Iraq,584145.0,12697.0,520969.0,50479.0,1027.0,17.0,1964.0
Ireland,79542.0,2158.0,23364.0,54020.0,766.0,4.0,0.0
Israel,374760.0,3099.0,348107.0,23554.0,1874.0,25.0,2517.0
Italy,1953185.0,68799.0,1261626.0,622760.0,15102.0,352.0,12156.0
Ivory Coast,21918.0,133.0,21478.0,307.0,28.0,0.0,27.0
Jamaica,12224.0,286.0,8966.0,2972.0,89.0,1.0,154.0
Japan,199270.0,2784.0,165177.0,31309.0,2455.0,35.0,2025.0
Jordan,274949.0,3568.0,243106.0,28275.0,2152.0,23.0,3980.0
Kazakhstan,191650.0,2622.0,163834.0,25194.0,681.0,1.0,875.0
Kenya,94500.0,1639.0,75735.0,17126.0,349.0,6.0,176.0
Kosovo,48905.0,1256.0,36570.0,11079.0,223.0,8.0,342.0
Kuwait,147979.0,921.0,143926.0,3132.0,204.0,3.0,285.0
Kyrgyzstan,79254.0,1331.0,73005.0,4918.0,343.0,3.0,546.0
Laos,41.0,0.0,36.0,5.0,0.0,0.0,0.0
Latvia,30940.0,439.0,21051.0,9450.0,643.0,12.0,517.0
Lebanon,158104.0,1281.0,112333.0,44490.0,1534.0,11.0,1798.0
Lesotho,2546.0,48.0,1445.0,1053.0,0.0,0.0,0.0
Liberia,1779.0,83.0,1406.0,290.0,0.0,0.0,0.0
Libya,94560.0,1353.0,64810.0,28397.0,788.0,7.0,924.0
Liechtenstein,1758.0,25.0,1424.0,309.0,47.0,0.0,0.0
Lithuania,112912.0,1293.0,67073.0,44546.0,2923.0,28.0,3533.0
Luxembourg,43728.0,434.0,35237.0,8057.0,0.0,0.0,0.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,17633.0,260.0,17147.0,226.0,46.0,1.0,155.0
Malawi,6161.0,187.0,5663.0,311.0,8.0,0.0,1.0
Malaysia,93309.0,437.0,77309.0,15563.0,1340.0,4.0,1067.0
Maldives,13493.0,48.0,12895.0,550.0,19.0,0.0,17.0
Mali,6191.0,222.0,3839.0,2130.0,27.0,2.0,45.0
Malta,11714.0,190.0,9978.0,1546.0,93.0,3.0,97.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,12418.0,281.0,8909.0,3228.0,140.0,8.0,364.0
Mauritius,524.0,10.0,489.0,25.0,0.0,0.0,0.0
Mexico,1320545.0,118202.0,978002.0,224341.0,6870.0,326.0,6887.0
Moldova,135207.0,2752.0,118635.0,13820.0,629.0,25.0,1633.0
Monaco,728.0,3.0,621.0,104.0,5.0,0.0,5.0
Mongolia,993.0,0.0,509.0,484.0,32.0,0.0,0.0
Montenegro,43955.0,626.0,34082.0,9247.0,246.0,2.0,294.0
Morocco,417125.0,6957.0,378154.0,32014.0,1899.0,48.0,2531.0
Mozambique,17568.0,148.0,15454.0,1966.0,91.0,1.0,3.0
Myanmar,116134.0,2443.0,95387.0,18304.0,947.0,19.0,1269.0
Namibia,18714.0,177.0,15967.0,2570.0,277.0,6.0,118.0
Nepal,253772.0,1788.0,243664.0,8320.0,588.0,11.0,1097.0
Netherlands,700322.0,10578.0,8589.0,681155.0,13072.0,32.0,72.0
New Zealand,2121.0,25.0,2037.0,59.0,5.0,0.0,1.0
Nicaragua,5938.0,163.0,4225.0,1550.0,0.0,0.0,0.0
Niger,2659.0,87.0,1418.0,1154.0,47.0,1.0,12.0
Nigeria,78434.0,1221.0,68303.0,8910.0,501.0,3.0,519.0
North Macedonia,78305.0,2292.0,54034.0,21979.0,356.0,18.0,689.0
Norway,43905.0,404.0,17998.0,25503.0,323.0,0.0,0.0
Oman,127667.0,1488.0,119574.0,6605.0,648.0,5.0,565.0
Pakistan,458968.0,9392.0,409085.0,40491.0,1680.0,62.0,1680.0
Palestine,122643.0,1141.0,97979.0,23523.0,1427.0,24.0,1518.0
Panama,212339.0,3566.0,173508.0,35265.0,2755.0,39.0,1763.0
Papua New Guinea,760.0,8.0,601.0,151.0,0.0,0.0,0.0
Paraguay,99789.0,2088.0,71807.0,25894.0,632.0,16.0,864.0
Peru,995899.0,37034.0,930410.0,28455.0,6442.0,176.0,0.0
Philippines,459789.0,8947.0,429134.0,21708.0,1745.0,36.0,8048.0
Poland,1202700.0,25397.0,938269.0,239034.0,8590.0,143.0,10546.0
Portugal,374121.0,6134.0,297233.0,70754.0,3334.0,71.0,2419.0
Qatar,142001.0,243.0,139724.0,2034.0,143.0,0.0,203.0
Romania,591294.0,14394.0,498777.0,78123.0,3350.0,98.0,5398.0
Russia,2821125.0,50242.0,2253826.0,517057.0,28510.0,498.0,20766.0
Rwanda,7293.0,63.0,6091.0,1139.0,61.0,4.0,2.0
Saint Kitts and Nevis,30.0,0.0,24.0,6.0,0.0,0.0,0.0
Saint Lucia,287.0,5.0,258.0,24.0,5.0,0.0,5.0
Saint Vincent and the Grenadines,104.0,0.0,85.0,19.0,4.0,0.0,3.0
Samoa,2.0,0.0,2.0,0.0,0.0,0.0,0.0
San Marino,2107.0,55.0,1736.0,316.0,0.0,0.0,0.0
Sao Tome and Principe,1012.0,17.0,958.0,37.0,0.0,0.0,0.0
Saudi Arabia,361010.0,6122.0,351878.0,3010.0,162.0,10.0,156.0
Senegal,17758.0,365.0,16522.0,871.0,88.0,4.0,29.0
Serbia,300062.0,2686.0,0.0,297376.0,3534.0,54.0,0.0
Seychelles,202.0,0.0,184.0,18.0,0.0,0.0,0.0
Sierra Leone,2509.0,75.0,1856.0,578.0,12.0,0.0,2.0
Singapore,58422.0,29.0,58279.0,114.0,19.0,0.0,5.0
Slovakia,151336.0,1555.0,107828.0,41953.0,2061.0,45.0,1467.0
Slovenia,105899.0,2353.0,83536.0,20010.0,886.0,39.0,995.0
Solomon Islands,17.0,0.0,5.0,12.0,0.0,0.0,0.0
Somalia,4662.0,124.0,3566.0,972.0,0.0,0.0,0.0
South Africa,921922.0,24691.0,793914.0,103317.0,9445.0,152.0,6132.0
South Korea,50591.0,698.0,35155.0,14738.0,926.0,24.0,433.0
South Sudan,3228.0,62.0,3090.0,76.0,0.0,0.0,0.0
Spain,1797236.0,48926.0,150376.0,1597934.0,0.0,0.0,0.0
Sri Lanka,37261.0,176.0,28267.0,8818.0,594.0,5.0,715.0
Sudan,23100.0,1434.0,13171.0,8495.0,110.0,9.0,147.0
Suriname,5552.0,118.0,5291.0,143.0,41.0,0.0,28.0
Sweden,367120.0,7993.0,0.0,359127.0,0.0,0.0,0.0
Switzerland,403989.0,6622.0,311500.0,85867.0,0.0,20.0,0.0
Syria,10195.0,610.0,4786.0,4799.0,145.0,9.0,49.0
Taiwan,766.0,7.0,627.0,132.0,3.0,0.0,2.0
Tajikistan,12960.0,89.0,12413.0,458.0,37.0,0.0,39.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,5289.0,60.0,4053.0,1176.0,382.0,0.0,12.0
Timor-Leste,31.0,0.0,31.0,0.0,0.0,0.0,-4.0
Togo,3416.0,66.0,3017.0,333.0,20.0,0.0,43.0
Trinidad and Tobago,7000.0,123.0,6457.0,420.0,26.0,0.0,31.0
Tunisia,120687.0,4158.0,87884.0,28645.0,1536.0,32.0,0.0
Turkey,2024601.0,18097.0,1800286.0,206218.0,20316.0,246.0,21218.0
Uganda,31187.0,231.0,10469.0,20487.0,485.0,1.0,109.0
Ukraine,991700.0,17201.0,602993.0,371506.0,8763.0,129.0,6775.0
United Arab Emirates,193575.0,637.0,168995.0,23943.0,1171.0,3.0,866.0
United Kingdom,2046164.0,67503.0,4378.0,1974283.0,36084.0,326.0,21.0
United States,17954314.0,322723.0,0.0,17631591.0,187746.0,1711.0,0.0
Uruguay,13048.0,119.0,8327.0,4602.0,491.0,5.0,325.0
Uzbekistan,75933.0,612.0,73242.0,2079.0,127.0,0.0,143.0
Vanuatu,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Venezuela,110075.0,988.0,104462.0,4625.0,294.0,4.0,254.0
Vietnam,1413.0,35.0,1269.0,109.0,2.0,0.0,0.0
Yemen,2087.0,606.0,1384.0,97.0,0.0,0.0,0.0
Zambia,18716.0,373.0,17762.0,581.0,96.0,0.0,6.0
Zimbabwe,12325.0,320.0,10024.0,1981.0,174.0,2.0,40.0
