country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,50678.0,2074.0,39508.0,9096.0,142.0,20.0,502.0
Albania,53425.0,1098.0,28752.0,23575.0,422.0,10.0,631.0
Algeria,95659.0,2675.0,63644.0,29340.0,456.0,9.0,384.0
Andorra,7602.0,81.0,7028.0,493.0,25.0,0.0,31.0
Angola,16686.0,390.0,9695.0,6601.0,42.0,3.0,103.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,153.0,5.0,143.0,5.0,0.0,0.0,0.0
Argentina,1547138.0,41997.0,1374401.0,130740.0,5853.0,184.0,6055.0
Armenia,154065.0,2656.0,133176.0,18233.0,240.0,26.0,644.0
Australia,28219.0,908.0,22524.0,4787.0,21.0,0.0,7.0
Austria,336137.0,6607.0,305658.0,23872.0,1505.0,96.0,2445.0
Azerbaijan,203593.0,2253.0,142807.0,58533.0,1505.0,43.0,3028.0
Bahamas,7765.0,164.0,6127.0,1474.0,19.0,0.0,5.0
Bahrain,90450.0,350.0,88542.0,1558.0,168.0,1.0,211.0
Bangladesh,502183.0,7312.0,439694.0,55177.0,1470.0,32.0,2167.0
Barbados,321.0,7.0,281.0,33.0,14.0,0.0,1.0
Belarus,175416.0,1333.0,152930.0,21153.0,1893.0,9.0,1295.0
Belgium,626911.0,18697.0,0.0,608214.0,981.0,71.0,0.0
Belize,10145.0,224.0,8435.0,1486.0,354.0,11.0,3656.0
Benin,3167.0,44.0,3061.0,62.0,0.0,0.0,0.0
Bhutan,479.0,0.0,430.0,49.0,33.0,0.0,7.0
Bolivia,150385.0,9043.0,128308.0,13034.0,362.0,7.0,339.0
Bosnia and Herzegovina,106222.0,3706.0,71548.0,30968.0,698.0,81.0,928.0
Botswana,13622.0,38.0,11147.0,2437.0,608.0,0.0,612.0
Brazil,7270270.0,187441.0,6469310.0,613519.0,27645.0,561.0,60793.0
Brunei,152.0,3.0,149.0,0.0,0.0,0.0,0.0
Bulgaria,192472.0,6765.0,102666.0,83041.0,1277.0,156.0,2908.0
Burkina Faso,5301.0,76.0,3758.0,1467.0,141.0,0.0,99.0
Burundi,762.0,2.0,687.0,73.0,1.0,0.0,0.0
Cabo Verde,11600.0,111.0,11270.0,219.0,21.0,0.0,22.0
Cambodia,363.0,0.0,347.0,16.0,0.0,0.0,2.0
Cameroon,25849.0,448.0,23851.0,1550.0,0.0,0.0,0.0
Canada,523454.0,15307.0,429372.0,78775.0,7628.0,138.0,7197.0
Central African Republic,4936.0,63.0,1924.0,2949.0,0.0,0.0,0.0
Chad,1902.0,102.0,1633.0,167.0,12.0,0.0,1.0
Chile,587993.0,16197.0,557913.0,13883.0,2447.0,43.0,1957.0
China,101635.0,4765.0,88861.0,8009.0,114.0,2.0,80.0
Colombia,1518067.0,40680.0,1382340.0,95047.0,10845.0,205.0,9008.0
Comoros,666.0,7.0,611.0,48.0,0.0,0.0,0.0
Congo,21869.0,470.0,18648.0,2751.0,174.0,0.0,213.0
Costa Rica,159893.0,2037.0,126777.0,31079.0,2421.0,41.0,1289.0
Croatia,195728.0,3257.0,176366.0,16105.0,766.0,80.0,3208.0
Cuba,10242.0,137.0,9126.0,979.0,115.0,0.0,86.0
Cyprus,17718.0,92.0,2057.0,15569.0,242.0,2.0,0.0
Czechia,627523.0,10411.0,534686.0,82426.0,3383.0,80.0,1379.0
Denmark,138204.0,1053.0,93751.0,43400.0,3205.0,18.0,1951.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,5783.0,61.0,5668.0,54.0,2.0,0.0,9.0
Dominica,88.0,0.0,83.0,5.0,0.0,0.0,0.0
Dominican Republic,161052.0,2385.0,124931.0,33736.0,666.0,1.0,655.0
Ecuador,206329.0,13949.0,181618.0,10762.0,72.0,1.0,3667.0
Egypt,126273.0,7130.0,107162.0,11981.0,718.0,32.0,345.0
El Salvador,43772.0,1257.0,39362.0,3153.0,295.0,7.0,220.0
Equatorial Guinea,5231.0,85.0,5077.0,69.0,17.0,0.0,13.0
Eritrea,807.0,0.0,597.0,210.0,53.0,0.0,17.0
Estonia,22083.0,181.0,13677.0,8225.0,289.0,7.0,87.0
Eswatini,7562.0,141.0,6761.0,660.0,135.0,1.0,65.0
Ethiopia,120348.0,1861.0,103681.0,14806.0,397.0,8.0,701.0
Fiji,46.0,2.0,42.0,2.0,0.0,0.0,0.0
Finland,33771.0,560.0,22500.0,10711.0,244.0,4.0,0.0
France,2535753.0,61018.0,190296.0,2284439.0,5960.0,354.0,658.0
Gabon,9420.0,64.0,9283.0,73.0,20.0,0.0,29.0
Gambia,3786.0,123.0,3656.0,7.0,0.0,0.0,0.0
Georgia,209462.0,2140.0,184668.0,22654.0,824.0,46.0,4227.0
Germany,1534218.0,27110.0,1147943.0,359165.0,19256.0,710.0,24218.0
Ghana,53954.0,333.0,52675.0,946.0,301.0,2.0,344.0
Greece,131597.0,4257.0,93764.0,33576.0,525.0,85.0,0.0
Grenada,103.0,0.0,49.0,54.0,0.0,0.0,0.0
Guatemala,132867.0,4688.0,121337.0,6842.0,102.0,32.0,343.0
Guinea,13578.0,80.0,13001.0,497.0,33.0,0.0,46.0
