country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,178899.0,7683.0,0.0,0.0,20.0,0.0,0.0
Albania,275167.0,3496.0,0.0,0.0,60.0,0.0,0.0
Algeria,265782.0,6875.0,0.0,0.0,2.0,0.0,0.0
Andorra,41349.0,153.0,0.0,0.0,0.0,0.0,0.0
Angola,99287.0,1900.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7626.0,136.0,0.0,0.0,0.0,0.0,0.0
Argentina,9083673.0,128653.0,0.0,0.0,11443.0,111.0,0.0
Armenia,422871.0,8622.0,0.0,0.0,4.0,0.0,0.0
Australia,5992359.0,7244.0,0.0,0.0,39217.0,-6.0,0.0
Austria,4180075.0,19735.0,0.0,0.0,5331.0,9.0,0.0
Azerbaijan,792578.0,9709.0,0.0,0.0,16.0,0.0,0.0
Bahamas,33578.0,798.0,0.0,0.0,20.0,0.0,0.0
Bahrain,569091.0,1476.0,0.0,0.0,385.0,1.0,0.0
Bangladesh,1952716.0,29127.0,0.0,0.0,25.0,0.0,0.0
Barbados,70449.0,395.0,0.0,0.0,369.0,1.0,0.0
Belarus,980680.0,6947.0,0.0,0.0,335.0,0.0,0.0
Belgium,4056448.0,31439.0,0.0,0.0,0.0,0.0,0.0
Belize,57497.0,676.0,0.0,0.0,0.0,0.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,59219.0,21.0,0.0,0.0,56.0,0.0,0.0
Bolivia,905074.0,21923.0,0.0,0.0,100.0,13.0,0.0
Bosnia and Herzegovina,377087.0,15765.0,0.0,0.0,0.0,0.0,0.0
Botswana,305984.0,2688.0,0.0,0.0,0.0,0.0,0.0
Brazil,30454499.0,663752.0,0.0,0.0,6263.0,16.0,0.0
Brunei,141911.0,218.0,0.0,0.0,61.0,0.0,0.0
Bulgaria,1156971.0,36918.0,0.0,0.0,242.0,5.0,0.0
Burkina Faso,20865.0,383.0,0.0,0.0,0.0,0.0,0.0
Burundi,39998.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,56025.0,401.0,0.0,0.0,3.0,0.0,0.0
Cambodia,136252.0,3056.0,0.0,0.0,1.0,0.0,0.0
Cameroon,119780.0,1927.0,0.0,0.0,0.0,0.0,0.0
Canada,3768329.0,39334.0,0.0,0.0,2619.0,22.0,0.0
Central African Republic,14649.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7411.0,193.0,0.0,0.0,0.0,0.0,0.0
Chile,3561016.0,57539.0,0.0,0.0,2385.0,12.0,0.0
China,2024284.0,14405.0,0.0,0.0,8660.0,37.0,0.0
Colombia,6092667.0,139797.0,0.0,0.0,0.0,0.0,0.0
Comoros,8105.0,160.0,0.0,0.0,0.0,0.0,0.0
Congo,111102.0,1722.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,852074.0,8405.0,0.0,0.0,0.0,0.0,0.0
Croatia,1122982.0,15835.0,0.0,0.0,523.0,7.0,0.0
Cuba,1103131.0,8527.0,0.0,0.0,190.0,1.0,0.0
Cyprus,480220.0,1020.0,0.0,0.0,0.0,0.0,0.0
Czechia,3906098.0,40164.0,0.0,0.0,997.0,9.0,0.0
Denmark,3163955.0,6219.0,0.0,0.0,671.0,12.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15631.0,189.0,0.0,0.0,20.0,0.0,0.0
Dominica,12161.0,63.0,0.0,0.0,128.0,0.0,0.0
Dominican Republic,579443.0,4376.0,0.0,0.0,195.0,0.0,0.0
Ecuador,869696.0,35598.0,0.0,0.0,0.0,0.0,0.0
Egypt,515645.0,24613.0,0.0,0.0,0.0,0.0,0.0
El Salvador,162089.0,4128.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,15907.0,183.0,0.0,0.0,0.0,0.0,0.0
Eritrea,9734.0,103.0,0.0,0.0,0.0,0.0,0.0
Estonia,572193.0,2539.0,0.0,0.0,0.0,0.0,0.0
Eswatini,70657.0,1397.0,0.0,0.0,14.0,0.0,0.0
Ethiopia,470581.0,7510.0,0.0,0.0,13.0,0.0,0.0
Fiji,64634.0,862.0,0.0,0.0,0.0,0.0,0.0
Finland,1023013.0,3939.0,0.0,0.0,0.0,0.0,0.0
France,28872621.0,146999.0,0.0,0.0,36726.0,32.0,0.0
Gabon,47602.0,304.0,0.0,0.0,0.0,0.0,0.0
Gambia,11995.0,365.0,0.0,0.0,0.0,0.0,0.0
Georgia,1655170.0,16810.0,0.0,0.0,72.0,3.0,0.0
Germany,24813817.0,135461.0,0.0,0.0,4032.0,0.0,0.0
Ghana,161204.0,1445.0,0.0,0.0,31.0,0.0,0.0
Greece,3328623.0,29175.0,0.0,0.0,4701.0,22.0,0.0
Grenada,14743.0,220.0,0.0,0.0,114.0,0.0,0.0
Guatemala,846611.0,17600.0,0.0,0.0,65.0,16.0,0.0
Guinea,36549.0,442.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,8202.0,171.0,0.0,0.0,0.0,0.0,0.0
Guyana,63482.0,1228.0,0.0,0.0,9.0,0.0,0.0
Haiti,30690.0,835.0,0.0,0.0,0.0,0.0,0.0
Holy See,29.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,423179.0,10893.0,0.0,0.0,0.0,0.0,0.0
Hungary,1901017.0,46201.0,0.0,0.0,0.0,0.0,0.0
Iceland,185579.0,119.0,0.0,0.0,0.0,0.0,0.0
India,43082345.0,523869.0,0.0,0.0,3157.0,26.0,0.0
Indonesia,6047040.0,156273.0,0.0,0.0,244.0,16.0,0.0
Iran,7222308.0,141096.0,0.0,0.0,655.0,13.0,0.0
Iraq,2325175.0,25211.0,0.0,0.0,83.0,0.0,0.0
Ireland,1517112.0,7087.0,0.0,0.0,0.0,0.0,0.0
Israel,4077856.0,10698.0,0.0,0.0,1752.0,3.0,0.0
Italy,16504791.0,163612.0,0.0,0.0,41591.0,105.0,0.0
Ivory Coast,81957.0,799.0,0.0,0.0,27.0,0.0,0.0
Jamaica,129978.0,2962.0,0.0,0.0,0.0,0.0,0.0
Japan,7898133.0,29601.0,0.0,0.0,26880.0,34.0,0.0
Jordan,1695745.0,14064.0,0.0,0.0,0.0,0.0,0.0
Kazakhstan,1394523.0,19013.0,0.0,0.0,30.0,0.0,0.0
Kenya,323786.0,5649.0,0.0,0.0,13.0,0.0,0.0
Kiribati,3084.0,13.0,0.0,0.0,3.0,0.0,0.0
"Korea, North",0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,228083.0,3138.0,0.0,0.0,10.0,0.0,0.0
Kuwait,631409.0,2555.0,0.0,0.0,0.0,0.0,0.0
Kyrgyzstan,200993.0,2991.0,0.0,0.0,1.0,0.0,0.0
Laos,207469.0,744.0,0.0,0.0,0.0,0.0,0.0
Latvia,822013.0,5760.0,0.0,0.0,0.0,0.0,0.0
Lebanon,1097044.0,10387.0,0.0,0.0,89.0,1.0,0.0
Lesotho,33015.0,697.0,0.0,0.0,0.0,0.0,0.0
Liberia,7434.0,294.0,0.0,0.0,0.0,0.0,0.0
Libya,501904.0,6430.0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,17185.0,84.0,0.0,0.0,0.0,0.0,0.0
Lithuania,1058431.0,9098.0,0.0,0.0,236.0,4.0,0.0
Luxembourg,237856.0,1064.0,0.0,0.0,0.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,64152.0,1391.0,0.0,0.0,0.0,0.0,0.0
Malawi,85781.0,2634.0,0.0,0.0,0.0,0.0,0.0
Malaysia,4449507.0,35550.0,0.0,0.0,1503.0,3.0,0.0
Maldives,179171.0,298.0,0.0,0.0,0.0,0.0,0.0
Mali,30843.0,732.0,0.0,0.0,10.0,0.0,0.0
Malta,91861.0,698.0,0.0,0.0,120.0,0.0,0.0
Marshall Islands,17.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,58688.0,982.0,0.0,0.0,0.0,0.0,0.0
