country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,174073.0,7617.0,0.0,0.0,194.0,8.0,0.0
Albania,271825.0,3474.0,0.0,0.0,123.0,2.0,0.0
Algeria,265079.0,6843.0,0.0,0.0,69.0,3.0,0.0
Andorra,38249.0,151.0,0.0,0.0,84.0,0.0,0.0
Angola,98746.0,1900.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7449.0,135.0,0.0,0.0,2.0,0.0,0.0
Argentina,8912317.0,126390.0,0.0,0.0,8141.0,133.0,0.0
Armenia,420498.0,8493.0,0.0,0.0,342.0,15.0,0.0
Australia,3296784.0,5316.0,0.0,0.0,40012.0,47.0,0.0
Austria,2744023.0,14888.0,0.0,0.0,39493.0,47.0,0.0
Azerbaijan,787367.0,9454.0,0.0,0.0,865.0,16.0,0.0
Bahamas,33150.0,771.0,0.0,0.0,4.0,0.0,0.0
Bahrain,519584.0,1455.0,0.0,0.0,1949.0,0.0,0.0
Bangladesh,1945108.0,29053.0,0.0,0.0,732.0,8.0,0.0
Barbados,55543.0,316.0,0.0,0.0,158.0,0.0,0.0
Belarus,923432.0,6506.0,0.0,0.0,2169.0,13.0,0.0
Belgium,3563841.0,30199.0,0.0,0.0,0.0,0.0,0.0
Belize,56816.0,650.0,0.0,0.0,43.0,0.0,0.0
Benin,26567.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,13535.0,6.0,0.0,0.0,398.0,0.0,0.0
Bolivia,893775.0,21443.0,0.0,0.0,263.0,2.0,0.0
Bosnia and Herzegovina,371553.0,15484.0,0.0,0.0,172.0,14.0,0.0
Botswana,263950.0,2619.0,0.0,0.0,0.0,0.0,0.0
Brazil,28846495.0,650254.0,0.0,0.0,27645.0,332.0,0.0
Brunei,71649.0,129.0,0.0,0.0,3887.0,2.0,0.0
Bulgaria,1096194.0,35696.0,0.0,0.0,2274.0,59.0,0.0
Burkina Faso,20751.0,375.0,0.0,0.0,0.0,0.0,0.0
Burundi,38127.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,55889.0,401.0,0.0,0.0,2.0,0.0,0.0
Cambodia,131004.0,3032.0,0.0,0.0,415.0,0.0,0.0
Cameroon,119240.0,1923.0,0.0,0.0,0.0,0.0,0.0
Canada,3313423.0,36776.0,0.0,0.0,5913.0,70.0,0.0
Central African Republic,14225.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7257.0,190.0,0.0,0.0,0.0,0.0,0.0
Chile,3098110.0,42411.0,0.0,0.0,37091.0,58.0,0.0
China,517789.0,5804.0,0.0,0.0,76556.0,178.0,0.0
Colombia,6067023.0,138899.0,0.0,0.0,1222.0,45.0,0.0
Comoros,8033.0,160.0,0.0,0.0,0.0,0.0,0.0
Congo,110059.0,1713.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,811040.0,8057.0,0.0,0.0,1909.0,10.0,0.0
Croatia,1058453.0,15122.0,0.0,0.0,2510.0,21.0,0.0
Cuba,1070730.0,8496.0,0.0,0.0,472.0,1.0,0.0
Cyprus,326611.0,859.0,0.0,0.0,2109.0,2.0,0.0
Czechia,3599534.0,38741.0,0.0,0.0,11663.0,56.0,0.0
Denmark,2850274.0,4734.0,0.0,0.0,20745.0,38.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15547.0,189.0,0.0,0.0,0.0,0.0,0.0
Dominica,11108.0,57.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,575157.0,4370.0,0.0,0.0,245.0,1.0,0.0
Ecuador,833291.0,35249.0,0.0,0.0,5531.0,26.0,0.0
Egypt,486381.0,24132.0,0.0,0.0,1288.0,22.0,0.0
El Salvador,156364.0,4077.0,0.0,0.0,0.0,3.0,0.0
Equatorial Guinea,15885.0,183.0,0.0,0.0,1.0,1.0,0.0
Eritrea,9705.0,103.0,0.0,0.0,1.0,0.0,0.0
Estonia,504148.0,2259.0,0.0,0.0,5065.0,9.0,0.0
Eswatini,69211.0,1390.0,0.0,0.0,20.0,0.0,0.0
Ethiopia,468786.0,7467.0,0.0,0.0,16.0,4.0,0.0
Fiji,63999.0,834.0,0.0,0.0,69.0,0.0,0.0
Finland,658559.0,2381.0,0.0,0.0,1116.0,1.0,0.0
France,23017711.0,139781.0,0.0,0.0,58343.0,187.0,0.0
Gabon,47543.0,303.0,0.0,0.0,0.0,0.0,0.0
Gambia,11939.0,365.0,0.0,0.0,0.0,0.0,0.0
Georgia,1616159.0,16231.0,0.0,0.0,3840.0,32.0,0.0
Germany,15174376.0,123311.0,0.0,0.0,199654.0,287.0,0.0
Ghana,159891.0,1442.0,0.0,0.0,0.0,0.0,0.0
Greece,2454429.0,25972.0,0.0,0.0,15557.0,58.0,0.0
Grenada,13690.0,216.0,0.0,0.0,0.0,0.0,0.0
Guatemala,784024.0,17018.0,0.0,0.0,3209.0,8.0,0.0
Guinea,36397.0,440.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,8027.0,167.0,0.0,0.0,5.0,0.0,0.0
Guyana,62971.0,1222.0,0.0,0.0,25.0,2.0,0.0
Haiti,30350.0,820.0,0.0,0.0,8.0,0.0,0.0
Holy See,29.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,412733.0,10778.0,0.0,0.0,0.0,0.0,0.0
Hungary,1793120.0,44134.0,0.0,0.0,3539.0,83.0,0.0
Iceland,135747.0,65.0,0.0,0.0,2536.0,0.0,0.0
India,42945160.0,514388.0,0.0,0.0,6561.0,142.0,0.0
Indonesia,5630096.0,149036.0,0.0,0.0,40920.0,376.0,0.0
Iran,7066975.0,137267.0,0.0,0.0,6234.0,203.0,0.0
Iraq,2305083.0,25013.0,0.0,0.0,1267.0,14.0,0.0
Ireland,1307062.0,6521.0,0.0,0.0,3342.0,13.0,0.0
Israel,3651224.0,10237.0,0.0,0.0,8529.0,19.0,0.0
Italy,12867918.0,155214.0,0.0,0.0,37946.0,214.0,0.0
Ivory Coast,81518.0,794.0,0.0,0.0,35.0,1.0,0.0
Jamaica,128079.0,2814.0,0.0,0.0,26.0,0.0,0.0
Japan,5143818.0,24140.0,0.0,0.0,72569.0,235.0,0.0
Jordan,1638228.0,13849.0,0.0,0.0,0.0,0.0,0.0
Kazakhstan,1391277.0,18958.0,0.0,0.0,311.0,11.0,0.0
Kenya,323002.0,5640.0,0.0,0.0,24.0,1.0,0.0
Kiribati,2953.0,11.0,0.0,0.0,13.0,0.0,0.0
Kosovo,226392.0,3116.0,0.0,0.0,83.0,1.0,0.0
Kuwait,620980.0,2540.0,0.0,0.0,528.0,1.0,0.0
Kyrgyzstan,200556.0,2960.0,0.0,0.0,29.0,2.0,0.0
Laos,143240.0,623.0,0.0,0.0,273.0,0.0,0.0
Latvia,673218.0,5284.0,0.0,0.0,10574.0,28.0,0.0
