country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,179328.0,7691.0,0.0,0.0,7.0,0.0,0.0
Albania,275688.0,3497.0,0.0,0.0,67.0,0.0,0.0
Algeria,265828.0,6875.0,0.0,0.0,5.0,0.0,0.0
Andorra,42156.0,153.0,0.0,0.0,0.0,0.0,0.0
Angola,99287.0,1900.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7795.0,137.0,0.0,0.0,0.0,0.0,0.0
Argentina,9135308.0,128776.0,0.0,0.0,0.0,0.0,0.0
Armenia,422917.0,8623.0,0.0,0.0,0.0,0.0,0.0
Australia,6759756.0,7926.0,0.0,0.0,56461.0,54.0,0.0
Austria,4255897.0,19832.0,0.0,0.0,2156.0,5.0,0.0
Azerbaijan,792680.0,9709.0,0.0,0.0,42.0,0.0,0.0
Bahamas,33989.0,801.0,0.0,0.0,32.0,0.0,0.0
Bahrain,578848.0,1479.0,0.0,0.0,593.0,0.0,0.0
Bangladesh,1953081.0,29127.0,0.0,0.0,32.0,0.0,0.0
Barbados,77364.0,434.0,0.0,0.0,469.0,0.0,0.0
Belarus,982867.0,6978.0,0.0,0.0,0.0,0.0,0.0
Belgium,4127123.0,31656.0,0.0,0.0,0.0,0.0,0.0
Belize,58135.0,676.0,0.0,0.0,107.0,0.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,59574.0,21.0,0.0,0.0,0.0,0.0,0.0
Bolivia,906462.0,21943.0,0.0,0.0,129.0,0.0,0.0
Bosnia and Herzegovina,377606.0,15783.0,0.0,0.0,27.0,2.0,0.0
Botswana,306614.0,2692.0,0.0,0.0,290.0,2.0,0.0
Brazil,30701900.0,665216.0,0.0,0.0,0.0,0.0,0.0
Brunei,145221.0,221.0,0.0,0.0,265.0,0.0,0.0
Bulgaria,1162449.0,37065.0,0.0,0.0,457.0,6.0,0.0
Burkina Faso,20899.0,384.0,0.0,0.0,0.0,0.0,0.0
Burundi,41530.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,56127.0,401.0,0.0,0.0,12.0,0.0,0.0
Cambodia,136262.0,3056.0,0.0,0.0,0.0,0.0,0.0
Cameroon,119780.0,1927.0,0.0,0.0,0.0,0.0,0.0
Canada,3844871.0,40337.0,0.0,0.0,6328.0,40.0,0.0
Central African Republic,14649.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7415.0,193.0,0.0,0.0,0.0,0.0,0.0
Chile,3611813.0,57733.0,0.0,0.0,2475.0,8.0,0.0
China,2084058.0,14578.0,0.0,0.0,1434.0,3.0,0.0
Colombia,6095316.0,139821.0,0.0,0.0,0.0,0.0,0.0
Comoros,8110.0,160.0,0.0,0.0,2.0,0.0,0.0
Congo,111712.0,1723.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,866164.0,8444.0,0.0,0.0,0.0,0.0,0.0
