country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,134653.0,5791.0,82586.0,46276.0,1075.0,67.0,1509.0
Albania,132597.0,2456.0,130052.0,89.0,5.0,0.0,2.0
Algeria,146942.0,3851.0,102010.0,41081.0,878.0,15.0,580.0
Andorra,14155.0,127.0,13787.0,241.0,80.0,0.0,17.0
Angola,40055.0,939.0,34357.0,4759.0,97.0,4.0,30.0
Antigua and Barbuda,1266.0,42.0,1222.0,2.0,0.0,0.0,0.0
Argentina,4662937.0,99255.0,4300823.0,262859.0,14989.0,474.0,17919.0
Armenia,226459.0,4547.0,217731.0,4181.0,71.0,3.0,73.0
Australia,31323.0,912.0,23898.0,6513.0,102.0,1.0,7.0
Austria,651804.0,10723.0,638965.0,2116.0,192.0,0.0,76.0
Azerbaijan,337323.0,4987.0,330802.0,1534.0,69.0,3.0,40.0
Bahamas,13024.0,252.0,11855.0,917.0,0.0,0.0,0.0
Bahrain,267324.0,1378.0,264831.0,1115.0,112.0,1.0,144.0
Bangladesh,1034957.0,16639.0,881521.0,136797.0,13768.0,220.0,7020.0
Barbados,4186.0,48.0,4074.0,64.0,10.0,0.0,38.0
Belarus,428595.0,3266.0,421842.0,3487.0,689.0,9.0,537.0
Belgium,1097029.0,25205.0,0.0,1071824.0,3329.0,7.0,0.0
Belize,13561.0,331.0,12934.0,296.0,43.0,1.0,86.0
Benin,8227.0,105.0,8000.0,122.0,0.0,0.0,0.0
Bhutan,2290.0,1.0,1986.0,303.0,15.0,0.0,13.0
Bolivia,455436.0,17250.0,381945.0,56241.0,1195.0,31.0,1445.0
Bosnia and Herzegovina,205181.0,9662.0,185717.0,9802.0,36.0,6.0,718.0
Botswana,80153.0,1253.0,69931.0,8969.0,4765.0,51.0,17.0
Brazil,19113078.0,534540.0,17014796.0,1563742.0,19233.0,782.0,13753.0
Brunei,277.0,3.0,256.0,18.0,9.0,0.0,1.0
Bulgaria,422545.0,18144.0,396528.0,7873.0,83.0,4.0,212.0
Burkina Faso,13520.0,168.0,13324.0,28.0,11.0,0.0,7.0
Burundi,5686.0,8.0,773.0,4905.0,78.0,0.0,0.0
Cabo Verde,33026.0,290.0,32236.0,500.0,20.0,1.0,57.0
Cambodia,61870.0,925.0,53477.0,7468.0,911.0,23.0,1002.0
Cameroon,80858.0,1324.0,35261.0,44273.0,0.0,0.0,0.0
Canada,1428687.0,26440.0,1397111.0,5136.0,526.0,3.0,894.0
Central African Republic,7142.0,98.0,6859.0,185.0,0.0,0.0,0.0
Chad,4954.0,174.0,4777.0,3.0,0.0,0.0,0.0
Chile,1589623.0,33980.0,1537815.0,17828.0,2145.0,103.0,2743.0
China,104101.0,4848.0,98682.0,571.0,29.0,0.0,22.0
Colombia,4530610.0,113335.0,4276465.0,140810.0,18650.0,509.0,21907.0
Comoros,3996.0,146.0,3798.0,52.0,0.0,0.0,8.0
Congo,57122.0,1151.0,40560.0,15411.0,193.0,4.0,171.0
Costa Rica,380482.0,4773.0,305426.0,70283.0,0.0,0.0,0.0
Croatia,360841.0,8229.0,352101.0,511.0,15.0,2.0,94.0
Cuba,244914.0,1579.0,208361.0,34974.0,6423.0,42.0,3551.0
