country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,175893.0,7639.0,0.0,0.0,368.0,3.0,0.0
Albania,272479.0,3484.0,0.0,0.0,67.0,1.0,0.0
Algeria,265366.0,6861.0,0.0,0.0,20.0,1.0,0.0
Andorra,38794.0,152.0,0.0,0.0,0.0,0.0,0.0
Angola,98855.0,1900.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7461.0,135.0,0.0,0.0,0.0,0.0,0.0
Argentina,8961595.0,127009.0,0.0,0.0,6137.0,54.0,0.0
Armenia,421714.0,8563.0,0.0,0.0,122.0,3.0,0.0
Australia,3527894.0,5550.0,0.0,0.0,31689.0,30.0,0.0
Austria,3022079.0,15136.0,0.0,0.0,49432.0,23.0,0.0
Azerbaijan,790153.0,9575.0,0.0,0.0,270.0,17.0,0.0
Bahamas,33188.0,771.0,0.0,0.0,8.0,0.0,0.0
Bahrain,533748.0,1462.0,0.0,0.0,1483.0,0.0,0.0
Bangladesh,1948798.0,29100.0,0.0,0.0,327.0,3.0,0.0
Barbados,56679.0,323.0,0.0,0.0,128.0,0.0,0.0
Belarus,935684.0,6618.0,0.0,0.0,1497.0,10.0,0.0
Belgium,3629671.0,30380.0,0.0,0.0,20549.0,67.0,0.0
Belize,57003.0,652.0,0.0,0.0,27.0,0.0,0.0
Benin,26575.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,16277.0,7.0,0.0,0.0,331.0,0.0,0.0
Bolivia,896744.0,21472.0,0.0,0.0,429.0,2.0,0.0
Bosnia and Herzegovina,372962.0,15610.0,0.0,0.0,145.0,11.0,0.0
Botswana,263950.0,2619.0,0.0,0.0,0.0,0.0,0.0
Brazil,29259206.0,654380.0,0.0,0.0,61105.0,613.0,0.0
Brunei,104022.0,156.0,0.0,0.0,3849.0,1.0,0.0
Bulgaria,1109581.0,36028.0,0.0,0.0,1693.0,33.0,0.0
Burkina Faso,20751.0,375.0,0.0,0.0,0.0,0.0,0.0
Burundi,38238.0,38.0,0.0,0.0,29.0,0.0,0.0
Cabo Verde,55906.0,401.0,0.0,0.0,2.0,0.0,0.0
Cambodia,133501.0,3044.0,0.0,0.0,238.0,1.0,0.0
Cameroon,119322.0,1926.0,0.0,0.0,0.0,0.0,0.0
Canada,3362047.0,37261.0,0.0,0.0,5607.0,54.0,0.0
Central African Republic,14320.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7260.0,190.0,0.0,0.0,0.0,0.0,0.0
Chile,3249890.0,43527.0,0.0,0.0,19097.0,244.0,0.0
China,933469.0,7786.0,0.0,0.0,32965.0,281.0,0.0
Colombia,6074874.0,139220.0,0.0,0.0,719.0,31.0,0.0
Comoros,8057.0,160.0,0.0,0.0,6.0,0.0,0.0
Congo,110331.0,1713.0,0.0,0.0,19.0,0.0,0.0
Costa Rica,821813.0,8149.0,0.0,0.0,1368.0,7.0,0.0
Croatia,1069317.0,15294.0,0.0,0.0,1728.0,18.0,0.0
Cuba,1075030.0,8502.0,0.0,0.0,561.0,0.0,0.0
Cyprus,344856.0,889.0,0.0,0.0,3473.0,3.0,0.0
Czechia,3662117.0,39068.0,0.0,0.0,9076.0,36.0,0.0
Denmark,2969537.0,5097.0,0.0,0.0,14326.0,41.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15564.0,189.0,0.0,0.0,0.0,0.0,0.0
Dominica,11502.0,62.0,0.0,0.0,40.0,0.0,0.0
Dominican Republic,576220.0,4372.0,0.0,0.0,0.0,0.0,0.0
Ecuador,843760.0,35316.0,0.0,0.0,0.0,0.0,0.0
Egypt,494519.0,24269.0,0.0,0.0,861.0,12.0,0.0
El Salvador,156364.0,4094.0,0.0,0.0,0.0,1.0,0.0
Equatorial Guinea,15894.0,183.0,0.0,0.0,0.0,0.0,0.0
Eritrea,9719.0,103.0,0.0,0.0,1.0,0.0,0.0
Estonia,525748.0,2327.0,0.0,0.0,2469.0,7.0,0.0
Eswatini,69379.0,1392.0,0.0,0.0,28.0,1.0,0.0
Ethiopia,469134.0,7484.0,0.0,0.0,39.0,2.0,0.0
Fiji,64060.0,834.0,0.0,0.0,0.0,0.0,0.0
Finland,713103.0,2573.0,0.0,0.0,10051.0,0.0,0.0
France,23492815.0,140904.0,0.0,0.0,75562.0,107.0,0.0
Gabon,47564.0,303.0,0.0,0.0,0.0,0.0,0.0
Gambia,11963.0,365.0,0.0,0.0,0.0,0.0,0.0
Georgia,1631900.0,16485.0,0.0,0.0,1970.0,29.0,0.0
Germany,16814429.0,125276.0,0.0,0.0,225557.0,248.0,0.0
Ghana,160681.0,1445.0,0.0,0.0,14.0,1.0,0.0
Greece,2583366.0,26424.0,0.0,0.0,21863.0,58.0,0.0
Grenada,13690.0,216.0,0.0,0.0,0.0,0.0,0.0
Guatemala,800403.0,17127.0,0.0,0.0,2003.0,11.0,0.0
Guinea,36427.0,440.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,8050.0,168.0,0.0,0.0,11.0,0.0,0.0
Guyana,63107.0,1224.0,0.0,0.0,17.0,0.0,0.0
Haiti,30433.0,827.0,0.0,0.0,3.0,0.0,0.0
Holy See,29.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,414714.0,10812.0,0.0,0.0,0.0,0.0,0.0
Hungary,1812294.0,44603.0,0.0,0.0,2377.0,54.0,0.0
Iceland,155877.0,77.0,0.0,0.0,2633.0,1.0,0.0
India,42984261.0,515714.0,0.0,0.0,4194.0,255.0,0.0
Indonesia,5847900.0,151413.0,0.0,0.0,21311.0,278.0,0.0
Iran,7113591.0,138572.0,0.0,0.0,6424.0,139.0,0.0
Iraq,2311238.0,25090.0,0.0,0.0,699.0,8.0,0.0
Ireland,1332701.0,6590.0,0.0,0.0,4057.0,12.0,0.0
Israel,3704109.0,10358.0,0.0,0.0,13135.0,36.0,0.0
Italy,13214498.0,156493.0,0.0,0.0,55156.0,136.0,0.0
Ivory Coast,81571.0,795.0,0.0,0.0,0.0,0.0,0.0
Jamaica,128273.0,2837.0,0.0,0.0,27.0,2.0,0.0
Japan,5610818.0,25718.0,0.0,0.0,61063.0,188.0,0.0
Jordan,1654677.0,13882.0,0.0,0.0,0.0,0.0,0.0
Kazakhstan,1392590.0,18988.0,0.0,0.0,163.0,5.0,0.0
Kenya,323140.0,5644.0,0.0,0.0,11.0,3.0,0.0
Kiribati,3010.0,13.0,0.0,0.0,4.0,0.0,0.0
Kosovo,226766.0,3123.0,0.0,0.0,37.0,1.0,0.0
Kuwait,624922.0,2549.0,0.0,0.0,349.0,0.0,0.0
Kyrgyzstan,200707.0,2971.0,0.0,0.0,36.0,2.0,0.0
Laos,145094.0,637.0,0.0,0.0,335.0,3.0,0.0
Latvia,726868.0,5397.0,0.0,0.0,7055.0,13.0,0.0
Lebanon,1082419.0,10185.0,0.0,0.0,956.0,9.0,0.0
Lesotho,32716.0,697.0,0.0,0.0,0.0,0.0,0.0
Liberia,7392.0,294.0,0.0,0.0,5.0,0.0,0.0
Libya,499465.0,6326.0,0.0,0.0,333.0,5.0,0.0
Liechtenstein,13590.0,79.0,0.0,0.0,119.0,0.0,0.0
Lithuania,950602.0,8599.0,0.0,0.0,5634.0,37.0,0.0
Luxembourg,191006.0,1004.0,0.0,0.0,1176.0,4.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,63791.0,1373.0,0.0,0.0,0.0,0.0,0.0
Malawi,85476.0,2620.0,0.0,0.0,15.0,0.0,0.0
Malaysia,3741986.0,33567.0,0.0,0.0,30787.0,70.0,0.0
Maldives,173991.0,297.0,0.0,0.0,325.0,0.0,0.0
Mali,30407.0,726.0,0.0,0.0,5.0,1.0,0.0
Malta,72421.0,613.0,0.0,0.0,153.0,1.0,0.0
Marshall Islands,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,58657.0,981.0,0.0,0.0,1.0,0.0,0.0
Mauritius,181362.0,934.0,0.0,0.0,11566.0,30.0,0.0
Mexico,5591871.0,320607.0,0.0,0.0,7878.0,199.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,506681.0,11319.0,0.0,0.0,459.0,15.0,0.0
