country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,20.0,0.0,1.0,19.0,2.0,0.0,0.0
Albania,55.0,1.0,0.0,54.0,4.0,0.0,0.0
Algeria,60.0,4.0,12.0,44.0,6.0,0.0,0.0
Andorra,39.0,0.0,1.0,38.0,37.0,0.0,0.0
Antigua and Barbuda,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Argentina,68.0,2.0,3.0,63.0,12.0,0.0,2.0
Armenia,78.0,0.0,1.0,77.0,26.0,0.0,1.0
Aruba,3.0,0.0,0.0,3.0,1.0,0.0,0.0
Australia,452.0,5.0,23.0,424.0,75.0,2.0,0.0
Austria,1332.0,3.0,1.0,1328.0,314.0,0.0,-5.0
Azerbaijan,28.0,1.0,6.0,21.0,13.0,0.0,0.0
Bahamas,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Bahrain,228.0,1.0,81.0,146.0,14.0,0.0,4.0
Bangladesh,10.0,0.0,3.0,7.0,2.0,0.0,1.0
Barbados,2.0,0.0,0.0,2.0,,,
Belarus,36.0,0.0,3.0,33.0,0.0,0.0,0.0
Belgium,1243.0,10.0,1.0,1232.0,185.0,5.0,0.0
Benin,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Bhutan,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Bolivia,11.0,0.0,0.0,11.0,0.0,0.0,0.0
Bosnia and Herzegovina,26.0,0.0,2.0,24.0,1.0,0.0,2.0
Brazil,321.0,1.0,2.0,318.0,121.0,1.0,1.0
Brunei,56.0,0.0,0.0,56.0,2.0,0.0,0.0
Bulgaria,67.0,2.0,0.0,65.0,15.0,0.0,0.0
Burkina Faso,15.0,0.0,0.0,15.0,0.0,0.0,0.0
Cambodia,33.0,0.0,1.0,32.0,26.0,0.0,0.0
Cameroon,10.0,0.0,0.0,10.0,6.0,0.0,0.0
Canada,478.0,6.0,9.0,463.0,63.0,2.0,0.0
Central African Republic,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Chile,201.0,0.0,0.0,201.0,46.0,0.0,0.0
China,81058.0,3230.0,68798.0,9030.0,25.0,13.0,888.0
Colombia,65.0,0.0,1.0,64.0,11.0,0.0,1.0
Congo,4.0,0.0,0.0,4.0,0.0,0.0,0.0
Costa Rica,41.0,0.0,0.0,41.0,6.0,0.0,0.0
Croatia,65.0,0.0,4.0,61.0,8.0,0.0,2.0
Cuba,5.0,0.0,0.0,5.0,1.0,0.0,0.0
Cyprus,46.0,0.0,0.0,46.0,13.0,0.0,0.0
Czechia,396.0,0.0,3.0,393.0,98.0,0.0,0.0
