country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,169940.0,7478.0,0.0,0.0,492.0,1.0,0.0
Albania,267020.0,3402.0,0.0,0.0,0.0,0.0,0.0
Algeria,260723.0,6703.0,0.0,0.0,532.0,13.0,0.0
Andorra,37140.0,148.0,0.0,0.0,66.0,0.0,0.0
Angola,98501.0,1898.0,0.0,0.0,27.0,1.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7331.0,134.0,0.0,0.0,10.0,0.0,0.0
Argentina,8716940.0,123859.0,0.0,0.0,16503.0,152.0,0.0
Armenia,402403.0,8145.0,0.0,0.0,2676.0,22.0,0.0
Australia,2876687.0,4543.0,0.0,0.0,22564.0,64.0,0.0
Austria,2197838.0,17419.0,0.0,0.0,35351.0,19.0,0.0
Azerbaijan,732380.0,8998.0,0.0,0.0,6603.0,26.0,0.0
Bahamas,32903.0,757.0,0.0,0.0,32.0,1.0,0.0
Bahrain,453916.0,1421.0,0.0,0.0,5750.0,2.0,0.0
Bangladesh,1899803.0,28771.0,0.0,0.0,5268.0,27.0,0.0
Barbados,50880.0,291.0,0.0,0.0,403.0,0.0,0.0
Belarus,814262.0,6221.0,0.0,0.0,8611.0,17.0,0.0
Belgium,3421081.0,29624.0,0.0,0.0,15242.0,61.0,0.0
Belize,55183.0,631.0,0.0,0.0,210.0,0.0,0.0
Benin,26552.0,163.0,0.0,0.0,54.0,0.0,0.0
Bhutan,6964.0,5.0,0.0,0.0,185.0,0.0,0.0
Bolivia,880891.0,21240.0,0.0,0.0,1969.0,21.0,0.0
Bosnia and Herzegovina,362527.0,14984.0,0.0,0.0,1338.0,46.0,0.0
Botswana,259655.0,2597.0,0.0,0.0,0.0,0.0,0.0
Brazil,27299336.0,637467.0,0.0,0.0,163786.0,1129.0,0.0
Brunei,20454.0,98.0,0.0,0.0,981.0,0.0,0.0
Bulgaria,1031660.0,34314.0,0.0,0.0,6531.0,86.0,0.0
Burkina Faso,20699.0,375.0,0.0,0.0,3.0,0.0,0.0
Burundi,37856.0,38.0,0.0,0.0,40.0,0.0,0.0
Cabo Verde,55833.0,398.0,0.0,0.0,6.0,0.0,0.0
Cambodia,122742.0,3015.0,0.0,0.0,274.0,0.0,0.0
Cameroon,118675.0,1915.0,0.0,0.0,999.0,8.0,0.0
Canada,3193438.0,35751.0,0.0,0.0,7353.0,98.0,0.0
Central African Republic,14154.0,111.0,0.0,0.0,44.0,1.0,0.0
Chad,7216.0,190.0,0.0,0.0,0.0,0.0,0.0
Chile,2545819.0,40370.0,0.0,0.0,41651.0,97.0,0.0
China,141448.0,4852.0,0.0,0.0,1480.0,0.0,0.0
Colombia,6007991.0,136764.0,0.0,0.0,5421.0,181.0,0.0
Comoros,7998.0,160.0,0.0,0.0,9.0,0.0,0.0
Congo,109636.0,1691.0,0.0,0.0,33.0,0.0,0.0
Costa Rica,757093.0,7772.0,0.0,0.0,5488.0,20.0,0.0
Croatia,1009973.0,14373.0,0.0,0.0,5169.0,44.0,0.0
