country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,46837.0,1846.0,37260.0,7731.0,0.0,0.0,0.0
Albania,41302.0,870.0,20974.0,19458.0,801.0,18.0,490.0
Algeria,86730.0,2492.0,56079.0,28159.0,803.0,12.0,541.0
Andorra,6955.0,77.0,6130.0,748.0,51.0,0.0,64.0
Angola,15493.0,353.0,8299.0,6841.0,132.0,1.0,55.0
Antigua and Barbuda,144.0,4.0,133.0,7.0,0.0,0.0,0.0
Argentina,1454631.0,39512.0,1281955.0,133164.0,6899.0,207.0,7280.0
Armenia,139692.0,2277.0,114990.0,22425.0,1184.0,23.0,1762.0
Australia,27956.0,908.0,25634.0,1414.0,7.0,0.0,5.0
Austria,297245.0,3651.0,243775.0,49819.0,3815.0,113.0,5648.0
Azerbaijan,138000.0,1551.0,83800.0,52649.0,4267.0,41.0,2566.0
Bahamas,7565.0,163.0,5976.0,1426.0,16.0,0.0,42.0
Bahrain,87600.0,341.0,85710.0,1549.0,168.0,0.0,112.0
Bangladesh,473991.0,6772.0,390951.0,76268.0,2252.0,24.0,2572.0
Barbados,284.0,7.0,257.0,20.0,3.0,0.0,0.0
Belarus,143383.0,1190.0,120571.0,21622.0,1774.0,9.0,1647.0
Belgium,587439.0,17142.0,0.0,570297.0,2582.0,109.0,0.0
Belize,7383.0,170.0,3725.0,3488.0,147.0,6.0,154.0
Benin,3055.0,44.0,2907.0,104.0,0.0,0.0,0.0
Bhutan,424.0,0.0,387.0,37.0,6.0,0.0,1.0
Bolivia,145325.0,8987.0,124390.0,11948.0,139.0,5.0,375.0
Bosnia and Herzegovina,92793.0,2865.0,57545.0,32383.0,1254.0,53.0,1495.0
Botswana,11531.0,34.0,8978.0,2519.0,0.0,0.0,0.0
Brazil,6533968.0,175964.0,5825745.0,532259.0,46884.0,694.0,33206.0
Brunei,151.0,3.0,146.0,2.0,0.0,0.0,1.0
Bulgaria,158807.0,4650.0,59677.0,94480.0,3614.0,147.0,2536.0
Burkina Faso,3091.0,68.0,2687.0,336.0,29.0,0.0,8.0
Burundi,692.0,1.0,575.0,116.0,0.0,0.0,0.0
Cabo Verde,10996.0,108.0,10496.0,392.0,58.0,1.0,42.0
Cambodia,345.0,0.0,305.0,40.0,10.0,0.0,1.0
Cameroon,24752.0,443.0,23344.0,965.0,265.0,2.0,1167.0
Canada,406189.0,12519.0,324802.0,68868.0,6419.0,96.0,5552.0
Central African Republic,4918.0,63.0,1924.0,2931.0,0.0,0.0,0.0
Chad,1719.0,102.0,1555.0,62.0,11.0,0.0,16.0
Chile,557135.0,15558.0,531543.0,10034.0,1729.0,39.0,1073.0
China,93348.0,4746.0,87204.0,1398.0,127.0,1.0,57.0
Colombia,1352607.0,37467.0,1240990.0,74150.0,9285.0,162.0,7875.0
Comoros,615.0,7.0,590.0,18.0,0.0,0.0,0.0
Congo,19055.0,431.0,16741.0,1883.0,149.0,0.0,0.0
Costa Rica,143685.0,1773.0,95789.0,46123.0,1180.0,16.0,4365.0
Croatia,143370.0,2032.0,117148.0,24190.0,3955.0,68.0,3639.0
Cuba,8610.0,136.0,7858.0,616.0,79.0,0.0,88.0
Cyprus,11812.0,57.0,2057.0,9698.0,289.0,3.0,0.0
Czechia,542406.0,8738.0,473994.0,59674.0,4743.0,97.0,5692.0
Denmark,87266.0,867.0,69150.0,17249.0,1603.0,9.0,1216.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,5690.0,61.0,5592.0,37.0,1.0,0.0,1.0
Dominica,85.0,0.0,72.0,13.0,0.0,0.0,9.0
Dominican Republic,146680.0,2343.0,116169.0,28168.0,671.0,8.0,177.0
Ecuador,196482.0,13696.0,169804.0,12982.0,598.0,84.0,0.0
Egypt,117583.0,6732.0,103191.0,7660.0,427.0,19.0,109.0
El Salvador,39718.0,1142.0,36286.0,2290.0,588.0,8.0,447.0
Equatorial Guinea,5159.0,85.0,5023.0,51.0,0.0,0.0,0.0
Eritrea,632.0,0.0,508.0,124.0,38.0,0.0,10.0
Estonia,13939.0,125.0,8549.0,5265.0,470.0,2.0,367.0
Eswatini,6480.0,122.0,6066.0,292.0,6.0,0.0,22.0
Ethiopia,112091.0,1734.0,78619.0,31738.0,512.0,10.0,1234.0
Fiji,44.0,2.0,33.0,9.0,2.0,0.0,0.0
Finland,26758.0,408.0,18100.0,8250.0,336.0,0.0,0.0
France,2321703.0,54859.0,173986.0,2092858.0,11432.0,628.0,1412.0
Gabon,9254.0,60.0,9106.0,88.0,15.0,0.0,17.0
Gambia,3768.0,123.0,3613.0,32.0,1.0,0.0,3.0
Georgia,152704.0,1425.0,126904.0,24375.0,5068.0,38.0,2336.0
Germany,1157514.0,18577.0,831935.0,307002.0,15970.0,480.0,20844.0
Ghana,52096.0,325.0,50924.0,847.0,429.0,2.0,377.0
Greece,113185.0,2804.0,23074.0,87307.0,1648.0,98.0,0.0
Grenada,41.0,0.0,39.0,2.0,0.0,0.0,9.0
Guatemala,124805.0,4224.0,113273.0,7308.0,752.0,15.0,554.0
Guinea,13186.0,76.0,12270.0,840.0,19.0,0.0,66.0
Guinea-Bissau,2441.0,44.0,2327.0,70.0,0.0,0.0,0.0
Guyana,5601.0,151.0,4695.0,755.0,73.0,0.0,77.0
Haiti,9347.0,233.0,8124.0,990.0,16.0,0.0,10.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,109760.0,2938.0,48953.0,57869.0,0.0,0.0,0.0
Hungary,238056.0,5513.0,68525.0,164018.0,6212.0,189.0,1492.0
Iceland,5462.0,27.0,5223.0,212.0,14.0,0.0,7.0
India,9608211.0,139700.0,9058822.0,409689.0,36652.0,512.0,42533.0
Indonesia,563680.0,17479.0,466178.0,80023.0,5803.0,124.0,3625.0
Iran,1016835.0,49695.0,708106.0,259034.0,13341.0,347.0,8791.0
Iraq,560622.0,12387.0,489772.0,58463.0,1855.0,26.0,1909.0
Ireland,73491.0,2086.0,23364.0,48041.0,263.0,6.0,0.0
Israel,342101.0,2896.0,327162.0,12043.0,695.0,1.0,456.0
Italy,1688939.0,58852.0,872385.0,757702.0,24110.0,814.0,25576.0
Ivory Coast,21412.0,132.0,21054.0,226.0,23.0,0.0,32.0
Jamaica,10987.0,260.0,6730.0,3997.0,76.0,1.0,116.0
Japan,158387.0,2210.0,131020.0,25157.0,2449.0,36.0,1935.0
Jordan,234353.0,2960.0,177195.0,54198.0,3116.0,51.0,3826.0
Kazakhstan,178378.0,2484.0,150271.0,25623.0,992.0,46.0,836.0
Kenya,87249.0,1506.0,68110.0,17633.0,866.0,6.0,11646.0
Kosovo,40117.0,1026.0,25586.0,13505.0,0.0,0.0,0.0
Kuwait,143917.0,886.0,139148.0,3883.0,343.0,2.0,474.0
Kyrgyzstan,74373.0,1285.0,66113.0,6975.0,440.0,0.0,0.0
