country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,16.0,0.0,0.0,16.0,5.0,0.0,0.0
Albania,42.0,1.0,0.0,41.0,4.0,0.0,0.0
Algeria,48.0,4.0,12.0,32.0,11.0,1.0,0.0
Andorra,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Argentina,45.0,2.0,1.0,42.0,11.0,0.0,0.0
Armenia,26.0,0.0,0.0,26.0,8.0,0.0,0.0
Aruba,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Australia,297.0,3.0,23.0,271.0,47.0,0.0,0.0
Austria,860.0,1.0,6.0,853.0,205.0,0.0,0.0
Azerbaijan,23.0,1.0,6.0,16.0,8.0,0.0,3.0
Bahrain,214.0,0.0,60.0,154.0,4.0,0.0,16.0
Bangladesh,5.0,0.0,0.0,5.0,2.0,0.0,0.0
Belarus,27.0,0.0,3.0,24.0,0.0,0.0,0.0
Belgium,886.0,4.0,1.0,881.0,197.0,0.0,0.0
Bhutan,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Bolivia,10.0,0.0,0.0,10.0,0.0,0.0,0.0
Bosnia and Herzegovina,24.0,0.0,0.0,24.0,6.0,0.0,0.0
Brazil,162.0,0.0,0.0,162.0,11.0,0.0,0.0
Brunei,50.0,0.0,0.0,50.0,10.0,0.0,0.0
Bulgaria,51.0,2.0,0.0,49.0,10.0,0.0,0.0
Burkina Faso,3.0,0.0,0.0,3.0,1.0,0.0,0.0
Cambodia,7.0,0.0,1.0,6.0,0.0,0.0,0.0
Cameroon,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Canada,250.0,1.0,8.0,241.0,54.0,0.0,0.0
Cayman Islands,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Central African Republic,1.0,0.0,0.0,1.0,,,
Chile,74.0,0.0,0.0,74.0,13.0,0.0,0.0
China,81003.0,3203.0,67017.0,10783.0,26.0,10.0,1357.0
Colombia,34.0,0.0,0.0,34.0,12.0,0.0,0.0
Congo,3.0,0.0,0.0,3.0,1.0,0.0,0.0
Costa Rica,27.0,0.0,0.0,27.0,1.0,0.0,0.0
Croatia,49.0,0.0,1.0,48.0,11.0,0.0,0.0
Cuba,4.0,0.0,0.0,4.0,0.0,0.0,0.0
Curacao,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Cyprus,26.0,0.0,0.0,26.0,0.0,0.0,0.0
Czechia,253.0,0.0,0.0,253.0,64.0,0.0,0.0
Denmark,875.0,2.0,1.0,872.0,39.0,1.0,0.0
Dominican Republic,11.0,0.0,0.0,11.0,0.0,0.0,0.0
Ecuador,28.0,2.0,0.0,26.0,0.0,0.0,0.0
Egypt,110.0,2.0,21.0,87.0,1.0,0.0,-6.0
Equatorial Guinea,1.0,0.0,0.0,1.0,,,
Estonia,171.0,0.0,1.0,170.0,56.0,0.0,1.0
Eswatini,1.0,0.0,0.0,1.0,0.0,0.0,0.0
