country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,158056.0,7356.0,0.0,0.0,19.0,0.0,0.0
Albania,208899.0,3212.0,0.0,0.0,0.0,0.0,0.0
Algeria,218037.0,6271.0,0.0,0.0,390.0,8.0,0.0
Andorra,23122.0,140.0,0.0,0.0,299.0,0.0,0.0
Angola,79871.0,1764.0,0.0,0.0,1396.0,4.0,0.0
Antarctica,11.0,0.0,0.0,11.0,0.0,0.0,0.0
Antigua and Barbuda,4283.0,119.0,0.0,0.0,24.0,1.0,0.0
Argentina,5606745.0,117146.0,0.0,0.0,50506.0,35.0,0.0
Armenia,344826.0,7968.0,0.0,0.0,89.0,-2.0,0.0
Australia,395133.0,2239.0,0.0,0.0,33811.0,15.0,0.0
Austria,1274995.0,13701.0,0.0,0.0,3225.0,12.0,0.0
Azerbaijan,616352.0,8346.0,0.0,0.0,510.0,14.0,0.0
Bahamas,24269.0,716.0,0.0,0.0,65.0,3.0,0.0
Bahrain,281406.0,1394.0,0.0,0.0,530.0,0.0,0.0
Bangladesh,1585027.0,28070.0,0.0,0.0,509.0,7.0,0.0
Barbados,28310.0,260.0,0.0,0.0,247.0,0.0,0.0
Belarus,697600.0,5561.0,0.0,0.0,1380.0,18.0,0.0
Belgium,2089657.0,28308.0,0.0,0.0,13876.0,41.0,0.0
Belize,32488.0,598.0,0.0,0.0,421.0,1.0,0.0
Benin,24935.0,161.0,0.0,0.0,0.0,0.0,0.0
Bhutan,2660.0,3.0,0.0,0.0,0.0,0.0,0.0
Bolivia,591773.0,19650.0,0.0,0.0,6149.0,28.0,0.0
Bosnia and Herzegovina,290471.0,13428.0,0.0,0.0,795.0,31.0,0.0
Botswana,219509.0,2444.0,0.0,0.0,7027.0,5.0,0.0
Brazil,22281649.0,619249.0,0.0,0.0,12618.0,154.0,0.0
Brunei,15470.0,98.0,0.0,0.0,5.0,0.0,0.0
Bulgaria,744298.0,30890.0,0.0,0.0,3616.0,71.0,0.0
Burkina Faso,17632.0,318.0,0.0,0.0,0.0,0.0,0.0
Burundi,27366.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,40738.0,352.0,0.0,0.0,791.0,0.0,0.0
Cambodia,120487.0,3012.0,0.0,0.0,14.0,1.0,0.0
Cameroon,109367.0,1851.0,0.0,0.0,0.0,0.0,0.0
Canada,2180799.0,30513.0,0.0,0.0,42954.0,44.0,0.0
Central African Republic,12163.0,101.0,0.0,0.0,0.0,0.0,0.0
Chad,5703.0,181.0,0.0,0.0,0.0,0.0,0.0
Chile,1804682.0,39096.0,0.0,0.0,1791.0,33.0,0.0
China,127623.0,4849.0,0.0,0.0,233.0,0.0,0.0
Colombia,5147039.0,129901.0,0.0,0.0,8436.0,35.0,0.0
Comoros,6284.0,156.0,0.0,0.0,241.0,2.0,0.0
Congo,94882.0,1572.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,570556.0,7353.0,0.0,0.0,0.0,0.0,0.0
Croatia,709678.0,12493.0,0.0,0.0,5958.0,27.0,0.0
Cuba,965571.0,8322.0,0.0,0.0,328.0,1.0,0.0
Cyprus,161779.0,636.0,0.0,0.0,3851.0,1.0,0.0
Czechia,2469951.0,36061.0,0.0,0.0,6171.0,86.0,0.0
Denmark,792076.0,3271.0,0.0,0.0,21792.0,10.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,13632.0,189.0,0.0,0.0,13.0,0.0,0.0
Dominica,6814.0,47.0,0.0,0.0,255.0,2.0,0.0
Dominican Republic,417268.0,4246.0,0.0,0.0,998.0,0.0,0.0
Ecuador,547186.0,33672.0,0.0,0.0,1386.0,3.0,0.0
Egypt,384728.0,21727.0,0.0,0.0,871.0,32.0,0.0
El Salvador,121945.0,3823.0,0.0,0.0,204.0,2.0,0.0
Equatorial Guinea,13710.0,175.0,0.0,0.0,73.0,0.0,0.0
Eritrea,7982.0,75.0,0.0,0.0,34.0,1.0,0.0
Estonia,240334.0,1928.0,0.0,0.0,1377.0,6.0,0.0
Eswatini,65832.0,1299.0,0.0,0.0,359.0,3.0,0.0
Ethiopia,415443.0,6926.0,0.0,0.0,4998.0,10.0,0.0
Fiji,53332.0,698.0,0.0,0.0,0.0,0.0,0.0
Finland,263504.0,1698.0,0.0,0.0,7385.0,13.0,0.0
France,9845583.0,124540.0,0.0,0.0,206546.0,182.0,0.0
Gabon,41073.0,288.0,0.0,0.0,1163.0,0.0,0.0
Gambia,10136.0,342.0,0.0,0.0,0.0,0.0,0.0
Georgia,932641.0,13758.0,0.0,0.0,2097.0,51.0,0.0
Germany,7171422.0,111929.0,0.0,0.0,42070.0,322.0,0.0
Ghana,141295.0,1287.0,0.0,0.0,0.0,0.0,0.0
Greece,1170293.0,20708.0,0.0,0.0,35580.0,72.0,0.0
