country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,178901.0,7683.0,0.0,0.0,2.0,0.0,0.0
Albania,275177.0,3496.0,0.0,0.0,10.0,0.0,0.0
Algeria,265782.0,6875.0,0.0,0.0,0.0,0.0,0.0
Andorra,41349.0,153.0,0.0,0.0,0.0,0.0,0.0
Angola,99287.0,1900.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7626.0,136.0,0.0,0.0,0.0,0.0,0.0
Argentina,9083673.0,128653.0,0.0,0.0,0.0,0.0,0.0
Armenia,422874.0,8622.0,0.0,0.0,3.0,0.0,0.0
Australia,6030240.0,7310.0,0.0,0.0,37881.0,66.0,0.0
Austria,4184588.0,19741.0,0.0,0.0,4513.0,6.0,0.0
Azerbaijan,792579.0,9709.0,0.0,0.0,1.0,0.0,0.0
Bahamas,33582.0,798.0,0.0,0.0,4.0,0.0,0.0
Bahrain,569370.0,1476.0,0.0,0.0,279.0,0.0,0.0
Bangladesh,1952726.0,29127.0,0.0,0.0,10.0,0.0,0.0
Barbados,70793.0,398.0,0.0,0.0,344.0,3.0,0.0
Belarus,980828.0,6947.0,0.0,0.0,148.0,0.0,0.0
Belgium,4071279.0,31494.0,0.0,0.0,14831.0,55.0,0.0
Belize,57497.0,676.0,0.0,0.0,0.0,0.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,59247.0,21.0,0.0,0.0,28.0,0.0,0.0
Bolivia,905074.0,21923.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,377087.0,15765.0,0.0,0.0,0.0,0.0,0.0
Botswana,305984.0,2688.0,0.0,0.0,0.0,0.0,0.0
Brazil,30460997.0,663838.0,0.0,0.0,6498.0,86.0,0.0
Brunei,141911.0,218.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,1157199.0,36920.0,0.0,0.0,228.0,2.0,0.0
Burkina Faso,20865.0,383.0,0.0,0.0,0.0,0.0,0.0
Burundi,40397.0,38.0,0.0,0.0,399.0,0.0,0.0
Cabo Verde,56028.0,401.0,0.0,0.0,3.0,0.0,0.0
Cambodia,136254.0,3056.0,0.0,0.0,2.0,0.0,0.0
Cameroon,119780.0,1927.0,0.0,0.0,0.0,0.0,0.0
Canada,3770995.0,39338.0,0.0,0.0,2666.0,4.0,0.0
Central African Republic,14649.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7412.0,193.0,0.0,0.0,1.0,0.0,0.0
Chile,3562521.0,57541.0,0.0,0.0,1505.0,2.0,0.0
China,2031342.0,14430.0,0.0,0.0,7058.0,25.0,0.0
Colombia,6092667.0,139797.0,0.0,0.0,0.0,0.0,0.0
Comoros,8106.0,160.0,0.0,0.0,1.0,0.0,0.0
Congo,111102.0,1722.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,852074.0,8405.0,0.0,0.0,0.0,0.0,0.0
Croatia,1123029.0,15843.0,0.0,0.0,47.0,8.0,0.0
Cuba,1103286.0,8527.0,0.0,0.0,155.0,0.0,0.0
Cyprus,480220.0,1020.0,0.0,0.0,0.0,0.0,0.0
Czechia,3907793.0,40175.0,0.0,0.0,1695.0,11.0,0.0
Denmark,3164735.0,6232.0,0.0,0.0,780.0,13.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15631.0,189.0,0.0,0.0,0.0,0.0,0.0
Dominica,12161.0,63.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,579443.0,4376.0,0.0,0.0,0.0,0.0,0.0
Ecuador,869696.0,35598.0,0.0,0.0,0.0,0.0,0.0
Egypt,515645.0,24613.0,0.0,0.0,0.0,0.0,0.0
El Salvador,162089.0,4128.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,15907.0,183.0,0.0,0.0,0.0,0.0,0.0
Eritrea,9734.0,103.0,0.0,0.0,0.0,0.0,0.0
Estonia,572193.0,2539.0,0.0,0.0,0.0,0.0,0.0
Eswatini,70678.0,1397.0,0.0,0.0,21.0,0.0,0.0
Ethiopia,470587.0,7510.0,0.0,0.0,6.0,0.0,0.0
Fiji,64646.0,862.0,0.0,0.0,12.0,0.0,0.0
Finland,1023013.0,3939.0,0.0,0.0,0.0,0.0,0.0
France,28881384.0,147179.0,0.0,0.0,8763.0,180.0,0.0
Gabon,47602.0,304.0,0.0,0.0,0.0,0.0,0.0
Gambia,11995.0,365.0,0.0,0.0,0.0,0.0,0.0
