country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,161004.0,7403.0,0.0,0.0,312.0,2.0,0.0
Albania,252577.0,3323.0,0.0,0.0,1562.0,6.0,0.0
Algeria,245698.0,6539.0,0.0,0.0,2130.0,13.0,0.0
Andorra,35028.0,145.0,0.0,0.0,0.0,0.0,0.0
Angola,97901.0,1893.0,0.0,0.0,89.0,1.0,0.0
Antarctica,11.0,0.0,0.0,11.0,0.0,0.0,0.0
Antigua and Barbuda,6524.0,127.0,0.0,0.0,82.0,1.0,0.0
Argentina,8207752.0,120352.0,0.0,0.0,77729.0,333.0,0.0
Armenia,358218.0,8035.0,0.0,0.0,2556.0,2.0,0.0
Australia,2457285.0,3477.0,0.0,0.0,66223.0,87.0,0.0
Austria,1727661.0,14042.0,0.0,0.0,43053.0,12.0,0.0
Azerbaijan,643509.0,8664.0,0.0,0.0,3361.0,14.0,0.0
Bahamas,32376.0,735.0,0.0,0.0,94.0,4.0,0.0
Bahrain,348655.0,1402.0,0.0,0.0,5255.0,2.0,0.0
Bangladesh,1747331.0,28288.0,0.0,0.0,15807.0,15.0,0.0
Barbados,42122.0,277.0,0.0,0.0,767.0,0.0,0.0
Belarus,734078.0,5992.0,0.0,0.0,1974.0,16.0,0.0
Belgium,3007724.0,28938.0,0.0,0.0,68285.0,36.0,0.0
Belize,49794.0,624.0,0.0,0.0,735.0,0.0,0.0
Benin,26450.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,4225.0,3.0,0.0,0.0,136.0,0.0,0.0
Bolivia,841757.0,20824.0,0.0,0.0,6587.0,50.0,0.0
Bosnia and Herzegovina,341913.0,14243.0,0.0,0.0,2632.0,58.0,0.0
Botswana,250746.0,2580.0,0.0,0.0,4842.0,15.0,0.0
Brazil,24789795.0,625390.0,0.0,0.0,229702.0,673.0,0.0
Brunei,16206.0,98.0,0.0,0.0,27.0,0.0,0.0
Bulgaria,923466.0,33017.0,0.0,0.0,9874.0,78.0,0.0
Burkina Faso,20591.0,366.0,0.0,0.0,0.0,0.0,0.0
Burundi,37265.0,38.0,0.0,0.0,95.0,0.0,0.0
Cabo Verde,55595.0,393.0,0.0,0.0,52.0,0.0,0.0
Cambodia,121150.0,3015.0,0.0,0.0,34.0,0.0,0.0
Cameroon,114113.0,1867.0,0.0,0.0,0.0,0.0,0.0
Canada,3020108.0,34211.0,0.0,0.0,28575.0,269.0,0.0
Central African Republic,13898.0,110.0,0.0,0.0,58.0,1.0,0.0
Chad,7075.0,190.0,0.0,0.0,0.0,0.0,0.0
Chile,2045874.0,39594.0,0.0,0.0,25792.0,47.0,0.0
China,119744.0,4849.0,0.0,0.0,228.0,0.0,0.0
Colombia,5816462.0,133292.0,0.0,0.0,17663.0,273.0,0.0
Comoros,7824.0,159.0,0.0,0.0,3.0,0.0,0.0
Congo,108579.0,1649.0,0.0,0.0,217.0,0.0,0.0
Costa Rica,675178.0,7521.0,0.0,0.0,6969.0,16.0,0.0
Croatia,909674.0,13625.0,0.0,0.0,10500.0,59.0,0.0
Cuba,1033984.0,8383.0,0.0,0.0,2814.0,7.0,0.0
Cyprus,246354.0,724.0,0.0,0.0,2536.0,0.0,0.0
Czechia,2888827.0,37114.0,0.0,0.0,54866.0,22.0,0.0
Denmark,1610313.0,3697.0,0.0,0.0,52001.0,20.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15411.0,189.0,0.0,0.0,15.0,0.0,0.0
Dominica,8838.0,51.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,550020.0,4295.0,0.0,0.0,2929.0,2.0,0.0
Ecuador,707224.0,34442.0,0.0,0.0,9615.0,22.0,0.0
Egypt,417453.0,22496.0,0.0,0.0,1985.0,36.0,0.0
El Salvador,127012.0,3871.0,0.0,0.0,0.0,5.0,0.0
Equatorial Guinea,15774.0,182.0,0.0,0.0,0.0,0.0,0.0
Eritrea,9436.0,97.0,0.0,0.0,28.0,1.0,0.0
Estonia,313685.0,2023.0,0.0,0.0,6234.0,5.0,0.0
Eswatini,68239.0,1373.0,0.0,0.0,34.0,2.0,0.0
Ethiopia,463921.0,7303.0,0.0,0.0,456.0,11.0,0.0
Fiji,62203.0,791.0,0.0,0.0,0.0,0.0,0.0
Finland,470665.0,1919.0,0.0,0.0,6271.0,25.0,0.0
France,18241888.0,131008.0,0.0,0.0,393597.0,269.0,0.0
Gabon,46469.0,301.0,0.0,0.0,0.0,0.0,0.0
Gambia,11572.0,347.0,0.0,0.0,0.0,0.0,0.0
Georgia,1110168.0,14840.0,0.0,0.0,17484.0,27.0,0.0
Germany,9477603.0,117488.0,0.0,0.0,160323.0,170.0,0.0
Ghana,156392.0,1384.0,0.0,0.0,120.0,2.0,0.0
Greece,1867935.0,23083.0,0.0,0.0,19712.0,113.0,0.0
Grenada,12090.0,210.0,0.0,0.0,274.0,3.0,0.0
Guatemala,681308.0,16317.0,0.0,0.0,4094.0,23.0,0.0
Guinea,36013.0,416.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,7519.0,154.0,0.0,0.0,11.0,0.0,0.0
Guyana,58604.0,1156.0,0.0,0.0,408.0,2.0,0.0
Haiti,28875.0,784.0,0.0,0.0,314.0,1.0,0.0
Holy See,29.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,391874.0,10512.0,0.0,0.0,729.0,14.0,0.0
Hungary,1490489.0,41151.0,0.0,0.0,19213.0,64.0,0.0
Iceland,63188.0,46.0,0.0,0.0,1451.0,1.0,0.0
India,40622709.0,492327.0,0.0,0.0,251209.0,627.0,0.0
Indonesia,4309270.0,144261.0,0.0,0.0,8077.0,7.0,0.0
Iran,6293695.0,132333.0,0.0,0.0,14285.0,30.0,0.0
Iraq,2183402.0,24330.0,0.0,0.0,7609.0,11.0,0.0
Ireland,1164536.0,6136.0,0.0,0.0,5265.0,0.0,0.0
Israel,2659720.0,8556.0,0.0,0.0,60271.0,43.0,0.0
Italy,10539601.0,145159.0,0.0,0.0,156040.0,389.0,0.0
Ivory Coast,80487.0,782.0,0.0,0.0,91.0,0.0,0.0
Jamaica,122463.0,2617.0,0.0,0.0,500.0,2.0,0.0
Japan,2433094.0,18648.0,0.0,0.0,78736.0,47.0,0.0
