country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,177321.0,7657.0,0.0,0.0,66.0,1.0,0.0
Albania,273164.0,3489.0,0.0,0.0,18.0,0.0,0.0
Algeria,265585.0,6873.0,0.0,0.0,12.0,0.0,0.0
Andorra,39713.0,153.0,0.0,0.0,479.0,0.0,0.0
Angola,99058.0,1900.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7482.0,135.0,0.0,0.0,9.0,0.0,0.0
Argentina,9019660.0,127752.0,0.0,0.0,3603.0,77.0,0.0
Armenia,422382.0,8603.0,0.0,0.0,28.0,2.0,0.0
Australia,4113691.0,5817.0,0.0,0.0,59704.0,31.0,0.0
Austria,3585486.0,15530.0,0.0,0.0,53071.0,43.0,0.0
Azerbaijan,791583.0,9670.0,0.0,0.0,38.0,4.0,0.0
Bahamas,33238.0,787.0,0.0,0.0,3.0,0.0,0.0
Bahrain,547951.0,1466.0,0.0,0.0,1055.0,0.0,0.0
Bangladesh,1950980.0,29118.0,0.0,0.0,134.0,1.0,0.0
Barbados,58018.0,329.0,0.0,0.0,115.0,0.0,0.0
Belarus,953901.0,6747.0,0.0,0.0,1647.0,10.0,0.0
Belgium,3757776.0,30635.0,0.0,0.0,16162.0,30.0,0.0
Belize,57203.0,654.0,0.0,0.0,12.0,0.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,23155.0,9.0,0.0,0.0,530.0,0.0,0.0
Bolivia,900260.0,21483.0,0.0,0.0,261.0,0.0,0.0
Bosnia and Herzegovina,374573.0,15691.0,0.0,0.0,147.0,6.0,0.0
Botswana,263950.0,2619.0,0.0,0.0,0.0,0.0,0.0
Brazil,29738362.0,658286.0,0.0,0.0,46721.0,281.0,0.0
Brunei,128306.0,199.0,0.0,0.0,1006.0,3.0,0.0
Bulgaria,1129641.0,36375.0,0.0,0.0,1552.0,25.0,0.0
Burkina Faso,20813.0,379.0,0.0,0.0,0.0,0.0,0.0
Burundi,38406.0,38.0,0.0,0.0,34.0,0.0,0.0
Cabo Verde,55934.0,401.0,0.0,0.0,3.0,0.0,0.0
Cambodia,135222.0,3052.0,0.0,0.0,64.0,0.0,0.0
Cameroon,119544.0,1927.0,0.0,0.0,0.0,0.0,0.0
Canada,3429407.0,37331.0,0.0,0.0,6824.0,42.0,0.0
Central African Republic,14649.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7288.0,190.0,0.0,0.0,0.0,0.0,0.0
Chile,3415989.0,55992.0,0.0,0.0,9449.0,16.0,0.0
China,1266606.0,11207.0,0.0,0.0,16648.0,205.0,0.0
Colombia,6082226.0,139508.0,0.0,0.0,293.0,19.0,0.0
Comoros,8078.0,160.0,0.0,0.0,0.0,0.0,0.0
Congo,110647.0,1719.0,0.0,0.0,76.0,0.0,0.0
Costa Rica,832966.0,8261.0,0.0,0.0,912.0,5.0,0.0
Croatia,1087635.0,15476.0,0.0,0.0,2077.0,13.0,0.0
Cuba,1083691.0,8508.0,0.0,0.0,811.0,0.0,0.0
Cyprus,392019.0,927.0,0.0,0.0,4704.0,4.0,0.0
Czechia,3761164.0,39441.0,0.0,0.0,10528.0,23.0,0.0
Denmark,3070430.0,5535.0,0.0,0.0,6292.0,26.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15578.0,189.0,0.0,0.0,4.0,0.0,0.0
