country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,178295.0,7676.0,0.0,0.0,38.0,0.0,0.0
Albania,274320.0,3494.0,0.0,0.0,48.0,0.0,0.0
Algeria,265731.0,6874.0,0.0,0.0,1.0,0.0,0.0
Andorra,40328.0,153.0,0.0,0.0,0.0,0.0,0.0
Angola,99194.0,1900.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7523.0,135.0,0.0,0.0,0.0,0.0,0.0
Argentina,9057923.0,128285.0,0.0,0.0,1720.0,17.0,0.0
Armenia,422711.0,8621.0,0.0,0.0,20.0,0.0,0.0
Australia,5206905.0,6648.0,0.0,0.0,-745.0,0.0,0.0
Austria,4016540.0,16324.0,0.0,0.0,12471.0,38.0,0.0
Azerbaijan,792305.0,9704.0,0.0,0.0,16.0,1.0,0.0
Bahamas,33366.0,789.0,0.0,0.0,0.0,0.0,0.0
Bahrain,561525.0,1473.0,0.0,0.0,460.0,0.0,0.0
Bangladesh,1952162.0,29124.0,0.0,0.0,31.0,0.0,0.0
Barbados,62968.0,379.0,0.0,0.0,0.0,0.0,0.0
Belarus,971649.0,6885.0,0.0,0.0,899.0,3.0,0.0
Belgium,3943831.0,31079.0,0.0,0.0,0.0,0.0,0.0
Belize,57318.0,672.0,0.0,0.0,0.0,0.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,47187.0,14.0,0.0,0.0,2131.0,0.0,0.0
Bolivia,903584.0,21899.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,376339.0,15744.0,0.0,0.0,75.0,2.0,0.0
Botswana,305859.0,2688.0,0.0,0.0,0.0,0.0,0.0
Brazil,30210934.0,661904.0,0.0,0.0,26648.0,163.0,0.0
Brunei,139278.0,216.0,0.0,0.0,217.0,0.0,0.0
Bulgaria,1147812.0,36756.0,0.0,0.0,647.0,16.0,0.0
Burkina Faso,20865.0,383.0,0.0,0.0,0.0,0.0,0.0
Burundi,38722.0,38.0,0.0,0.0,24.0,0.0,0.0
Cabo Verde,55978.0,401.0,0.0,0.0,4.0,0.0,0.0
Cambodia,135998.0,3055.0,0.0,0.0,18.0,0.0,0.0
Cameroon,119780.0,1927.0,0.0,0.0,0.0,0.0,0.0
Canada,3607089.0,38187.0,0.0,0.0,61579.0,259.0,0.0
Central African Republic,14649.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7378.0,192.0,0.0,0.0,0.0,0.0,0.0
Chile,3518800.0,57098.0,0.0,0.0,2922.0,4.0,0.0
China,1678417.0,13586.0,0.0,0.0,22940.0,62.0,0.0
Colombia,6088912.0,139734.0,0.0,0.0,293.0,5.0,0.0
Comoros,8100.0,160.0,0.0,0.0,0.0,0.0,0.0
Congo,110827.0,1722.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,844892.0,8357.0,0.0,0.0,0.0,0.0,0.0
Croatia,1110989.0,15707.0,0.0,0.0,1142.0,5.0,0.0
Cuba,1098114.0,8519.0,0.0,0.0,439.0,0.0,0.0
Cyprus,462945.0,989.0,0.0,0.0,1414.0,2.0,0.0
Czechia,3872522.0,39933.0,0.0,0.0,0.0,0.0,0.0
Denmark,3138528.0,5994.0,0.0,0.0,2257.0,13.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15598.0,189.0,0.0,0.0,3.0,0.0,0.0
Dominica,11981.0,63.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,578626.0,4375.0,0.0,0.0,0.0,0.0,0.0
Ecuador,865263.0,35508.0,0.0,0.0,0.0,0.0,0.0
Egypt,511977.0,24522.0,0.0,0.0,0.0,0.0,0.0
El Salvador,162089.0,4124.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,15904.0,183.0,0.0,0.0,0.0,0.0,0.0
Eritrea,9732.0,103.0,0.0,0.0,0.0,0.0,0.0
Estonia,565839.0,2501.0,0.0,0.0,626.0,3.0,0.0
Eswatini,70048.0,1395.0,0.0,0.0,34.0,0.0,0.0
Ethiopia,470151.0,7509.0,0.0,0.0,43.0,0.0,0.0
Fiji,64502.0,862.0,0.0,0.0,3.0,28.0,0.0
Finland,920692.0,3334.0,0.0,0.0,0.0,0.0,0.0
France,27512516.0,144825.0,0.0,0.0,159291.0,163.0,0.0
Gabon,47591.0,303.0,0.0,0.0,3.0,0.0,0.0
Gambia,11990.0,365.0,0.0,0.0,0.0,0.0,0.0
Georgia,1652235.0,16781.0,0.0,0.0,266.0,2.0,0.0
Germany,23017079.0,132378.0,0.0,0.0,0.0,0.0,0.0
Ghana,161071.0,1445.0,0.0,0.0,0.0,0.0,0.0
Greece,3206948.0,28344.0,0.0,0.0,11061.0,70.0,0.0
Grenada,14064.0,219.0,0.0,0.0,0.0,0.0,0.0
Guatemala,836234.0,17400.0,0.0,0.0,0.0,0.0,0.0
Guinea,36502.0,440.0,0.0,0.0,43.0,0.0,0.0
Guinea-Bissau,8175.0,170.0,0.0,0.0,0.0,0.0,0.0
Guyana,63340.0,1226.0,0.0,0.0,0.0,0.0,0.0
Haiti,30586.0,835.0,0.0,0.0,0.0,0.0,0.0
Holy See,29.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,421268.0,10888.0,0.0,0.0,0.0,0.0,0.0
Hungary,1876946.0,45838.0,0.0,0.0,2740.0,26.0,0.0
Iceland,183974.0,110.0,0.0,0.0,0.0,0.0,0.0
India,43039023.0,521737.0,0.0,0.0,1007.0,1.0,0.0
Indonesia,6036909.0,155746.0,0.0,0.0,1551.0,29.0,0.0
Iran,7199861.0,140711.0,0.0,0.0,2356.0,33.0,0.0
Iraq,2322303.0,25186.0,0.0,0.0,0.0,0.0,0.0
Ireland,1496910.0,6919.0,0.0,0.0,2096.0,16.0,0.0
Israel,4016912.0,10601.0,0.0,0.0,3719.0,0.0,0.0
Italy,15467395.0,161187.0,0.0,0.0,62586.0,155.0,0.0
Ivory Coast,81838.0,797.0,0.0,0.0,4.0,0.0,0.0
Jamaica,129108.0,2919.0,0.0,0.0,15.0,2.0,0.0
Japan,7179839.0,28836.0,0.0,0.0,57666.0,67.0,0.0
Jordan,1694957.0,14055.0,0.0,0.0,0.0,0.0,0.0
Kazakhstan,1394118.0,19013.0,0.0,0.0,25.0,0.0,0.0
Kenya,323588.0,5649.0,0.0,0.0,5.0,0.0,0.0
Kiribati,3069.0,13.0,0.0,0.0,0.0,0.0,0.0
Kosovo,227789.0,3138.0,0.0,0.0,23.0,0.0,0.0
Kuwait,630641.0,2555.0,0.0,0.0,0.0,0.0,0.0
Kyrgyzstan,200970.0,2991.0,0.0,0.0,0.0,0.0,0.0
Laos,198318.0,707.0,0.0,0.0,901.0,5.0,0.0
Latvia,811056.0,5695.0,0.0,0.0,1139.0,8.0,0.0
Lebanon,1095099.0,10353.0,0.0,0.0,188.0,3.0,0.0
Lesotho,32968.0,697.0,0.0,0.0,0.0,0.0,0.0
Liberia,7402.0,294.0,0.0,0.0,0.0,0.0,0.0
Libya,501834.0,6429.0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,16865.0,84.0,0.0,0.0,31.0,0.0,0.0
Lithuania,1045085.0,8988.0,0.0,0.0,1593.0,6.0,0.0
Luxembourg,227528.0,1052.0,0.0,0.0,1189.0,1.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,64089.0,1390.0,0.0,0.0,0.0,0.0,0.0
Malawi,85713.0,2628.0,0.0,0.0,6.0,0.0,0.0
Malaysia,4352611.0,35363.0,0.0,0.0,10052.0,22.0,0.0
Maldives,178320.0,298.0,0.0,0.0,0.0,0.0,0.0
Mali,30602.0,729.0,0.0,0.0,13.0,0.0,0.0
Malta,87441.0,669.0,0.0,0.0,408.0,2.0,0.0
Marshall Islands,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,58679.0,982.0,0.0,0.0,0.0,0.0,0.0
Mauritius,214860.0,985.0,0.0,0.0,0.0,0.0,0.0
Mexico,5724611.0,323848.0,0.0,0.0,749.0,43.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,515804.0,11474.0,0.0,0.0,155.0,3.0,0.0
Monaco,11299.0,56.0,0.0,0.0,38.0,0.0,0.0
Mongolia,920044.0,2177.0,0.0,0.0,40.0,0.0,0.0
Montenegro,233908.0,2708.0,0.0,0.0,74.0,0.0,0.0
Morocco,1164189.0,16061.0,0.0,0.0,54.0,0.0,0.0
Mozambique,225304.0,2200.0,0.0,0.0,3.0,0.0,0.0
Myanmar,612460.0,19434.0,0.0,0.0,54.0,0.0,0.0
Namibia,157914.0,4021.0,0.0,0.0,11.0,0.0,0.0
Nepal,978631.0,11951.0,0.0,0.0,15.0,0.0,0.0
Netherlands,8185658.0,22762.0,0.0,0.0,5151.0,23.0,0.0
New Zealand,799294.0,497.0,0.0,0.0,104.0,0.0,0.0
Nicaragua,18491.0,232.0,0.0,0.0,0.0,1.0,0.0
Niger,8846.0,308.0,0.0,0.0,0.0,0.0,0.0
Nigeria,255633.0,3142.0,0.0,0.0,-30.0,0.0,0.0
North Macedonia,308152.0,9256.0,0.0,0.0,185.0,0.0,0.0
Norway,1417631.0,2667.0,0.0,0.0,0.0,0.0,0.0
Oman,388763.0,4257.0,0.0,0.0,22.0,1.0,0.0
Pakistan,1526952.0,30362.0,0.0,0.0,123.0,0.0,0.0
Palau,4122.0,6.0,0.0,0.0,0.0,0.0,0.0
Palestine,656617.0,5656.0,0.0,0.0,0.0,0.0,0.0
Panama,767438.0,8178.0,0.0,0.0,371.0,1.0,0.0
Papua New Guinea,43615.0,649.0,0.0,0.0,0.0,0.0,0.0
Paraguay,648446.0,18734.0,0.0,0.0,0.0,0.0,0.0
Peru,3552467.0,212528.0,0.0,0.0,0.0,0.0,0.0
Philippines,3682083.0,59891.0,0.0,0.0,232.0,113.0,0.0
Poland,5981486.0,115736.0,0.0,0.0,1266.0,40.0,0.0
Portugal,3709026.0,21970.0,0.0,0.0,11373.0,12.0,0.0
Qatar,363139.0,677.0,0.0,0.0,108.0,0.0,0.0
Romania,2877544.0,65285.0,0.0,0.0,1602.0,36.0,0.0
Russia,17767760.0,365038.0,0.0,0.0,11577.0,259.0,0.0
Rwanda,129759.0,1459.0,0.0,0.0,2.0,0.0,0.0
Saint Kitts and Nevis,5554.0,43.0,0.0,0.0,0.0,0.0,0.0
Saint Lucia,23045.0,365.0,0.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,8344.0,106.0,0.0,0.0,0.0,0.0,0.0
Samoa,4092.0,9.0,0.0,0.0,0.0,0.0,0.0
San Marino,15827.0,114.0,0.0,0.0,48.0,0.0,0.0
Sao Tome and Principe,5948.0,73.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,752188.0,9062.0,0.0,0.0,110.0,2.0,0.0
Senegal,85954.0,1965.0,0.0,0.0,2.0,0.0,0.0
Serbia,1992677.0,15906.0,0.0,0.0,1057.0,7.0,0.0
Seychelles,41234.0,164.0,0.0,0.0,87.0,0.0,0.0
Sierra Leone,7677.0,125.0,0.0,0.0,0.0,0.0,0.0
Singapore,1148656.0,1309.0,0.0,0.0,3535.0,2.0,0.0
Slovakia,2498938.0,19643.0,0.0,0.0,3083.0,25.0,0.0
Slovenia,992497.0,6545.0,0.0,0.0,1709.0,4.0,0.0
Solomon Islands,12285.0,139.0,0.0,0.0,0.0,0.0,0.0
Somalia,26471.0,1361.0,0.0,0.0,0.0,0.0,0.0
South Africa,3735578.0,100132.0,0.0,0.0,1659.0,16.0,0.0
South Korea,15830644.0,20034.0,0.0,0.0,0.0,0.0,0.0
South Sudan,17362.0,138.0,0.0,0.0,6.0,0.0,0.0
Spain,11627487.0,103104.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,662748.0,16494.0,0.0,0.0,31.0,2.0,0.0
Sudan,62057.0,4929.0,0.0,0.0,23.0,4.0,0.0
Summer Olympics 2020,865.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,79276.0,1325.0,0.0,0.0,0.0,0.0,0.0
Sweden,2491980.0,18506.0,0.0,0.0,0.0,0.0,0.0
Switzerland,3568616.0,13620.0,0.0,0.0,0.0,0.0,0.0
Syria,55750.0,3147.0,0.0,0.0,0.0,0.0,0.0
Taiwan,29593.0,854.0,0.0,0.0,927.0,0.0,0.0
Tajikistan,17786.0,125.0,0.0,0.0,0.0,0.0,0.0
Tanzania,33851.0,803.0,0.0,0.0,0.0,0.0,0.0
Thailand,3948869.0,26395.0,0.0,0.0,23015.0,106.0,0.0
Timor-Leste,22848.0,130.0,0.0,0.0,4.0,0.0,0.0
Togo,36957.0,272.0,0.0,0.0,0.0,0.0,0.0
Tonga,8761.0,11.0,0.0,0.0,202.0,0.0,0.0
Trinidad and Tobago,140781.0,3787.0,0.0,0.0,0.0,0.0,0.0
Tunisia,1038668.0,28509.0,0.0,0.0,0.0,0.0,0.0
Turkey,14978031.0,98493.0,0.0,0.0,5529.0,31.0,0.0
Uganda,164024.0,3596.0,0.0,0.0,12.0,0.0,0.0
Ukraine,5040518.0,112459.0,0.0,0.0,0.0,0.0,0.0
United Arab Emirates,894523.0,2302.0,0.0,0.0,337.0,0.0,0.0
United Kingdom,21882139.0,171655.0,0.0,0.0,36024.0,651.0,0.0
United States,80527587.0,987443.0,0.0,0.0,41135.0,956.0,0.0
Uruguay,894984.0,7188.0,0.0,0.0,354.0,2.0,0.0
Uzbekistan,238145.0,1637.0,0.0,0.0,47.0,0.0,0.0
Vanuatu,5543.0,6.0,0.0,0.0,7.0,0.0,0.0
Venezuela,521618.0,5697.0,0.0,0.0,72.0,1.0,0.0
Vietnam,10297587.0,42878.0,0.0,0.0,24623.0,20.0,0.0
Winter Olympics 2022,535.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,11815.0,2147.0,0.0,0.0,1.0,0.0,0.0
Zambia,317804.0,3968.0,0.0,0.0,0.0,0.0,0.0
Zimbabwe,247094.0,5460.0,0.0,0.0,0.0,0.0,0.0
