country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,24.0,0.0,1.0,23.0,-2.0,0.0,0.0
Albania,70.0,2.0,0.0,68.0,6.0,0.0,0.0
Algeria,90.0,11.0,32.0,47.0,3.0,2.0,0.0
Andorra,75.0,0.0,1.0,74.0,22.0,0.0,0.0
Angola,1.0,0.0,0.0,1.0,,,
Antigua and Barbuda,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Argentina,128.0,3.0,3.0,122.0,31.0,0.0,0.0
Armenia,136.0,0.0,1.0,135.0,21.0,0.0,0.0
Australia,791.0,7.0,26.0,758.0,110.0,1.0,0.0
Austria,2388.0,6.0,9.0,2373.0,375.0,0.0,0.0
Azerbaijan,44.0,1.0,6.0,37.0,0.0,0.0,0.0
Bahamas,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Bahrain,285.0,1.0,100.0,184.0,7.0,0.0,0.0
Bangladesh,20.0,1.0,3.0,16.0,3.0,0.0,0.0
Barbados,5.0,0.0,0.0,5.0,0.0,0.0,0.0
Belarus,69.0,0.0,5.0,64.0,18.0,0.0,0.0
Belgium,2257.0,37.0,1.0,2219.0,462.0,16.0,-30.0
Benin,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Bhutan,2.0,0.0,0.0,2.0,1.0,0.0,0.0
Bolivia,15.0,0.0,0.0,15.0,3.0,0.0,0.0
Bosnia and Herzegovina,89.0,0.0,2.0,87.0,26.0,0.0,0.0
Brazil,793.0,11.0,2.0,780.0,172.0,5.0,0.0
Brunei,78.0,0.0,1.0,77.0,3.0,0.0,1.0
Bulgaria,127.0,3.0,0.0,124.0,33.0,0.0,0.0
Burkina Faso,40.0,1.0,0.0,39.0,7.0,0.0,0.0
Cabo Verde,1.0,0.0,0.0,1.0,,,
Cambodia,51.0,0.0,1.0,50.0,14.0,0.0,0.0
Cameroon,20.0,0.0,0.0,20.0,7.0,0.0,0.0
Canada,1175.0,15.0,9.0,1151.0,254.0,4.0,0.0
Central African Republic,3.0,0.0,0.0,3.0,2.0,0.0,0.0
Chad,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Chile,434.0,0.0,6.0,428.0,196.0,0.0,6.0
China,81250.0,3253.0,71266.0,6731.0,94.0,4.0,731.0
Colombia,128.0,0.0,1.0,127.0,26.0,0.0,0.0
Congo,21.0,0.0,0.0,21.0,4.0,0.0,0.0
Costa Rica,89.0,1.0,0.0,88.0,20.0,0.0,0.0
Croatia,128.0,1.0,5.0,122.0,23.0,0.0,0.0
Cuba,16.0,1.0,0.0,15.0,5.0,0.0,0.0
Cyprus,58.0,0.0,0.0,58.0,0.0,0.0,0.0
Czechia,833.0,0.0,4.0,829.0,139.0,0.0,1.0
Denmark,1337.0,9.0,1.0,1327.0,112.0,3.0,0.0
Djibouti,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Dominican Republic,72.0,2.0,0.0,70.0,38.0,0.0,0.0
Ecuador,367.0,5.0,0.0,362.0,168.0,2.0,0.0
Egypt,285.0,8.0,39.0,238.0,29.0,2.0,7.0
El Salvador,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Equatorial Guinea,6.0,0.0,0.0,6.0,0.0,0.0,0.0
Estonia,283.0,0.0,1.0,282.0,16.0,0.0,0.0
Eswatini,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Ethiopia,9.0,0.0,0.0,9.0,3.0,0.0,0.0
Fiji,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Finland,649.0,7.0,10.0,632.0,99.0,1.0,0.0
France,12632.0,450.0,12.0,12170.0,1746.0,207.0,0.0
French Guiana,15.0,0.0,0.0,15.0,4.0,0.0,0.0
Gabon,3.0,1.0,0.0,2.0,2.0,1.0,0.0
Gambia,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Georgia,43.0,0.0,1.0,42.0,3.0,0.0,0.0
Germany,19848.0,67.0,180.0,19601.0,4528.0,23.0,67.0
Ghana,16.0,0.0,0.0,16.0,5.0,0.0,0.0
Greece,495.0,8.0,19.0,468.0,77.0,2.0,11.0
Greenland,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guadeloupe,45.0,0.0,0.0,45.0,12.0,0.0,0.0
Guam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatemala,12.0,1.0,0.0,11.0,3.0,0.0,0.0
Guernsey,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guinea,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Guyana,7.0,1.0,0.0,6.0,0.0,0.0,0.0
Haiti,2.0,0.0,0.0,2.0,,,
Holy See,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Honduras,24.0,0.0,0.0,24.0,12.0,0.0,0.0
Hungary,85.0,3.0,2.0,80.0,12.0,2.0,0.0
Iceland,409.0,0.0,5.0,404.0,79.0,-1.0,0.0
India,244.0,5.0,20.0,219.0,50.0,1.0,5.0
Indonesia,369.0,32.0,15.0,322.0,58.0,7.0,4.0
Iran,19644.0,1433.0,6745.0,11466.0,1237.0,149.0,1035.0
Iraq,208.0,17.0,49.0,142.0,16.0,4.0,6.0
Ireland,683.0,3.0,5.0,675.0,126.0,0.0,0.0
Israel,804.0,1.0,13.0,790.0,168.0,1.0,2.0
Italy,47021.0,4032.0,4440.0,38549.0,5986.0,627.0,0.0
Ivory Coast,9.0,0.0,1.0,8.0,0.0,0.0,0.0
Jamaica,16.0,1.0,2.0,13.0,1.0,0.0,0.0
Japan,963.0,33.0,191.0,739.0,39.0,4.0,41.0
Jersey,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,85.0,0.0,1.0,84.0,16.0,0.0,0.0
Kazakhstan,49.0,0.0,0.0,49.0,5.0,0.0,0.0
Kenya,7.0,0.0,0.0,7.0,0.0,0.0,0.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Kuwait,159.0,0.0,18.0,141.0,11.0,0.0,0.0
Kyrgyzstan,6.0,0.0,0.0,6.0,3.0,0.0,0.0
Latvia,111.0,0.0,1.0,110.0,25.0,0.0,0.0
Lebanon,163.0,4.0,4.0,155.0,6.0,0.0,0.0
Liberia,6.0,0.0,0.0,6.0,0.0,0.0,0.0
Liechtenstein,36.0,0.0,0.0,36.0,2.0,0.0,0.0
Lithuania,47.0,0.0,0.0,47.0,11.0,0.0,0.0
Luxembourg,484.0,4.0,0.0,480.0,149.0,0.0,0.0
Madagascar,3.0,0.0,0.0,3.0,,,
Malaysia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,13.0,0.0,0.0,13.0,0.0,0.0,0.0
Malta,64.0,0.0,2.0,62.0,11.0,0.0,0.0
Martinique,32.0,1.0,0.0,31.0,9.0,0.0,0.0
Mauritania,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Mauritius,7.0,0.0,0.0,7.0,4.0,0.0,0.0
Mayotte,6.0,0.0,0.0,6.0,3.0,0.0,0.0
Mexico,164.0,1.0,4.0,159.0,46.0,0.0,0.0
Moldova,66.0,1.0,1.0,64.0,17.0,0.0,0.0
Monaco,11.0,0.0,0.0,11.0,4.0,0.0,0.0
Mongolia,6.0,0.0,0.0,6.0,0.0,0.0,0.0
Montenegro,14.0,0.0,0.0,14.0,11.0,0.0,0.0
Morocco,77.0,3.0,1.0,73.0,14.0,1.0,0.0
