country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,5.0,0.0,0.0,5.0,0.0,0.0,0.0
Algeria,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,25.0,0.0,11.0,14.0,2.0,0.0,0.0
Austria,3.0,0.0,0.0,3.0,2.0,0.0,0.0
Bahrain,41.0,0.0,0.0,41.0,5.0,0.0,0.0
Belarus,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Belgium,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Brazil,2.0,0.0,0.0,2.0,1.0,0.0,0.0
Cambodia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Canada,21.0,0.0,6.0,15.0,6.0,0.0,0.0
China,79251.0,2835.0,39279.0,37137.0,427.0,47.0,2988.0
Croatia,6.0,0.0,0.0,6.0,1.0,0.0,0.0
Denmark,3.0,0.0,0.0,3.0,2.0,0.0,0.0
Egypt,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Estonia,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Finland,8.0,0.0,1.0,7.0,3.0,0.0,0.0
France,100.0,2.0,12.0,86.0,43.0,0.0,1.0
Georgia,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Germany,79.0,0.0,16.0,63.0,31.0,0.0,0.0
Greece,4.0,0.0,0.0,4.0,0.0,0.0,0.0
Hong Kong,95.0,2.0,33.0,60.0,1.0,0.0,3.0
Iceland,1.0,0.0,0.0,1.0,0.0,0.0,0.0
India,3.0,0.0,3.0,0.0,0.0,0.0,0.0
Iran,593.0,43.0,123.0,427.0,205.0,9.0,50.0
Iraq,13.0,0.0,0.0,13.0,6.0,0.0,0.0
Ireland,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Israel,6.0,0.0,0.0,6.0,0.0,0.0,0.0
Italy,1128.0,29.0,46.0,1053.0,240.0,8.0,0.0
Japan,241.0,5.0,32.0,204.0,13.0,1.0,10.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Korea, North",0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kuwait,45.0,0.0,0.0,45.0,0.0,0.0,0.0
Lebanon,4.0,0.0,0.0,4.0,2.0,0.0,0.0
Lithuania,1.0,0.0,0.0,1.0,1.0,0.0,0.0
Luxembourg,1.0,0.0,0.0,1.0,,,
Macau,10.0,0.0,8.0,2.0,0.0,0.0,0.0
Malaysia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,4.0,0.0,0.0,4.0,3.0,0.0,0.0
Monaco,1.0,0.0,0.0,1.0,,,
Nepal,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Netherlands,6.0,0.0,0.0,6.0,5.0,0.0,0.0
New Zealand,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Nigeria,1.0,0.0,0.0,1.0,0.0,0.0,0.0
North Macedonia,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Norway,15.0,0.0,0.0,15.0,9.0,0.0,0.0
Oman,6.0,0.0,1.0,5.0,2.0,0.0,1.0
Others,705.0,6.0,10.0,689.0,0.0,0.0,0.0
Pakistan,4.0,0.0,0.0,4.0,2.0,0.0,0.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Philippines,3.0,1.0,1.0,1.0,0.0,0.0,0.0
Qatar,1.0,0.0,0.0,1.0,,,
Romania,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Russia,2.0,0.0,2.0,0.0,0.0,0.0,0.0
San Marino,1.0,1.0,0.0,0.0,1.0,1.0,0.0
Singapore,102.0,0.0,72.0,30.0,9.0,0.0,10.0
South Korea,3150.0,16.0,27.0,3107.0,813.0,3.0,5.0
Spain,45.0,0.0,2.0,43.0,13.0,0.0,0.0
Sri Lanka,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,12.0,0.0,0.0,12.0,5.0,0.0,0.0
Switzerland,18.0,0.0,0.0,18.0,10.0,0.0,0.0
Taiwan,39.0,1.0,9.0,29.0,5.0,0.0,3.0
Thailand,42.0,0.0,28.0,14.0,1.0,0.0,0.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Arab Emirates,21.0,0.0,5.0,16.0,2.0,0.0,0.0
United Kingdom,23.0,0.0,8.0,15.0,3.0,0.0,0.0
United States,70.0,1.0,7.0,62.0,8.0,1.0,0.0
Vietnam,16.0,0.0,16.0,0.0,0.0,0.0,0.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
