country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,111592.0,4519.0,67183.0,39890.0,2060.0,67.0,384.0
Albania,132506.0,2455.0,129975.0,76.0,7.0,0.0,9.0
Algeria,137772.0,3678.0,95878.0,38216.0,369.0,9.0,279.0
Andorra,13882.0,127.0,13697.0,58.0,5.0,0.0,3.0
Angola,38371.0,883.0,32605.0,4883.0,280.0,2.0,265.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,1263.0,42.0,1221.0,0.0,0.0,0.0,0.0
Argentina,4374587.0,91979.0,3990289.0,292319.0,24023.0,541.0,22656.0
Armenia,224635.0,4505.0,216423.0,3707.0,102.0,0.0,111.0
Australia,30457.0,910.0,23765.0,5782.0,33.0,0.0,6.0
Austria,650016.0,10700.0,637051.0,2265.0,94.0,3.0,128.0
Azerbaijan,335741.0,4967.0,329959.0,815.0,65.0,2.0,89.0
Bahamas,12467.0,245.0,11434.0,788.0,60.0,1.0,41.0
Bahrain,264693.0,1335.0,258545.0,4813.0,288.0,1.0,788.0
Bangladesh,878804.0,13976.0,797559.0,67269.0,5869.0,108.0,2776.0
Barbados,4066.0,47.0,3992.0,27.0,9.0,0.0,0.0
Belarus,413952.0,3093.0,406686.0,4173.0,813.0,11.0,777.0
Belgium,1082476.0,25160.0,0.0,1057316.0,568.0,8.0,0.0
Belize,13137.0,329.0,12612.0,196.0,33.0,0.0,17.0
Benin,8170.0,104.0,8000.0,66.0,0.0,0.0,0.0
Bhutan,2013.0,1.0,1740.0,272.0,7.0,0.0,3.0
Bolivia,431360.0,16496.0,351317.0,63547.0,2182.0,82.0,2402.0
Bosnia and Herzegovina,204945.0,9655.0,181725.0,13565.0,9.0,2.0,526.0
Botswana,67492.0,1095.0,61341.0,5056.0,0.0,0.0,0.0
Brazil,18332493.0,511534.0,16097711.0,1723248.0,75061.0,2008.0,59481.0
Brunei,256.0,3.0,245.0,8.0,0.0,0.0,0.0
Bulgaria,421487.0,18026.0,394091.0,9370.0,86.0,4.0,143.0
Burkina Faso,13477.0,168.0,13297.0,12.0,3.0,0.0,2.0
Burundi,5348.0,8.0,773.0,4567.0,14.0,0.0,0.0
Cabo Verde,32313.0,286.0,31348.0,679.0,56.0,1.0,72.0
Cambodia,46065.0,509.0,40769.0,4787.0,699.0,16.0,759.0
Cameroon,80487.0,1320.0,35261.0,43906.0,0.0,0.0,0.0
Canada,1416935.0,26594.0,1384222.0,6119.0,638.0,5.0,843.0
Central African Republic,7139.0,98.0,6859.0,182.0,0.0,0.0,0.0
Chad,4951.0,174.0,4769.0,8.0,0.0,0.0,0.0
Chile,1537471.0,32012.0,1472337.0,33122.0,5599.0,215.0,4200.0
China,103680.0,4847.0,98280.0,553.0,29.0,1.0,37.0
Colombia,4092746.0,103321.0,3800388.0,189037.0,32733.0,685.0,30501.0
Comoros,3912.0,146.0,3745.0,21.0,0.0,0.0,0.0
Congo,51880.0,1063.0,39348.0,11469.0,540.0,3.0,22.0
Costa Rica,361005.0,4602.0,287248.0,69155.0,1739.0,21.0,1892.0
Croatia,359521.0,8196.0,350773.0,552.0,118.0,4.0,104.0
Cuba,177253.0,1219.0,165611.0,10423.0,2464.0,10.0,1573.0
Cyprus,75295.0,375.0,39061.0,35859.0,175.0,0.0,0.0
Czechia,1666686.0,30292.0,1634292.0,2102.0,165.0,1.0,282.0
Denmark,293394.0,2532.0,287584.0,3278.0,222.0,0.0,422.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,11600.0,155.0,11438.0,7.0,3.0,0.0,2.0
Dominica,192.0,0.0,189.0,3.0,0.0,0.0,0.0
Dominican Republic,321073.0,3789.0,261929.0,55355.0,937.0,8.0,524.0
Ecuador,452234.0,21433.0,415508.0,15293.0,2751.0,56.0,0.0
Egypt,279596.0,16031.0,208957.0,54608.0,412.0,29.0,765.0
El Salvador,77484.0,2356.0,71603.0,3525.0,0.0,5.0,0.0
Equatorial Guinea,8712.0,120.0,8506.0,86.0,0.0,0.0,0.0
Eritrea,5720.0,21.0,5222.0,477.0,56.0,0.0,75.0
Estonia,130908.0,1269.0,127046.0,2593.0,10.0,0.0,78.0
Eswatini,18989.0,678.0,18068.0,243.0,42.0,0.0,9.0
Ethiopia,275769.0,4302.0,258203.0,13264.0,168.0,6.0,774.0
Fiji,3063.0,14.0,675.0,2374.0,215.0,1.0,22.0
Finland,95073.0,984.0,46000.0,48089.0,162.0,0.0,0.0
France,5828348.0,111115.0,404107.0,5313126.0,1988.0,33.0,310.0
Gabon,24984.0,159.0,24598.0,227.0,26.0,0.0,89.0
Gambia,6065.0,181.0,5849.0,35.0,11.0,0.0,5.0
Georgia,362183.0,5237.0,348267.0,8679.0,699.0,9.0,614.0
Germany,3733665.0,90752.0,3617470.0,25443.0,751.0,67.0,1330.0
Ghana,95259.0,794.0,93148.0,1317.0,0.0,0.0,0.0
Greece,420295.0,12634.0,93764.0,313897.0,386.0,21.0,0.0
Grenada,161.0,1.0,160.0,0.0,0.0,0.0,0.0
Guatemala,288987.0,8960.0,259850.0,20177.0,2279.0,66.0,1204.0
Guinea,23653.0,168.0,22388.0,1097.0,38.0,0.0,9.0
Guinea-Bissau,3845.0,69.0,3572.0,204.0,1.0,0.0,3.0
Guyana,19674.0,459.0,17626.0,1589.0,109.0,1.0,221.0
Haiti,17963.0,400.0,12790.0,4773.0,360.0,12.0,13.0
Holy See,27.0,0.0,27.0,0.0,0.0,0.0,0.0
Honduras,258349.0,6902.0,92253.0,159194.0,1531.0,23.0,66.0
Hungary,807910.0,29980.0,737233.0,40697.0,66.0,8.0,379.0
Iceland,6630.0,30.0,6476.0,124.0,0.0,0.0,0.0
India,30183143.0,394493.0,29193085.0,595565.0,48698.0,1183.0,64818.0
Indonesia,2072867.0,56371.0,1835061.0,181435.0,18872.0,422.0,8557.0
Iran,3150949.0,83588.0,2809595.0,257766.0,10820.0,115.0,12490.0
Iraq,1316418.0,17033.0,1222494.0,76891.0,5325.0,34.0,4512.0
Ireland,270477.0,4989.0,23364.0,242124.0,380.0,0.0,0.0
Israel,840638.0,6429.0,833121.0,1088.0,194.0,0.0,13.0
Italy,4256451.0,127418.0,4068798.0,60235.0,751.0,56.0,2769.0
Ivory Coast,48058.0,309.0,47511.0,238.0,0.0,0.0,0.0
Jamaica,49909.0,1051.0,29456.0,19402.0,68.0,2.0,134.0
Japan,792469.0,14635.0,758017.0,19817.0,1710.0,31.0,1880.0
Jordan,749046.0,9710.0,732811.0,6525.0,361.0,7.0,336.0
Kazakhstan,473228.0,7666.0,442620.0,22942.0,1730.0,0.0,1165.0
Kenya,181885.0,3556.0,123853.0,54476.0,646.0,18.0,391.0
Kiribati,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Kosovo,107299.0,2260.0,105064.0,-25.0,0.0,0.0,0.0
Kuwait,348262.0,1913.0,327734.0,18615.0,1702.0,10.0,1632.0
Kyrgyzstan,118981.0,1964.0,107391.0,9626.0,875.0,6.0,533.0
Laos,2094.0,3.0,1968.0,123.0,14.0,0.0,6.0
Latvia,137130.0,2501.0,133313.0,1316.0,20.0,1.0,353.0
Lebanon,544165.0,7839.0,531432.0,4894.0,163.0,4.0,276.0
Lesotho,11168.0,329.0,6445.0,4394.0,0.0,0.0,0.0
Liberia,3265.0,110.0,2222.0,933.0,0.0,0.0,0.0
Libya,192129.0,3185.0,177358.0,11586.0,469.0,0.0,252.0
Liechtenstein,3125.0,58.0,2957.0,110.0,0.0,0.0,0.0
Lithuania,278608.0,4378.0,267155.0,7075.0,18.0,3.0,100.0
Luxembourg,70600.0,818.0,69596.0,186.0,14.0,0.0,41.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,42194.0,906.0,40569.0,719.0,28.0,1.0,45.0
Malawi,35388.0,1179.0,32996.0,1213.0,169.0,1.0,22.0
Malaysia,722659.0,4803.0,657738.0,60118.0,5812.0,82.0,6775.0
Maldives,72944.0,209.0,68429.0,4306.0,266.0,2.0,232.0
Mali,14404.0,525.0,10048.0,3831.0,8.0,0.0,5.0
Malta,30603.0,420.0,30154.0,29.0,5.0,0.0,3.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,20568.0,486.0,19580.0,502.0,56.0,3.0,32.0
Mauritius,1852.0,18.0,1331.0,503.0,7.0,0.0,0.0
Mexico,2498357.0,232346.0,1985459.0,280552.0,5270.0,278.0,2785.0
Micronesia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Moldova,256475.0,6182.0,249465.0,828.0,88.0,2.0,84.0
Monaco,2570.0,33.0,2499.0,38.0,8.0,0.0,3.0
