country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,173047.0,7578.0,0.0,0.0,146.0,4.0,0.0
Albania,270947.0,3457.0,0.0,0.0,213.0,4.0,0.0
Algeria,264603.0,6820.0,0.0,0.0,115.0,4.0,0.0
Andorra,37958.0,151.0,0.0,0.0,57.0,0.0,0.0
Angola,98701.0,1899.0,0.0,0.0,3.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7435.0,135.0,0.0,0.0,6.0,0.0,0.0
Argentina,8878486.0,125872.0,0.0,0.0,10298.0,97.0,0.0
Armenia,418220.0,8392.0,0.0,0.0,764.0,14.0,0.0
Australia,3150771.0,5095.0,0.0,0.0,26670.0,33.0,0.0
Austria,2578962.0,14700.0,0.0,0.0,28591.0,39.0,0.0
Azerbaijan,781538.0,9330.0,0.0,0.0,1755.0,23.0,0.0
Bahamas,33105.0,771.0,0.0,0.0,24.0,1.0,0.0
Bahrain,504375.0,1447.0,0.0,0.0,2732.0,3.0,0.0
Bangladesh,1939651.0,29005.0,0.0,0.0,1516.0,10.0,0.0
Barbados,54536.0,312.0,0.0,0.0,192.0,1.0,0.0
Belarus,902315.0,6421.0,0.0,0.0,5996.0,14.0,0.0
Belgium,3537675.0,30101.0,0.0,0.0,8634.0,25.0,0.0
Belize,56525.0,648.0,0.0,0.0,75.0,0.0,0.0
Benin,26567.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,11010.0,6.0,0.0,0.0,496.0,0.0,0.0
Bolivia,891851.0,21406.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,370295.0,15392.0,0.0,0.0,425.0,12.0,0.0
Botswana,262652.0,2614.0,0.0,0.0,0.0,0.0,0.0
Brazil,28589235.0,647703.0,0.0,0.0,95899.0,989.0,0.0
Brunei,48055.0,113.0,0.0,0.0,3721.0,1.0,0.0
Bulgaria,1083425.0,35357.0,0.0,0.0,2854.0,59.0,0.0
Burkina Faso,20751.0,375.0,0.0,0.0,0.0,0.0,0.0
Burundi,38047.0,38.0,0.0,0.0,20.0,0.0,0.0
Cabo Verde,55876.0,401.0,0.0,0.0,6.0,0.0,0.0
Cambodia,128599.0,3026.0,0.0,0.0,466.0,3.0,0.0
Cameroon,119240.0,1923.0,0.0,0.0,133.0,3.0,0.0
Canada,3267366.0,36332.0,0.0,0.0,5644.0,77.0,0.0
Central African Republic,14187.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7248.0,190.0,0.0,0.0,0.0,0.0,0.0
Chile,2953895.0,41795.0,0.0,0.0,32764.0,224.0,0.0
China,192730.0,5061.0,0.0,0.0,9022.0,40.0,0.0
Colombia,6056556.0,138421.0,0.0,0.0,2249.0,57.0,0.0
Comoros,8026.0,160.0,0.0,0.0,2.0,0.0,0.0
Congo,109905.0,1713.0,0.0,0.0,104.0,1.0,0.0
Costa Rica,799826.0,7984.0,0.0,0.0,2796.0,15.0,0.0
Croatia,1049667.0,14964.0,0.0,0.0,2559.0,22.0,0.0
Cuba,1067522.0,8494.0,0.0,0.0,595.0,0.0,0.0
Cyprus,313406.0,833.0,0.0,0.0,0.0,0.0,0.0
Czechia,3549479.0,38433.0,0.0,0.0,11257.0,30.0,0.0
Denmark,2736535.0,4502.0,0.0,0.0,25537.0,39.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15545.0,189.0,0.0,0.0,2.0,0.0,0.0
Dominica,11016.0,57.0,0.0,0.0,25.0,0.0,0.0
Dominican Republic,573458.0,4363.0,0.0,0.0,862.0,3.0,0.0
Ecuador,827760.0,35223.0,0.0,0.0,7219.0,51.0,0.0
Egypt,477173.0,23927.0,0.0,0.0,1832.0,38.0,0.0
El Salvador,147786.0,4058.0,0.0,0.0,0.0,4.0,0.0
Equatorial Guinea,15877.0,182.0,0.0,0.0,3.0,0.0,0.0
Eritrea,9696.0,103.0,0.0,0.0,2.0,0.0,0.0
Estonia,478941.0,2195.0,0.0,0.0,4391.0,7.0,0.0
Eswatini,69095.0,1390.0,0.0,0.0,45.0,0.0,0.0
Ethiopia,468564.0,7450.0,0.0,0.0,69.0,4.0,0.0
Fiji,63687.0,826.0,0.0,0.0,0.0,0.0,0.0
Finland,637658.0,2364.0,0.0,0.0,7931.0,13.0,0.0
France,22707110.0,138784.0,0.0,0.0,68957.0,282.0,0.0
Gabon,47520.0,303.0,0.0,0.0,0.0,0.0,0.0
Gambia,11924.0,365.0,0.0,0.0,0.0,0.0,0.0
Georgia,1584454.0,16022.0,0.0,0.0,8455.0,41.0,0.0
Germany,14458827.0,122381.0,0.0,0.0,206627.0,221.0,0.0
Ghana,159124.0,1442.0,0.0,0.0,0.0,0.0,0.0
Greece,2369396.0,25603.0,0.0,0.0,15819.0,65.0,0.0
Grenada,13598.0,214.0,0.0,0.0,33.0,0.0,0.0
Guatemala,770135.0,16906.0,0.0,0.0,3660.0,45.0,0.0
Guinea,36393.0,440.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,7972.0,166.0,0.0,0.0,0.0,0.0,0.0
Guyana,62798.0,1216.0,0.0,0.0,19.0,1.0,0.0
Haiti,30336.0,820.0,0.0,0.0,37.0,0.0,0.0
Holy See,29.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,411212.0,10720.0,0.0,0.0,1504.0,36.0,0.0
Hungary,1774676.0,43664.0,0.0,0.0,5512.0,102.0,0.0
Iceland,118684.0,61.0,0.0,0.0,3443.0,1.0,0.0
India,42894345.0,513226.0,0.0,0.0,13166.0,302.0,0.0
Indonesia,5408328.0,147342.0,0.0,0.0,57426.0,317.0,0.0
Iran,7011932.0,135952.0,0.0,0.0,12957.0,226.0,0.0
Iraq,2298164.0,24931.0,0.0,0.0,1499.0,14.0,0.0
Ireland,1287908.0,6471.0,0.0,0.0,3729.0,11.0,0.0
Israel,3601897.0,10105.0,0.0,0.0,12571.0,30.0,0.0
Italy,12651251.0,154013.0,0.0,0.0,47493.0,249.0,0.0
Ivory Coast,81410.0,791.0,0.0,0.0,0.0,0.0,0.0
Jamaica,127799.0,2808.0,0.0,0.0,58.0,10.0,0.0
Japan,4753558.0,22791.0,0.0,0.0,61152.0,206.0,0.0
Jordan,1606837.0,13767.0,0.0,0.0,7415.0,16.0,0.0
Kazakhstan,1389288.0,18893.0,0.0,0.0,575.0,11.0,0.0
Kenya,322822.0,5638.0,0.0,0.0,41.0,0.0,0.0
Kiribati,2883.0,11.0,0.0,0.0,16.0,0.0,0.0
Kosovo,225853.0,3108.0,0.0,0.0,189.0,3.0,0.0
Kuwait,617275.0,2534.0,0.0,0.0,866.0,1.0,0.0
Kyrgyzstan,200402.0,2950.0,0.0,0.0,14.0,2.0,0.0
Laos,141933.0,617.0,0.0,0.0,239.0,1.0,0.0
Latvia,624008.0,5159.0,0.0,0.0,11088.0,14.0,0.0
Lebanon,1060152.0,10044.0,0.0,0.0,3152.0,17.0,0.0
Lesotho,32599.0,696.0,0.0,0.0,0.0,0.0,0.0
Liberia,7360.0,290.0,0.0,0.0,0.0,0.0,0.0
Libya,491216.0,6232.0,0.0,0.0,1276.0,10.0,0.0
Liechtenstein,11564.0,77.0,0.0,0.0,97.0,1.0,0.0
Lithuania,885863.0,8336.0,0.0,0.0,6492.0,20.0,0.0
Luxembourg,181195.0,988.0,0.0,0.0,819.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,63433.0,1350.0,0.0,0.0,0.0,0.0,0.0
