country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,178387.0,7676.0,0.0,0.0,14.0,0.0,0.0
Albania,274462.0,3496.0,0.0,0.0,33.0,1.0,0.0
Algeria,265739.0,6874.0,0.0,0.0,1.0,0.0,0.0
Andorra,40709.0,153.0,0.0,0.0,0.0,0.0,0.0
Angola,99194.0,1900.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7535.0,135.0,0.0,0.0,0.0,0.0,0.0
Argentina,9060495.0,128344.0,0.0,0.0,551.0,17.0,0.0
Armenia,422747.0,8621.0,0.0,0.0,18.0,0.0,0.0
Australia,5384615.0,6779.0,0.0,0.0,39177.0,24.0,0.0
Austria,4075415.0,19480.0,0.0,0.0,9977.0,16.0,0.0
Azerbaijan,792349.0,9705.0,0.0,0.0,29.0,0.0,0.0
Bahamas,33391.0,789.0,0.0,0.0,3.0,0.0,0.0
Bahrain,562759.0,1473.0,0.0,0.0,360.0,0.0,0.0
Bangladesh,1952275.0,29124.0,0.0,0.0,51.0,0.0,0.0
Barbados,64348.0,383.0,0.0,0.0,171.0,2.0,0.0
Belarus,974046.0,6899.0,0.0,0.0,840.0,5.0,0.0
Belgium,3972963.0,31165.0,0.0,0.0,0.0,0.0,0.0
Belize,57331.0,672.0,0.0,0.0,0.0,0.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,51800.0,16.0,0.0,0.0,1367.0,0.0,0.0
Bolivia,903888.0,21903.0,0.0,0.0,112.0,2.0,0.0
Bosnia and Herzegovina,376437.0,15749.0,0.0,0.0,0.0,0.0,0.0
Botswana,305859.0,2688.0,0.0,0.0,0.0,0.0,0.0
Brazil,30250077.0,662185.0,0.0,0.0,2775.0,31.0,0.0
Brunei,139847.0,217.0,0.0,0.0,210.0,0.0,0.0
Bulgaria,1149225.0,36782.0,0.0,0.0,254.0,1.0,0.0
Burkina Faso,20865.0,383.0,0.0,0.0,0.0,0.0,0.0
Burundi,38722.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,55988.0,401.0,0.0,0.0,2.0,0.0,0.0
Cambodia,136044.0,3055.0,0.0,0.0,12.0,0.0,0.0
Cameroon,119780.0,1927.0,0.0,0.0,0.0,0.0,0.0
Canada,3644519.0,38392.0,0.0,0.0,16687.0,76.0,0.0
Central African Republic,14649.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7378.0,192.0,0.0,0.0,0.0,0.0,0.0
Chile,3528626.0,57231.0,0.0,0.0,2781.0,26.0,0.0
China,1762757.0,13748.0,0.0,0.0,24230.0,41.0,0.0
Colombia,6089540.0,139745.0,0.0,0.0,159.0,4.0,0.0
Comoros,8100.0,160.0,0.0,0.0,0.0,0.0,0.0
Congo,111102.0,1722.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,844892.0,8357.0,0.0,0.0,0.0,0.0,0.0
Croatia,1113135.0,15725.0,0.0,0.0,644.0,5.0,0.0
Cuba,1099444.0,8520.0,0.0,0.0,402.0,1.0,0.0
Cyprus,464366.0,993.0,0.0,0.0,0.0,0.0,0.0
Czechia,3881644.0,39980.0,0.0,0.0,1088.0,9.0,0.0
Denmark,3143644.0,6034.0,0.0,0.0,1410.0,11.0,0.0
