country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,58843.0,2582.0,52489.0,3772.0,113.0,10.0,97.0
Albania,130537.0,2378.0,105728.0,22431.0,128.0,6.0,712.0
Algeria,120922.0,3207.0,84299.0,33416.0,186.0,9.0,132.0
Andorra,13060.0,124.0,12491.0,445.0,36.0,0.0,33.0
Angola,25609.0,579.0,23092.0,1938.0,117.0,2.0,0.0
Antigua and Barbuda,1227.0,31.0,1002.0,194.0,0.0,0.0,0.0
Argentina,2860884.0,61644.0,2518167.0,281073.0,15012.0,170.0,21890.0
Armenia,213288.0,4018.0,194080.0,15190.0,410.0,17.0,720.0
Australia,29680.0,910.0,23209.0,5561.0,17.0,0.0,14.0
Austria,608979.0,10087.0,573155.0,25737.0,2025.0,17.0,2471.0
Azerbaijan,313006.0,4371.0,279179.0,29456.0,1541.0,29.0,2245.0
Bahamas,10050.0,196.0,9262.0,592.0,74.0,0.0,47.0
Bahrain,171370.0,624.0,160089.0,10657.0,1035.0,4.0,891.0
Bangladesh,745322.0,11053.0,657452.0,76817.0,2922.0,101.0,4301.0
Barbados,3824.0,44.0,3726.0,54.0,4.0,0.0,8.0
Belarus,352950.0,2493.0,343557.0,6900.0,1276.0,10.0,1455.0
Belgium,974418.0,24024.0,0.0,950394.0,2377.0,34.0,0.0
Belize,12599.0,321.0,12168.0,110.0,0.0,0.0,0.0
Benin,7720.0,97.0,7510.0,113.0,0.0,0.0,0.0
Bhutan,1022.0,1.0,927.0,94.0,4.0,0.0,0.0
Bolivia,297659.0,12824.0,245633.0,39202.0,474.0,12.0,752.0
Bosnia and Herzegovina,194733.0,8203.0,153408.0,33122.0,0.0,0.0,0.0
Botswana,45855.0,691.0,41338.0,3826.0,0.0,0.0,0.0
Brazil,14348961.0,391164.0,12614559.0,1343238.0,33641.0,1334.0,8548.0
Brunei,223.0,3.0,210.0,10.0,0.0,0.0,0.0
Bulgaria,397500.0,15907.0,324943.0,56650.0,400.0,48.0,557.0
Burkina Faso,13263.0,156.0,12937.0,170.0,32.0,0.0,50.0
Burundi,3853.0,6.0,773.0,3074.0,48.0,0.0,0.0
Cabo Verde,22349.0,203.0,19204.0,2942.0,255.0,2.0,95.0
Cambodia,9975.0,74.0,3400.0,6501.0,616.0,3.0,190.0
Cameroon,65998.0,991.0,35261.0,29746.0,0.0,0.0,0.0
Canada,1179498.0,23966.0,1081040.0,74492.0,6859.0,38.0,6967.0
Central African Republic,6224.0,85.0,5112.0,1027.0,0.0,0.0,0.0
Chad,4770.0,169.0,4389.0,212.0,18.0,0.0,5.0
Chile,1169536.0,25856.0,1099918.0,43762.0,6725.0,114.0,6983.0
China,102384.0,4845.0,97055.0,484.0,17.0,0.0,22.0
Colombia,2774464.0,71351.0,2588204.0,114909.0,17190.0,465.0,14547.0
Comoros,3829.0,146.0,3650.0,33.0,0.0,0.0,0.0
Congo,40254.0,900.0,34364.0,4990.0,672.0,5.0,0.0
Costa Rica,238760.0,3143.0,199982.0,35635.0,0.0,0.0,0.0
Croatia,322626.0,6854.0,300492.0,15280.0,1254.0,39.0,2282.0
Cuba,101503.0,591.0,95095.0,5817.0,1185.0,10.0,1147.0
Cyprus,62545.0,299.0,39061.0,23185.0,895.0,1.0,0.0
Czechia,1619383.0,28962.0,1524146.0,66275.0,1315.0,42.0,105.0
Denmark,248316.0,2476.0,236314.0,9526.0,612.0,1.0,557.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,10802.0,136.0,10324.0,342.0,56.0,4.0,63.0
Dominica,173.0,0.0,171.0,2.0,0.0,0.0,0.0
Dominican Republic,264863.0,3454.0,221825.0,39584.0,919.0,3.0,531.0
Ecuador,373362.0,18177.0,318598.0,36587.0,608.0,19.0,9057.0
Egypt,222523.0,13049.0,167024.0,42450.0,953.0,51.0,567.0
El Salvador,68468.0,2103.0,64405.0,1960.0,0.0,5.0,0.0
Equatorial Guinea,7559.0,107.0,7097.0,355.0,0.0,0.0,0.0
Eritrea,3605.0,10.0,3410.0,185.0,0.0,0.0,0.0
Estonia,120215.0,1143.0,107298.0,11774.0,215.0,6.0,0.0
Eswatini,18442.0,671.0,17737.0,34.0,2.0,0.0,0.0
Ethiopia,252279.0,3551.0,192747.0,55981.0,1324.0,20.0,2734.0
Fiji,91.0,2.0,65.0,24.0,4.0,0.0,0.0
Finland,86045.0,924.0,46000.0,39121.0,154.0,1.0,0.0
France,5559156.0,103018.0,338191.0,5117947.0,24505.0,145.0,524.0
Gabon,22433.0,138.0,19074.0,3221.0,0.0,0.0,0.0
Gambia,5857.0,173.0,5284.0,400.0,0.0,0.0,0.0
Georgia,303751.0,4025.0,285971.0,13755.0,966.0,18.0,1222.0
Germany,3306692.0,81671.0,2917730.0,307291.0,15399.0,61.0,14830.0
Ghana,92166.0,777.0,89920.0,1469.0,238.0,0.0,191.0
Greece,333129.0,10007.0,93764.0,229358.0,1399.0,57.0,0.0
Grenada,159.0,1.0,155.0,3.0,0.0,0.0,0.0
Guatemala,221698.0,7410.0,196657.0,17631.0,391.0,15.0,855.0
Guinea,21953.0,140.0,19230.0,2583.0,68.0,0.0,36.0
Guinea-Bissau,3726.0,67.0,3252.0,407.0,2.0,0.0,15.0
Guyana,12703.0,284.0,10786.0,1633.0,103.0,5.0,84.0
Haiti,12958.0,251.0,11945.0,762.0,14.0,0.0,0.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
