country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,55514.0,2427.0,48433.0,4654.0,22.0,0.0,38.0
Albania,93850.0,1567.0,57736.0,34547.0,775.0,12.0,972.0
Algeria,110894.0,2943.0,76168.0,31783.0,183.0,4.0,169.0
Andorra,10538.0,107.0,9965.0,466.0,35.0,0.0,54.0
Angola,20381.0,493.0,18884.0,1004.0,15.0,1.0,89.0
Antigua and Barbuda,443.0,9.0,205.0,229.0,16.0,0.0,6.0
Argentina,2029057.0,50327.0,1833442.0,145288.0,3259.0,91.0,6324.0
Armenia,169255.0,3147.0,161105.0,5003.0,88.0,6.0,90.0
Australia,28905.0,909.0,22866.0,5130.0,5.0,0.0,2.0
Austria,434712.0,8221.0,412457.0,14034.0,1225.0,10.0,1258.0
Azerbaijan,232197.0,3183.0,226760.0,2254.0,74.0,3.0,106.0
Bahamas,8311.0,178.0,6931.0,1202.0,0.0,0.0,0.0
Bahrain,113590.0,406.0,105784.0,7400.0,848.0,3.0,618.0
Bangladesh,541038.0,8285.0,487870.0,44883.0,446.0,11.0,641.0
Barbados,2268.0,24.0,1639.0,605.0,207.0,1.0,23.0
Belarus,269787.0,1858.0,259029.0,8900.0,1100.0,9.0,827.0
Belgium,739488.0,21702.0,0.0,717786.0,857.0,40.0,0.0
Belize,12175.0,313.0,11668.0,194.0,30.0,0.0,42.0
Benin,5039.0,62.0,3960.0,1017.0,479.0,6.0,188.0
Bhutan,866.0,1.0,856.0,9.0,2.0,0.0,0.0
Bolivia,237144.0,11234.0,179057.0,46853.0,412.0,32.0,1282.0
Bosnia and Herzegovina,126139.0,4916.0,105140.0,16083.0,737.0,35.0,1005.0
Botswana,25802.0,226.0,21893.0,3683.0,876.0,24.0,679.0
Brazil,9873816.0,240032.0,8821887.0,811897.0,25808.0,611.0,56839.0
Brunei,184.0,3.0,177.0,4.0,0.0,0.0,2.0
Bulgaria,230747.0,9671.0,197576.0,23500.0,1068.0,47.0,656.0
Burkina Faso,11630.0,138.0,10979.0,513.0,42.0,0.0,109.0
Burundi,1849.0,3.0,773.0,1073.0,25.0,0.0,0.0
Cabo Verde,14761.0,139.0,14240.0,382.0,20.0,0.0,42.0
Cambodia,479.0,0.0,469.0,10.0,0.0,0.0,0.0
Cameroon,32098.0,479.0,29609.0,2010.0,0.0,0.0,0.0
Canada,827439.0,21325.0,774703.0,31411.0,1896.0,31.0,2747.0
Central African Republic,4996.0,63.0,4885.0,48.0,0.0,0.0,0.0
Chad,3664.0,131.0,3182.0,351.0,19.0,2.0,7.0
Chile,779541.0,19624.0,737126.0,22791.0,3332.0,83.0,3395.0
China,100624.0,4829.0,94796.0,999.0,25.0,0.0,68.0
Colombia,2198549.0,57786.0,2090467.0,50296.0,3510.0,181.0,6916.0
Comoros,3358.0,132.0,2911.0,315.0,24.0,3.0,134.0
Congo,32805.0,816.0,22431.0,9558.0,91.0,0.0,114.0
Costa Rica,200024.0,2730.0,163334.0,33960.0,837.0,16.0,2388.0
Croatia,237725.0,5339.0,230384.0,2002.0,68.0,21.0,343.0
Cuba,39004.0,269.0,33776.0,4959.0,715.0,3.0,609.0
Cyprus,33024.0,222.0,2057.0,30745.0,123.0,1.0,0.0
Czechia,1090860.0,18250.0,969154.0,103456.0,2851.0,107.0,2755.0
Denmark,205486.0,2302.0,197449.0,5735.0,437.0,9.0,382.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,5980.0,63.0,5861.0,56.0,9.0,0.0,3.0
Dominica,134.0,0.0,121.0,13.0,13.0,0.0,11.0
Dominican Republic,230563.0,2959.0,178146.0,49458.0,795.0,15.0,1358.0
Ecuador,267701.0,15355.0,230377.0,21969.0,478.0,34.0,0.0
Egypt,174426.0,10050.0,135349.0,29027.0,613.0,56.0,389.0
El Salvador,58023.0,1750.0,52688.0,3585.0,184.0,8.0,705.0
Equatorial Guinea,5694.0,87.0,5426.0,181.0,0.0,0.0,0.0
Eritrea,2566.0,7.0,1914.0,645.0,137.0,0.0,86.0
Estonia,52827.0,501.0,41461.0,10865.0,411.0,6.0,134.0
Eswatini,16576.0,634.0,12307.0,3635.0,41.0,4.0,55.0
Ethiopia,147825.0,2209.0,128946.0,16670.0,733.0,15.0,204.0
Fiji,56.0,2.0,54.0,0.0,0.0,0.0,0.0
Finland,50984.0,741.0,40000.0,10243.0,281.0,4.0,0.0
France,3528924.0,82373.0,248737.0,3197814.0,4406.0,412.0,3775.0
Gabon,12865.0,75.0,11750.0,1040.0,288.0,2.0,216.0
Gambia,4414.0,138.0,3901.0,375.0,0.0,0.0,0.0
Georgia,265722.0,3363.0,258732.0,3627.0,165.0,11.0,639.0
Germany,2346876.0,65288.0,2148269.0,133319.0,5132.0,181.0,11336.0
Ghana,76492.0,542.0,68100.0,7850.0,656.0,9.0,1013.0
Greece,172824.0,6152.0,93764.0,72908.0,696.0,26.0,0.0
Grenada,148.0,1.0,146.0,1.0,0.0,0.0,0.0
Guatemala,167383.0,6150.0,154446.0,6787.0,104.0,26.0,316.0
Guinea,14967.0,85.0,14502.0,380.0,0.0,0.0,0.0
Guinea-Bissau,2924.0,46.0,2464.0,414.0,0.0,0.0,0.0
Guyana,8232.0,186.0,7399.0,647.0,1.0,0.0,16.0
Haiti,12143.0,247.0,9354.0,2542.0,0.0,0.0,0.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,160983.0,3893.0,63346.0,93744.0,812.0,27.0,176.0
Hungary,388799.0,13752.0,298008.0,77039.0,1337.0,46.0,1835.0
Iceland,6039.0,29.0,5984.0,26.0,6.0,0.0,6.0
India,10925710.0,155813.0,10633025.0,136872.0,9121.0,81.0,11805.0
Indonesia,1223930.0,33367.0,1032065.0,158498.0,6462.0,184.0,6792.0
Iran,1526023.0,59028.0,1304330.0,162665.0,7760.0,83.0,6307.0
Iraq,646650.0,13185.0,608178.0,25287.0,2798.0,6.0,1119.0
Ireland,210402.0,3948.0,23364.0,183090.0,820.0,0.0,0.0
Israel,730293.0,5414.0,670251.0,54628.0,5913.0,26.0,6519.0
Italy,2729223.0,93835.0,2237290.0,398098.0,7344.0,258.0,11771.0
Ivory Coast,31235.0,175.0,29446.0,1614.0,95.0,1.0,108.0
Jamaica,19305.0,378.0,12635.0,6292.0,270.0,4.0,42.0
Japan,417694.0,7043.0,384941.0,25710.0,965.0,73.0,2211.0
Jordan,349562.0,4473.0,328231.0,16858.0,2312.0,18.0,1132.0
Kazakhstan,251959.0,3246.0,225972.0,22741.0,692.0,0.0,1493.0
Kenya,103014.0,1795.0,85250.0,15969.0,147.0,0.0,242.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,64619.0,1545.0,56030.0,7044.0,814.0,5.0,804.0
Kuwait,178524.0,1009.0,166791.0,10724.0,823.0,6.0,772.0
Kyrgyzstan,85516.0,1442.0,82306.0,1768.0,41.0,0.0,0.0
Laos,45.0,0.0,41.0,4.0,0.0,0.0,0.0
Latvia,76984.0,1468.0,65450.0,10066.0,278.0,17.0,404.0
Lebanon,340868.0,4037.0,245093.0,91738.0,1739.0,44.0,5800.0
Lesotho,10254.0,243.0,2990.0,7021.0,289.0,13.0,50.0
Liberia,1969.0,84.0,1770.0,115.0,0.0,0.0,0.0
Libya,127705.0,2042.0,110965.0,14698.0,351.0,24.0,822.0
Liechtenstein,2614.0,55.0,2470.0,89.0,1.0,0.0,13.0
Lithuania,190937.0,3080.0,175034.0,12823.0,213.0,10.0,32721.0
Luxembourg,52923.0,611.0,49775.0,2537.0,384.0,5.0,474.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,19598.0,292.0,18915.0,391.0,0.0,0.0,0.0
Malawi,29181.0,958.0,14195.0,14028.0,146.0,6.0,588.0
Malaysia,266445.0,967.0,218334.0,47144.0,2176.0,11.0,4521.0
Maldives,17953.0,58.0,15560.0,2335.0,125.0,0.0,112.0
Mali,8235.0,342.0,6200.0,1693.0,6.0,0.0,4.0
Malta,19945.0,295.0,17310.0,2340.0,156.0,2.0,184.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,16996.0,430.0,16265.0,301.0,22.0,0.0,25.0
Mauritius,595.0,10.0,554.0,31.0,0.0,0.0,8.0
Mexico,1995892.0,174657.0,1555923.0,265312.0,3098.0,450.0,7749.0
Micronesia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Moldova,170549.0,3661.0,158005.0,8883.0,363.0,10.0,578.0
Monaco,1774.0,21.0,1545.0,208.0,14.0,0.0,15.0
Mongolia,2383.0,2.0,1760.0,621.0,32.0,0.0,49.0
Montenegro,69294.0,899.0,59804.0,8591.0,373.0,9.0,446.0
Morocco,478595.0,8491.0,459549.0,10555.0,121.0,14.0,697.0
Mozambique,50691.0,547.0,31947.0,18197.0,426.0,12.0,248.0
Myanmar,141637.0,3190.0,130465.0,7982.0,36.0,1.0,134.0
Namibia,36225.0,389.0,34261.0,1575.0,273.0,1.0,120.0
Nepal,272840.0,2055.0,269204.0,1581.0,122.0,1.0,144.0
Netherlands,1046381.0,14963.0,13765.0,1017653.0,2840.0,27.0,37.0
New Zealand,2337.0,26.0,2265.0,46.0,1.0,1.0,1.0
Nicaragua,6347.0,171.0,4225.0,1951.0,0.0,0.0,0.0
Niger,4702.0,169.0,4155.0,378.0,7.0,0.0,3.0
Nigeria,146928.0,1761.0,123009.0,22158.0,744.0,9.0,2171.0
North Macedonia,97101.0,2998.0,87960.0,6143.0,49.0,9.0,308.0
