country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,40026.0,1483.0,33447.0,5096.0,32.0,0.0,93.0
Albania,16212.0,439.0,9864.0,5909.0,257.0,5.0,102.0
Algeria,53777.0,1827.0,37603.0,14347.0,193.0,0.0,0.0
Andorra,3190.0,59.0,2011.0,1120.0,0.0,0.0,0.0
Angola,7096.0,228.0,2928.0,3940.0,250.0,1.0,127.0
Antigua and Barbuda,112.0,3.0,100.0,9.0,0.0,0.0,0.0
Argentina,949063.0,25342.0,764859.0,158862.0,17096.0,421.0,13713.0
Armenia,59995.0,1046.0,47119.0,11830.0,1371.0,7.0,406.0
Australia,27371.0,904.0,21920.0,4547.0,14.0,0.0,13.0
Austria,60224.0,877.0,46798.0,12549.0,1552.0,5.0,952.0
Azerbaijan,43280.0,619.0,39671.0,2990.0,530.0,3.0,101.0
Bahamas,5385.0,112.0,3178.0,2095.0,194.0,3.0,100.0
Bahrain,76954.0,289.0,73013.0,3652.0,333.0,2.0,452.0
Bangladesh,384559.0,5608.0,299229.0,79722.0,1600.0,15.0,1780.0
Barbados,218.0,7.0,195.0,16.0,3.0,0.0,3.0
Belarus,85734.0,916.0,78583.0,6235.0,613.0,5.0,365.0
Belgium,191959.0,10327.0,20720.0,160912.0,10448.0,49.0,133.0
Belize,2682.0,41.0,1612.0,1029.0,63.0,1.0,16.0
Benin,2496.0,41.0,2330.0,125.0,18.0,0.0,0.0
Bhutan,316.0,0.0,296.0,20.0,0.0,0.0,2.0
Bolivia,139319.0,8407.0,103499.0,27413.0,178.0,30.0,857.0
Bosnia and Herzegovina,32224.0,972.0,24356.0,6896.0,569.0,14.0,282.0
Botswana,3914.0,20.0,905.0,2989.0,399.0,0.0,52.0
Brazil,5169386.0,152460.0,4526393.0,490533.0,28523.0,713.0,0.0
Brunei,147.0,3.0,143.0,1.0,0.0,0.0,0.0
Bulgaria,27507.0,944.0,16678.0,9885.0,914.0,15.0,189.0
Burkina Faso,2335.0,65.0,1645.0,625.0,30.0,2.0,64.0
Burundi,529.0,1.0,497.0,31.0,0.0,0.0,0.0
Cabo Verde,7444.0,79.0,6348.0,1017.0,73.0,0.0,78.0
Cambodia,283.0,0.0,278.0,5.0,0.0,0.0,0.0
Cameroon,21441.0,423.0,20117.0,901.0,0.0,0.0,0.0
Canada,194362.0,9796.0,164154.0,20412.0,2298.0,19.0,2090.0
Central African Republic,4855.0,62.0,1924.0,2869.0,0.0,0.0,0.0
Chad,1350.0,92.0,1120.0,138.0,21.0,0.0,0.0
Chile,486496.0,13434.0,459536.0,13526.0,1124.0,19.0,1463.0
China,90905.0,4739.0,85743.0,423.0,36.0,0.0,23.0
