country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,33584.0,939.0,20700.0,11945.0,210.0,17.0,521.0
Albania,3106.0,83.0,1791.0,1232.0,68.0,2.0,47.0
Algeria,17348.0,978.0,12329.0,4041.0,469.0,10.0,235.0
Andorra,855.0,52.0,802.0,1.0,0.0,0.0,2.0
Angola,386.0,21.0,117.0,248.0,0.0,0.0,0.0
Antigua and Barbuda,70.0,3.0,23.0,44.0,0.0,0.0,0.0
Argentina,87030.0,1694.0,36502.0,48834.0,3604.0,50.0,6407.0
Armenia,29820.0,521.0,17427.0,11872.0,535.0,18.0,520.0
Australia,9056.0,106.0,7573.0,1377.0,170.0,0.0,86.0
Austria,18513.0,706.0,16721.0,1086.0,92.0,0.0,35.0
Azerbaijan,21916.0,274.0,13100.0,8542.0,542.0,9.0,465.0
Bahamas,106.0,11.0,89.0,6.0,2.0,0.0,0.0
Bahrain,30931.0,98.0,26073.0,4760.0,610.0,0.0,503.0
Bangladesh,172134.0,2197.0,80838.0,89099.0,3489.0,46.0,2736.0
Barbados,98.0,7.0,90.0,1.0,0.0,0.0,0.0
Belarus,64224.0,443.0,52854.0,10927.0,221.0,7.0,952.0
Belgium,62123.0,9776.0,17138.0,35209.0,65.0,2.0,16.0
Belize,30.0,2.0,19.0,9.0,0.0,0.0,0.0
Benin,1199.0,21.0,333.0,845.0,0.0,0.0,0.0
Bhutan,80.0,0.0,55.0,25.0,0.0,0.0,0.0
Bolivia,42984.0,1577.0,12883.0,28524.0,1439.0,47.0,485.0
Bosnia and Herzegovina,5869.0,209.0,2769.0,2891.0,248.0,2.0,76.0
Botswana,314.0,1.0,31.0,282.0,0.0,0.0,0.0
Brazil,1713160.0,67964.0,1139844.0,505352.0,44571.0,1223.0,32832.0
Brunei,141.0,3.0,138.0,0.0,0.0,0.0,0.0
Bulgaria,6342.0,259.0,3166.0,2917.0,240.0,5.0,129.0
Burkina Faso,1003.0,53.0,861.0,89.0,0.0,0.0,1.0
Burundi,191.0,1.0,118.0,72.0,0.0,0.0,0.0
Cabo Verde,1542.0,18.0,730.0,794.0,43.0,0.0,6.0
Cambodia,141.0,0.0,131.0,10.0,0.0,0.0,0.0
Cameroon,14916.0,359.0,11525.0,3032.0,0.0,0.0,0.0
Canada,108334.0,8855.0,71805.0,27674.0,311.0,12.0,387.0
Central African Republic,4109.0,52.0,1050.0,3007.0,38.0,0.0,74.0
Chad,873.0,74.0,788.0,11.0,0.0,0.0,0.0
Chile,303083.0,6573.0,271741.0,24769.0,2064.0,139.0,3490.0
China,84950.0,4641.0,79802.0,507.0,33.0,0.0,48.0
Colombia,124494.0,4606.0,51861.0,68027.0,4213.0,154.0,1491.0
Comoros,313.0,7.0,272.0,34.0,2.0,0.0,6.0
Congo,9253.0,229.0,3751.0,5273.0,264.0,3.0,24.0
Costa Rica,5836.0,25.0,1929.0,3882.0,350.0,2.0,119.0
Croatia,3325.0,114.0,2277.0,934.0,53.0,1.0,48.0
Cuba,2399.0,86.0,2242.0,71.0,4.0,0.0,2.0
Cyprus,1008.0,19.0,839.0,150.0,3.0,0.0,0.0
Czechia,12814.0,351.0,8010.0,4453.0,129.0,0.0,100.0
Denmark,13101.0,609.0,12202.0,290.0,12.0,0.0,18.0
Diamond Princess,712.0,13.0,651.0,48.0,0.0,0.0,0.0
Djibouti,4889.0,55.0,4644.0,190.0,11.0,0.0,23.0
Dominica,18.0,0.0,18.0,0.0,0.0,0.0,0.0
Dominican Republic,39588.0,829.0,20056.0,18703.0,1158.0,8.0,492.0
Ecuador,63245.0,4873.0,29071.0,29301.0,0.0,0.0,0.0
Egypt,78304.0,3564.0,22241.0,52499.0,1025.0,75.0,523.0
El Salvador,8566.0,235.0,5133.0,3198.0,259.0,6.0,204.0
Equatorial Guinea,3071.0,51.0,842.0,2178.0,0.0,0.0,0.0
Eritrea,215.0,0.0,56.0,159.0,0.0,0.0,0.0
Estonia,2003.0,69.0,1882.0,52.0,8.0,0.0,2.0
Eswatini,1138.0,14.0,588.0,536.0,82.0,0.0,18.0
Ethiopia,6774.0,120.0,2430.0,4224.0,928.0,17.0,0.0
Fiji,21.0,0.0,18.0,3.0,0.0,0.0,0.0
Finland,7265.0,329.0,6800.0,136.0,3.0,0.0,100.0
France,208975.0,29967.0,77780.0,101228.0,822.0,31.0,0.0
Gabon,5871.0,46.0,2682.0,3143.0,128.0,0.0,108.0
Gambia,61.0,3.0,27.0,31.0,0.0,0.0,0.0
Georgia,963.0,15.0,841.0,107.0,5.0,0.0,3.0
Germany,198699.0,9046.0,183153.0,6500.0,356.0,14.0,492.0
Ghana,22822.0,129.0,17564.0,5129.0,854.0,0.0,408.0
Greece,3622.0,193.0,1374.0,2055.0,33.0,0.0,0.0
Grenada,23.0,0.0,23.0,0.0,0.0,0.0,0.0
Guatemala,25411.0,1053.0,3718.0,20640.0,624.0,49.0,143.0
Guinea,5697.0,34.0,4577.0,1086.0,61.0,0.0,35.0
Guinea-Bissau,1790.0,25.0,760.0,1005.0,0.0,0.0,0.0
Guyana,284.0,16.0,125.0,143.0,0.0,0.0,0.0
Haiti,6371.0,113.0,2181.0,4077.0,38.0,0.0,101.0
Holy See,12.0,0.0,12.0,0.0,0.0,0.0,0.0
Honduras,25978.0,694.0,2721.0,22563.0,550.0,17.0,84.0
Hungary,4210.0,589.0,2885.0,736.0,5.0,0.0,11.0
Iceland,1880.0,10.0,1850.0,20.0,7.0,0.0,3.0
India,767296.0,21129.0,476378.0,269789.0,24879.0,487.0,19547.0
Indonesia,68079.0,3359.0,31585.0,33135.0,1853.0,50.0,800.0
Iran,248379.0,12084.0,209463.0,26832.0,2691.0,153.0,2463.0
Iraq,67442.0,2779.0,37879.0,26784.0,2741.0,94.0,1627.0
Ireland,25542.0,1738.0,23364.0,440.0,4.0,-4.0,0.0
Israel,33998.0,359.0,17912.0,15727.0,1327.0,5.0,217.0
Italy,242149.0,34914.0,193640.0,13595.0,193.0,15.0,825.0
Ivory Coast,11504.0,78.0,5571.0,5855.0,310.0,2.0,84.0
Jamaica,751.0,10.0,600.0,141.0,6.0,0.0,1.0
Japan,20261.0,982.0,17057.0,2222.0,206.0,1.0,0.0
Jordan,1169.0,10.0,977.0,182.0,0.0,0.0,8.0
Kazakhstan,51059.0,264.0,35137.0,15658.0,0.0,0.0,18839.0
Kenya,8528.0,169.0,2593.0,5766.0,278.0,2.0,89.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,3886.0,82.0,2003.0,1801.0,183.0,3.0,57.0
Kuwait,52007.0,379.0,42108.0,9520.0,762.0,2.0,593.0
Kyrgyzstan,8847.0,116.0,3053.0,5678.0,568.0,9.0,86.0
Laos,19.0,0.0,19.0,0.0,0.0,0.0,0.0
Latvia,1141.0,30.0,1008.0,103.0,7.0,0.0,0.0
Lebanon,1946.0,36.0,1368.0,542.0,39.0,0.0,20.0
Lesotho,91.0,0.0,11.0,80.0,0.0,0.0,0.0
Liberia,926.0,41.0,395.0,490.0,9.0,0.0,1.0
Libya,1268.0,36.0,306.0,926.0,86.0,1.0,11.0
Liechtenstein,84.0,1.0,81.0,2.0,0.0,0.0,0.0
Lithuania,1849.0,62.0,1585.0,202.0,10.0,0.0,4.0
Luxembourg,4650.0,110.0,4056.0,484.0,47.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,3573.0,33.0,1761.0,1779.0,101.0,0.0,574.0
Malawi,1864.0,24.0,345.0,1495.0,46.0,5.0,28.0
Malaysia,8677.0,121.0,8486.0,70.0,3.0,0.0,5.0
Maldives,2517.0,13.0,2180.0,324.0,16.0,1.0,22.0
Mali,2358.0,120.0,1597.0,641.0,10.0,1.0,41.0
Malta,673.0,9.0,654.0,10.0,0.0,0.0,1.0
Mauritania,5087.0,139.0,1994.0,2954.0,63.0,4.0,50.0
Mauritius,342.0,10.0,330.0,2.0,0.0,0.0,0.0
Mexico,275003.0,32796.0,214316.0,27891.0,6995.0,782.0,4879.0
Moldova,18471.0,614.0,11549.0,6308.0,330.0,11.0,308.0
Monaco,108.0,4.0,95.0,9.0,0.0,0.0,0.0
Mongolia,227.0,0.0,197.0,30.0,0.0,0.0,2.0
Montenegro,960.0,17.0,320.0,623.0,53.0,0.0,0.0
Morocco,14771.0,242.0,11316.0,3213.0,164.0,2.0,677.0
