country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,82326.0,3251.0,59569.0,19506.0,1485.0,64.0,571.0
Albania,132397.0,2452.0,129736.0,209.0,13.0,0.0,34.0
Algeria,131647.0,3537.0,91651.0,36459.0,364.0,10.0,238.0
Andorra,13781.0,127.0,13557.0,97.0,4.0,0.0,0.0
Angola,36004.0,803.0,29368.0,5833.0,150.0,3.0,39.0
Antigua and Barbuda,1263.0,42.0,1214.0,7.0,0.0,0.0,0.0
Argentina,4008771.0,82667.0,3585811.0,340293.0,31137.0,721.0,25663.0
Armenia,223285.0,4463.0,214609.0,4213.0,73.0,0.0,105.0
Australia,30210.0,910.0,23630.0,5670.0,5.0,0.0,13.0
Austria,647322.0,10647.0,631869.0,4806.0,243.0,7.0,575.0
Azerbaijan,334849.0,4947.0,327387.0,2515.0,102.0,2.0,273.0
Bahamas,12024.0,232.0,11026.0,766.0,0.0,0.0,0.0
Bahrain,253879.0,1161.0,233480.0,19238.0,1279.0,18.0,2367.0
Bangladesh,815282.0,12913.0,755302.0,47067.0,2322.0,44.0,2062.0
Barbados,4032.0,47.0,3922.0,63.0,0.0,0.0,0.0
Belarus,401019.0,2929.0,393237.0,4853.0,597.0,10.0,493.0
Belgium,1072175.0,25051.0,0.0,1047124.0,904.0,10.0,0.0
Belize,12909.0,325.0,12449.0,135.0,10.0,0.0,7.0
Benin,8082.0,102.0,7893.0,87.0,0.0,0.0,0.0
Bhutan,1724.0,1.0,1416.0,307.0,21.0,0.0,11.0
Bolivia,392975.0,15177.0,311340.0,66458.0,5813.0,153.0,4521.0
Bosnia and Herzegovina,204455.0,9460.0,176703.0,18292.0,45.0,49.0,114.0
Botswana,58095.0,885.0,53887.0,3323.0,0.0,0.0,0.0
Brazil,17049756.0,477538.0,15055747.0,1516471.0,55713.0,2648.0,35950.0
Brunei,246.0,3.0,231.0,12.0,2.0,0.0,0.0
Bulgaria,419859.0,17860.0,387416.0,14583.0,178.0,6.0,723.0
Burkina Faso,13454.0,167.0,13268.0,19.0,1.0,0.0,3.0
Burundi,4925.0,8.0,773.0,4144.0,0.0,0.0,0.0
Cabo Verde,31225.0,269.0,29908.0,1048.0,78.0,2.0,82.0
Cambodia,35511.0,278.0,28649.0,6584.0,678.0,12.0,557.0
Cameroon,79904.0,1302.0,35261.0,43341.0,975.0,27.0,0.0
Canada,1395930.0,25792.0,1356098.0,14040.0,1317.0,30.0,2393.0
Central African Republic,7101.0,98.0,6859.0,144.0,0.0,0.0,0.0
Chad,4942.0,174.0,4762.0,6.0,2.0,0.0,2.0
Chile,1440417.0,30104.0,1362431.0,47882.0,5533.0,46.0,7207.0
China,103235.0,4846.0,97902.0,487.0,19.0,0.0,12.0
Colombia,3611602.0,92923.0,3365050.0,153629.0,18586.0,427.0,24507.0
Comoros,3890.0,146.0,3736.0,8.0,0.0,0.0,0.0
Congo,45603.0,974.0,38904.0,5725.0,239.0,12.0,43.0
Costa Rica,333820.0,4251.0,252688.0,76881.0,1900.0,23.0,3479.0
Croatia,357786.0,8096.0,348469.0,1221.0,178.0,5.0,195.0
Cuba,151259.0,1033.0,144136.0,6090.0,1156.0,8.0,1031.0
Cyprus,73980.0,365.0,39061.0,34554.0,80.0,1.0,0.0
Czechia,1663998.0,30193.0,1627106.0,6699.0,391.0,29.0,800.0
