country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,55604.0,2432.0,48834.0,4338.0,24.0,2.0,14.0
Albania,100246.0,1666.0,63329.0,35251.0,1184.0,13.0,796.0
Algeria,111917.0,2961.0,77076.0,31880.0,153.0,3.0,136.0
Andorra,10699.0,107.0,10206.0,386.0,27.0,0.0,36.0
Angola,20519.0,499.0,19013.0,1007.0,20.0,1.0,8.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,598.0,13.0,218.0,367.0,0.0,2.0,1.0
Argentina,2064334.0,51198.0,1866501.0,146635.0,3709.0,76.0,5068.0
Armenia,170402.0,3164.0,161994.0,5244.0,168.0,5.0,91.0
Australia,28930.0,909.0,22882.0,5139.0,4.0,0.0,1.0
Austria,445374.0,8386.0,420509.0,16479.0,1838.0,18.0,1226.0
Azerbaijan,233129.0,3198.0,227761.0,2170.0,156.0,3.0,142.0
Bahamas,8403.0,179.0,7148.0,1076.0,0.0,0.0,0.0
Bahrain,117809.0,423.0,110007.0,7379.0,575.0,3.0,922.0
Bangladesh,543351.0,8349.0,491367.0,43635.0,327.0,7.0,475.0
Barbados,2772.0,31.0,1970.0,771.0,57.0,0.0,56.0
Belarus,278312.0,1912.0,268530.0,7870.0,1322.0,9.0,1638.0
Belgium,754473.0,21903.0,0.0,732570.0,2094.0,16.0,0.0
Belize,12244.0,314.0,11749.0,181.0,0.0,0.0,0.0
Benin,5434.0,70.0,4248.0,1116.0,291.0,5.0,129.0
Bhutan,866.0,1.0,857.0,8.0,0.0,0.0,0.0
Bolivia,242292.0,11441.0,185155.0,45696.0,521.0,24.0,438.0
Bosnia and Herzegovina,127537.0,4979.0,111991.0,10567.0,0.0,0.0,0.0
Botswana,26524.0,254.0,22363.0,3907.0,0.0,0.0,0.0
Brazil,10173817.0,246720.0,9095692.0,831405.0,29485.0,606.0,25187.0
Brunei,185.0,3.0,178.0,4.0,0.0,0.0,0.0
Bulgaria,236666.0,9854.0,200252.0,26560.0,227.0,15.0,114.0
Burkina Faso,11797.0,139.0,11140.0,518.0,14.0,0.0,0.0
Burundi,2031.0,3.0,773.0,1255.0,48.0,0.0,0.0
Cabo Verde,15048.0,144.0,14538.0,366.0,49.0,1.0,40.0
Cambodia,568.0,0.0,475.0,93.0,35.0,0.0,2.0
Cameroon,33749.0,523.0,31362.0,1864.0,0.0,0.0,0.0
Canada,845549.0,21675.0,798129.0,25745.0,2501.0,44.0,2678.0
Central African Republic,5001.0,63.0,4920.0,18.0,0.0,0.0,0.0
Chad,3849.0,134.0,3315.0,400.0,55.0,1.0,56.0
Chile,799460.0,20042.0,756764.0,22654.0,3615.0,68.0,3727.0
China,100758.0,4833.0,95241.0,684.0,31.0,0.0,60.0
Colombia,2226262.0,58834.0,2120366.0,47062.0,4244.0,149.0,4896.0
Comoros,3502.0,143.0,3117.0,242.0,12.0,0.0,58.0
Congo,33705.0,827.0,23154.0,9724.0,206.0,4.0,0.0
Costa Rica,201678.0,2763.0,169053.0,29862.0,0.0,0.0,0.0
Croatia,239945.0,5429.0,232145.0,2371.0,260.0,9.0,301.0
Cuba,44523.0,296.0,39125.0,5102.0,1039.0,5.0,935.0
Cyprus,33664.0,230.0,2057.0,31377.0,107.0,0.0,0.0
Czechia,1153159.0,19214.0,1014997.0,118948.0,6838.0,117.0,2903.0
Denmark,208265.0,2339.0,200134.0,5792.0,496.0,5.0,423.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,6024.0,63.0,5873.0,88.0,2.0,0.0,0.0
Dominica,134.0,0.0,121.0,13.0,0.0,0.0,0.0
Dominican Republic,235462.0,3038.0,185154.0,47270.0,960.0,10.0,1434.0
Ecuador,274673.0,15536.0,238817.0,20320.0,1576.0,23.0,8440.0
Egypt,178151.0,10353.0,137837.0,29961.0,608.0,55.0,543.0
El Salvador,59071.0,1799.0,53385.0,3887.0,168.0,7.0,0.0
Equatorial Guinea,5798.0,89.0,5488.0,221.0,0.0,0.0,0.0
Eritrea,2685.0,7.0,2050.0,628.0,0.0,0.0,0.0
Estonia,57616.0,535.0,45233.0,11848.0,583.0,7.0,153.0
Eswatini,16789.0,645.0,13195.0,2949.0,25.0,0.0,211.0
Ethiopia,152806.0,2279.0,131366.0,19161.0,949.0,8.0,125.0
Fiji,56.0,2.0,54.0,0.0,0.0,0.0,0.0
Finland,54171.0,756.0,40000.0,13415.0,318.0,2.0,0.0
France,3664622.0,84429.0,253337.0,3326856.0,22046.0,159.0,0.0
Gabon,13553.0,75.0,12262.0,1216.0,0.0,0.0,0.0
