country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,21308.0,380.0,2651.0,18277.0,305.0,7.0,480.0
Albania,1299.0,34.0,960.0,305.0,36.0,0.0,15.0
Algeria,10382.0,724.0,6951.0,2707.0,117.0,9.0,152.0
Andorra,852.0,51.0,757.0,44.0,0.0,0.0,6.0
Angola,96.0,4.0,38.0,54.0,4.0,0.0,0.0
Antigua and Barbuda,26.0,3.0,20.0,3.0,0.0,0.0,0.0
Argentina,24761.0,717.0,7568.0,16476.0,1141.0,24.0,263.0
Armenia,13675.0,217.0,4451.0,9007.0,350.0,6.0,352.0
Australia,7274.0,102.0,6740.0,432.0,7.0,0.0,20.0
Austria,16979.0,672.0,15875.0,432.0,11.0,0.0,36.0
Azerbaijan,8191.0,98.0,4606.0,3487.0,315.0,5.0,229.0
Bahamas,103.0,11.0,64.0,28.0,0.0,0.0,0.0
Bahrain,15731.0,29.0,10606.0,5096.0,314.0,2.0,280.0
Bangladesh,71675.0,975.0,15337.0,55363.0,3171.0,45.0,777.0
Barbados,92.0,7.0,81.0,4.0,0.0,0.0,0.0
Belarus,50265.0,282.0,24506.0,25477.0,812.0,6.0,626.0
Belgium,59437.0,9619.0,16324.0,33494.0,89.0,13.0,9.0
Belize,20.0,2.0,16.0,2.0,1.0,0.0,0.0
Benin,305.0,4.0,188.0,113.0,17.0,0.0,2.0
Bhutan,59.0,0.0,17.0,42.0,0.0,0.0,3.0
Bolivia,14644.0,487.0,2190.0,11967.0,695.0,12.0,31.0
Bosnia and Herzegovina,2728.0,160.0,2049.0,519.0,24.0,0.0,26.0
Botswana,42.0,1.0,24.0,17.0,0.0,0.0,0.0
Brazil,743917.0,38586.0,396737.0,308594.0,31698.0,1193.0,18480.0
Brunei,141.0,2.0,138.0,1.0,0.0,0.0,0.0
Bulgaria,2889.0,167.0,1623.0,1099.0,79.0,3.0,36.0
Burkina Faso,891.0,53.0,765.0,73.0,1.0,0.0,0.0
Burundi,83.0,1.0,45.0,37.0,0.0,0.0,0.0
Cabo Verde,585.0,5.0,270.0,310.0,18.0,0.0,4.0
Cambodia,126.0,0.0,125.0,1.0,0.0,0.0,2.0
Cameroon,8312.0,212.0,4794.0,3306.0,252.0,0.0,46.0
Canada,96586.0,8275.0,56117.0,32194.0,436.0,36.0,774.0
Central African Republic,1850.0,5.0,38.0,1807.0,0.0,0.0,0.0
Chad,844.0,71.0,706.0,67.0,5.0,1.0,21.0
Chile,142759.0,2283.0,117361.0,23115.0,3913.0,19.0,5113.0
China,84198.0,4638.0,79451.0,109.0,3.0,0.0,7.0
Colombia,40847.0,1373.0,16459.0,23015.0,0.0,0.0,0.0
Comoros,141.0,2.0,67.0,72.0,0.0,0.0,0.0
Congo,4987.0,114.0,760.0,4113.0,198.0,4.0,13.0
Costa Rica,1375.0,11.0,717.0,647.0,33.0,0.0,5.0
Croatia,2247.0,106.0,2130.0,11.0,0.0,2.0,2.0
Cuba,2205.0,83.0,1880.0,242.0,5.0,0.0,12.0
Cyprus,970.0,18.0,807.0,145.0,6.0,0.0,0.0
Czechia,9751.0,328.0,7053.0,2370.0,54.0,0.0,59.0
Denmark,12201.0,593.0,11049.0,559.0,39.0,0.0,57.0
Diamond Princess,712.0,13.0,651.0,48.0,0.0,0.0,0.0
Djibouti,4331.0,34.0,2139.0,2158.0,53.0,3.0,126.0
Dominica,18.0,0.0,16.0,2.0,0.0,0.0,0.0
Dominican Republic,20415.0,544.0,12208.0,7663.0,289.0,5.0,50.0
Ecuador,43917.0,3690.0,21020.0,19207.0,539.0,48.0,0.0
Egypt,36829.0,1306.0,9786.0,25737.0,1385.0,35.0,411.0
El Salvador,3191.0,60.0,1419.0,1712.0,87.0,4.0,40.0
Equatorial Guinea,1306.0,12.0,200.0,1094.0,0.0,0.0,0.0
Eritrea,39.0,0.0,39.0,0.0,0.0,0.0,0.0
Estonia,1947.0,69.0,1684.0,194.0,7.0,0.0,1.0
Eswatini,371.0,3.0,232.0,136.0,31.0,0.0,3.0
Ethiopia,2336.0,32.0,379.0,1925.0,180.0,5.0,18.0
Fiji,18.0,0.0,18.0,0.0,0.0,0.0,0.0
Finland,7095.0,305.0,5800.0,990.0,10.0,0.0,0.0
France,193864.0,29301.0,71626.0,92937.0,359.0,88.0,444.0
Gabon,3247.0,21.0,938.0,2288.0,146.0,0.0,105.0
Gambia,28.0,1.0,21.0,6.0,0.0,0.0,0.0
Georgia,818.0,13.0,686.0,119.0,6.0,0.0,3.0
Germany,186506.0,8736.0,170129.0,7641.0,397.0,41.0,573.0
Ghana,10201.0,48.0,3755.0,6398.0,291.0,0.0,110.0
Greece,3058.0,183.0,1374.0,1501.0,9.0,1.0,0.0
Grenada,23.0,0.0,22.0,1.0,0.0,0.0,0.0
Guatemala,7866.0,289.0,1413.0,6164.0,364.0,22.0,90.0
Guinea,4258.0,23.0,2942.0,1293.0,42.0,0.0,24.0
Guinea-Bissau,1389.0,12.0,153.0,1224.0,0.0,0.0,0.0
Guyana,156.0,12.0,86.0,58.0,2.0,0.0,2.0
Haiti,3334.0,51.0,24.0,3259.0,262.0,1.0,0.0
Holy See,12.0,0.0,12.0,0.0,0.0,0.0,0.0
Honduras,6935.0,271.0,787.0,5877.0,485.0,9.0,47.0
Hungary,4017.0,550.0,2324.0,1143.0,3.0,2.0,40.0
Iceland,1807.0,10.0,1794.0,3.0,0.0,0.0,0.0
India,276146.0,7750.0,134670.0,133726.0,10218.0,277.0,5575.0
Indonesia,33076.0,1923.0,11414.0,19739.0,1043.0,40.0,510.0
Iran,175927.0,8425.0,138457.0,29045.0,2095.0,74.0,2097.0
Iraq,14268.0,392.0,5831.0,8045.0,787.0,22.0,259.0
Ireland,25215.0,1691.0,22698.0,826.0,8.0,8.0,0.0
Israel,18236.0,301.0,15109.0,2826.0,173.0,1.0,46.0
Italy,235561.0,34043.0,168646.0,32872.0,283.0,79.0,2062.0
Ivory Coast,3995.0,38.0,2045.0,1912.0,114.0,0.0,176.0
Jamaica,605.0,10.0,405.0,190.0,6.0,0.0,0.0
Japan,17099.0,923.0,15141.0,1035.0,45.0,1.0,98.0
Jordan,845.0,9.0,657.0,179.0,14.0,0.0,30.0
Kazakhstan,13074.0,61.0,8015.0,4998.0,215.0,3.0,639.0
Kenya,2989.0,88.0,873.0,2028.0,117.0,3.0,24.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,1263.0,31.0,912.0,320.0,0.0,0.0,0.0
Kuwait,33140.0,273.0,22162.0,10705.0,630.0,4.0,920.0
Kyrgyzstan,2055.0,24.0,1483.0,548.0,23.0,1.0,38.0
Laos,19.0,0.0,19.0,0.0,0.0,0.0,1.0
Latvia,1089.0,26.0,794.0,269.0,1.0,0.0,13.0
Lebanon,1368.0,30.0,795.0,543.0,18.0,0.0,16.0
Lesotho,4.0,0.0,2.0,2.0,0.0,0.0,0.0
Liberia,370.0,30.0,199.0,141.0,11.0,0.0,4.0
Libya,359.0,5.0,58.0,296.0,27.0,0.0,1.0
Liechtenstein,83.0,1.0,55.0,27.0,0.0,0.0,0.0
Lithuania,1722.0,58.0,1365.0,299.0,6.0,0.0,6.0
Luxembourg,4046.0,110.0,3902.0,34.0,6.0,0.0,1.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,1138.0,9.0,274.0,855.0,44.0,0.0,20.0
Malawi,455.0,4.0,55.0,396.0,12.0,0.0,0.0
Malaysia,8336.0,117.0,6974.0,1245.0,7.0,0.0,281.0
Maldives,1942.0,8.0,1010.0,924.0,26.0,0.0,85.0
Mali,1586.0,94.0,931.0,561.0,39.0,2.0,15.0
Malta,632.0,9.0,597.0,26.0,2.0,0.0,1.0
Mauritania,1162.0,61.0,139.0,962.0,58.0,2.0,20.0
Mauritius,337.0,10.0,324.0,3.0,0.0,0.0,0.0
Mexico,124301.0,14649.0,90748.0,18904.0,4199.0,596.0,3115.0
Moldova,10025.0,365.0,5797.0,3863.0,218.0,12.0,59.0
Monaco,99.0,4.0,93.0,2.0,0.0,0.0,0.0
Mongolia,194.0,0.0,87.0,107.0,0.0,0.0,12.0
Montenegro,324.0,9.0,315.0,0.0,0.0,0.0,0.0
Morocco,8437.0,210.0,7493.0,734.0,135.0,2.0,85.0
Mozambique,453.0,2.0,136.0,315.0,20.0,0.0,5.0
Myanmar,246.0,6.0,159.0,81.0,2.0,0.0,0.0
Namibia,31.0,0.0,16.0,15.0,0.0,0.0,0.0
Nepal,4086.0,15.0,584.0,3487.0,324.0,1.0,96.0
Netherlands,48109.0,6050.0,181.0,41878.0,164.0,15.0,0.0
New Zealand,1504.0,22.0,1482.0,0.0,0.0,0.0,0.0
Nicaragua,1464.0,55.0,953.0,456.0,346.0,9.0,583.0
Niger,974.0,65.0,871.0,38.0,1.0,0.0,2.0
Nigeria,13464.0,365.0,4206.0,8893.0,663.0,4.0,166.0
North Macedonia,3239.0,157.0,1658.0,1424.0,87.0,1.0,5.0
Norway,8576.0,239.0,8138.0,199.0,15.0,0.0,0.0
Oman,18198.0,83.0,4152.0,13963.0,712.0,2.0,359.0
Pakistan,113702.0,2255.0,36308.0,75139.0,5385.0,83.0,1290.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,481.0,3.0,404.0,74.0,8.0,0.0,0.0
Panama,17233.0,403.0,10561.0,6269.0,379.0,5.0,160.0
Papua New Guinea,8.0,0.0,8.0,0.0,0.0,0.0,0.0
Paraguay,1187.0,11.0,604.0,572.0,42.0,0.0,1.0
Peru,203736.0,26015.0,92929.0,84792.0,4040.0,613.0,3373.0
Philippines,22992.0,1017.0,4736.0,17239.0,518.0,6.0,99.0
Poland,27560.0,1183.0,13196.0,13181.0,400.0,17.0,198.0
Portugal,35306.0,1492.0,21339.0,12475.0,421.0,7.0,183.0
Qatar,71879.0,62.0,47569.0,24248.0,1721.0,5.0,1634.0
Romania,20749.0,1354.0,14910.0,4485.0,145.0,15.0,84.0
Russia,484630.0,6134.0,241917.0,236579.0,8587.0,171.0,11691.0
Rwanda,463.0,2.0,300.0,161.0,12.0,0.0,3.0
Saint Kitts and Nevis,15.0,0.0,15.0,0.0,0.0,0.0,0.0
Saint Lucia,19.0,0.0,18.0,1.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,27.0,0.0,25.0,2.0,0.0,0.0,9.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,695.0,42.0,483.0,170.0,0.0,0.0,5.0
Sao Tome and Principe,514.0,12.0,76.0,426.0,1.0,0.0,8.0
Saudi Arabia,108571.0,783.0,76339.0,31449.0,3288.0,37.0,1815.0
Senegal,4516.0,52.0,2809.0,1655.0,89.0,3.0,110.0
Serbia,11965.0,250.0,11268.0,447.0,69.0,0.0,79.0
Seychelles,11.0,0.0,11.0,0.0,0.0,0.0,0.0
Sierra Leone,1025.0,50.0,621.0,354.0,24.0,1.0,10.0
Singapore,38514.0,25.0,25877.0,12612.0,218.0,0.0,509.0
Slovakia,1531.0,28.0,1402.0,101.0,1.0,0.0,6.0
Slovenia,1486.0,109.0,1359.0,18.0,1.0,0.0,0.0
Somalia,2416.0,85.0,489.0,1842.0,48.0,1.0,19.0
South Africa,52991.0,1162.0,29006.0,22823.0,2112.0,82.0,2907.0
South Korea,11902.0,276.0,10611.0,1015.0,50.0,2.0,22.0
South Sudan,1604.0,19.0,15.0,1570.0,0.0,0.0,0.0
Spain,241966.0,27136.0,150376.0,64454.0,249.0,0.0,0.0
Sri Lanka,1859.0,11.0,1057.0,791.0,2.0,0.0,67.0
Sudan,6242.0,389.0,2127.0,3726.0,161.0,17.0,68.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,137.0,2.0,9.0,126.0,9.0,0.0,0.0
Sweden,45924.0,4717.0,0.0,41207.0,791.0,23.0,0.0
Switzerland,30988.0,1799.0,28700.0,489.0,16.0,0.0,0.0
Syria,146.0,6.0,62.0,78.0,2.0,0.0,0.0
Taiwan,443.0,7.0,431.0,5.0,0.0,0.0,1.0
Tajikistan,4609.0,48.0,2815.0,1746.0,80.0,0.0,52.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3121.0,58.0,2973.0,90.0,2.0,0.0,0.0
Timor-Leste,24.0,0.0,24.0,0.0,0.0,0.0,0.0
Togo,501.0,13.0,260.0,228.0,4.0,0.0,9.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,117.0,8.0,109.0,0.0,0.0,0.0,0.0
Tunisia,1087.0,49.0,982.0,56.0,0.0,0.0,0.0
Turkey,172114.0,4729.0,144598.0,22787.0,993.0,18.0,3218.0
Uganda,657.0,0.0,118.0,539.0,11.0,0.0,15.0
Ukraine,28479.0,818.0,12892.0,14769.0,402.0,13.0,235.0
United Arab Emirates,39904.0,283.0,22740.0,16881.0,528.0,2.0,465.0
United Kingdom,290581.0,40968.0,1257.0,248356.0,1747.0,288.0,2.0
United States,1977705.0,111925.0,524860.0,1340920.0,20191.0,951.0,6338.0
Uruguay,846.0,23.0,754.0,69.0,1.0,0.0,16.0
Uzbekistan,4520.0,18.0,3459.0,1043.0,80.0,0.0,102.0
Venezuela,2632.0,23.0,487.0,2122.0,159.0,1.0,0.0
Vietnam,332.0,0.0,316.0,16.0,0.0,0.0,0.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,524.0,127.0,23.0,374.0,28.0,15.0,0.0
Zambia,1200.0,10.0,912.0,278.0,0.0,0.0,0.0
Zimbabwe,314.0,4.0,46.0,264.0,27.0,0.0,0.0
