country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,161290.0,7405.0,0.0,0.0,233.0,2.0,0.0
Albania,254126.0,3329.0,0.0,0.0,0.0,0.0,0.0
Algeria,249310.0,6555.0,0.0,0.0,1742.0,10.0,0.0
Andorra,35556.0,145.0,0.0,0.0,0.0,0.0,0.0
Angola,98057.0,1894.0,0.0,0.0,28.0,1.0,0.0
Antarctica,11.0,0.0,0.0,11.0,0.0,0.0,0.0
Antigua and Barbuda,6558.0,127.0,0.0,0.0,0.0,0.0,0.0
Argentina,8313614.0,120836.0,0.0,0.0,41978.0,179.0,0.0
Armenia,364348.0,8041.0,0.0,0.0,2594.0,6.0,0.0
Australia,2570523.0,3718.0,0.0,0.0,47258.0,86.0,0.0
Austria,1801040.0,14077.0,0.0,0.0,34748.0,16.0,0.0
Azerbaijan,651341.0,8700.0,0.0,0.0,4268.0,17.0,0.0
Bahamas,32486.0,745.0,0.0,0.0,67.0,6.0,0.0
Bahrain,362022.0,1404.0,0.0,0.0,6708.0,1.0,0.0
Bangladesh,1773149.0,28329.0,0.0,0.0,10378.0,21.0,0.0
Barbados,43481.0,278.0,0.0,0.0,630.0,1.0,0.0
Belarus,738601.0,6024.0,0.0,0.0,2302.0,15.0,0.0
Belgium,3055925.0,28957.0,0.0,0.0,0.0,0.0,0.0
Belize,50487.0,625.0,0.0,0.0,0.0,0.0,0.0
Benin,26450.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,4566.0,4.0,0.0,0.0,136.0,0.0,0.0
Bolivia,847180.0,20865.0,0.0,0.0,5423.0,41.0,0.0
Bosnia and Herzegovina,343986.0,14310.0,0.0,0.0,0.0,0.0,0.0
Botswana,250746.0,2580.0,0.0,0.0,0.0,0.0,0.0
Brazil,25256198.0,626870.0,0.0,0.0,205597.0,700.0,0.0
Brunei,16345.0,98.0,0.0,0.0,52.0,0.0,0.0
Bulgaria,939212.0,33121.0,0.0,0.0,5875.0,33.0,0.0
Burkina Faso,20611.0,366.0,0.0,0.0,0.0,0.0,0.0
Burundi,37299.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,55658.0,395.0,0.0,0.0,23.0,0.0,0.0
Cambodia,121242.0,3015.0,0.0,0.0,54.0,0.0,0.0
Cameroon,114113.0,1867.0,0.0,0.0,0.0,0.0,0.0
Canada,3045083.0,34438.0,0.0,0.0,8436.0,95.0,0.0
Central African Republic,13898.0,110.0,0.0,0.0,0.0,0.0,0.0
Chad,7075.0,190.0,0.0,0.0,0.0,0.0,0.0
Chile,2107612.0,39653.0,0.0,0.0,31909.0,33.0,0.0
China,120118.0,4849.0,0.0,0.0,200.0,0.0,0.0
Colombia,5855858.0,133832.0,0.0,0.0,18450.0,272.0,0.0
Comoros,7829.0,160.0,0.0,0.0,2.0,1.0,0.0
Congo,108651.0,1649.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,682480.0,7533.0,0.0,0.0,0.0,0.0,0.0
Croatia,929502.0,13731.0,0.0,0.0,9904.0,41.0,0.0
Cuba,1039842.0,8390.0,0.0,0.0,3059.0,2.0,0.0
Cyprus,251125.0,730.0,0.0,0.0,2184.0,4.0,0.0
Czechia,2971107.0,37168.0,0.0,0.0,47427.0,23.0,0.0
Denmark,1706529.0,3740.0,0.0,0.0,42387.0,17.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15440.0,189.0,0.0,0.0,11.0,0.0,0.0
Dominica,9032.0,51.0,0.0,0.0,194.0,0.0,0.0
Dominican Republic,552831.0,4301.0,0.0,0.0,1303.0,3.0,0.0
Ecuador,725936.0,34513.0,0.0,0.0,8851.0,24.0,0.0
Egypt,421478.0,22566.0,0.0,0.0,2018.0,44.0,0.0
El Salvador,133262.0,3884.0,0.0,0.0,6250.0,7.0,0.0
Equatorial Guinea,15802.0,182.0,0.0,0.0,0.0,0.0,0.0
Eritrea,9508.0,97.0,0.0,0.0,19.0,0.0,0.0
Estonia,326629.0,2025.0,0.0,0.0,7124.0,0.0,0.0
Eswatini,68329.0,1374.0,0.0,0.0,28.0,1.0,0.0
Ethiopia,464754.0,7327.0,0.0,0.0,371.0,16.0,0.0
Fiji,62373.0,798.0,0.0,0.0,0.0,0.0,0.0
Finland,475431.0,1942.0,0.0,0.0,0.0,0.0,0.0
France,18928572.0,131449.0,0.0,0.0,332415.0,178.0,0.0
Gabon,46722.0,301.0,0.0,0.0,0.0,0.0,0.0
Gambia,11842.0,347.0,0.0,0.0,270.0,0.0,0.0
Georgia,1145508.0,14911.0,0.0,0.0,18274.0,41.0,0.0
Germany,9774847.0,117730.0,0.0,0.0,113190.0,60.0,0.0
Ghana,156690.0,1391.0,0.0,0.0,175.0,3.0,0.0
Greece,1909880.0,23275.0,0.0,0.0,19584.0,80.0,0.0
Grenada,12311.0,210.0,0.0,0.0,65.0,0.0,0.0
Guatemala,688326.0,16373.0,0.0,0.0,2784.0,30.0,0.0
Guinea,36013.0,416.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,7576.0,154.0,0.0,0.0,32.0,0.0,0.0
Guyana,59450.0,1165.0,0.0,0.0,846.0,9.0,0.0
Haiti,28875.0,784.0,0.0,0.0,0.0,0.0,0.0
Holy See,29.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,391874.0,10512.0,0.0,0.0,0.0,0.0,0.0
Hungary,1508358.0,41229.0,0.0,0.0,0.0,0.0,0.0
Iceland,64486.0,46.0,0.0,0.0,0.0,0.0,0.0
India,41092522.0,494091.0,0.0,0.0,234281.0,893.0,0.0
Indonesia,4330763.0,144285.0,0.0,0.0,11588.0,17.0,0.0
Iran,6322183.0,132380.0,0.0,0.0,11731.0,24.0,0.0
Iraq,2197783.0,24361.0,0.0,0.0,5827.0,14.0,0.0
Ireland,1169645.0,6136.0,0.0,0.0,0.0,0.0,0.0
Israel,2759024.0,8658.0,0.0,0.0,53928.0,59.0,0.0
Italy,10821375.0,145914.0,0.0,0.0,137427.0,377.0,0.0
Ivory Coast,80623.0,784.0,0.0,0.0,57.0,2.0,0.0
Jamaica,123047.0,2635.0,0.0,0.0,0.0,0.0,0.0
Japan,2599599.0,18734.0,0.0,0.0,84795.0,42.0,0.0
Jordan,1197250.0,13174.0,0.0,0.0,8170.0,17.0,0.0
Kazakhstan,1312308.0,18454.0,0.0,0.0,9792.0,0.0,0.0
Kenya,321234.0,5578.0,0.0,0.0,123.0,0.0,0.0
Kiribati,266.0,0.0,0.0,0.0,65.0,0.0,0.0
Kosovo,201955.0,3012.0,0.0,0.0,3628.0,0.0,0.0
Kuwait,534062.0,2494.0,0.0,0.0,5808.0,2.0,0.0
Kyrgyzstan,197437.0,2867.0,0.0,0.0,0.0,0.0,0.0
Laos,133218.0,538.0,0.0,0.0,537.0,0.0,0.0
Latvia,382129.0,4862.0,0.0,0.0,9626.0,7.0,0.0
Lebanon,907824.0,9576.0,0.0,0.0,7726.0,15.0,0.0
Lesotho,32176.0,693.0,0.0,0.0,0.0,0.0,0.0
Liberia,7254.0,290.0,0.0,0.0,0.0,0.0,0.0
Libya,419543.0,5993.0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,8775.0,73.0,0.0,0.0,185.0,0.0,0.0
Lithuania,663810.0,7845.0,0.0,0.0,12517.0,16.0,0.0
Luxembourg,153435.0,948.0,0.0,0.0,0.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,59319.0,1274.0,0.0,0.0,1944.0,51.0,0.0
Malawi,84389.0,2557.0,0.0,0.0,80.0,4.0,0.0
Malaysia,2861069.0,31957.0,0.0,0.0,5139.0,5.0,0.0
Maldives,133288.0,274.0,0.0,0.0,2689.0,0.0,0.0
Mali,30008.0,711.0,0.0,0.0,25.0,0.0,0.0
Malta,67357.0,545.0,0.0,0.0,190.0,1.0,0.0
Marshall Islands,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,58129.0,949.0,0.0,0.0,88.0,4.0,0.0
Mauritius,103762.0,822.0,0.0,0.0,989.0,0.0,0.0
Mexico,4916143.0,305762.0,0.0,0.0,42582.0,522.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,438249.0,10635.0,0.0,0.0,3700.0,14.0,0.0
Monaco,8183.0,46.0,0.0,0.0,0.0,0.0,0.0
Mongolia,834399.0,2107.0,0.0,0.0,6646.0,3.0,0.0
Montenegro,218637.0,2552.0,0.0,0.0,885.0,6.0,0.0
Morocco,1129140.0,15328.0,0.0,0.0,4154.0,28.0,0.0
Mozambique,223738.0,2167.0,0.0,0.0,126.0,2.0,0.0
Myanmar,535080.0,19310.0,0.0,0.0,172.0,0.0,0.0
Namibia,155783.0,3963.0,0.0,0.0,61.0,1.0,0.0
Nepal,947392.0,11703.0,0.0,0.0,3318.0,6.0,0.0
Netherlands,4331167.0,21797.0,0.0,0.0,39730.0,9.0,0.0
New Zealand,16288.0,52.0,0.0,0.0,140.0,0.0,0.0
Nicaragua,17650.0,220.0,0.0,0.0,0.0,0.0,0.0
Niger,8648.0,298.0,0.0,0.0,8.0,0.0,0.0
Nigeria,253001.0,3135.0,0.0,0.0,89.0,1.0,0.0
North Macedonia,266937.0,8362.0,0.0,0.0,1836.0,24.0,0.0
Norway,751021.0,1439.0,0.0,0.0,14970.0,0.0,0.0
Oman,330767.0,4134.0,0.0,0.0,0.0,0.0,0.0
Pakistan,1417991.0,29248.0,0.0,0.0,7958.0,29.0,0.0
Palau,1404.0,0.0,0.0,0.0,11.0,0.0,0.0
Palestine,504992.0,5076.0,0.0,0.0,0.0,0.0,0.0
Panama,692634.0,7698.0,0.0,0.0,7004.0,18.0,0.0
Papua New Guinea,36866.0,597.0,0.0,0.0,0.0,0.0,0.0
Paraguay,570469.0,17231.0,0.0,0.0,5101.0,19.0,0.0
Peru,3160732.0,205112.0,0.0,0.0,40331.0,172.0,0.0
Philippines,3528796.0,53871.0,0.0,0.0,17305.0,70.0,0.0
Poland,4804390.0,105138.0,0.0,0.0,51690.0,231.0,0.0
Portugal,2566551.0,19827.0,0.0,0.0,59194.0,39.0,0.0
Qatar,336081.0,645.0,0.0,0.0,1538.0,4.0,0.0
Romania,2176726.0,59932.0,0.0,0.0,30168.0,75.0,0.0
Russia,11427009.0,323452.0,0.0,0.0,112302.0,656.0,0.0
Rwanda,128802.0,1438.0,0.0,0.0,94.0,0.0,0.0
Saint Kitts and Nevis,5419.0,33.0,0.0,0.0,26.0,0.0,0.0
Saint Lucia,20798.0,326.0,0.0,0.0,381.0,0.0,0.0
Saint Vincent and the Grenadines,9447.0,93.0,0.0,0.0,0.0,0.0,0.0
Samoa,30.0,0.0,0.0,0.0,1.0,0.0,0.0
San Marino,12462.0,109.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,5883.0,69.0,0.0,0.0,10.0,0.0,0.0
Saudi Arabia,679384.0,8933.0,0.0,0.0,3913.0,2.0,0.0
Senegal,84856.0,1941.0,0.0,0.0,70.0,0.0,0.0
Serbia,1649293.0,13513.0,0.0,0.0,15425.0,54.0,0.0
Seychelles,36559.0,149.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,7615.0,125.0,0.0,0.0,3.0,0.0,0.0
Singapore,343832.0,854.0,0.0,0.0,5207.0,1.0,0.0
