country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,55840.0,2449.0,49369.0,4022.0,13.0,0.0,7.0
Albania,112078.0,1918.0,74352.0,35808.0,777.0,21.0,742.0
Algeria,114104.0,3010.0,78946.0,32148.0,156.0,3.0,122.0
Andorra,11019.0,112.0,10599.0,308.0,21.0,0.0,15.0
Angola,21055.0,512.0,19640.0,903.0,29.0,1.0,16.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,813.0,21.0,355.0,437.0,0.0,0.0,0.0
Argentina,2146714.0,52870.0,1940317.0,153527.0,4860.0,86.0,5472.0
Armenia,174257.0,3219.0,164654.0,6384.0,508.0,4.0,191.0
Australia,29034.0,909.0,22928.0,5197.0,5.0,0.0,2.0
Austria,465664.0,10600.0,441309.0,13755.0,2350.0,24.0,2208.0
Azerbaijan,236365.0,3238.0,229591.0,3536.0,353.0,3.0,149.0
Bahamas,8600.0,181.0,7415.0,1004.0,0.0,0.0,0.0
Bahrain,126126.0,469.0,119047.0,6610.0,612.0,1.0,746.0
Bangladesh,549724.0,8451.0,501966.0,39307.0,540.0,10.0,822.0
Barbados,3264.0,37.0,2754.0,473.0,47.0,0.0,64.0
Belarus,294432.0,2029.0,285036.0,7367.0,1329.0,9.0,1528.0
Belgium,785809.0,22240.0,0.0,763569.0,2799.0,25.0,0.0
Belize,12335.0,315.0,11926.0,94.0,0.0,0.0,0.0
Benin,6071.0,75.0,4963.0,1033.0,0.0,0.0,0.0
Bhutan,868.0,1.0,866.0,1.0,1.0,0.0,0.0
Bolivia,253950.0,11807.0,197427.0,44716.0,653.0,18.0,696.0
Bosnia and Herzegovina,135513.0,5228.0,117885.0,12400.0,0.0,0.0,0.0
Botswana,31746.0,359.0,26760.0,4627.0,0.0,0.0,0.0
Brazil,10946501.0,264588.0,9686024.0,995889.0,66904.0,1490.0,38474.0
Brunei,189.0,3.0,182.0,4.0,1.0,0.0,0.0
Bulgaria,259811.0,10593.0,212502.0,36716.0,1426.0,22.0,584.0
Burkina Faso,12153.0,143.0,11754.0,256.0,30.0,0.0,32.0
Burundi,2299.0,3.0,773.0,1523.0,16.0,0.0,0.0
Cabo Verde,15724.0,152.0,15022.0,550.0,41.0,0.0,15.0
Cambodia,987.0,0.0,510.0,477.0,34.0,0.0,19.0
Cameroon,35714.0,551.0,32594.0,2569.0,0.0,0.0,0.0
Canada,888753.0,22672.0,837730.0,28351.0,2654.0,30.0,2862.0
Central African Republic,5018.0,63.0,4920.0,35.0,0.0,0.0,0.0
Chad,4161.0,140.0,3607.0,414.0,72.0,0.0,35.0
Chile,850483.0,21008.0,801537.0,27938.0,5033.0,80.0,4746.0
China,109207.0,4838.0,95835.0,8534.0,45.0,1.0,31.0
Colombia,2273245.0,60412.0,2172418.0,40415.0,3663.0,112.0,4269.0
Comoros,3596.0,146.0,3410.0,40.0,9.0,1.0,21.0
Congo,35648.0,843.0,29946.0,4859.0,129.0,1.0,1831.0
Costa Rica,206640.0,2833.0,187484.0,16323.0,0.0,0.0,0.0
Croatia,246120.0,5585.0,236765.0,3770.0,658.0,15.0,482.0
Cuba,54835.0,344.0,49889.0,4602.0,750.0,3.0,752.0
Cyprus,36952.0,233.0,2057.0,34662.0,273.0,0.0,0.0
Czechia,1312164.0,21558.0,1126420.0,164186.0,13162.0,233.0,11248.0
Denmark,215015.0,2378.0,205623.0,7014.0,394.0,0.0,453.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,6134.0,63.0,5931.0,140.0,4.0,0.0,3.0
Dominica,144.0,0.0,130.0,14.0,0.0,0.0,0.0
Dominican Republic,242660.0,3162.0,196484.0,43014.0,573.0,12.0,890.0
Ecuador,292943.0,16020.0,247898.0,29025.0,1873.0,23.0,0.0
Egypt,185922.0,10954.0,143575.0,31393.0,588.0,38.0,432.0
El Salvador,61101.0,1894.0,56807.0,2400.0,149.0,0.0,0.0
Equatorial Guinea,6329.0,96.0,5737.0,496.0,119.0,3.0,47.0
Eritrea,2944.0,7.0,2436.0,501.0,22.0,0.0,18.0
Estonia,73684.0,644.0,55161.0,17879.0,1540.0,7.0,1035.0
Eswatini,17173.0,658.0,15211.0,1304.0,18.0,4.0,80.0
Ethiopia,165029.0,2420.0,137785.0,24824.0,956.0,16.0,354.0
Fiji,63.0,2.0,55.0,6.0,0.0,0.0,1.0
Finland,62145.0,800.0,46000.0,15345.0,630.0,3.0,0.0
France,3942286.0,88596.0,271693.0,3581997.0,23392.0,170.0,990.0
