country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,58542.0,2565.0,52363.0,3614.0,230.0,4.0,15.0
Albania,130270.0,2367.0,104278.0,23625.0,156.0,3.0,696.0
Algeria,120562.0,3190.0,84038.0,33334.0,199.0,9.0,138.0
Andorra,13007.0,123.0,12423.0,461.0,65.0,0.0,48.0
Angola,25279.0,574.0,23089.0,1616.0,228.0,2.0,188.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,1222.0,31.0,995.0,196.0,5.0,0.0,0.0
Argentina,2824652.0,61176.0,2474514.0,288962.0,27884.0,556.0,24721.0
Armenia,212114.0,3984.0,192281.0,15849.0,715.0,15.0,1123.0
Australia,29653.0,910.0,23191.0,5552.0,15.0,0.0,8.0
Austria,604823.0,10055.0,568213.0,26555.0,2329.0,29.0,2700.0
Azerbaijan,309789.0,4307.0,274766.0,30716.0,1809.0,33.0,2191.0
Bahamas,9976.0,196.0,9215.0,565.0,108.0,2.0,75.0
Bahrain,169254.0,617.0,158133.0,10504.0,1053.0,3.0,1152.0
Bangladesh,739703.0,10869.0,647674.0,81160.0,3629.0,88.0,5225.0
Barbados,3820.0,44.0,3718.0,58.0,14.0,0.0,2.0
Belarus,350221.0,2473.0,340660.0,7088.0,1735.0,10.0,1733.0
Belgium,968107.0,23954.0,0.0,944153.0,3581.0,45.0,0.0
Belize,12599.0,321.0,12168.0,110.0,3.0,1.0,4.0
Benin,7720.0,97.0,7510.0,113.0,0.0,0.0,0.0
Bhutan,1008.0,1.0,926.0,81.0,16.0,0.0,20.0
Bolivia,295892.0,12783.0,244079.0,39030.0,1501.0,25.0,1015.0
Bosnia and Herzegovina,194733.0,8203.0,153408.0,33122.0,362.0,39.0,1401.0
Botswana,45855.0,691.0,41338.0,3826.0,0.0,0.0,0.0
Brazil,14251539.0,387064.0,12586272.0,1278203.0,69281.0,3042.0,55302.0
Brunei,223.0,3.0,210.0,10.0,0.0,0.0,0.0
Bulgaria,396302.0,15826.0,323877.0,56599.0,3389.0,208.0,5669.0
Burkina Faso,13231.0,156.0,12887.0,188.0,19.0,0.0,25.0
Burundi,3759.0,6.0,773.0,2980.0,27.0,0.0,0.0
Cabo Verde,21784.0,201.0,18959.0,2624.0,284.0,2.0,270.0
Cambodia,8848.0,61.0,3148.0,5639.0,655.0,2.0,224.0
Cameroon,65998.0,991.0,35261.0,29746.0,1189.0,52.0,0.0
Canada,1165128.0,23884.0,1066739.0,74505.0,8616.0,61.0,9086.0
Central African Republic,6224.0,85.0,5112.0,1027.0,49.0,0.0,0.0
Chad,4747.0,169.0,4382.0,196.0,12.0,0.0,6.0
Chile,1155902.0,25641.0,1084831.0,45430.0,7582.0,109.0,3714.0
China,102351.0,4845.0,97008.0,498.0,18.0,0.0,19.0
Colombia,2740544.0,70446.0,2555619.0,114479.0,19925.0,420.0,17599.0
Comoros,3826.0,146.0,3645.0,35.0,2.0,0.0,0.0
Congo,39489.0,891.0,34343.0,4255.0,55.0,0.0,0.0
Costa Rica,236930.0,3136.0,199982.0,33812.0,1656.0,11.0,203.0
Croatia,318837.0,6784.0,295885.0,16168.0,2529.0,46.0,2431.0
Cuba,99208.0,569.0,92960.0,5679.0,1241.0,10.0,910.0
Cyprus,60761.0,297.0,39061.0,21403.0,927.0,1.0,0.0
Czechia,1615461.0,28863.0,1522461.0,64137.0,2629.0,76.0,2198.0
Denmark,247157.0,2473.0,235032.0,9652.0,702.0,5.0,727.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,10738.0,132.0,10207.0,399.0,41.0,2.0,200.0
Dominica,173.0,0.0,171.0,2.0,1.0,0.0,6.0
Dominican Republic,263470.0,3448.0,220678.0,39344.0,535.0,7.0,519.0
Ecuador,371306.0,18062.0,309541.0,43703.0,5913.0,97.0,0.0
Egypt,220658.0,12959.0,166024.0,41675.0,884.0,45.0,676.0
El Salvador,68318.0,2093.0,64340.0,1885.0,157.0,4.0,132.0
Equatorial Guinea,7559.0,107.0,7097.0,355.0,54.0,1.0,81.0
Eritrea,3605.0,10.0,3410.0,185.0,8.0,0.0,4.0
Estonia,119610.0,1126.0,106255.0,12229.0,392.0,6.0,784.0
Eswatini,18434.0,671.0,17730.0,33.0,8.0,0.0,8.0
Ethiopia,249292.0,3511.0,188080.0,57701.0,1303.0,15.0,2973.0
Fiji,86.0,2.0,65.0,19.0,0.0,0.0,0.0
Finland,85636.0,922.0,46000.0,38714.0,256.0,0.0,0.0
France,5502009.0,102656.0,336234.0,5063119.0,32340.0,332.0,1737.0
Gabon,22433.0,138.0,19074.0,3221.0,205.0,2.0,166.0
Gambia,5820.0,173.0,5272.0,375.0,0.0,0.0,0.0
Georgia,301535.0,3992.0,284286.0,13257.0,1271.0,11.0,729.0
Germany,3276871.0,81492.0,2876690.0,318689.0,22262.0,289.0,20180.0
Ghana,91928.0,777.0,89729.0,1422.0,0.0,0.0,0.0
Greece,329134.0,9864.0,93764.0,225506.0,2739.0,76.0,0.0
Grenada,159.0,1.0,155.0,3.0,0.0,0.0,0.0
Guatemala,219789.0,7374.0,194964.0,17451.0,1644.0,29.0,889.0
Guinea,21803.0,139.0,19107.0,2557.0,58.0,0.0,27.0
Guinea-Bissau,3722.0,66.0,3222.0,434.0,1.0,0.0,17.0
Guyana,12448.0,277.0,10619.0,1552.0,214.0,0.0,64.0
Haiti,12944.0,251.0,11945.0,748.0,0.0,0.0,0.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,205696.0,5095.0,77531.0,123070.0,868.0,48.0,100.0
Hungary,764394.0,26208.0,474147.0,264039.0,3427.0,207.0,4555.0
Iceland,6390.0,29.0,6227.0,134.0,11.0,0.0,4.0
India,16610481.0,189544.0,13867997.0,2552940.0,346786.0,2624.0,219838.0
Indonesia,1632248.0,44346.0,1487369.0,100533.0,5436.0,174.0,5920.0
Iran,2358809.0,68746.0,1850791.0,439272.0,22904.0,380.0,13201.0
Iraq,1018321.0,15174.0,891007.0,112140.0,8017.0,46.0,6826.0
Ireland,245743.0,4867.0,23364.0,217512.0,433.0,1.0,0.0
Israel,837892.0,6346.0,829696.0,1850.0,85.0,0.0,272.0
Italy,3935703.0,118699.0,3351461.0,465543.0,14758.0,342.0,21069.0
Ivory Coast,45765.0,279.0,45311.0,175.0,50.0,2.0,28.0
Jamaica,44642.0,752.0,20275.0,23615.0,140.0,1.0,105.0
Japan,557922.0,9872.0,494726.0,53324.0,5104.0,56.0,3221.0
Jordan,699164.0,8514.0,661432.0,29218.0,1677.0,40.0,3145.0
Kazakhstan,355918.0,6373.0,310933.0,38612.0,2930.0,0.0,2662.0
Kenya,155165.0,2583.0,106093.0,46489.0,773.0,23.0,726.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,102720.0,2115.0,89432.0,11173.0,0.0,0.0,0.0
Kuwait,264198.0,1502.0,247136.0,15560.0,1432.0,9.0,1312.0
Kyrgyzstan,93278.0,1573.0,87717.0,3988.0,272.0,7.0,163.0
Laos,159.0,0.0,49.0,110.0,65.0,0.0,0.0
Latvia,114244.0,2094.0,103953.0,8197.0,683.0,6.0,723.0
Lebanon,518104.0,7090.0,441631.0,69383.0,1504.0,33.0,3823.0
Lesotho,10723.0,316.0,6267.0,4140.0,0.0,0.0,0.0
Liberia,2086.0,85.0,1940.0,61.0,0.0,0.0,4.0
Libya,174752.0,2947.0,160113.0,11692.0,536.0,11.0,483.0
Liechtenstein,2947.0,56.0,2724.0,167.0,7.0,0.0,9.0
Lithuania,239263.0,3833.0,215820.0,19610.0,1313.0,15.0,789.0
Luxembourg,66007.0,790.0,62183.0,3034.0,194.0,0.0,247.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,34775.0,588.0,27646.0,6541.0,706.0,9.0,494.0
Malawi,33989.0,1145.0,31864.0,980.0,0.0,0.0,0.0
Malaysia,387535.0,1415.0,363607.0,22513.0,2847.0,8.0,2341.0
Maldives,27403.0,71.0,24116.0,3216.0,319.0,0.0,51.0
Mali,13504.0,460.0,7804.0,5240.0,84.0,4.0,72.0
Malta,30129.0,412.0,29204.0,513.0,33.0,1.0,38.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,18207.0,454.0,17560.0,193.0,15.0,0.0,7.0
Mauritius,1206.0,16.0,996.0,194.0,3.0,1.0,0.0
Mexico,2323430.0,214504.0,1845008.0,263918.0,3911.0,409.0,3044.0
Micronesia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Moldova,248518.0,5691.0,235965.0,6862.0,509.0,23.0,911.0
Monaco,2426.0,31.0,2317.0,78.0,3.0,0.0,6.0
Mongolia,27956.0,74.0,14745.0,13137.0,1264.0,13.0,973.0
Montenegro,96348.0,1457.0,92142.0,2749.0,161.0,6.0,237.0
Morocco,508530.0,8983.0,494415.0,5132.0,592.0,7.0,542.0
Mozambique,69597.0,806.0,62408.0,6383.0,74.0,1.0,14.0
Myanmar,142687.0,3206.0,131921.0,7560.0,13.0,0.0,7.0
Namibia,47383.0,622.0,45278.0,1483.0,211.0,6.0,142.0
Nepal,294601.0,3122.0,276755.0,14724.0,2449.0,5.0,410.0
Netherlands,1470037.0,17245.0,22714.0,1430078.0,9284.0,19.0,332.0
New Zealand,2600.0,26.0,2542.0,32.0,0.0,0.0,0.0
Nicaragua,6835.0,181.0,4225.0,2429.0,0.0,0.0,0.0
Niger,5143.0,191.0,4812.0,140.0,0.0,0.0,0.0
Nigeria,164633.0,2061.0,154643.0,7929.0,45.0,0.0,65.0
North Macedonia,149710.0,4628.0,127139.0,17943.0,489.0,33.0,905.0
Norway,110061.0,736.0,17998.0,91327.0,480.0,1.0,0.0
Oman,185278.0,1942.0,165051.0,18285.0,0.0,0.0,0.0
Pakistan,790016.0,16999.0,686488.0,86529.0,5908.0,157.0,4198.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,289120.0,3138.0,259105.0,26877.0,1440.0,23.0,2546.0
Panama,362358.0,6200.0,352255.0,3903.0,366.0,2.0,306.0
Papua New Guinea,10338.0,99.0,7364.0,2875.0,0.0,0.0,0.0
Paraguay,263134.0,5715.0,215702.0,41717.0,2752.0,82.0,1992.0
Peru,1745655.0,161755.0,1670805.0,-86905.0,11049.0,1234.0,17394.0
Philippines,979740.0,16529.0,860412.0,102799.0,8691.0,159.0,13721.0
Poland,2742122.0,64707.0,2401457.0,275958.0,10866.0,539.0,20670.0
Portugal,833397.0,16957.0,791751.0,24689.0,506.0,1.0,580.0
Qatar,200778.0,413.0,178461.0,21904.0,798.0,6.0,1297.0
Romania,1042521.0,27113.0,963840.0,51568.0,2523.0,170.0,4714.0
Russia,4691290.0,105718.0,4321477.0,264095.0,8717.0,390.0,9291.0
Rwanda,24459.0,328.0,22696.0,1435.0,197.0,0.0,47.0
Saint Kitts and Nevis,44.0,0.0,44.0,0.0,0.0,0.0,0.0
Saint Lucia,4455.0,70.0,4290.0,95.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,1827.0,10.0,1703.0,114.0,0.0,0.0,0.0
Samoa,3.0,0.0,2.0,1.0,0.0,0.0,0.0
San Marino,5047.0,89.0,4839.0,119.0,1.0,1.0,17.0
Sao Tome and Principe,2292.0,35.0,2227.0,30.0,0.0,0.0,0.0
Saudi Arabia,410191.0,6878.0,393671.0,9642.0,1098.0,9.0,1223.0
Senegal,40022.0,1097.0,38786.0,139.0,47.0,0.0,67.0
Serbia,675904.0,6164.0,0.0,669740.0,2384.0,34.0,0.0
Seychelles,5016.0,25.0,4675.0,316.0,0.0,0.0,0.0
Sierra Leone,4044.0,79.0,2914.0,1051.0,0.0,0.0,0.0
Singapore,60943.0,30.0,60613.0,300.0,39.0,0.0,10.0
Slovakia,746030.0,11405.0,255300.0,479325.0,1048.0,48.0,0.0
Slovenia,235711.0,4195.0,220505.0,11011.0,900.0,8.0,1273.0
Solomon Islands,20.0,0.0,18.0,2.0,0.0,0.0,0.0
Somalia,13459.0,689.0,5593.0,7177.0,0.0,0.0,0.0
South Africa,1572985.0,54066.0,1499110.0,19809.0,1637.0,71.0,2354.0
South Korea,118243.0,1812.0,107781.0,8650.0,785.0,1.0,710.0
South Sudan,10515.0,114.0,10250.0,151.0,11.0,0.0,0.0
Spain,3468617.0,77591.0,150376.0,3240650.0,11731.0,95.0,0.0
Sri Lanka,99518.0,634.0,94036.0,4848.0,796.0,0.0,152.0
Sudan,33673.0,2300.0,26411.0,4962.0,74.0,0.0,0.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,9932.0,193.0,9002.0,737.0,67.0,2.0,37.0
Sweden,938343.0,13923.0,0.0,924420.0,6267.0,41.0,0.0
Switzerland,646509.0,10490.0,317600.0,318419.0,2113.0,14.0,0.0
Syria,21864.0,1510.0,15551.0,4803.0,139.0,14.0,175.0
Taiwan,1090.0,11.0,1044.0,35.0,4.0,0.0,3.0
Tajikistan,13714.0,91.0,13218.0,405.0,0.0,0.0,0.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,50183.0,121.0,26873.0,23189.0,2070.0,4.0,0.0
Timor-Leste,1657.0,3.0,795.0,859.0,0.0,0.0,0.0
Togo,12742.0,121.0,10614.0,2007.0,44.0,0.0,102.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,9383.0,157.0,8065.0,1161.0,0.0,0.0,0.0
Tunisia,296343.0,10170.0,246001.0,40172.0,2205.0,107.0,1484.0
Turkey,4550820.0,37672.0,3970111.0,543037.0,49438.0,343.0,60176.0
Uganda,41575.0,341.0,40898.0,336.0,46.0,0.0,0.0
Ukraine,2058301.0,43483.0,1602004.0,412814.0,14400.0,442.0,19080.0
United Arab Emirates,506845.0,1567.0,488664.0,16614.0,1973.0,2.0,1744.0
United Kingdom,4416530.0,127638.0,14281.0,4274611.0,2698.0,41.0,86.0
United States,32101792.0,570448.0,0.0,0.0,63191.0,762.0,0.0
Uruguay,179537.0,2227.0,148561.0,28749.0,3646.0,67.0,3097.0
Uzbekistan,88280.0,641.0,85232.0,2407.0,345.0,1.0,225.0
Vanuatu,4.0,1.0,3.0,0.0,0.0,0.0,2.0
Venezuela,189381.0,2009.0,172035.0,15337.0,1318.0,22.0,992.0
Vietnam,2830.0,35.0,2490.0,305.0,6.0,0.0,0.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,6056.0,1165.0,2454.0,2437.0,36.0,8.0,61.0
Zambia,91251.0,1245.0,89256.0,750.0,62.0,5.0,139.0
Zimbabwe,38045.0,1556.0,35094.0,1395.0,27.0,1.0,21.0
