country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,177974.0,7671.0,0.0,0.0,0.0,0.0,0.0
Albania,274219.0,3493.0,0.0,0.0,28.0,1.0,0.0
Algeria,265724.0,6874.0,0.0,0.0,4.0,0.0,0.0
Andorra,40328.0,153.0,0.0,0.0,0.0,0.0,0.0
Angola,99194.0,1900.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7511.0,135.0,0.0,0.0,0.0,0.0,0.0
Argentina,9052536.0,128198.0,0.0,0.0,453.0,1.0,0.0
Armenia,422677.0,8620.0,0.0,0.0,15.0,0.0,0.0
Australia,5108366.0,6569.0,0.0,0.0,48724.0,7.0,0.0
Austria,3987385.0,16226.0,0.0,0.0,10635.0,18.0,0.0
Azerbaijan,792237.0,9703.0,0.0,0.0,21.0,0.0,0.0
Bahamas,33358.0,789.0,0.0,0.0,12.0,0.0,0.0
Bahrain,560023.0,1473.0,0.0,0.0,592.0,1.0,0.0
Bangladesh,1952065.0,29123.0,0.0,0.0,42.0,0.0,0.0
Barbados,62214.0,379.0,0.0,0.0,261.0,0.0,0.0
Belarus,969616.0,6872.0,0.0,0.0,0.0,0.0,0.0
Belgium,3915732.0,30997.0,0.0,0.0,0.0,0.0,0.0
Belize,57318.0,660.0,0.0,0.0,0.0,0.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,42222.0,14.0,0.0,0.0,1593.0,0.0,0.0
Bolivia,903306.0,21899.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,376081.0,15732.0,0.0,0.0,0.0,0.0,0.0
Botswana,305526.0,2686.0,0.0,0.0,0.0,0.0,0.0
Brazil,30153979.0,661513.0,0.0,0.0,7210.0,38.0,0.0
Brunei,138530.0,215.0,0.0,0.0,269.0,0.0,0.0
Bulgaria,1145408.0,36700.0,0.0,0.0,265.0,8.0,0.0
Burkina Faso,20858.0,382.0,0.0,0.0,0.0,0.0,0.0
Burundi,38663.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,55972.0,401.0,0.0,0.0,1.0,0.0,0.0
Cambodia,135947.0,3055.0,0.0,0.0,33.0,0.0,0.0
Cameroon,119780.0,1927.0,0.0,0.0,0.0,0.0,0.0
Canada,3553125.0,37947.0,0.0,0.0,0.0,0.0,0.0
Central African Republic,14649.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7349.0,192.0,0.0,0.0,0.0,0.0,0.0
Chile,3512020.0,57041.0,0.0,0.0,3464.0,44.0,0.0
China,1605905.0,13408.0,0.0,0.0,27909.0,65.0,0.0
Colombia,6088034.0,139719.0,0.0,0.0,297.0,6.0,0.0
Comoros,8099.0,160.0,0.0,0.0,2.0,0.0,0.0
Congo,110827.0,1722.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,841343.0,8327.0,0.0,0.0,0.0,0.0,0.0
Croatia,1109066.0,15685.0,0.0,0.0,515.0,10.0,0.0
Cuba,1096837.0,8518.0,0.0,0.0,603.0,1.0,0.0
Cyprus,457585.0,982.0,0.0,0.0,1459.0,2.0,0.0
Czechia,3862322.0,39880.0,0.0,0.0,0.0,0.0,0.0
Denmark,3131783.0,5957.0,0.0,0.0,1722.0,23.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15594.0,189.0,0.0,0.0,0.0,0.0,0.0
Dominica,11953.0,63.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,578531.0,4375.0,0.0,0.0,115.0,0.0,0.0
Ecuador,863398.0,35461.0,0.0,0.0,0.0,0.0,0.0
Egypt,509177.0,24473.0,0.0,0.0,0.0,0.0,0.0
El Salvador,162089.0,4122.0,0.0,0.0,144.0,1.0,0.0
Equatorial Guinea,16001.0,183.0,0.0,0.0,0.0,0.0,0.0
Eritrea,9731.0,103.0,0.0,0.0,2.0,0.0,0.0
Estonia,564031.0,2494.0,0.0,0.0,347.0,4.0,0.0
Eswatini,69968.0,1395.0,0.0,0.0,2.0,0.0,0.0
Ethiopia,470050.0,7509.0,0.0,0.0,25.0,0.0,0.0
Fiji,64492.0,834.0,0.0,0.0,0.0,0.0,0.0
Finland,920692.0,3334.0,0.0,0.0,0.0,0.0,0.0
France,27136925.0,144325.0,0.0,0.0,107654.0,45.0,0.0
Gabon,47588.0,303.0,0.0,0.0,0.0,0.0,0.0
Gambia,11990.0,365.0,0.0,0.0,0.0,0.0,0.0
Georgia,1651470.0,16771.0,0.0,0.0,148.0,1.0,0.0
Germany,22677986.0,131728.0,0.0,0.0,30789.0,13.0,0.0
Ghana,161048.0,1445.0,0.0,0.0,0.0,0.0,0.0
Greece,3173630.0,28130.0,0.0,0.0,8635.0,54.0,0.0
Grenada,14064.0,219.0,0.0,0.0,40.0,1.0,0.0
Guatemala,835338.0,17377.0,0.0,0.0,125.0,4.0,0.0
Guinea,36459.0,440.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,8173.0,170.0,0.0,0.0,1.0,0.0,0.0
Guyana,63326.0,1226.0,0.0,0.0,11.0,0.0,0.0
Haiti,30585.0,835.0,0.0,0.0,0.0,0.0,0.0
Holy See,29.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,421268.0,10888.0,0.0,0.0,0.0,0.0,0.0
Hungary,1868007.0,45721.0,0.0,0.0,0.0,0.0,0.0
Iceland,183363.0,105.0,0.0,0.0,0.0,0.0,0.0
India,43036132.0,521691.0,0.0,0.0,861.0,6.0,0.0
Indonesia,6032707.0,155626.0,0.0,0.0,1071.0,29.0,0.0
Iran,7191643.0,140616.0,0.0,0.0,2894.0,39.0,0.0
Iraq,2321874.0,25185.0,0.0,0.0,93.0,2.0,0.0
Ireland,1487164.0,6863.0,0.0,0.0,0.0,0.0,0.0
Israel,3997856.0,10584.0,0.0,0.0,4341.0,25.0,0.0
Italy,15292048.0,160748.0,0.0,0.0,53920.0,90.0,0.0
Ivory Coast,81828.0,796.0,0.0,0.0,14.0,0.0,0.0
Jamaica,128972.0,2902.0,0.0,0.0,0.0,0.0,0.0
Japan,7039397.0,28688.0,0.0,0.0,49048.0,39.0,0.0
Jordan,1694216.0,14048.0,0.0,0.0,0.0,0.0,0.0
Kazakhstan,1394057.0,19013.0,0.0,0.0,13.0,0.0,0.0
Kenya,323541.0,5648.0,0.0,0.0,10.0,0.0,0.0
Kiribati,3069.0,13.0,0.0,0.0,0.0,0.0,0.0
Kosovo,227743.0,3138.0,0.0,0.0,34.0,0.0,0.0
Kuwait,630252.0,2555.0,0.0,0.0,0.0,0.0,0.0
Kyrgyzstan,200970.0,2991.0,0.0,0.0,1.0,0.0,0.0
Laos,195465.0,698.0,0.0,0.0,924.0,6.0,0.0
Latvia,808799.0,5679.0,0.0,0.0,458.0,1.0,0.0
Lebanon,1094672.0,10341.0,0.0,0.0,169.0,3.0,0.0
Lesotho,32910.0,697.0,0.0,0.0,0.0,0.0,0.0
Liberia,7400.0,294.0,0.0,0.0,0.0,0.0,0.0
Libya,501834.0,6429.0,0.0,0.0,27.0,4.0,0.0
