country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,37750.0,1384.0,27166.0,9200.0,40.0,2.0,0.0
Albania,7812.0,234.0,3928.0,3650.0,158.0,2.0,57.0
Algeria,39847.0,1402.0,27971.0,10474.0,403.0,11.0,318.0
Andorra,1024.0,53.0,875.0,96.0,19.0,0.0,6.0
Angola,2015.0,92.0,698.0,1225.0,49.0,2.0,31.0
Antigua and Barbuda,94.0,3.0,88.0,3.0,1.0,0.0,0.0
Argentina,312659.0,6330.0,228725.0,77604.0,6693.0,282.0,5194.0
Armenia,42056.0,833.0,35226.0,5997.0,210.0,1.0,244.0
Australia,24236.0,463.0,15249.0,8524.0,247.0,13.0,320.0
Austria,24084.0,729.0,20958.0,2397.0,255.0,0.0,88.0
Azerbaijan,34620.0,510.0,32363.0,1747.0,146.0,1.0,162.0
Bahamas,1531.0,22.0,209.0,1300.0,107.0,2.0,6.0
Bahrain,47950.0,178.0,44278.0,3494.0,369.0,3.0,357.0
Bangladesh,285091.0,3781.0,165738.0,115572.0,2747.0,41.0,2913.0
Barbados,155.0,7.0,123.0,25.0,2.0,0.0,1.0
Belarus,69801.0,622.0,67647.0,1532.0,128.0,5.0,308.0
Belgium,79479.0,9969.0,18078.0,51432.0,582.0,10.0,30.0
Belize,553.0,4.0,38.0,511.0,78.0,0.0,0.0
Benin,2095.0,39.0,1690.0,366.0,32.0,0.0,0.0
Bhutan,147.0,0.0,103.0,44.0,0.0,0.0,0.0
Bolivia,105050.0,4233.0,39965.0,60852.0,2031.0,61.0,1342.0
Bosnia and Herzegovina,16691.0,507.0,10711.0,5473.0,340.0,12.0,432.0
Botswana,1308.0,3.0,136.0,1169.0,0.0,0.0,0.0
Brazil,3456652.0,111100.0,2801931.0,543621.0,49298.0,1212.0,50685.0
Brunei,143.0,3.0,139.0,1.0,1.0,0.0,0.0
Bulgaria,14820.0,527.0,9931.0,4362.0,151.0,8.0,232.0
Burkina Faso,1285.0,55.0,1023.0,207.0,5.0,0.0,5.0
Burundi,422.0,1.0,336.0,85.0,6.0,0.0,0.0
Cabo Verde,3321.0,36.0,2442.0,843.0,68.0,0.0,52.0
Cambodia,273.0,0.0,253.0,20.0,0.0,0.0,2.0
Cameroon,18624.0,406.0,16540.0,1678.0,25.0,0.0,0.0
Canada,125408.0,9095.0,111559.0,4754.0,324.0,5.0,467.0
Central African Republic,4679.0,61.0,1755.0,2863.0,0.0,0.0,0.0
Chad,971.0,76.0,868.0,27.0,1.0,0.0,3.0
Chile,390037.0,10578.0,364285.0,15174.0,1182.0,32.0,1845.0
China,89527.0,4706.0,83566.0,1255.0,33.0,1.0,158.0
Colombia,502178.0,15979.0,326298.0,159901.0,13056.0,360.0,13975.0
Comoros,406.0,7.0,393.0,6.0,0.0,0.0,0.0
Congo,13591.0,323.0,10520.0,2748.0,39.0,4.0,13.0
Costa Rica,30409.0,321.0,9660.0,20428.0,766.0,7.0,198.0
Croatia,7074.0,168.0,5386.0,1520.0,219.0,2.0,68.0
Cuba,3482.0,88.0,2863.0,531.0,74.0,0.0,69.0
Cyprus,1385.0,20.0,878.0,487.0,26.0,0.0,0.0
Czechia,20798.0,404.0,15615.0,4779.0,315.0,3.0,469.0
Denmark,16336.0,621.0,13921.0,1794.0,90.0,0.0,143.0
Diamond Princess,712.0,13.0,651.0,48.0,0.0,0.0,0.0
Djibouti,5374.0,59.0,5216.0,99.0,0.0,0.0,0.0
Dominica,18.0,0.0,18.0,0.0,0.0,0.0,0.0
Dominican Republic,88127.0,1501.0,56760.0,29866.0,1004.0,12.0,1256.0
Ecuador,104475.0,6146.0,87277.0,11052.0,1534.0,41.0,94.0
Egypt,96914.0,5197.0,62553.0,29164.0,161.0,13.0,991.0
El Salvador,23717.0,633.0,11388.0,11696.0,255.0,8.0,209.0
Equatorial Guinea,4892.0,83.0,2713.0,2096.0,71.0,0.0,531.0
Eritrea,304.0,0.0,261.0,43.0,0.0,0.0,0.0
Estonia,2207.0,63.0,2002.0,142.0,7.0,0.0,12.0
Eswatini,4058.0,79.0,2611.0,1368.0,69.0,3.0,24.0
Ethiopia,34058.0,600.0,13308.0,20150.0,1336.0,28.0,370.0
Fiji,28.0,1.0,20.0,7.0,0.0,0.0,0.0
Finland,7805.0,334.0,7100.0,371.0,29.0,0.0,50.0
France,264535.0,30474.0,84214.0,149847.0,3772.0,18.0,0.0
Gabon,8319.0,53.0,6614.0,1652.0,49.0,0.0,210.0
Gambia,2288.0,77.0,435.0,1776.0,172.0,14.0,20.0
Georgia,1361.0,17.0,1098.0,246.0,10.0,0.0,6.0
Germany,229706.0,9249.0,204454.0,16003.0,1586.0,8.0,777.0
Ghana,43094.0,256.0,40963.0,1875.0,101.0,8.0,167.0
Greece,7684.0,235.0,1347.0,6102.0,212.0,3.0,0.0
Grenada,24.0,0.0,24.0,0.0,0.0,0.0,0.0
Guatemala,64881.0,2467.0,53362.0,9052.0,1034.0,48.0,992.0
Guinea,8792.0,53.0,7574.0,1165.0,77.0,1.0,42.0
Guinea-Bissau,2117.0,33.0,1015.0,1069.0,0.0,0.0,0.0
Guyana,776.0,27.0,381.0,368.0,39.0,2.0,16.0
Haiti,7949.0,196.0,5337.0,2416.0,28.0,0.0,102.0
Holy See,12.0,0.0,12.0,0.0,0.0,0.0,0.0
Honduras,52298.0,1608.0,7867.0,42823.0,628.0,15.0,206.0
Hungary,5002.0,609.0,3665.0,728.0,32.0,0.0,34.0
Iceland,2035.0,10.0,1903.0,122.0,8.0,0.0,8.0
India,2836925.0,53866.0,2096664.0,686395.0,69672.0,978.0,58848.0
Indonesia,144945.0,6346.0,98657.0,39942.0,1902.0,69.0,2351.0
Iran,350279.0,20125.0,302528.0,27626.0,2444.0,153.0,1647.0
Iraq,188802.0,6121.0,134369.0,48312.0,4093.0,85.0,2529.0
Ireland,27547.0,1775.0,23364.0,2408.0,48.0,0.0,0.0
Israel,98349.0,794.0,74527.0,23028.0,1640.0,12.0,1516.0
Italy,255278.0,35412.0,204506.0,15360.0,642.0,7.0,364.0
Ivory Coast,17232.0,111.0,14422.0,2699.0,82.0,1.0,239.0
Jamaica,1192.0,14.0,772.0,406.0,46.0,0.0,2.0
Japan,58728.0,1148.0,43786.0,13794.0,1092.0,13.0,821.0
Jordan,1482.0,11.0,1259.0,212.0,44.0,0.0,16.0
Kazakhstan,123325.0,1646.0,86450.0,35229.0,1352.0,11.0,164.0
Kenya,31015.0,506.0,17612.0,12897.0,379.0,19.0,244.0
Kosovo,11848.0,425.0,7684.0,3739.0,162.0,9.0,122.0
Kuwait,78145.0,507.0,69771.0,7867.0,675.0,2.0,528.0
Kyrgyzstan,42325.0,1498.0,35197.0,5630.0,179.0,0.0,342.0
Laos,22.0,0.0,19.0,3.0,0.0,0.0,0.0
Latvia,1326.0,33.0,1093.0,200.0,3.0,0.0,0.0
Lebanon,10347.0,109.0,2928.0,7310.0,589.0,2.0,76.0
Lesotho,946.0,30.0,271.0,645.0,0.0,0.0,0.0
Liberia,1282.0,82.0,803.0,397.0,0.0,0.0,0.0
Libya,9463.0,169.0,1018.0,8276.0,395.0,5.0,15.0
Liechtenstein,98.0,1.0,88.0,9.0,1.0,0.0,0.0
Lithuania,2496.0,81.0,1739.0,676.0,22.0,0.0,6.0
Luxembourg,7566.0,124.0,6813.0,629.0,67.0,0.0,60.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,14074.0,173.0,12921.0,980.0,65.0,0.0,154.0
Malawi,5240.0,164.0,2857.0,2219.0,47.0,1.0,141.0
Malaysia,9235.0,125.0,8925.0,185.0,16.0,0.0,23.0
Maldives,6225.0,24.0,3788.0,2413.0,146.0,0.0,140.0
