country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,22146.0,409.0,3013.0,18724.0,684.0,21.0,362.0
Albania,1341.0,34.0,980.0,327.0,42.0,0.0,20.0
Algeria,10484.0,732.0,7074.0,2678.0,102.0,8.0,123.0
Andorra,852.0,51.0,759.0,42.0,0.0,0.0,2.0
Angola,113.0,4.0,40.0,69.0,17.0,0.0,2.0
Antigua and Barbuda,26.0,3.0,20.0,3.0,0.0,0.0,0.0
Argentina,25987.0,735.0,7991.0,17261.0,1226.0,18.0,423.0
Armenia,14103.0,227.0,5226.0,8650.0,428.0,10.0,775.0
Australia,7285.0,102.0,6759.0,424.0,11.0,0.0,19.0
Austria,17005.0,673.0,15910.0,422.0,26.0,1.0,35.0
Azerbaijan,8530.0,102.0,4720.0,3708.0,339.0,4.0,114.0
Bahamas,103.0,11.0,67.0,25.0,0.0,0.0,3.0
Bahrain,16200.0,31.0,11109.0,5060.0,469.0,2.0,503.0
Bangladesh,74865.0,1012.0,15900.0,57953.0,3190.0,37.0,563.0
Barbados,96.0,7.0,83.0,6.0,4.0,0.0,2.0
Belarus,51066.0,288.0,25667.0,25111.0,801.0,6.0,1161.0
Belgium,59569.0,9629.0,16392.0,33548.0,132.0,10.0,68.0
Belize,20.0,2.0,16.0,2.0,0.0,0.0,0.0
Benin,305.0,4.0,188.0,113.0,0.0,0.0,0.0
Bhutan,59.0,0.0,18.0,41.0,0.0,0.0,1.0
Bolivia,15281.0,512.0,2261.0,12508.0,637.0,25.0,71.0
Bosnia and Herzegovina,2775.0,161.0,2063.0,551.0,47.0,1.0,14.0
Botswana,48.0,1.0,24.0,23.0,6.0,0.0,0.0
Brazil,772416.0,39680.0,413916.0,318820.0,32913.0,1274.0,17179.0
Brunei,141.0,2.0,138.0,1.0,0.0,0.0,0.0
Bulgaria,2993.0,167.0,1664.0,1162.0,104.0,0.0,41.0
Burkina Faso,891.0,53.0,765.0,73.0,0.0,0.0,0.0
Burundi,83.0,1.0,45.0,37.0,0.0,0.0,0.0
Cabo Verde,615.0,5.0,294.0,316.0,30.0,0.0,24.0
Cambodia,126.0,0.0,125.0,1.0,0.0,0.0,0.0
Cameroon,8681.0,212.0,4836.0,3633.0,369.0,0.0,42.0
Canada,98720.0,8382.0,57215.0,33123.0,479.0,35.0,1098.0
Central African Republic,1888.0,5.0,38.0,1845.0,38.0,0.0,0.0
Chad,846.0,72.0,706.0,68.0,2.0,1.0,0.0
Chile,148456.0,2475.0,121780.0,24201.0,5697.0,192.0,4419.0
China,84209.0,4638.0,79456.0,115.0,11.0,0.0,5.0
Colombia,42206.0,1439.0,16566.0,24201.0,1359.0,66.0,107.0
Comoros,162.0,2.0,97.0,63.0,21.0,0.0,30.0
Congo,5118.0,120.0,786.0,4212.0,131.0,6.0,26.0
Costa Rica,1461.0,12.0,722.0,727.0,86.0,1.0,5.0
Croatia,2249.0,106.0,2130.0,13.0,2.0,0.0,0.0
Cuba,2211.0,83.0,1886.0,242.0,6.0,0.0,6.0
Cyprus,974.0,18.0,807.0,149.0,2.0,0.0,0.0
Czechia,9824.0,330.0,7111.0,2383.0,73.0,2.0,58.0
Denmark,12216.0,593.0,11104.0,519.0,15.0,0.0,55.0
Diamond Princess,712.0,13.0,651.0,48.0,0.0,0.0,0.0
Djibouti,4373.0,34.0,2260.0,2079.0,42.0,0.0,121.0
Dominica,18.0,0.0,16.0,2.0,0.0,0.0,0.0
Dominican Republic,20808.0,550.0,12318.0,7940.0,393.0,6.0,110.0
Ecuador,44440.0,3720.0,21862.0,18858.0,523.0,30.0,842.0
Egypt,38284.0,1342.0,10289.0,26653.0,1455.0,36.0,503.0
El Salvador,3274.0,64.0,1438.0,1772.0,83.0,4.0,19.0
Equatorial Guinea,1306.0,12.0,200.0,1094.0,0.0,0.0,0.0
Eritrea,41.0,0.0,39.0,2.0,2.0,0.0,0.0
Estonia,1958.0,69.0,1690.0,199.0,11.0,0.0,6.0
Eswatini,398.0,3.0,236.0,159.0,27.0,0.0,4.0
Ethiopia,2506.0,35.0,401.0,2070.0,170.0,3.0,22.0
Fiji,18.0,0.0,18.0,0.0,0.0,0.0,0.0
Finland,7040.0,324.0,5800.0,916.0,15.0,0.0,0.0
France,194489.0,29322.0,71952.0,93215.0,625.0,21.0,326.0
Gabon,3375.0,22.0,978.0,2375.0,128.0,1.0,40.0
Gambia,28.0,1.0,22.0,5.0,0.0,0.0,1.0
Georgia,827.0,13.0,690.0,124.0,9.0,0.0,4.0
Germany,186522.0,8752.0,170630.0,7140.0,16.0,16.0,501.0
Ghana,10201.0,48.0,3755.0,6398.0,0.0,0.0,0.0
Greece,3068.0,183.0,1374.0,1511.0,10.0,0.0,0.0
Grenada,23.0,0.0,22.0,1.0,0.0,0.0,0.0
Guatemala,8221.0,316.0,1504.0,6401.0,355.0,27.0,91.0
Guinea,4258.0,23.0,2942.0,1293.0,0.0,0.0,0.0
Guinea-Bissau,1389.0,12.0,153.0,1224.0,0.0,0.0,0.0
Guyana,156.0,12.0,92.0,52.0,0.0,0.0,6.0
Haiti,3538.0,54.0,24.0,3460.0,204.0,3.0,0.0
Holy See,12.0,0.0,12.0,0.0,0.0,0.0,0.0
Honduras,7360.0,290.0,809.0,6261.0,425.0,19.0,22.0
Hungary,4027.0,551.0,2355.0,1121.0,10.0,1.0,31.0
Iceland,1807.0,10.0,1794.0,3.0,0.0,0.0,0.0
India,276583.0,7745.0,135206.0,133632.0,437.0,-5.0,536.0
Indonesia,34316.0,1959.0,12129.0,20228.0,1240.0,36.0,715.0
Iran,177938.0,8506.0,140590.0,28842.0,2011.0,81.0,2133.0
Iraq,15414.0,426.0,6214.0,8774.0,1146.0,34.0,383.0
Ireland,25231.0,1695.0,22698.0,838.0,16.0,4.0,0.0
Israel,18476.0,302.0,15173.0,3001.0,240.0,1.0,64.0
Italy,235763.0,34114.0,169939.0,31710.0,202.0,71.0,1293.0
Ivory Coast,4181.0,41.0,2174.0,1966.0,186.0,3.0,129.0
Jamaica,605.0,10.0,407.0,188.0,0.0,0.0,2.0
Japan,17146.0,922.0,15217.0,1007.0,35.0,2.0,76.0
Jordan,863.0,9.0,663.0,191.0,18.0,0.0,6.0
Kazakhstan,13319.0,67.0,8345.0,4907.0,245.0,6.0,330.0
Kenya,3094.0,89.0,1048.0,1957.0,105.0,1.0,175.0
Kosovo,1298.0,31.0,913.0,354.0,35.0,0.0,1.0
Kuwait,33823.0,275.0,23288.0,10260.0,683.0,2.0,1126.0
Kyrgyzstan,2093.0,26.0,1572.0,495.0,38.0,2.0,89.0
Laos,19.0,0.0,19.0,0.0,0.0,0.0,0.0
Latvia,1092.0,26.0,794.0,272.0,3.0,0.0,0.0
Lebanon,1388.0,30.0,832.0,526.0,20.0,0.0,37.0
Lesotho,4.0,0.0,2.0,2.0,0.0,0.0,0.0
Liberia,397.0,31.0,200.0,166.0,14.0,0.0,1.0
Libya,378.0,5.0,59.0,314.0,19.0,0.0,1.0
Liechtenstein,82.0,1.0,55.0,26.0,0.0,0.0,0.0
Lithuania,1733.0,74.0,1369.0,290.0,6.0,2.0,31.0
Luxembourg,4049.0,110.0,3904.0,35.0,3.0,0.0,2.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,1162.0,10.0,296.0,856.0,24.0,1.0,22.0
Malawi,455.0,4.0,55.0,396.0,0.0,0.0,0.0
Malaysia,8338.0,118.0,7014.0,1206.0,2.0,1.0,39.0
Maldives,1962.0,8.0,1121.0,833.0,20.0,0.0,111.0
Mali,1667.0,96.0,948.0,623.0,81.0,2.0,17.0
Malta,635.0,9.0,597.0,29.0,3.0,0.0,0.0
Mauritania,1283.0,71.0,142.0,1070.0,121.0,10.0,3.0
Mauritius,337.0,10.0,325.0,2.0,0.0,0.0,1.0
Mexico,129184.0,15357.0,93930.0,19897.0,4883.0,708.0,3182.0
Moldova,10321.0,371.0,5930.0,4020.0,296.0,6.0,133.0
Monaco,99.0,4.0,93.0,2.0,0.0,0.0,0.0
Mongolia,194.0,0.0,89.0,105.0,0.0,0.0,2.0
Montenegro,324.0,9.0,315.0,0.0,0.0,0.0,0.0
Morocco,8508.0,211.0,7565.0,732.0,71.0,1.0,72.0
Mozambique,472.0,2.0,138.0,332.0,19.0,0.0,2.0
Myanmar,248.0,6.0,165.0,77.0,2.0,0.0,6.0
Namibia,31.0,0.0,17.0,14.0,0.0,0.0,1.0
Nepal,4364.0,15.0,674.0,3675.0,278.0,0.0,90.0
Netherlands,48294.0,6061.0,181.0,42052.0,185.0,11.0,0.0
New Zealand,1504.0,22.0,1482.0,0.0,0.0,0.0,0.0
Nicaragua,1464.0,55.0,953.0,456.0,0.0,0.0,0.0
Niger,974.0,65.0,876.0,33.0,0.0,0.0,5.0
Nigeria,13873.0,382.0,4351.0,9140.0,409.0,17.0,145.0
North Macedonia,3364.0,164.0,1664.0,1536.0,125.0,7.0,6.0
Norway,8594.0,239.0,8138.0,217.0,18.0,0.0,0.0
Oman,18887.0,84.0,5640.0,13163.0,689.0,1.0,1488.0
Pakistan,113702.0,2255.0,36308.0,75139.0,0.0,0.0,0.0
Palestine,485.0,3.0,410.0,72.0,4.0,0.0,6.0
Panama,17889.0,413.0,10977.0,6499.0,656.0,10.0,416.0
Papua New Guinea,8.0,0.0,8.0,0.0,0.0,0.0,0.0
Paraguay,1202.0,11.0,619.0,572.0,15.0,0.0,15.0
Peru,208823.0,5903.0,98031.0,104889.0,5087.0,165.0,5102.0
Philippines,23732.0,1027.0,4895.0,17810.0,740.0,10.0,159.0
Poland,27842.0,1206.0,13411.0,13225.0,282.0,23.0,215.0
Portugal,35600.0,1497.0,21742.0,12361.0,294.0,5.0,403.0
Qatar,73595.0,66.0,49413.0,24116.0,1716.0,4.0,1844.0
Romania,20945.0,1360.0,15103.0,4482.0,196.0,6.0,193.0
Russia,493023.0,6350.0,252295.0,234378.0,8393.0,216.0,10378.0
Rwanda,476.0,2.0,307.0,167.0,13.0,0.0,7.0
Saint Kitts and Nevis,15.0,0.0,15.0,0.0,0.0,0.0,0.0
Saint Lucia,19.0,0.0,18.0,1.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,27.0,0.0,25.0,2.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,691.0,42.0,496.0,153.0,3.0,0.0,13.0
Sao Tome and Principe,611.0,12.0,135.0,464.0,97.0,0.0,59.0
Saudi Arabia,112288.0,819.0,77954.0,33515.0,3717.0,36.0,1615.0
Senegal,4640.0,52.0,2885.0,1703.0,124.0,0.0,76.0
Serbia,12031.0,251.0,11348.0,432.0,66.0,1.0,80.0
Seychelles,11.0,0.0,11.0,0.0,0.0,0.0,0.0
Sierra Leone,1062.0,50.0,637.0,375.0,37.0,0.0,16.0
Singapore,38965.0,25.0,26532.0,12408.0,451.0,0.0,655.0
Slovakia,1533.0,28.0,1404.0,101.0,2.0,0.0,2.0
