country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,163555.0,7417.0,0.0,0.0,629.0,3.0,0.0
Albania,258543.0,3346.0,0.0,0.0,0.0,0.0,0.0
Algeria,253520.0,6593.0,0.0,0.0,1403.0,14.0,0.0
Andorra,35958.0,145.0,0.0,0.0,0.0,0.0,0.0
Angola,98226.0,1895.0,0.0,0.0,110.0,0.0,0.0
Antarctica,11.0,0.0,0.0,11.0,0.0,0.0,0.0
Antigua and Barbuda,6627.0,127.0,0.0,0.0,0.0,0.0,0.0
Argentina,8427778.0,121513.0,0.0,0.0,49122.0,240.0,0.0
Armenia,370922.0,8056.0,0.0,0.0,3127.0,3.0,0.0
Australia,2620532.0,3905.0,0.0,0.0,40146.0,70.0,0.0
Austria,1861707.0,17223.0,0.0,0.0,26105.0,16.0,0.0
Azerbaijan,663693.0,8755.0,0.0,0.0,5223.0,21.0,0.0
Bahamas,32606.0,746.0,0.0,0.0,44.0,0.0,0.0
Bahrain,382748.0,1408.0,0.0,0.0,8173.0,0.0,0.0
Bangladesh,1811987.0,28425.0,0.0,0.0,13154.0,31.0,0.0
Barbados,45216.0,281.0,0.0,0.0,786.0,1.0,0.0
Belarus,744871.0,6067.0,0.0,0.0,1918.0,15.0,0.0
Belgium,3184201.0,29083.0,0.0,0.0,28962.0,31.0,0.0
Belize,52004.0,629.0,0.0,0.0,1517.0,4.0,0.0
Benin,26450.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,5203.0,4.0,0.0,0.0,312.0,0.0,0.0
Bolivia,859530.0,21011.0,0.0,0.0,3825.0,60.0,0.0
Bosnia and Herzegovina,349095.0,14498.0,0.0,0.0,1628.0,51.0,0.0
Botswana,253036.0,2581.0,0.0,0.0,0.0,0.0,0.0
Brazil,25634781.0,628356.0,0.0,0.0,171251.0,767.0,0.0
Brunei,16476.0,98.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,963108.0,33405.0,0.0,0.0,11143.0,87.0,0.0
Burkina Faso,20649.0,371.0,0.0,0.0,25.0,5.0,0.0
Burundi,37432.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,55721.0,396.0,0.0,0.0,26.0,0.0,0.0
Cambodia,121390.0,3015.0,0.0,0.0,35.0,0.0,0.0
Cameroon,116718.0,1880.0,0.0,0.0,0.0,0.0,0.0
Canada,3085591.0,34750.0,0.0,0.0,11937.0,136.0,0.0
Central African Republic,13919.0,110.0,0.0,0.0,0.0,0.0,0.0
Chad,7155.0,190.0,0.0,0.0,0.0,0.0,0.0
Chile,2190561.0,39733.0,0.0,0.0,24577.0,12.0,0.0
China,134564.0,4849.0,0.0,0.0,219.0,0.0,0.0
Colombia,5901715.0,134551.0,0.0,0.0,14454.0,251.0,0.0
Comoros,7832.0,160.0,0.0,0.0,0.0,0.0,0.0
Congo,109084.0,1649.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,701471.0,7593.0,0.0,0.0,6606.0,18.0,0.0
Croatia,944552.0,13893.0,0.0,0.0,7385.0,66.0,0.0
Cuba,1046400.0,8407.0,0.0,0.0,1610.0,8.0,0.0
Cyprus,259784.0,734.0,0.0,0.0,3038.0,1.0,0.0
Czechia,3043084.0,37243.0,0.0,0.0,29630.0,34.0,0.0
Denmark,1819505.0,3795.0,0.0,0.0,46604.0,17.0,0.0
