country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,177897.0,7671.0,0.0,0.0,70.0,0.0,0.0
Albania,273913.0,3492.0,0.0,0.0,43.0,0.0,0.0
Algeria,265694.0,6874.0,0.0,0.0,3.0,0.0,0.0
Andorra,40024.0,153.0,0.0,0.0,0.0,0.0,0.0
Angola,99194.0,1900.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7493.0,135.0,0.0,0.0,0.0,0.0,0.0
Argentina,9043098.0,128086.0,0.0,0.0,1974.0,21.0,0.0
Armenia,422581.0,8617.0,0.0,0.0,7.0,0.0,0.0
Australia,4772414.0,6425.0,0.0,0.0,55544.0,33.0,0.0
Austria,3923533.0,19124.0,0.0,0.0,14010.0,29.0,0.0
Azerbaijan,792067.0,9698.0,0.0,0.0,6.0,1.0,0.0
Bahamas,33313.0,788.0,0.0,0.0,18.0,0.0,0.0
Bahrain,556763.0,1471.0,0.0,0.0,522.0,0.0,0.0
Bangladesh,1951831.0,29123.0,0.0,0.0,61.0,1.0,0.0
Barbados,60160.0,375.0,0.0,0.0,222.0,0.0,0.0
Belarus,965654.0,6849.0,0.0,0.0,332.0,5.0,0.0
Belgium,3881523.0,30908.0,0.0,0.0,30475.0,82.0,0.0
Belize,57303.0,656.0,0.0,0.0,14.0,0.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,31927.0,12.0,0.0,0.0,490.0,0.0,0.0
Bolivia,902497.0,21896.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,375735.0,15724.0,0.0,0.0,181.0,6.0,0.0
Botswana,305526.0,2686.0,0.0,0.0,0.0,0.0,0.0
Brazil,30015357.0,660570.0,0.0,0.0,12572.0,160.0,0.0
Brunei,136374.0,213.0,0.0,0.0,400.0,0.0,0.0
Bulgaria,1141859.0,36608.0,0.0,0.0,1180.0,40.0,0.0
Burkina Faso,20858.0,382.0,0.0,0.0,0.0,0.0,0.0
Burundi,38588.0,38.0,0.0,0.0,69.0,0.0,0.0
Cabo Verde,55961.0,401.0,0.0,0.0,1.0,0.0,0.0
Cambodia,135782.0,3054.0,0.0,0.0,35.0,0.0,0.0
Cameroon,119544.0,1927.0,0.0,0.0,0.0,0.0,0.0
Canada,3513083.0,37757.0,0.0,0.0,563.0,13.0,0.0
Central African Republic,14649.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7347.0,192.0,0.0,0.0,37.0,1.0,0.0
Chile,3489913.0,56798.0,0.0,0.0,3260.0,48.0,0.0
China,1446956.0,12900.0,0.0,0.0,16063.0,90.0,0.0
Colombia,6086233.0,139670.0,0.0,0.0,307.0,10.0,0.0
Comoros,8093.0,160.0,0.0,0.0,0.0,0.0,0.0
Congo,110819.0,1722.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,839368.0,8308.0,0.0,0.0,0.0,0.0,0.0
Croatia,1102827.0,15619.0,0.0,0.0,97.0,18.0,0.0
Cuba,1093166.0,8515.0,0.0,0.0,619.0,1.0,0.0
Cyprus,444174.0,951.0,0.0,0.0,4210.0,4.0,0.0
Czechia,3838868.0,39755.0,0.0,0.0,6579.0,32.0,0.0
Denmark,3115600.0,5826.0,0.0,0.0,2266.0,15.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15590.0,189.0,0.0,0.0,0.0,0.0,0.0
