country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,54141.0,2346.0,46554.0,5241.0,79.0,3.0,195.0
Albania,68568.0,1287.0,41464.0,25817.0,586.0,6.0,594.0
Algeria,104341.0,2843.0,70933.0,30565.0,249.0,3.0,186.0
Andorra,9194.0,92.0,8349.0,753.0,111.0,1.0,195.0
Angola,19011.0,442.0,16822.0,1747.0,85.0,3.0,145.0
Antigua and Barbuda,190.0,6.0,157.0,27.0,1.0,0.0,1.0
Argentina,1819569.0,46066.0,1604373.0,169130.0,12141.0,234.0,9605.0
Armenia,164912.0,3007.0,153500.0,8405.0,236.0,9.0,436.0
Australia,28740.0,909.0,22709.0,5122.0,9.0,0.0,11.0
Austria,396425.0,7199.0,373090.0,16136.0,1486.0,77.0,2225.0
Azerbaijan,227696.0,3032.0,216720.0,7944.0,305.0,10.0,949.0
Bahamas,8068.0,175.0,6700.0,1193.0,1.0,0.0,20.0
Bahrain,98260.0,362.0,94937.0,2961.0,320.0,2.0,291.0
Bangladesh,529031.0,7942.0,473855.0,47234.0,702.0,20.0,682.0
Barbados,1095.0,7.0,493.0,595.0,0.0,0.0,0.0
Belarus,228716.0,1601.0,212074.0,15041.0,1356.0,10.0,1295.0
Belgium,681250.0,20554.0,0.0,660696.0,1479.0,82.0,0.0
Belize,11615.0,283.0,10866.0,466.0,23.0,1.0,84.0
Benin,3413.0,46.0,3245.0,122.0,0.0,0.0,0.0
Bhutan,848.0,1.0,605.0,242.0,5.0,0.0,22.0
Bolivia,191090.0,9722.0,145537.0,35831.0,2357.0,42.0,1310.0
Bosnia and Herzegovina,118383.0,4509.0,88071.0,25803.0,300.0,23.0,1566.0
Botswana,18630.0,88.0,14624.0,3918.0,0.0,0.0,0.0
Brazil,8583485.0,211629.0,7618080.0,753776.0,62149.0,1160.0,57620.0
Brunei,174.0,3.0,169.0,2.0,0.0,0.0,0.0
Bulgaria,212927.0,8614.0,170498.0,33815.0,544.0,49.0,6243.0
Burkina Faso,9352.0,105.0,7448.0,1799.0,0.0,0.0,0.0
Burundi,1253.0,2.0,773.0,478.0,8.0,0.0,0.0
Cabo Verde,13139.0,120.0,12319.0,700.0,93.0,0.0,32.0
Cambodia,448.0,0.0,392.0,56.0,7.0,0.0,6.0
Cameroon,28010.0,455.0,26861.0,694.0,0.0,0.0,0.0
Canada,725599.0,18382.0,637132.0,70085.0,5159.0,151.0,7585.0
Central African Republic,4973.0,63.0,4885.0,25.0,0.0,0.0,0.0
Chad,2977.0,114.0,2170.0,693.0,58.0,1.0,22.0
Chile,677151.0,17573.0,634960.0,24618.0,3401.0,26.0,4142.0
China,98323.0,4800.0,91322.0,2201.0,159.0,2.0,59.0
Colombia,1939071.0,49402.0,1769935.0,119734.0,15939.0,398.0,15713.0
Comoros,1864.0,51.0,1144.0,669.0,95.0,2.0,31.0
Congo,28849.0,754.0,20658.0,7437.0,80.0,6.0,2.0
Costa Rica,186877.0,2477.0,144030.0,40370.0,861.0,19.0,1785.0
Croatia,225648.0,4684.0,217880.0,3084.0,520.0,29.0,683.0
Cuba,18773.0,175.0,14214.0,4384.0,330.0,2.0,417.0
Cyprus,29587.0,176.0,2057.0,27354.0,162.0,5.0,0.0
Czechia,899503.0,14646.0,750376.0,134481.0,7651.0,197.0,17930.0
Denmark,191299.0,1838.0,173129.0,16332.0,725.0,32.0,2446.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,5910.0,61.0,5825.0,24.0,5.0,0.0,3.0
Dominica,110.0,0.0,102.0,8.0,0.0,0.0,0.0
Dominican Republic,196591.0,2461.0,145115.0,49015.0,1625.0,13.0,907.0
