country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,5.0,0.0,0.0,5.0,0.0,0.0,0.0
Algeria,12.0,0.0,0.0,12.0,7.0,0.0,0.0
Andorra,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Argentina,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Armenia,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Australia,52.0,2.0,11.0,39.0,13.0,1.0,0.0
Austria,29.0,0.0,0.0,29.0,8.0,0.0,0.0
Azerbaijan,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Bahrain,52.0,0.0,0.0,52.0,3.0,0.0,0.0
Belarus,6.0,0.0,0.0,6.0,5.0,0.0,0.0
Belgium,23.0,0.0,1.0,22.0,10.0,0.0,0.0
Brazil,4.0,0.0,0.0,4.0,2.0,0.0,0.0
Cambodia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Canada,42.0,0.0,6.0,36.0,5.0,0.0,0.0
Chile,1.0,0.0,0.0,1.0,0.0,0.0,0.0
China,80271.0,2981.0,49955.0,27335.0,120.0,36.0,2551.0
Croatia,10.0,0.0,0.0,10.0,1.0,0.0,0.0
Czech Republic,8.0,0.0,0.0,8.0,3.0,0.0,0.0
Denmark,10.0,0.0,0.0,10.0,4.0,0.0,0.0
Dominican Republic,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Ecuador,10.0,0.0,0.0,10.0,3.0,0.0,0.0
Egypt,2.0,0.0,1.0,1.0,0.0,0.0,0.0
Estonia,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Faroe Islands,1.0,0.0,0.0,1.0,,,
Finland,14.0,0.0,1.0,13.0,4.0,0.0,0.0
France,285.0,4.0,12.0,269.0,73.0,0.0,0.0
Georgia,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Germany,262.0,0.0,16.0,246.0,66.0,0.0,0.0
Gibraltar,1.0,0.0,0.0,1.0,,,
Greece,9.0,0.0,0.0,9.0,2.0,0.0,0.0
Hong Kong,105.0,2.0,37.0,66.0,5.0,0.0,0.0
Hungary,2.0,0.0,0.0,2.0,,,
Iceland,26.0,0.0,0.0,26.0,15.0,0.0,0.0
India,28.0,0.0,3.0,25.0,23.0,0.0,0.0
Indonesia,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Iran,2922.0,92.0,552.0,2278.0,586.0,15.0,261.0
Iraq,35.0,2.0,0.0,33.0,3.0,2.0,0.0
Ireland,6.0,0.0,0.0,6.0,4.0,0.0,0.0
Israel,15.0,0.0,0.0,15.0,0.0,0.0,0.0
Italy,3089.0,107.0,276.0,2706.0,587.0,28.0,116.0
Japan,331.0,6.0,43.0,282.0,38.0,0.0,0.0
Jordan,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kuwait,56.0,0.0,0.0,56.0,0.0,0.0,0.0
Latvia,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Lebanon,13.0,0.0,1.0,12.0,0.0,0.0,1.0
Liechtenstein,1.0,0.0,0.0,1.0,,,
Lithuania,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Luxembourg,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Macau,10.0,0.0,9.0,1.0,0.0,0.0,0.0
Malaysia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,5.0,0.0,1.0,4.0,0.0,0.0,0.0
Monaco,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Morocco,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Nepal,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Netherlands,38.0,0.0,0.0,38.0,14.0,0.0,0.0
New Zealand,3.0,0.0,0.0,3.0,2.0,0.0,0.0
Nigeria,1.0,0.0,0.0,1.0,0.0,0.0,0.0
North Macedonia,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Norway,56.0,0.0,0.0,56.0,24.0,0.0,0.0
Oman,15.0,0.0,2.0,13.0,3.0,0.0,0.0
Others,706.0,6.0,10.0,690.0,0.0,0.0,0.0
Pakistan,5.0,0.0,0.0,5.0,0.0,0.0,0.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Philippines,3.0,1.0,1.0,1.0,0.0,0.0,0.0
Poland,1.0,0.0,0.0,1.0,,,
Portugal,5.0,0.0,0.0,5.0,3.0,0.0,0.0
Qatar,8.0,0.0,0.0,8.0,1.0,0.0,0.0
Romania,4.0,0.0,1.0,3.0,1.0,0.0,1.0
Russia,3.0,0.0,2.0,1.0,0.0,0.0,0.0
Saint Barthelemy,3.0,0.0,0.0,3.0,,,
San Marino,9.0,1.0,0.0,8.0,0.0,0.0,0.0
Saudi Arabia,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Senegal,4.0,0.0,0.0,4.0,2.0,0.0,0.0
Singapore,110.0,0.0,78.0,32.0,0.0,0.0,0.0
South Korea,5621.0,35.0,41.0,5545.0,435.0,7.0,11.0
Spain,222.0,2.0,2.0,218.0,57.0,1.0,0.0
Sri Lanka,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,35.0,0.0,0.0,35.0,14.0,0.0,0.0
Switzerland,90.0,0.0,3.0,87.0,34.0,0.0,1.0
Taiwan,42.0,1.0,12.0,29.0,0.0,0.0,0.0
Thailand,43.0,1.0,31.0,11.0,0.0,0.0,0.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,1.0,0.0,0.0,1.0,,,
Ukraine,1.0,0.0,0.0,1.0,0.0,0.0,0.0
United Arab Emirates,27.0,0.0,5.0,22.0,0.0,0.0,0.0
United Kingdom,85.0,0.0,8.0,77.0,34.0,0.0,0.0
United States,153.0,11.0,8.0,134.0,31.0,4.0,0.0
Vietnam,16.0,0.0,16.0,0.0,0.0,0.0,0.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
