country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,179267.0,7690.0,0.0,0.0,25.0,3.0,0.0
Albania,275615.0,3497.0,0.0,0.0,41.0,0.0,0.0
Algeria,265818.0,6875.0,0.0,0.0,2.0,0.0,0.0
Andorra,42156.0,153.0,0.0,0.0,0.0,0.0,0.0
Angola,99287.0,1900.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7721.0,137.0,0.0,0.0,0.0,0.0,0.0
Argentina,9135308.0,128776.0,0.0,0.0,33989.0,47.0,0.0
Armenia,422900.0,8623.0,0.0,0.0,0.0,0.0,0.0
Australia,6635840.0,7807.0,0.0,0.0,45774.0,13.0,0.0
Austria,4250291.0,19827.0,0.0,0.0,3859.0,1.0,0.0
Azerbaijan,792638.0,9709.0,0.0,0.0,0.0,0.0,0.0
Bahamas,33934.0,801.0,0.0,0.0,63.0,0.0,0.0
Bahrain,577652.0,1479.0,0.0,0.0,655.0,0.0,0.0
Bangladesh,1953012.0,29127.0,0.0,0.0,33.0,0.0,0.0
Barbados,76571.0,433.0,0.0,0.0,310.0,0.0,0.0
Belarus,982867.0,6978.0,0.0,0.0,0.0,0.0,0.0
Belgium,4116397.0,31613.0,0.0,0.0,0.0,0.0,0.0
Belize,57896.0,676.0,0.0,0.0,0.0,0.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,59570.0,21.0,0.0,0.0,4.0,0.0,0.0
Bolivia,906146.0,21943.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,377511.0,15778.0,0.0,0.0,0.0,0.0,0.0
Botswana,306324.0,2690.0,0.0,0.0,0.0,0.0,0.0
Brazil,30688390.0,665150.0,0.0,0.0,6296.0,46.0,0.0
Brunei,144659.0,220.0,0.0,0.0,248.0,0.0,0.0
Bulgaria,1161630.0,37048.0,0.0,0.0,126.0,3.0,0.0
Burkina Faso,20899.0,384.0,0.0,0.0,0.0,0.0,0.0
Burundi,41235.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,56115.0,401.0,0.0,0.0,10.0,0.0,0.0
Cambodia,136262.0,3056.0,0.0,0.0,0.0,0.0,0.0
Cameroon,119780.0,1927.0,0.0,0.0,0.0,0.0,0.0
