country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,181236.0,7710.0,0.0,0.0,58.0,0.0,0.0
Albania,276821.0,3497.0,0.0,0.0,0.0,0.0,0.0
Algeria,265952.0,6875.0,0.0,0.0,9.0,0.0,0.0
Andorra,43449.0,153.0,0.0,0.0,225.0,0.0,0.0
Angola,99761.0,1900.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,8537.0,140.0,0.0,0.0,0.0,0.0,0.0
Argentina,9313453.0,128994.0,0.0,0.0,0.0,0.0,0.0
Armenia,423044.0,8629.0,0.0,0.0,0.0,0.0,0.0
Australia,7724035.0,9218.0,0.0,0.0,32325.0,72.0,0.0
Austria,4335007.0,19975.0,0.0,0.0,4340.0,2.0,0.0
Azerbaijan,792785.0,9713.0,0.0,0.0,0.0,0.0,0.0
Bahamas,35464.0,815.0,0.0,0.0,113.0,3.0,0.0
Bahrain,599924.0,1490.0,0.0,0.0,1372.0,0.0,0.0
Bangladesh,1954637.0,29131.0,0.0,0.0,232.0,0.0,0.0
Barbados,82545.0,471.0,0.0,0.0,96.0,3.0,0.0
Belarus,982867.0,6978.0,0.0,0.0,0.0,0.0,0.0
Belgium,4177440.0,31835.0,0.0,0.0,0.0,0.0,0.0
Belize,61150.0,678.0,0.0,0.0,0.0,0.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,59644.0,21.0,0.0,0.0,0.0,0.0,0.0
Bolivia,913874.0,21951.0,0.0,0.0,512.0,0.0,0.0
Bosnia and Herzegovina,378168.0,15796.0,0.0,0.0,56.0,1.0,0.0
Botswana,314242.0,2709.0,0.0,0.0,0.0,0.0,0.0
Brazil,31611769.0,668693.0,0.0,0.0,70290.0,339.0,0.0
Brunei,154133.0,225.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,1167466.0,37210.0,0.0,0.0,152.0,4.0,0.0
Burkina Faso,20899.0,384.0,0.0,0.0,0.0,0.0,0.0
Burundi,42330.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,57464.0,402.0,0.0,0.0,202.0,0.0,0.0
Cambodia,136262.0,3056.0,0.0,0.0,0.0,0.0,0.0
Cameroon,119947.0,1930.0,0.0,0.0,0.0,0.0,0.0
Canada,3920570.0,41646.0,0.0,0.0,2320.0,42.0,0.0
Central African Republic,14649.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7420.0,193.0,0.0,0.0,0.0,0.0,0.0
Chile,3844668.0,58135.0,0.0,0.0,10648.0,16.0,0.0
China,2108598.0,14618.0,0.0,0.0,1256.0,1.0,0.0
Colombia,6117847.0,139894.0,0.0,0.0,0.0,0.0,0.0
Comoros,8131.0,160.0,0.0,0.0,0.0,0.0,0.0
Congo,114060.0,1730.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,904934.0,8525.0,0.0,0.0,0.0,0.0,0.0
Croatia,1140625.0,16022.0,0.0,0.0,547.0,2.0,0.0
Cuba,1105664.0,8529.0,0.0,0.0,21.0,0.0,0.0
Cyprus,493984.0,1068.0,0.0,0.0,0.0,0.0,0.0
Czechia,3924356.0,40303.0,0.0,0.0,413.0,0.0,0.0
Denmark,3194812.0,6468.0,0.0,0.0,1205.0,2.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15690.0,189.0,0.0,0.0,0.0,0.0,0.0
Dominica,14717.0,67.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,593324.0,4382.0,0.0,0.0,0.0,0.0,0.0
Ecuador,892176.0,35662.0,0.0,0.0,1324.0,3.0,0.0
Egypt,515645.0,24720.0,0.0,0.0,0.0,0.0,0.0
El Salvador,164134.0,4135.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,15945.0,183.0,0.0,0.0,0.0,0.0,0.0
Eritrea,9773.0,103.0,0.0,0.0,0.0,0.0,0.0
Estonia,578494.0,2586.0,0.0,0.0,0.0,0.0,0.0
Eswatini,72957.0,1411.0,0.0,0.0,22.0,1.0,0.0
Ethiopia,481225.0,7518.0,0.0,0.0,775.0,1.0,0.0
Fiji,65217.0,865.0,0.0,0.0,0.0,0.0,0.0
Finland,1114573.0,4714.0,0.0,0.0,0.0,0.0,0.0
France,30175534.0,149986.0,0.0,0.0,52108.0,49.0,0.0
Gabon,47711.0,304.0,0.0,0.0,0.0,0.0,0.0
Gambia,12002.0,365.0,0.0,0.0,0.0,0.0,0.0
Georgia,1658755.0,16838.0,0.0,0.0,515.0,3.0,0.0
Germany,27096571.0,140099.0,0.0,0.0,89142.0,73.0,0.0
Ghana,163191.0,1445.0,0.0,0.0,545.0,0.0,0.0
Greece,3517898.0,30049.0,0.0,0.0,9288.0,16.0,0.0
Grenada,18115.0,231.0,0.0,0.0,0.0,0.0,0.0
Guatemala,874926.0,18324.0,0.0,0.0,2138.0,15.0,0.0
Guinea,36817.0,442.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,8307.0,171.0,0.0,0.0,0.0,0.0,0.0
