country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,174582.0,7623.0,0.0,0.0,251.0,1.0,0.0
Albania,272210.0,3482.0,0.0,0.0,180.0,4.0,0.0
Algeria,265265.0,6855.0,0.0,0.0,38.0,2.0,0.0
Andorra,38434.0,151.0,0.0,0.0,0.0,0.0,0.0
Angola,98806.0,1900.0,0.0,0.0,10.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7455.0,135.0,0.0,0.0,0.0,0.0,0.0
Argentina,8936602.0,126768.0,0.0,0.0,2274.0,60.0,0.0
Armenia,421341.0,8536.0,0.0,0.0,115.0,8.0,0.0
Australia,3384217.0,5425.0,0.0,0.0,22182.0,9.0,0.0
Austria,2867760.0,15008.0,0.0,0.0,28463.0,22.0,0.0
Azerbaijan,789332.0,9518.0,0.0,0.0,374.0,18.0,0.0
Bahamas,33171.0,771.0,0.0,0.0,2.0,0.0,0.0
Bahrain,527135.0,1458.0,0.0,0.0,1964.0,0.0,0.0
Bangladesh,1947266.0,29085.0,0.0,0.0,529.0,8.0,0.0
Barbados,56124.0,319.0,0.0,0.0,111.0,0.0,0.0
Belarus,931002.0,6566.0,0.0,0.0,1662.0,16.0,0.0
Belgium,3586292.0,30259.0,0.0,0.0,0.0,0.0,0.0
Belize,56876.0,651.0,0.0,0.0,0.0,0.0,0.0
Benin,26575.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,14798.0,7.0,0.0,0.0,347.0,0.0,0.0
Bolivia,895098.0,21463.0,0.0,0.0,547.0,8.0,0.0
Bosnia and Herzegovina,372139.0,15519.0,0.0,0.0,0.0,0.0,0.0
Botswana,263950.0,2619.0,0.0,0.0,0.0,0.0,0.0
Brazil,29056525.0,652438.0,0.0,0.0,15725.0,222.0,0.0
Brunei,88849.0,143.0,0.0,0.0,4005.0,3.0,0.0
Bulgaria,1101326.0,35832.0,0.0,0.0,515.0,21.0,0.0
Burkina Faso,20751.0,375.0,0.0,0.0,0.0,0.0,0.0
Burundi,38150.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,55895.0,401.0,0.0,0.0,3.0,0.0,0.0
Cambodia,132402.0,3041.0,0.0,0.0,330.0,1.0,0.0
Cameroon,119322.0,1926.0,0.0,0.0,0.0,0.0,0.0
Canada,3337091.0,37027.0,0.0,0.0,2613.0,29.0,0.0
Central African Republic,14320.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7257.0,190.0,0.0,0.0,0.0,0.0,0.0
Chile,3188448.0,43077.0,0.0,0.0,20113.0,122.0,0.0
China,792163.0,6643.0,0.0,0.0,40319.0,233.0,0.0
Colombia,6071704.0,139091.0,0.0,0.0,1088.0,54.0,0.0
Comoros,8047.0,160.0,0.0,0.0,0.0,0.0,0.0
Congo,110174.0,1713.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,814583.0,8082.0,0.0,0.0,0.0,0.0,0.0
Croatia,1063828.0,15214.0,0.0,0.0,875.0,20.0,0.0
Cuba,1072956.0,8500.0,0.0,0.0,482.0,1.0,0.0
Cyprus,333238.0,877.0,0.0,0.0,1730.0,2.0,0.0
Czechia,3629515.0,38915.0,0.0,0.0,4578.0,23.0,0.0
Denmark,2910527.0,4916.0,0.0,0.0,10827.0,38.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15550.0,189.0,0.0,0.0,0.0,0.0,0.0
Dominica,11248.0,61.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,575949.0,4371.0,0.0,0.0,66.0,0.0,0.0
Ecuador,836216.0,35264.0,0.0,0.0,0.0,0.0,0.0
Egypt,490969.0,24197.0,0.0,0.0,1093.0,25.0,0.0
El Salvador,156364.0,4088.0,0.0,0.0,0.0,2.0,0.0
Equatorial Guinea,15889.0,183.0,0.0,0.0,0.0,0.0,0.0
