country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,180419.0,7707.0,0.0,0.0,72.0,2.0,0.0
Albania,276221.0,3497.0,0.0,0.0,120.0,0.0,0.0
Algeria,265887.0,6875.0,0.0,0.0,3.0,0.0,0.0
Andorra,42894.0,153.0,0.0,0.0,0.0,0.0,0.0
Angola,99761.0,1900.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,8253.0,138.0,0.0,0.0,0.0,0.0,0.0
Argentina,9230573.0,128889.0,0.0,0.0,0.0,0.0,0.0
Armenia,422963.0,8625.0,0.0,0.0,0.0,0.0,0.0
Australia,7346124.0,8601.0,0.0,0.0,33716.0,43.0,0.0
Austria,4289988.0,19931.0,0.0,0.0,1835.0,4.0,0.0
Azerbaijan,792778.0,9713.0,0.0,0.0,11.0,0.0,0.0
Bahamas,34861.0,810.0,0.0,0.0,102.0,0.0,0.0
Bahrain,586267.0,1488.0,0.0,0.0,602.0,0.0,0.0
Bangladesh,1953541.0,29131.0,0.0,0.0,34.0,0.0,0.0
Barbados,80846.0,461.0,0.0,0.0,192.0,11.0,0.0
Belarus,982867.0,6978.0,0.0,0.0,0.0,0.0,0.0
Belgium,4152558.0,31754.0,0.0,0.0,0.0,0.0,0.0
Belize,59537.0,678.0,0.0,0.0,172.0,1.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,59628.0,21.0,0.0,0.0,0.0,0.0,0.0
Bolivia,909372.0,21948.0,0.0,0.0,510.0,0.0,0.0
Bosnia and Herzegovina,377928.0,15788.0,0.0,0.0,24.0,0.0,0.0
Botswana,308126.0,2697.0,0.0,0.0,0.0,0.0,0.0
Brazil,31060017.0,666801.0,0.0,0.0,40979.0,125.0,0.0
Brunei,148970.0,223.0,0.0,0.0,296.0,0.0,0.0
Bulgaria,1165356.0,37150.0,0.0,0.0,189.0,2.0,0.0
Burkina Faso,20899.0,384.0,0.0,0.0,0.0,0.0,0.0
Burundi,42034.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,56384.0,402.0,0.0,0.0,60.0,0.0,0.0
Cambodia,136262.0,3056.0,0.0,0.0,0.0,0.0,0.0
Cameroon,119947.0,1930.0,0.0,0.0,0.0,0.0,0.0
Canada,3889304.0,41150.0,0.0,0.0,4512.0,80.0,0.0
Central African Republic,14649.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7417.0,193.0,0.0,0.0,0.0,0.0,0.0
Chile,3710521.0,57897.0,0.0,0.0,7580.0,5.0,0.0
China,2097282.0,14605.0,0.0,0.0,598.0,1.0,0.0
Colombia,6103455.0,139854.0,0.0,0.0,0.0,0.0,0.0
Comoros,8120.0,160.0,0.0,0.0,0.0,0.0,0.0
Congo,112453.0,1723.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,904934.0,8525.0,0.0,0.0,13896.0,30.0,0.0
Croatia,1136706.0,15991.0,0.0,0.0,206.0,4.0,0.0
Cuba,1105360.0,8529.0,0.0,0.0,41.0,0.0,0.0
Cyprus,489963.0,1059.0,0.0,0.0,0.0,0.0,0.0
Czechia,3920550.0,40289.0,0.0,0.0,251.0,1.0,0.0
Denmark,3184171.0,6417.0,0.0,0.0,646.0,5.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15675.0,189.0,0.0,0.0,0.0,0.0,0.0
Dominica,14184.0,65.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,584029.0,4377.0,0.0,0.0,0.0,0.0,0.0
Ecuador,878196.0,35645.0,0.0,0.0,914.0,8.0,0.0
Egypt,515645.0,24718.0,0.0,0.0,0.0,0.0,0.0
El Salvador,162755.0,4132.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,15923.0,183.0,0.0,0.0,2.0,0.0,0.0
Eritrea,9764.0,103.0,0.0,0.0,5.0,0.0,0.0
