country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,46837.0,1846.0,37260.0,7731.0,119.0,5.0,42.0
Albania,40501.0,852.0,20484.0,19165.0,782.0,13.0,572.0
Algeria,85927.0,2480.0,55538.0,27909.0,843.0,16.0,548.0
Andorra,6904.0,77.0,6066.0,761.0,62.0,1.0,78.0
Angola,15361.0,352.0,8244.0,6765.0,42.0,1.0,105.0
Antigua and Barbuda,144.0,4.0,133.0,7.0,0.0,0.0,0.0
Argentina,1447732.0,39305.0,1274675.0,133752.0,7629.0,149.0,6317.0
Armenia,138508.0,2254.0,113228.0,23026.0,1277.0,26.0,1433.0
Australia,27949.0,908.0,22443.0,4598.0,10.0,0.0,12.0
Austria,293430.0,3538.0,238127.0,51765.0,3969.0,92.0,4470.0
Azerbaijan,133733.0,1510.0,81234.0,50989.0,4189.0,40.0,2072.0
Bahamas,7549.0,163.0,5934.0,1452.0,6.0,0.0,0.0
Bahrain,87432.0,341.0,85598.0,1493.0,162.0,0.0,135.0
Bangladesh,471739.0,6748.0,388379.0,76612.0,2316.0,35.0,2593.0
Barbados,281.0,7.0,257.0,17.0,2.0,0.0,2.0
Belarus,141609.0,1181.0,118924.0,21504.0,1701.0,7.0,1729.0
Belgium,584857.0,17033.0,0.0,567824.0,2605.0,122.0,0.0
Belize,7236.0,164.0,3571.0,3501.0,1382.0,16.0,420.0
Benin,3055.0,44.0,2907.0,104.0,0.0,0.0,68.0
Bhutan,418.0,0.0,386.0,32.0,3.0,0.0,0.0
Bolivia,145186.0,8982.0,124015.0,12189.0,192.0,10.0,342.0
Bosnia and Herzegovina,91539.0,2812.0,56050.0,32677.0,1161.0,39.0,1083.0
Botswana,11531.0,34.0,8978.0,2519.0,789.0,0.0,1066.0
Brazil,6487084.0,175270.0,5792539.0,519275.0,50434.0,755.0,33245.0
Brunei,151.0,3.0,145.0,3.0,0.0,0.0,0.0
Bulgaria,155193.0,4503.0,57141.0,93549.0,3280.0,156.0,1935.0
Burkina Faso,3062.0,68.0,2679.0,315.0,52.0,0.0,12.0
Burundi,692.0,1.0,575.0,116.0,3.0,0.0,0.0
Cabo Verde,10938.0,107.0,10454.0,377.0,71.0,1.0,32.0
Cambodia,335.0,0.0,304.0,31.0,4.0,0.0,0.0
Cameroon,24487.0,441.0,22177.0,1869.0,0.0,0.0,0.0
Canada,399770.0,12513.0,319250.0,68007.0,6264.0,90.0,4721.0
Central African Republic,4918.0,63.0,1924.0,2931.0,0.0,0.0,0.0
Chad,1708.0,102.0,1539.0,67.0,3.0,0.0,0.0
Chile,555406.0,15519.0,530470.0,9417.0,1508.0,81.0,969.0
China,93221.0,4745.0,87147.0,1329.0,108.0,1.0,46.0
Colombia,1343322.0,37305.0,1233115.0,72902.0,9233.0,188.0,7480.0
Comoros,615.0,7.0,590.0,18.0,2.0,0.0,4.0
Congo,18906.0,431.0,16741.0,1734.0,145.0,1.0,59.0
Costa Rica,142505.0,1757.0,91424.0,49324.0,1165.0,18.0,3198.0
Croatia,139415.0,1964.0,113509.0,23942.0,4534.0,48.0,3154.0
Cuba,8531.0,136.0,7770.0,625.0,75.0,0.0,56.0
Cyprus,11523.0,54.0,2057.0,9412.0,348.0,2.0,0.0
Czechia,537663.0,8641.0,468302.0,60720.0,4621.0,126.0,6703.0
Denmark,85663.0,858.0,67934.0,16871.0,1607.0,6.0,1330.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,40.0
Djibouti,5689.0,61.0,5591.0,37.0,7.0,0.0,4.0
Dominica,85.0,0.0,63.0,22.0,0.0,0.0,0.0
Dominican Republic,146009.0,2335.0,115992.0,27682.0,812.0,1.0,381.0
Ecuador,195884.0,13612.0,169804.0,12468.0,1008.0,50.0,0.0
Egypt,117156.0,6713.0,103082.0,7361.0,432.0,19.0,133.0
El Salvador,39515.0,1134.0,35839.0,2542.0,188.0,5.0,0.0
Equatorial Guinea,5159.0,85.0,5023.0,51.0,3.0,0.0,14.0
Eritrea,594.0,0.0,498.0,96.0,17.0,0.0,0.0
Estonia,13469.0,123.0,8182.0,5164.0,450.0,1.0,574.0
Eswatini,6474.0,122.0,6044.0,308.0,19.0,0.0,12.0
Ethiopia,111579.0,1724.0,77385.0,32470.0,595.0,9.0,1318.0
Fiji,42.0,2.0,33.0,7.0,0.0,0.0,0.0
Finland,26422.0,408.0,18100.0,7914.0,540.0,0.0,0.0
France,2312253.0,54231.0,172574.0,2085448.0,12787.0,324.0,1377.0
Gabon,9239.0,60.0,9089.0,90.0,0.0,0.0,0.0
Gambia,3767.0,123.0,3610.0,34.0,2.0,0.0,1.0
Georgia,147636.0,1387.0,124568.0,21681.0,4260.0,45.0,2947.0
Germany,1141544.0,18097.0,811091.0,312356.0,23591.0,438.0,21527.0
Ghana,51667.0,323.0,50547.0,797.0,0.0,0.0,0.0
Greece,111537.0,2706.0,23074.0,85757.0,1882.0,100.0,0.0
Grenada,41.0,0.0,30.0,11.0,0.0,0.0,0.0
Guatemala,124053.0,4209.0,112719.0,7125.0,593.0,18.0,538.0
Guinea,13167.0,76.0,12204.0,887.0,24.0,0.0,50.0
Guinea-Bissau,2441.0,44.0,2327.0,70.0,0.0,0.0,0.0
Guyana,5528.0,151.0,4618.0,759.0,79.0,0.0,88.0
Haiti,9303.0,233.0,8114.0,956.0,7.0,0.0,23.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,109760.0,2938.0,48953.0,57869.0,616.0,8.0,76.0
Hungary,231844.0,5324.0,67033.0,159487.0,6635.0,182.0,1145.0
Iceland,5448.0,27.0,5216.0,205.0,35.0,0.0,29.0
India,9571559.0,139188.0,9016289.0,416082.0,36595.0,540.0,42916.0
Indonesia,557877.0,17355.0,462553.0,77969.0,8369.0,156.0,3673.0
Iran,1003494.0,49348.0,699315.0,254831.0,13922.0,358.0,11261.0
Iraq,558767.0,12361.0,487863.0,58543.0,2039.0,21.0,1550.0
Ireland,73228.0,2080.0,23364.0,47784.0,162.0,6.0,0.0
Israel,341406.0,2895.0,326706.0,11805.0,1438.0,9.0,1451.0
Italy,1664829.0,58038.0,846809.0,759982.0,23219.0,993.0,23474.0
Ivory Coast,21389.0,132.0,21022.0,235.0,28.0,0.0,12.0
Jamaica,10911.0,259.0,6614.0,4038.0,47.0,1.0,114.0
Japan,155938.0,2174.0,129085.0,24679.0,2506.0,33.0,1937.0
Jordan,231237.0,2909.0,173369.0,54959.0,4029.0,55.0,4940.0
Kazakhstan,177386.0,2438.0,149435.0,25513.0,1044.0,2.0,703.0
Kenya,86383.0,1500.0,56464.0,28419.0,1253.0,16.0,0.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,40117.0,1026.0,25586.0,13505.0,0.0,0.0,0.0
Kuwait,143574.0,884.0,138674.0,4016.0,314.0,2.0,540.0
Kyrgyzstan,73933.0,1285.0,66113.0,6535.0,420.0,8.0,924.0
Laos,39.0,0.0,26.0,13.0,0.0,0.0,0.0
Latvia,19307.0,235.0,1848.0,17224.0,930.0,11.0,25.0
Lebanon,132817.0,1067.0,84142.0,47608.0,1520.0,12.0,1108.0
Lesotho,2145.0,44.0,1278.0,823.0,3.0,0.0,0.0
Liberia,1663.0,83.0,1358.0,222.0,68.0,0.0,15.0
Libya,84849.0,1212.0,55304.0,28333.0,762.0,12.0,592.0
Liechtenstein,1339.0,17.0,1169.0,153.0,21.0,1.0,20.0
Lithuania,67081.0,694.0,34048.0,32339.0,2460.0,19.0,2990.0
Luxembourg,36429.0,339.0,27356.0,8734.0,627.0,5.0,859.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,7.0
Madagascar,17513.0,255.0,16657.0,601.0,172.0,4.0,0.0
Malawi,6043.0,185.0,5472.0,386.0,3.0,0.0,1.0
Malaysia,69095.0,376.0,57917.0,10802.0,1075.0,11.0,948.0
Maldives,13106.0,47.0,12154.0,905.0,36.0,0.0,153.0
Mali,4880.0,162.0,3281.0,1437.0,43.0,1.0,18.0
Malta,10197.0,148.0,8015.0,2034.0,96.0,2.0,128.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,3.0
Mauritania,9005.0,181.0,7785.0,1039.0,142.0,2.0,5.0
Mauritius,508.0,10.0,465.0,33.0,0.0,0.0,0.0
Mexico,1144643.0,108173.0,843231.0,193239.0,11030.0,608.0,6664.0
Moldova,112307.0,2363.0,97549.0,12395.0,1727.0,20.0,838.0
Monaco,630.0,3.0,570.0,57.0,9.0,0.0,7.0
Mongolia,831.0,0.0,365.0,466.0,12.0,0.0,0.0
Montenegro,36932.0,516.0,25866.0,10550.0,581.0,6.0,457.0
Morocco,368624.0,6063.0,318987.0,43574.0,4434.0,78.0,4750.0
Mozambique,15918.0,132.0,14030.0,1756.0,52.0,0.0,16.0
Myanmar,95018.0,2028.0,73748.0,19242.0,1418.0,30.0,1147.0
Namibia,14599.0,151.0,13774.0,674.0,122.0,0.0,77.0
Nepal,237589.0,1551.0,220272.0,15766.0,1343.0,13.0,2111.0
Netherlands,546982.0,9645.0,7129.0,530208.0,5744.0,61.0,63.0
New Zealand,2069.0,25.0,1983.0,61.0,0.0,0.0,9.0
