country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,160692.0,7401.0,0.0,0.0,440.0,4.0,0.0
Albania,251015.0,3317.0,0.0,0.0,2156.0,5.0,0.0
Algeria,243568.0,6526.0,0.0,0.0,2162.0,10.0,0.0
Andorra,35028.0,145.0,0.0,0.0,327.0,0.0,0.0
Angola,97812.0,1892.0,0.0,0.0,218.0,1.0,0.0
Antarctica,11.0,0.0,0.0,11.0,0.0,0.0,0.0
Antigua and Barbuda,6442.0,126.0,0.0,0.0,419.0,4.0,0.0
Argentina,8130023.0,120019.0,0.0,0.0,88503.0,316.0,0.0
Armenia,355662.0,8033.0,0.0,0.0,1931.0,1.0,0.0
Australia,2391062.0,3390.0,0.0,0.0,51016.0,91.0,0.0
Austria,1684608.0,14030.0,0.0,0.0,34011.0,11.0,0.0
Azerbaijan,640148.0,8650.0,0.0,0.0,3192.0,18.0,0.0
Bahamas,32282.0,731.0,0.0,0.0,44.0,0.0,0.0
Bahrain,343400.0,1400.0,0.0,0.0,4876.0,1.0,0.0
Bangladesh,1731524.0,28273.0,0.0,0.0,15527.0,17.0,0.0
Barbados,41355.0,277.0,0.0,0.0,723.0,0.0,0.0
Belarus,732104.0,5976.0,0.0,0.0,1897.0,17.0,0.0
Belgium,2939439.0,28902.0,0.0,0.0,61227.0,39.0,0.0
Belize,49059.0,624.0,0.0,0.0,796.0,2.0,0.0
Benin,26450.0,163.0,0.0,0.0,141.0,0.0,0.0
Bhutan,4089.0,3.0,0.0,0.0,138.0,0.0,0.0
Bolivia,835170.0,20774.0,0.0,0.0,6938.0,54.0,0.0
Bosnia and Herzegovina,339281.0,14185.0,0.0,0.0,2601.0,49.0,0.0
Botswana,245904.0,2565.0,0.0,0.0,0.0,0.0,0.0
Brazil,24560093.0,624717.0,0.0,0.0,217771.0,588.0,0.0
Brunei,16179.0,98.0,0.0,0.0,31.0,0.0,0.0
Bulgaria,913592.0,32939.0,0.0,0.0,9916.0,70.0,0.0
Burkina Faso,20591.0,366.0,0.0,0.0,77.0,13.0,0.0
Burundi,37170.0,38.0,0.0,0.0,32.0,0.0,0.0
Cabo Verde,55543.0,393.0,0.0,0.0,72.0,1.0,0.0
Cambodia,121116.0,3015.0,0.0,0.0,22.0,0.0,0.0
Cameroon,114113.0,1867.0,0.0,0.0,0.0,0.0,0.0
