country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,53489.0,2277.0,43948.0,7264.0,89.0,13.0,208.0
Albania,63595.0,1241.0,37648.0,24706.0,562.0,8.0,321.0
Algeria,102144.0,2807.0,69212.0,30125.0,231.0,4.0,201.0
Andorra,8586.0,85.0,7724.0,777.0,0.0,0.0,0.0
Angola,18193.0,416.0,13872.0,3905.0,37.0,0.0,667.0
Antigua and Barbuda,176.0,5.0,152.0,19.0,7.0,0.0,0.0
Argentina,1722217.0,44495.0,1511750.0,165972.0,7808.0,78.0,7420.0
Armenia,162131.0,2929.0,149312.0,9890.0,337.0,7.0,419.0
Australia,28614.0,909.0,25837.0,1868.0,19.0,0.0,10.0
Austria,380722.0,6723.0,353749.0,20250.0,1651.0,36.0,2367.0
Azerbaijan,224651.0,2909.0,208681.0,13061.0,601.0,19.0,1593.0
Bahamas,7969.0,175.0,6313.0,1481.0,0.0,0.0,0.0
Bahrain,95558.0,356.0,92362.0,2840.0,241.0,1.0,249.0
Bangladesh,522453.0,7781.0,466801.0,47871.0,1071.0,25.0,737.0
Barbados,878.0,7.0,389.0,482.0,70.0,0.0,16.0
Belarus,212201.0,1517.0,194984.0,15700.0,1833.0,10.0,2364.0
Belgium,664263.0,20078.0,0.0,644185.0,1569.0,40.0,0.0
Belize,11303.0,274.0,10397.0,632.0,37.0,3.0,11.0
Benin,3304.0,44.0,3185.0,75.0,0.0,0.0,0.0
Bhutan,813.0,1.0,459.0,353.0,3.0,0.0,0.0
Bolivia,173896.0,9376.0,138087.0,26433.0,1098.0,25.0,383.0
Bosnia and Herzegovina,115633.0,4330.0,81625.0,29678.0,254.0,25.0,300.0
Botswana,16050.0,48.0,12927.0,3075.0,0.0,0.0,0.0
Brazil,8105790.0,203100.0,7231336.0,671354.0,29792.0,469.0,25926.0
Brunei,173.0,3.0,153.0,17.0,0.0,0.0,0.0
Bulgaria,208511.0,8126.0,135259.0,65126.0,105.0,29.0,695.0
Burkina Faso,8082.0,89.0,5845.0,2148.0,216.0,0.0,135.0
Burundi,986.0,2.0,773.0,211.0,101.0,0.0,0.0
Cabo Verde,12392.0,114.0,11733.0,545.0,76.0,0.0,2.0
Cambodia,391.0,0.0,374.0,17.0,0.0,0.0,3.0
Cameroon,26848.0,448.0,24892.0,1508.0,0.0,0.0,0.0
Canada,664606.0,17074.0,565049.0,82483.0,7283.0,90.0,6455.0
Central African Republic,4973.0,63.0,4885.0,25.0,4.0,0.0,0.0
Chad,2537.0,107.0,1965.0,465.0,27.0,0.0,3.0
Chile,641923.0,17096.0,602861.0,21966.0,4181.0,59.0,3257.0
China,96824.0,4792.0,90697.0,1335.0,134.0,1.0,67.0
Colombia,1786900.0,46114.0,1621019.0,119767.0,15537.0,330.0,11455.0
Comoros,1150.0,18.0,860.0,272.0,0.0,0.0,0.0
Congo,26563.0,719.0,20589.0,5255.0,277.0,0.0,0.0
Costa Rica,177614.0,2305.0,136083.0,39226.0,0.0,0.0,0.0
Croatia,219993.0,4368.0,210126.0,5499.0,646.0,26.0,919.0
Cuba,14576.0,151.0,11863.0,2562.0,388.0,3.0,181.0
Cyprus,27350.0,148.0,2057.0,25145.0,339.0,1.0,0.0
Czechia,831165.0,13115.0,657504.0,160546.0,8449.0,137.0,3496.0
Denmark,182161.0,1571.0,154200.0,26390.0,1246.0,28.0,2644.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,5871.0,61.0,5780.0,30.0,5.0,0.0,6.0
Dominica,106.0,0.0,98.0,8.0,0.0,0.0,0.0
Dominican Republic,182103.0,2427.0,138076.0,41600.0,1459.0,3.0,978.0
Ecuador,221070.0,14177.0,190350.0,16543.0,721.0,0.0,0.0
Egypt,149792.0,8197.0,118900.0,22695.0,993.0,55.0,606.0
El Salvador,48905.0,1419.0,43356.0,4130.0,331.0,11.0,222.0
Equatorial Guinea,5289.0,86.0,5154.0,49.0,0.0,0.0,0.0
Eritrea,1556.0,6.0,740.0,810.0,0.0,0.0,0.0
Estonia,33516.0,283.0,22876.0,10357.0,427.0,5.0,124.0
Eswatini,11435.0,295.0,7676.0,3464.0,255.0,4.0,84.0
Ethiopia,128316.0,1994.0,113374.0,12948.0,524.0,9.0,79.0
Fiji,53.0,2.0,47.0,4.0,0.0,0.0,3.0
Finland,38590.0,586.0,31000.0,7004.0,198.0,0.0,0.0
France,2840864.0,67885.0,208354.0,2564625.0,15944.0,151.0,264.0
Gabon,9694.0,66.0,9498.0,130.0,0.0,0.0,0.0
Gambia,3857.0,125.0,3677.0,55.0,16.0,0.0,0.0
Georgia,239229.0,2773.0,225335.0,11121.0,1143.0,23.0,617.0
Germany,1929410.0,40936.0,1566907.0,321567.0,948.0,339.0,20701.0
Ghana,55772.0,336.0,54438.0,998.0,0.0,0.0,0.0
Greece,144738.0,5263.0,93764.0,45711.0,445.0,36.0,0.0
Grenada,127.0,1.0,107.0,19.0,0.0,0.0,0.0
Guatemala,143243.0,5025.0,131017.0,7201.0,116.0,26.0,468.0
Guinea,13942.0,81.0,13223.0,638.0,0.0,0.0,0.0
Guinea-Bissau,2478.0,45.0,2400.0,33.0,23.0,0.0,2.0
Guyana,6574.0,169.0,6036.0,369.0,33.0,2.0,17.0
Haiti,10241.0,237.0,8768.0,1236.0,0.0,0.0,0.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,127945.0,3273.0,58788.0,65884.0,1002.0,9.0,0.0
Hungary,342237.0,10648.0,197936.0,133653.0,1778.0,94.0,4764.0
Iceland,5890.0,29.0,5718.0,143.0,10.0,0.0,12.0
India,10466595.0,151160.0,10092909.0,222526.0,16311.0,161.0,16959.0
Indonesia,828026.0,24129.0,681024.0,122873.0,9640.0,182.0,7513.0
Iran,1286406.0,56171.0,1074887.0,155348.0,5968.0,71.0,7421.0
Iraq,602938.0,12895.0,556742.0,33301.0,607.0,14.0,1752.0
Ireland,147613.0,2344.0,23364.0,121905.0,6886.0,8.0,0.0
Israel,491319.0,3671.0,419907.0,67741.0,5885.0,26.0,7611.0
Italy,2276491.0,78755.0,1617804.0,579932.0,18625.0,361.0,11174.0
Ivory Coast,23750.0,139.0,22570.0,1041.0,268.0,0.0,159.0
Jamaica,13548.0,312.0,11429.0,1807.0,93.0,1.0,50.0
Japan,288818.0,3850.0,220380.0,64588.0,6081.0,45.0,3167.0
Jordan,307209.0,4024.0,288785.0,14400.0,1250.0,15.0,1802.0
Kazakhstan,209369.0,2844.0,182986.0,23539.0,773.0,1.0,411.0
Kenya,98271.0,1710.0,80875.0,15686.0,87.0,6.0,67.0
Kosovo,53776.0,1377.0,46261.0,6138.0,512.0,9.0,1259.0
Kuwait,154314.0,943.0,149007.0,4364.0,414.0,1.0,279.0
Kyrgyzstan,82273.0,1369.0,77902.0,3002.0,135.0,2.0,151.0
Laos,41.0,0.0,40.0,1.0,0.0,0.0,0.0
Latvia,49568.0,849.0,35771.0,12948.0,616.0,31.0,467.0
Lebanon,219296.0,1606.0,142239.0,75451.0,3743.0,16.0,1670.0
Lesotho,5937.0,85.0,1572.0,4280.0,734.0,1.0,0.0
Liberia,1779.0,83.0,1406.0,290.0,0.0,0.0,0.0
Libya,104745.0,1581.0,80292.0,22872.0,743.0,13.0,1099.0
Liechtenstein,2340.0,49.0,2108.0,183.0,11.0,0.0,0.0
Lithuania,159672.0,2197.0,92453.0,65022.0,1492.0,26.0,241.0
Luxembourg,47744.0,527.0,44482.0,2735.0,0.0,0.0,0.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,18001.0,267.0,17447.0,287.0,234.0,5.0,149.0
Malawi,8575.0,225.0,5826.0,2524.0,269.0,5.0,17.0
Malaysia,135992.0,551.0,108109.0,27332.0,2433.0,9.0,1277.0
Maldives,14109.0,49.0,13336.0,724.0,44.0,0.0,28.0
Mali,7600.0,298.0,5291.0,2011.0,35.0,3.0,25.0
Malta,14396.0,233.0,11841.0,2322.0,184.0,1.0,82.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,15512.0,384.0,13435.0,1693.0,83.0,1.0,129.0
Mauritius,539.0,10.0,514.0,15.0,0.0,0.0,0.0
Mexico,1534039.0,133706.0,1150422.0,249911.0,10003.0,502.0,7168.0
Moldova,149391.0,3139.0,138440.0,7812.0,298.0,9.0,337.0
Monaco,1057.0,4.0,850.0,203.0,4.0,0.0,20.0
Mongolia,1442.0,2.0,896.0,544.0,13.0,0.0,0.0
Montenegro,52431.0,725.0,42288.0,9418.0,432.0,4.0,461.0
Morocco,452532.0,7743.0,424896.0,19893.0,895.0,34.0,1355.0
Mozambique,21939.0,192.0,17535.0,4212.0,578.0,5.0,14.0
Myanmar,130604.0,2846.0,114049.0,13709.0,555.0,20.0,499.0
Namibia,28259.0,254.0,24292.0,3713.0,536.0,3.0,380.0
Nepal,264780.0,1917.0,258441.0,4422.0,259.0,5.0,513.0
Netherlands,885098.0,12461.0,10952.0,861685.0,6655.0,55.0,236.0
New Zealand,2222.0,25.0,2120.0,77.0,3.0,0.0,1.0
Nicaragua,6097.0,166.0,4225.0,1706.0,0.0,0.0,0.0
Niger,3877.0,126.0,2386.0,1365.0,58.0,0.0,63.0
Nigeria,100087.0,1358.0,80030.0,18699.0,1024.0,8.0,613.0
North Macedonia,86494.0,2622.0,67453.0,16419.0,344.0,8.0,289.0
Norway,55474.0,472.0,17998.0,37004.0,555.0,0.0,0.0
Oman,130608.0,1508.0,122867.0,6233.0,538.0,3.0,311.0
Pakistan,504293.0,10676.0,458371.0,35246.0,1877.0,32.0,1402.0
Palestine,147400.0,1604.0,131117.0,14679.0,699.0,21.0,1015.0
Panama,279196.0,4455.0,219144.0,55597.0,2424.0,49.0,1600.0
Papua New Guinea,811.0,9.0,755.0,47.0,0.0,0.0,0.0
