country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,137853.0,5983.0,82586.0,49284.0,1210.0,60.0,0.0
Albania,132629.0,2456.0,130061.0,112.0,13.0,0.0,2.0
Algeria,149906.0,3895.0,103809.0,42202.0,1109.0,13.0,617.0
Andorra,14239.0,127.0,13829.0,283.0,72.0,0.0,33.0
Angola,40530.0,951.0,34620.0,4959.0,203.0,5.0,36.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,1267.0,42.0,1222.0,3.0,0.0,0.0,0.0
Argentina,4719952.0,100695.0,4345549.0,273708.0,17295.0,445.0,19146.0
Armenia,226949.0,4556.0,218022.0,4371.0,193.0,4.0,126.0
Australia,31626.0,912.0,23920.0,6794.0,113.0,0.0,9.0
Austria,652660.0,10727.0,639239.0,2694.0,306.0,1.0,85.0
Azerbaijan,337801.0,4990.0,331020.0,1791.0,199.0,2.0,74.0
Bahamas,13274.0,256.0,12035.0,983.0,0.0,0.0,0.0
Bahrain,267619.0,1379.0,265263.0,977.0,114.0,1.0,134.0
Bangladesh,1071774.0,17278.0,905807.0,148689.0,12236.0,226.0,8395.0
Barbados,4230.0,48.0,4156.0,26.0,17.0,0.0,82.0
Belarus,431112.0,3297.0,424546.0,3269.0,991.0,10.0,1142.0
Belgium,1102069.0,25208.0,0.0,1076861.0,1453.0,1.0,0.0
Belize,13644.0,332.0,13025.0,287.0,31.0,1.0,29.0
Benin,8244.0,107.0,8081.0,56.0,0.0,0.0,0.0
Bhutan,2380.0,2.0,2027.0,351.0,10.0,1.0,9.0
Bolivia,459579.0,17375.0,386591.0,55613.0,2764.0,88.0,3150.0
Bosnia and Herzegovina,205267.0,9665.0,186872.0,8730.0,29.0,1.0,490.0
Botswana,86133.0,1274.0,73380.0,11479.0,5980.0,21.0,3449.0
Brazil,19272139.0,539344.0,17141848.0,1590947.0,54398.0,1609.0,13419.0
Brunei,282.0,3.0,256.0,23.0,0.0,0.0,0.0
Bulgaria,422797.0,18163.0,397076.0,7558.0,94.0,5.0,73.0
Burkina Faso,13530.0,169.0,13335.0,26.0,3.0,0.0,2.0
Burundi,5764.0,8.0,773.0,4983.0,41.0,0.0,0.0
Cabo Verde,33180.0,294.0,32310.0,576.0,53.0,2.0,34.0
Cambodia,64611.0,1025.0,56178.0,7408.0,996.0,39.0,813.0
Cameroon,80858.0,1324.0,35261.0,44273.0,0.0,0.0,0.0
Canada,1426159.0,26766.0,1398302.0,1091.0,447.0,5.0,309.0
Central African Republic,7142.0,98.0,6859.0,185.0,0.0,0.0,0.0
Chad,4959.0,174.0,4777.0,8.0,4.0,0.0,0.0
Chile,1594496.0,34207.0,1545186.0,15103.0,2366.0,158.0,2015.0
China,114236.0,4848.0,98739.0,10649.0,43.0,0.0,12.0
Colombia,4583442.0,114833.0,4335929.0,132680.0,18070.0,496.0,18493.0
Comoros,4002.0,146.0,3812.0,44.0,6.0,0.0,14.0
Congo,58144.0,1156.0,40560.0,16428.0,445.0,5.0,0.0
Costa Rica,388298.0,4857.0,312474.0,70967.0,1576.0,15.0,713.0
Croatia,361218.0,8233.0,352332.0,653.0,139.0,0.0,81.0
Cuba,263086.0,1726.0,219745.0,41615.0,6479.0,67.0,3766.0
Cyprus,88812.0,384.0,39061.0,49367.0,1120.0,1.0,0.0
Czechia,1670348.0,30335.0,1637441.0,2572.0,275.0,0.0,74.0
Denmark,304439.0,2541.0,292542.0,9356.0,1148.0,1.0,473.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,11622.0,155.0,11457.0,10.0,1.0,0.0,0.0
Dominica,199.0,0.0,194.0,5.0,0.0,0.0,0.0
Dominican Republic,336144.0,3907.0,277426.0,54811.0,535.0,7.0,583.0
Ecuador,472722.0,21872.0,437167.0,13683.0,965.0,22.0,0.0
Egypt,283490.0,16425.0,221516.0,45549.0,81.0,7.0,986.0
El Salvador,82605.0,2470.0,74995.0,5140.0,242.0,6.0,144.0
Equatorial Guinea,8828.0,123.0,8591.0,114.0,0.0,0.0,0.0
Eritrea,6382.0,30.0,6020.0,332.0,35.0,0.0,72.0
Estonia,131681.0,1271.0,128042.0,2368.0,63.0,1.0,0.0
