country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,178769.0,7683.0,0.0,0.0,24.0,0.0,0.0
Albania,274862.0,3496.0,0.0,0.0,34.0,0.0,0.0
Algeria,265772.0,6875.0,0.0,0.0,1.0,0.0,0.0
Andorra,41013.0,153.0,0.0,0.0,0.0,0.0,0.0
Angola,99287.0,1900.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7571.0,135.0,0.0,0.0,0.0,0.0,0.0
Argentina,9072230.0,128542.0,0.0,0.0,0.0,0.0,0.0
Armenia,422838.0,8622.0,0.0,0.0,10.0,0.0,0.0
Australia,5796700.0,7112.0,0.0,0.0,39909.0,60.0,0.0
Austria,4147453.0,19669.0,0.0,0.0,4470.0,12.0,0.0
Azerbaijan,792502.0,9707.0,0.0,0.0,6.0,0.0,0.0
Bahamas,33498.0,789.0,0.0,0.0,10.0,0.0,0.0
Bahrain,567173.0,1475.0,0.0,0.0,494.0,0.0,0.0
Bangladesh,1952602.0,29127.0,0.0,0.0,19.0,0.0,0.0
Barbados,68440.0,390.0,0.0,0.0,506.0,0.0,0.0
Belarus,978117.0,6931.0,0.0,0.0,155.0,3.0,0.0
Belgium,4036113.0,31382.0,0.0,0.0,20322.0,63.0,0.0
Belize,57467.0,676.0,0.0,0.0,13.0,0.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,58373.0,20.0,0.0,0.0,464.0,0.0,0.0
Bolivia,904657.0,21909.0,0.0,0.0,178.0,1.0,0.0
Bosnia and Herzegovina,376897.0,15764.0,0.0,0.0,56.0,2.0,0.0
Botswana,305859.0,2688.0,0.0,0.0,0.0,0.0,0.0
Brazil,30378061.0,663108.0,0.0,0.0,22142.0,144.0,0.0
Brunei,141405.0,218.0,0.0,0.0,136.0,0.0,0.0
Bulgaria,1154646.0,36879.0,0.0,0.0,1140.0,23.0,0.0
Burkina Faso,20865.0,383.0,0.0,0.0,0.0,0.0,0.0
Burundi,39634.0,38.0,0.0,0.0,2.0,0.0,0.0
Cabo Verde,56010.0,401.0,0.0,0.0,2.0,0.0,0.0
Cambodia,136230.0,3056.0,0.0,0.0,2.0,0.0,0.0
Cameroon,119780.0,1927.0,0.0,0.0,0.0,0.0,0.0
Canada,3728443.0,38946.0,0.0,0.0,7590.0,53.0,0.0
Central African Republic,14649.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7411.0,193.0,0.0,0.0,0.0,0.0,0.0
Chile,3549327.0,57387.0,0.0,0.0,1350.0,11.0,0.0
China,1970377.0,14102.0,0.0,0.0,17119.0,59.0,0.0
Colombia,6091753.0,139783.0,0.0,0.0,202.0,3.0,0.0
Comoros,8105.0,160.0,0.0,0.0,0.0,0.0,0.0
Congo,111102.0,1722.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,847784.0,8383.0,0.0,0.0,0.0,0.0,0.0
Croatia,1118526.0,15801.0,0.0,0.0,704.0,11.0,0.0
Cuba,1102164.0,8525.0,0.0,0.0,196.0,0.0,0.0
Cyprus,470481.0,1011.0,0.0,0.0,0.0,0.0,0.0
Czechia,3900444.0,40114.0,0.0,0.0,2038.0,12.0,0.0
Denmark,3159115.0,6165.0,0.0,0.0,1484.0,11.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15611.0,189.0,0.0,0.0,0.0,0.0,0.0
Dominica,12011.0,63.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,579114.0,4376.0,0.0,0.0,0.0,0.0,0.0
Ecuador,868285.0,35581.0,0.0,0.0,0.0,0.0,0.0
Egypt,515645.0,24613.0,0.0,0.0,0.0,0.0,0.0
El Salvador,162089.0,4128.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,15907.0,183.0,0.0,0.0,0.0,0.0,0.0
Eritrea,9734.0,103.0,0.0,0.0,0.0,0.0,0.0
Estonia,570931.0,2533.0,0.0,0.0,526.0,0.0,0.0
Eswatini,70354.0,1397.0,0.0,0.0,51.0,0.0,0.0
Ethiopia,470468.0,7510.0,0.0,0.0,26.0,0.0,0.0
Fiji,64535.0,862.0,0.0,0.0,0.0,0.0,0.0
Finland,1000472.0,3638.0,0.0,0.0,0.0,0.0,0.0
France,28605614.0,146464.0,0.0,0.0,97498.0,170.0,0.0
Gabon,47597.0,303.0,0.0,0.0,0.0,0.0,0.0
Gambia,11995.0,365.0,0.0,0.0,0.0,0.0,0.0
Georgia,1654375.0,16800.0,0.0,0.0,62.0,0.0,0.0
Germany,24337394.0,134489.0,0.0,0.0,0.0,0.0,0.0
Ghana,161157.0,1445.0,0.0,0.0,0.0,0.0,0.0
Greece,3290895.0,28976.0,0.0,0.0,4925.0,43.0,0.0
Grenada,14519.0,220.0,0.0,0.0,91.0,0.0,0.0
Guatemala,843269.0,17534.0,0.0,0.0,616.0,9.0,0.0
Guinea,36540.0,441.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,8186.0,171.0,0.0,0.0,0.0,0.0,0.0
Guyana,63420.0,1228.0,0.0,0.0,0.0,0.0,0.0
Haiti,30655.0,835.0,0.0,0.0,15.0,0.0,0.0
Holy See,29.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,422545.0,10893.0,0.0,0.0,76.0,0.0,0.0
Hungary,1895677.0,46133.0,0.0,0.0,1399.0,32.0,0.0
Iceland,185353.0,119.0,0.0,0.0,279.0,5.0,0.0
India,43065496.0,523654.0,0.0,0.0,5399.0,1431.0,0.0
Indonesia,6045043.0,156163.0,0.0,0.0,576.0,30.0,0.0
Iran,7218424.0,141024.0,0.0,0.0,1307.0,28.0,0.0
Iraq,2324531.0,25208.0,0.0,0.0,147.0,1.0,0.0
Ireland,1514035.0,7028.0,0.0,0.0,1223.0,12.0,0.0
Israel,4066014.0,10694.0,0.0,0.0,3743.0,21.0,0.0
Italy,16191323.0,162927.0,0.0,0.0,29984.0,146.0,0.0
Ivory Coast,81909.0,799.0,0.0,0.0,11.0,0.0,0.0
Jamaica,129681.0,2949.0,0.0,0.0,49.0,1.0,0.0
Japan,7721795.0,29409.0,0.0,0.0,40432.0,65.0,0.0
Jordan,1695745.0,14064.0,0.0,0.0,313.0,5.0,0.0
Kazakhstan,1394367.0,19013.0,0.0,0.0,0.0,0.0,0.0
Kenya,323723.0,5649.0,0.0,0.0,5.0,0.0,0.0
Kiribati,3080.0,13.0,0.0,0.0,0.0,0.0,0.0
"Korea, North",0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,227991.0,3138.0,0.0,0.0,7.0,0.0,0.0
Kuwait,631409.0,2555.0,0.0,0.0,115.0,0.0,0.0
Kyrgyzstan,200991.0,2991.0,0.0,0.0,1.0,0.0,0.0
Laos,206042.0,736.0,0.0,0.0,67.0,4.0,0.0
Latvia,818030.0,5755.0,0.0,0.0,591.0,11.0,0.0
Lebanon,1096530.0,10380.0,0.0,0.0,68.0,2.0,0.0
Lesotho,32968.0,697.0,0.0,0.0,0.0,0.0,0.0
Liberia,7434.0,294.0,0.0,0.0,2.0,0.0,0.0
Libya,501904.0,6430.0,0.0,0.0,42.0,1.0,0.0
Liechtenstein,17126.0,85.0,0.0,0.0,21.0,0.0,0.0
Lithuania,1055645.0,9079.0,0.0,0.0,771.0,7.0,0.0
Luxembourg,235864.0,1062.0,0.0,0.0,588.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,64152.0,1391.0,0.0,0.0,0.0,0.0,0.0
Malawi,85752.0,2633.0,0.0,0.0,5.0,0.0,0.0
Malaysia,4436912.0,35520.0,0.0,0.0,3361.0,13.0,0.0
Maldives,179171.0,298.0,0.0,0.0,0.0,0.0,0.0
Mali,30769.0,731.0,0.0,0.0,17.0,0.0,0.0
Malta,91032.0,693.0,0.0,0.0,259.0,1.0,0.0
Marshall Islands,17.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,58686.0,982.0,0.0,0.0,1.0,0.0,0.0
Mauritius,220344.0,990.0,0.0,0.0,0.0,0.0,0.0
Mexico,5735115.0,324173.0,0.0,0.0,1190.0,39.0,0.0
Micronesia,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,516986.0,11489.0,0.0,0.0,0.0,0.0,0.0
Monaco,11677.0,57.0,0.0,0.0,45.0,0.0,0.0
Mongolia,920486.0,2177.0,0.0,0.0,50.0,0.0,0.0
Montenegro,234876.0,2714.0,0.0,0.0,116.0,1.0,0.0
Morocco,1164774.0,16066.0,0.0,0.0,57.0,0.0,0.0
Mozambique,225367.0,2201.0,0.0,0.0,1.0,0.0,0.0
Myanmar,612785.0,19434.0,0.0,0.0,15.0,0.0,0.0
Namibia,158427.0,4025.0,0.0,0.0,48.0,0.0,0.0
Nepal,978770.0,11951.0,0.0,0.0,8.0,0.0,0.0
Netherlands,8138755.0,22839.0,0.0,0.0,1864.0,7.0,0.0
New Zealand,911251.0,672.0,0.0,0.0,10029.0,22.0,0.0
Nicaragua,14371.0,233.0,0.0,0.0,0.0,0.0,0.0
Niger,8921.0,309.0,0.0,0.0,5.0,0.0,0.0
Nigeria,255685.0,3143.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,309229.0,9277.0,0.0,0.0,21.0,1.0,0.0
Norway,1424672.0,2871.0,0.0,0.0,492.0,0.0,0.0
Oman,389099.0,4258.0,0.0,0.0,25.0,0.0,0.0
Pakistan,1527956.0,30369.0,0.0,0.0,0.0,0.0,0.0
Palau,4486.0,6.0,0.0,0.0,90.0,0.0,0.0
Palestine,657060.0,5657.0,0.0,0.0,184.0,0.0,0.0
Panama,772830.0,8183.0,0.0,0.0,744.0,1.0,0.0
Papua New Guinea,43800.0,649.0,0.0,0.0,0.0,0.0,0.0
Paraguay,649034.0,18795.0,0.0,0.0,0.0,0.0,0.0
Peru,3562300.0,212769.0,0.0,0.0,623.0,8.0,0.0
Philippines,3684835.0,60195.0,0.0,0.0,123.0,1.0,0.0
Poland,5992820.0,115977.0,0.0,0.0,1356.0,29.0,0.0
Portugal,3979984.0,22162.0,0.0,0.0,3725.0,0.0,0.0
Qatar,364371.0,677.0,0.0,0.0,71.0,0.0,0.0
Romania,2889363.0,65430.0,0.0,0.0,724.0,2.0,0.0
Russia,17887152.0,367692.0,0.0,0.0,6998.0,171.0,0.0
Rwanda,129788.0,1459.0,0.0,0.0,3.0,0.0,0.0
Saint Kitts and Nevis,5562.0,43.0,0.0,0.0,0.0,0.0,0.0
Saint Lucia,23285.0,368.0,0.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,8404.0,106.0,0.0,0.0,10.0,0.0,0.0
Samoa,8351.0,16.0,0.0,0.0,1166.0,3.0,0.0
San Marino,16186.0,114.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,5957.0,73.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,753632.0,9082.0,0.0,0.0,106.0,3.0,0.0
Senegal,85991.0,1967.0,0.0,0.0,2.0,0.0,0.0
Serbia,2003334.0,15969.0,0.0,0.0,981.0,9.0,0.0
Seychelles,42474.0,166.0,0.0,0.0,238.0,1.0,0.0
