country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,148933.0,6836.0,82586.0,59511.0,361.0,32.0,0.0
Albania,133310.0,2457.0,130314.0,539.0,99.0,0.0,23.0
Algeria,176724.0,4404.0,118409.0,53911.0,1495.0,34.0,852.0
Andorra,14797.0,128.0,14380.0,289.0,31.0,0.0,32.0
Angola,43158.0,1026.0,39582.0,2550.0,88.0,4.0,193.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,1311.0,43.0,1239.0,29.0,8.0,0.0,4.0
Argentina,4975616.0,106747.0,4615834.0,253035.0,13736.0,300.0,9808.0
Armenia,230993.0,4625.0,220438.0,5930.0,280.0,4.0,149.0
Australia,35391.0,932.0,24203.0,10256.0,302.0,5.0,31.0
Austria,660854.0,10744.0,644388.0,5722.0,592.0,2.0,350.0
Azerbaijan,346878.0,5039.0,333694.0,8145.0,996.0,5.0,202.0
Bahamas,15124.0,292.0,12702.0,2130.0,113.0,1.0,83.0
Bahrain,269617.0,1384.0,267220.0,1013.0,122.0,0.0,124.0
Bangladesh,1309910.0,21638.0,1141157.0,147115.0,13817.0,241.0,16112.0
Barbados,4433.0,48.0,4251.0,134.0,11.0,0.0,0.0
Belarus,449302.0,3494.0,443417.0,2391.0,967.0,11.0,1037.0
Belgium,1132934.0,25258.0,0.0,1107676.0,2176.0,7.0,0.0
Belize,14331.0,338.0,13543.0,450.0,47.0,0.0,29.0
Benin,8608.0,110.0,8136.0,362.0,214.0,2.0,0.0
Bhutan,2540.0,2.0,2418.0,120.0,8.0,0.0,18.0
Bolivia,476097.0,17910.0,411830.0,46357.0,832.0,28.0,997.0
Bosnia and Herzegovina,205949.0,9689.0,189710.0,6550.0,124.0,0.0,13.0
Botswana,115220.0,1653.0,96964.0,16603.0,0.0,0.0,0.0
Brazil,20034407.0,559944.0,17771228.0,1703235.0,40537.0,1072.0,0.0
Brunei,338.0,3.0,280.0,55.0,0.0,0.0,0.0
Bulgaria,426432.0,18229.0,398721.0,9482.0,429.0,4.0,52.0
Burkina Faso,13599.0,169.0,13385.0,45.0,8.0,0.0,0.0
Burundi,7518.0,38.0,773.0,6707.0,0.0,0.0,0.0
Cabo Verde,33906.0,298.0,33173.0,435.0,48.0,0.0,45.0
Cambodia,79634.0,1488.0,72803.0,5343.0,583.0,17.0,658.0
Cameroon,82064.0,1334.0,35261.0,45469.0,0.0,0.0,0.0
Canada,1438806.0,26857.0,1405971.0,5978.0,1094.0,2.0,442.0
Central African Republic,7151.0,98.0,6859.0,194.0,0.0,0.0,0.0
Chad,4974.0,174.0,4796.0,4.0,1.0,0.0,2.0
Chile,1619183.0,35671.0,1575377.0,8135.0,726.0,31.0,1201.0
China,115854.0,4848.0,99228.0,11778.0,94.0,0.0,41.0
Colombia,4815063.0,121695.0,4615354.0,78014.0,7084.0,479.0,9215.0
Comoros,4029.0,147.0,3873.0,9.0,1.0,0.0,4.0
Congo,64009.0,1223.0,42464.0,20322.0,264.0,0.0,0.0
Costa Rica,412918.0,5087.0,334759.0,73072.0,1795.0,17.0,642.0
Croatia,364244.0,8267.0,354830.0,1147.0,271.0,0.0,135.0
Cuba,422614.0,3091.0,373354.0,46169.0,9363.0,98.0,9118.0
Cyprus,105036.0,431.0,39061.0,65544.0,598.0,4.0,0.0
Czechia,1674183.0,30372.0,1641321.0,2490.0,257.0,-6.0,247.0
Denmark,321344.0,2552.0,307374.0,11418.0,932.0,0.0,814.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,11655.0,156.0,11491.0,8.0,0.0,0.0,0.0
Dominica,218.0,0.0,209.0,9.0,0.0,0.0,0.0
Dominican Republic,343186.0,3971.0,324861.0,14354.0,336.0,3.0,381.0
Ecuador,489497.0,31721.0,443880.0,13896.0,408.0,27.0,0.0
Egypt,284472.0,16550.0,232179.0,35743.0,57.0,10.0,119.0
El Salvador,87498.0,2672.0,76670.0,8156.0,0.0,9.0,0.0
Equatorial Guinea,8928.0,123.0,8709.0,96.0,17.0,0.0,13.0
Eritrea,6568.0,35.0,6475.0,58.0,4.0,0.0,3.0
Estonia,134221.0,1273.0,129183.0,3765.0,243.0,0.0,131.0
Eswatini,28535.0,818.0,22127.0,5590.0,1068.0,5.0,306.0
Ethiopia,281811.0,4403.0,264008.0,13400.0,511.0,8.0,123.0
Fiji,33920.0,272.0,10848.0,22800.0,1187.0,11.0,1204.0
Finland,110076.0,1012.0,46000.0,63064.0,840.0,3.0,0.0
France,6272466.0,112245.0,415111.0,5745110.0,29241.0,49.0,678.0
Gabon,25440.0,165.0,25228.0,47.0,35.0,1.0,37.0
Gambia,8392.0,233.0,7310.0,849.0,96.0,6.0,188.0
Georgia,432903.0,5948.0,390827.0,36128.0,4233.0,38.0,1934.0
Germany,3786003.0,91736.0,3659260.0,35007.0,3659.0,26.0,1110.0
Ghana,106053.0,847.0,98633.0,6573.0,541.0,3.0,241.0
Greece,503885.0,13013.0,93764.0,397108.0,2855.0,16.0,0.0
Grenada,164.0,1.0,161.0,2.0,0.0,0.0,0.0
Guatemala,377446.0,10524.0,331374.0,35548.0,4399.0,41.0,2609.0
Guinea,26188.0,238.0,24463.0,1487.0,196.0,4.0,105.0
Guinea-Bissau,4629.0,79.0,4027.0,523.0,41.0,1.0,32.0
Guyana,22643.0,549.0,22327.0,-233.0,0.0,0.0,0.0
Haiti,20307.0,560.0,12961.0,6786.0,0.0,0.0,0.0
Holy See,27.0,0.0,27.0,0.0,0.0,0.0,0.0
Honduras,303387.0,8014.0,102384.0,192989.0,2815.0,112.0,740.0
Hungary,809731.0,30032.0,749773.0,29926.0,59.0,3.0,312.0
Iceland,8353.0,30.0,6993.0,1330.0,120.0,0.0,94.0
India,31812114.0,426290.0,30974748.0,411076.0,42982.0,533.0,41726.0
Indonesia,3532567.0,100636.0,2907920.0,524011.0,35867.0,1747.0,34251.0
