country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,37046.0,1315.0,25960.0,9771.0,40.0,5.0,57.0
Albania,6275.0,193.0,3268.0,2814.0,124.0,4.0,41.0
Algeria,34693.0,1293.0,24083.0,9317.0,538.0,11.0,416.0
Andorra,955.0,52.0,839.0,64.0,0.0,0.0,0.0
Angola,1572.0,70.0,564.0,938.0,34.0,3.0,20.0
Antigua and Barbuda,92.0,3.0,76.0,13.0,0.0,0.0,0.0
Argentina,241811.0,4523.0,108242.0,129046.0,6134.0,112.0,4945.0
Armenia,40185.0,785.0,32395.0,7005.0,200.0,8.0,387.0
Australia,21084.0,295.0,8880.0,11909.0,386.0,17.0,314.0
Austria,21919.0,721.0,19812.0,1386.0,82.0,1.0,122.0
Azerbaijan,33481.0,488.0,30056.0,2937.0,105.0,5.0,360.0
Bahamas,878.0,14.0,99.0,765.0,48.0,0.0,4.0
Bahrain,43629.0,161.0,40549.0,2919.0,322.0,2.0,273.0
Bangladesh,255113.0,3365.0,146604.0,105144.0,2611.0,32.0,1020.0
Barbados,138.0,7.0,108.0,23.0,0.0,0.0,8.0
Belarus,68738.0,585.0,64744.0,3409.0,124.0,2.0,544.0
Belgium,73401.0,9870.0,17766.0,45765.0,617.0,4.0,38.0
Belize,146.0,2.0,32.0,112.0,32.0,0.0,0.0
Benin,1936.0,38.0,1600.0,298.0,0.0,0.0,0.0
Bhutan,108.0,0.0,96.0,12.0,0.0,0.0,0.0
Bolivia,89055.0,3587.0,28904.0,56564.0,1164.0,63.0,765.0
Bosnia and Herzegovina,13687.0,394.0,7373.0,5920.0,0.0,0.0,0.0
Botswana,804.0,2.0,63.0,739.0,0.0,0.0,0.0
Brazil,3012412.0,100477.0,2321537.0,590398.0,49970.0,905.0,49238.0
Brunei,142.0,3.0,138.0,1.0,0.0,0.0,0.0
Bulgaria,13343.0,445.0,7718.0,5180.0,134.0,3.0,96.0
Burkina Faso,1175.0,54.0,974.0,147.0,17.0,0.0,13.0
Burundi,405.0,1.0,312.0,92.0,5.0,0.0,8.0
Cabo Verde,2835.0,32.0,2073.0,730.0,55.0,3.0,31.0
Cambodia,248.0,0.0,217.0,31.0,2.0,0.0,2.0
Cameroon,18042.0,395.0,15320.0,2327.0,324.0,4.0,0.0
Canada,121148.0,9064.0,105255.0,6829.0,245.0,4.0,127.0
Central African Republic,4641.0,59.0,1716.0,2866.0,0.0,0.0,0.0
Chad,942.0,76.0,839.0,27.0,0.0,0.0,1.0
Chile,371023.0,10011.0,344133.0,16879.0,2198.0,53.0,1965.0
China,88672.0,4681.0,81969.0,2022.0,92.0,0.0,181.0
Colombia,376870.0,12540.0,204591.0,159739.0,9666.0,290.0,6096.0
Comoros,399.0,7.0,369.0,23.0,3.0,0.0,16.0
Congo,13100.0,276.0,9864.0,2960.0,108.0,0.0,101.0
Costa Rica,22802.0,228.0,7589.0,14985.0,721.0,10.0,323.0
Croatia,5543.0,157.0,4817.0,569.0,77.0,2.0,59.0
Cuba,2888.0,88.0,2442.0,358.0,59.0,0.0,13.0
Cyprus,1233.0,19.0,856.0,358.0,11.0,0.0,0.0
Czechia,18235.0,389.0,12764.0,5082.0,175.0,0.0,15.0
Denmark,14751.0,617.0,13047.0,1087.0,4.0,0.0,1.0
Diamond Princess,712.0,13.0,651.0,48.0,0.0,0.0,0.0
Djibouti,5338.0,59.0,5083.0,196.0,0.0,0.0,0.0
Dominica,18.0,0.0,18.0,0.0,0.0,0.0,0.0
Dominican Republic,78778.0,1289.0,42538.0,34951.0,1069.0,30.0,1145.0
Ecuador,93572.0,5916.0,71605.0,16051.0,1603.0,19.0,142.0
Egypt,95314.0,4992.0,51672.0,38650.0,167.0,21.0,1119.0
El Salvador,19978.0,536.0,9515.0,9927.0,434.0,16.0,136.0
Equatorial Guinea,4821.0,83.0,2182.0,2556.0,0.0,0.0,0.0
Eritrea,285.0,0.0,245.0,40.0,0.0,0.0,0.0
Estonia,2147.0,63.0,1961.0,123.0,14.0,0.0,5.0
Eswatini,3128.0,56.0,1565.0,1507.0,92.0,0.0,89.0
Ethiopia,22253.0,390.0,9707.0,12156.0,801.0,10.0,292.0
Fiji,27.0,1.0,18.0,8.0,0.0,0.0,0.0
Finland,7568.0,331.0,6980.0,257.0,14.0,0.0,0.0
France,237402.0,30329.0,82968.0,124105.0,70.0,1.0,0.0
Gabon,7923.0,51.0,5704.0,2168.0,0.0,0.0,0.0
Gambia,1090.0,19.0,146.0,925.0,0.0,0.0,0.0
Georgia,1216.0,17.0,996.0,203.0,3.0,0.0,2.0
Germany,216903.0,9201.0,196550.0,11152.0,707.0,6.0,615.0
Ghana,40533.0,206.0,37702.0,2625.0,436.0,0.0,1064.0
Greece,5421.0,211.0,1374.0,3836.0,151.0,1.0,0.0
Grenada,24.0,0.0,23.0,1.0,0.0,0.0,0.0
Guatemala,56189.0,2197.0,44072.0,9920.0,919.0,29.0,937.0
Guinea,7875.0,50.0,6828.0,997.0,98.0,0.0,28.0
Guinea-Bissau,2052.0,29.0,944.0,1079.0,20.0,2.0,0.0
Guyana,554.0,22.0,189.0,343.0,16.0,0.0,0.0
Haiti,7582.0,171.0,4893.0,2518.0,38.0,0.0,0.0
Holy See,12.0,0.0,12.0,0.0,0.0,0.0,0.0
Honduras,46973.0,1476.0,6428.0,39069.0,608.0,11.0,73.0
Hungary,4653.0,602.0,3491.0,560.0,32.0,0.0,27.0
Iceland,1955.0,10.0,1833.0,112.0,3.0,0.0,0.0
India,2153010.0,43379.0,1480884.0,628747.0,64399.0,861.0,53879.0
Indonesia,123503.0,5658.0,79306.0,38539.0,2277.0,65.0,1749.0
Iran,324692.0,18264.0,282122.0,24306.0,2125.0,132.0,2398.0
Iraq,147389.0,5310.0,105504.0,36575.0,3325.0,74.0,2307.0
Ireland,26644.0,1772.0,23364.0,1508.0,174.0,0.0,0.0
Israel,82481.0,659.0,59356.0,22466.0,754.0,13.0,632.0
Italy,250103.0,35203.0,201947.0,12953.0,347.0,13.0,305.0
Ivory Coast,16620.0,104.0,12893.0,3623.0,96.0,0.0,91.0
Jamaica,1003.0,13.0,745.0,245.0,16.0,0.0,0.0
Japan,47342.0,1042.0,31248.0,15052.0,1578.0,0.0,1007.0
Jordan,1246.0,11.0,1178.0,57.0,9.0,0.0,0.0
Kazakhstan,109939.0,1109.0,72273.0,36557.0,2009.0,0.0,664.0
Kenya,25837.0,418.0,11899.0,13520.0,699.0,5.0,781.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,10059.0,316.0,5802.0,3941.0,190.0,13.0,197.0
Kuwait,71199.0,474.0,62806.0,7919.0,472.0,3.0,476.0
Kyrgyzstan,39571.0,1459.0,31062.0,7050.0,409.0,8.0,298.0
Laos,20.0,0.0,19.0,1.0,0.0,0.0,0.0
Latvia,1288.0,32.0,1070.0,186.0,7.0,0.0,0.0
Lebanon,6223.0,78.0,2043.0,4102.0,272.0,8.0,1.0
Lesotho,742.0,23.0,175.0,544.0,0.0,0.0,0.0
Liberia,1234.0,79.0,714.0,441.0,4.0,1.0,9.0
Libya,5232.0,113.0,691.0,4428.0,153.0,5.0,31.0
Liechtenstein,89.0,1.0,85.0,3.0,0.0,0.0,0.0
Lithuania,2225.0,64.0,1686.0,475.0,36.0,0.0,1.0
Luxembourg,7169.0,120.0,5848.0,1201.0,56.0,1.0,0.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,12922.0,141.0,10604.0,2177.0,214.0,6.0,192.0
Malawi,4624.0,143.0,2329.0,2152.0,49.0,6.0,145.0
Malaysia,9070.0,125.0,8775.0,170.0,7.0,0.0,47.0
Maldives,4898.0,19.0,2791.0,2088.0,129.0,0.0,37.0
Mali,2565.0,125.0,1960.0,480.0,4.0,0.0,4.0
Malta,1035.0,9.0,675.0,351.0,40.0,0.0,0.0
Mauritania,6510.0,157.0,5527.0,826.0,12.0,0.0,84.0
Mauritius,344.0,10.0,334.0,0.0,0.0,0.0,0.0
Mexico,475902.0,52006.0,377125.0,46771.0,6495.0,695.0,7027.0
Moldova,27443.0,841.0,19100.0,7502.0,453.0,6.0,182.0
Monaco,131.0,4.0,112.0,15.0,3.0,0.0,7.0
Mongolia,293.0,0.0,260.0,33.0,0.0,0.0,0.0
Montenegro,3588.0,62.0,2407.0,1119.0,39.0,1.0,111.0
Morocco,32007.0,480.0,22190.0,9337.0,1345.0,19.0,642.0
Mozambique,2241.0,16.0,832.0,1393.0,28.0,1.0,5.0
Myanmar,359.0,6.0,311.0,42.0,0.0,0.0,2.0
Namibia,2802.0,16.0,575.0,2211.0,0.0,0.0,0.0
Nepal,22592.0,73.0,16313.0,6206.0,378.0,3.0,499.0
Netherlands,58717.0,6178.0,237.0,52302.0,600.0,4.0,0.0
New Zealand,1569.0,22.0,1524.0,23.0,0.0,0.0,0.0
Nicaragua,3902.0,123.0,2913.0,866.0,0.0,0.0,0.0
Niger,1157.0,69.0,1057.0,31.0,4.0,0.0,0.0
Nigeria,46140.0,942.0,33044.0,12154.0,453.0,6.0,407.0
North Macedonia,11754.0,523.0,7622.0,3609.0,200.0,4.0,15.0
Norway,9599.0,256.0,8857.0,486.0,48.0,0.0,0.0
Oman,81357.0,509.0,73481.0,7367.0,290.0,7.0,1218.0
Pakistan,283487.0,6068.0,259604.0,17815.0,842.0,16.0,1505.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,13928.0,96.0,7706.0,6126.0,206.0,2.0,496.0
